verein,spieler_id,name,position,punkte,einsaetze,punkte_pro_spiel,marktwert,trend
1. FC Bayern München,30755,Neuer,Torwart,10,2 (2),"5,00",2130000,fallend (Staerke 4)
1. FC Bayern München,31216,Ulreich,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,33494,Urbig,Torwart,3,1 (1),"3,00",1110000,unbekannt
1. FC Bayern München,34205,Kiala,Abwehr,0,-,-,180000,steigend (Staerke 1)
1. FC Bayern München,33975,Brown,Abwehr,7,3 (3),"2,33",6450000,fallend (Staerke 2)
1. FC Bayern München,33894,Boey,Abwehr,0,-,-,480000,fallend (Staerke 2)
1. FC Bayern München,33823,Kim,Abwehr,12,2 (2),"6,00",4300000,steigend (Staerke 2)
1. FC Bayern München,33796,Buchmann,Abwehr,0,-,-,180000,unbekannt
1. FC Bayern München,33496,Itō,Abwehr,0,-,-,1210000,unbekannt
1. FC Bayern München,33386,Stanišić,Abwehr,7,2 (2),"3,50",4120000,steigend (Staerke 2)
1. FC Bayern München,33021,Davies,Abwehr,23,3 (3),"7,67",8040000,steigend (Staerke 2)
1. FC Bayern München,32800,Laimer,Abwehr,-1,2 (2),"-0,50",4810000,fallend (Staerke 3)
1. FC Bayern München,32720,Upamecano,Abwehr,29,3 (3),"9,67",8630000,fallend (Staerke 1)
1. FC Bayern München,32157,Tah,Abwehr,14,2 (2),"7,00",6650000,unbekannt
1. FC Bayern München,33236,Musiala,Mittelfeld,2,2 (2),"1,00",14570000,steigend (Staerke 5)
1. FC Bayern München,34207,Santos Daiber,Mittelfeld,0,-,-,180000,steigend (Staerke 1)
1. FC Bayern München,34206,Karl,Mittelfeld,12,3 (3),"4,00",8190000,steigend (Staerke 3)
1. FC Bayern München,32445,Kimmich,Mittelfeld,27,3 (3),"9,00",13940000,fallend (Staerke 2)
1. FC Bayern München,34357,Osmani,Mittelfeld,0,-,-,310000,steigend (Staerke 3)
1. FC Bayern München,33854,Pavlović,Mittelfeld,31,3 (3),"10,33",11960000,steigend (Staerke 1)
1. FC Bayern München,34466,Saibari,Mittelfeld,14,3 (3),"4,67",15410000,fallend (Staerke 3)
1. FC Bayern München,33504,Bischof,Mittelfeld,9,3 (3),"3,00",5240000,fallend (Staerke 1)
1. FC Bayern München,34321,Sapoko Ndiaye,Mittelfeld,0,-,-,1270000,fallend (Staerke 4)
1. FC Bayern München,34350,Cardozo,Sturm,0,-,-,380000,fallend (Staerke 1)
1. FC Bayern München,34254,Luis Díaz,Sturm,14,3 (3),"4,67",14430000,fallend (Staerke 1)
1. FC Bayern München,34014,Olise,Sturm,26,3 (3),"8,67",20190000,steigend (Staerke 1)
1. FC Bayern München,32696,Gnabry,Sturm,0,-,-,8230000,steigend (Staerke 4)
1. FC Bayern München,33838,Kane,Sturm,24,3 (3),"8,00",22980000,steigend (Staerke 2)
1. FC Bayern München,34524,Binder,Sturm,0,-,-,360000,steigend (Staerke 5)
Borussia Dortmund,31988,Drewes,Torwart,0,-,-,160000,unbekannt
