verein,spieler_id,name,position,punkte,einsaetze,punkte_pro_spiel,marktwert,trend
1. FC Bayern München,30755,Neuer,Torwart,6,1 (1),"6,00",2000000,steigend (Staerke 1)
1. FC Bayern München,34284,Bärtl,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,33494,Urbig,Torwart,0,-,-,1280000,fallend (Staerke 2)
1. FC Bayern München,34353,Prescott,Torwart,0,-,-,160000,fallend (Staerke 1)
1. FC Bayern München,34101,Klanac,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,31216,Ulreich,Torwart,0,-,-,170000,unbekannt
1. FC Bayern München,32800,Laimer,Abwehr,1,1 (1),"1,00",5280000,fallend (Staerke 2)
1. FC Bayern München,34205,Kiala,Abwehr,0,-,-,170000,fallend (Staerke 1)
1. FC Bayern München,33975,Brown,Abwehr,2,1 (1),"2,00",7460000,fallend (Staerke 3)
1. FC Bayern München,33894,Boey,Abwehr,0,-,-,620000,unbekannt
1. FC Bayern München,33823,Kim,Abwehr,4,1 (1),"4,00",4390000,steigend (Staerke 4)
1. FC Bayern München,33796,Buchmann,Abwehr,0,-,-,180000,unbekannt
1. FC Bayern München,32720,Upamecano,Abwehr,16,1 (1),"16,00",8040000,steigend (Staerke 4)
1. FC Bayern München,33496,Itō,Abwehr,0,-,-,1200000,steigend (Staerke 2)
1. FC Bayern München,32157,Tah,Abwehr,3,1 (1),"3,00",5820000,fallend (Staerke 2)
1. FC Bayern München,33386,Stanišić,Abwehr,2,1 (1),"2,00",3990000,fallend (Staerke 3)
1. FC Bayern München,33021,Davies,Abwehr,8,1 (1),"8,00",6290000,steigend (Staerke 5)
1. FC Bayern München,34207,Santos Daiber,Mittelfeld,0,-,-,170000,unbekannt
1. FC Bayern München,34206,Karl,Mittelfeld,1,1 (1),"1,00",7330000,fallend (Staerke 3)
1. FC Bayern München,34321,Sapoko Ndiaye,Mittelfeld,0,-,-,2030000,fallend (Staerke 2)
1. FC Bayern München,34357,Osmani,Mittelfeld,0,-,-,260000,unbekannt
1. FC Bayern München,33236,Musiala,Mittelfeld,0,-,-,9710000,steigend (Staerke 1)
1. FC Bayern München,33854,Pavlović,Mittelfeld,13,1 (1),"13,00",8800000,steigend (Staerke 2)
1. FC Bayern München,34466,Saibari,Mittelfeld,9,1 (1),"9,00",18320000,steigend (Staerke 2)
1. FC Bayern München,32445,Kimmich,Mittelfeld,12,1 (1),"12,00",14960000,unbekannt
1. FC Bayern München,33504,Bischof,Mittelfeld,3,1 (1),"3,00",5550000,fallend (Staerke 2)
1. FC Bayern München,32696,Gnabry,Sturm,0,-,-,6870000,unbekannt
1. FC Bayern München,34350,Cardozo,Sturm,0,-,-,520000,fallend (Staerke 3)
1. FC Bayern München,34014,Olise,Sturm,10,1 (1),"10,00",19880000,unbekannt
1. FC Bayern München,34254,Luis Díaz,Sturm,9,1 (1),"9,00",15800000,fallend (Staerke 1)
1. FC Bayern München,33838,Kane,Sturm,7,1 (1),"7,00",21010000,fallend (Staerke 1)
Borussia Dortmund,31988,Drewes,Torwart,0,-,-,160000,unbekannt
Borussia Dortmund,33539,Ostrzinski,Torwart,0,-,-,160000,unbekannt
Borussia Dortmund,32638,Kobel,Torwart,6,1 (1),"6,00",3290000,fallend (Staerke 2)
Borussia Dortmund,32841,Meyer,Torwart,0,-,-,370000,steigend (Staerke 2)
Borussia Dortmund,31935,Can,Abwehr,0,-,-,540000,unbekannt
Borussia Dortmund,34084,Mané,Abwehr,1,1 (1),"1,00",1480000,unbekannt
Borussia Dortmund,34423,Prates,Abwehr,3,1 (1),"3,00",760000,steigend (Staerke 5)
Borussia Dortmund,33167,Bensebaini,Abwehr,0,-,-,3530000,unbekannt
Borussia Dortmund,33141,Ryerson,Abwehr,6,1 (1),"6,00",6490000,steigend (Staerke 3)
Borussia Dortmund,33038,N. Schlotterbeck,Abwehr,0,-,-,6030000,unbekannt
Borussia Dortmund,34422,Gadou,Abwehr,6,1 (1),"6,00",5780000,steigend (Staerke 2)
Borussia Dortmund,34346,Reggiani,Abwehr,0,-,-,740000,fallend (Staerke 2)
Borussia Dortmund,32452,Anton,Abwehr,7,1 (1),"7,00",6560000,fallend (Staerke 1)
Borussia Dortmund,34114,Svensson,Abwehr,8,1 (1),"8,00",5600000,steigend (Staerke 5)
Borussia Dortmund,34424,Lerma,Mittelfeld,0,-,-,540000,fallend (Staerke 3)
Borussia Dortmund,34495,Karetsas,Mittelfeld,10,1 (1),"10,00",23280000,steigend (Staerke 1)
Borussia Dortmund,34503,Konstantelias,Mittelfeld,12,1 (1),"12,00",13180000,fallend (Staerke 3)
Borussia Dortmund,34505,Veerman,Mittelfeld,2,1 (1),"2,00",11930000,fallend (Staerke 1)
Borussia Dortmund,34507,dos Santos,Mittelfeld,0,-,-,770000,steigend (Staerke 4)
Borussia Dortmund,34364,Kaba,Mittelfeld,0,-,-,220000,fallend (Staerke 1)
Borussia Dortmund,34519,Nwaneri,Mittelfeld,0,-,-,6290000,unbekannt
Borussia Dortmund,32590,Sabitzer,Mittelfeld,3,1 (1),"3,00",3250000,steigend (Staerke 5)
Borussia Dortmund,33208,Beier,Mittelfeld,7,1 (1),"7,00",6440000,steigend (Staerke 1)
Borussia Dortmund,33498,F. Nmecha,Mittelfeld,3,1 (1),"3,00",7630000,unbekannt
Borussia Dortmund,34117,Chukwuemeka,Mittelfeld,0,-,-,1650000,steigend (Staerke 1)
Borussia Dortmund,34200,Bellingham,Mittelfeld,9,1 (1),"9,00",7590000,steigend (Staerke 5)
Borussia Dortmund,34283,Fábio Silva,Sturm,0,-,-,3040000,fallend (Staerke 2)
Borussia Dortmund,32667,Guirassy,Sturm,11,1 (1),"11,00",14090000,unbekannt
Borussia Dortmund,34347,Inácio,Sturm,-4,1 (1),"-4,00",3250000,fallend (Staerke 2)
Borussia Dortmund,34362,Albert,Sturm,0,-,-,1240000,steigend (Staerke 5)
RB Leipzig,32267,Zingerle,Torwart,0,-,-,160000,fallend (Staerke 1)
RB Leipzig,32481,Nyland,Torwart,0,-,-,630000,steigend (Staerke 2)
RB Leipzig,33919,Vandevoordt,Torwart,8,1 (1),"8,00",3330000,steigend (Staerke 3)
