verein,spieler_id,name,position,punkte,einsaetze,punkte_pro_spiel,marktwert,trend
1. FSV Mainz 05,34231,Kawasaki,Mittelfeld,0,-,-,430000,fallend (Staerke 2)
1. FSV Mainz 05,34009,Sano,Mittelfeld,8,1 (1),"8,00",7490000,unbekannt
1. FSV Mainz 05,33477,Lee,Mittelfeld,2,1 (1),"2,00",4710000,fallend (Staerke 1)
1. FSV Mainz 05,32395,Amiri,Mittelfeld,7,1 (1),"7,00",12880000,unbekannt
1. FSV Mainz 05,33356,Martel,Mittelfeld,0,-,-,1690000,fallend (Staerke 1)
1. FSV Mainz 05,33296,Nebel,Mittelfeld,0,-,-,3280000,unbekannt
1. FSV Mainz 05,33135,S. Becker,Sturm,1,1 (1),"1,00",4290000,fallend (Staerke 2)
1. FSV Mainz 05,33247,Silas,Sturm,0,-,-,380000,steigend (Staerke 1)
1. FSV Mainz 05,34429,A. Haidara,Sturm,0,-,-,460000,fallend (Staerke 2)
1. FSV Mainz 05,34308,Moreno Fell,Sturm,0,-,-,240000,steigend (Staerke 2)
1. FSV Mainz 05,33070,Tietz,Sturm,5,1 (1),"5,00",6450000,unbekannt
1. FSV Mainz 05,34158,Königsdörffer,Sturm,3,1 (1),"3,00",3470000,fallend (Staerke 1)
1. FSV Mainz 05,33830,Hollerbach,Sturm,0,-,-,1560000,steigend (Staerke 5)
1. FC Union Berlin,34032,Klaus,Torwart,0,-,-,760000,fallend (Staerke 5)
1. FC Union Berlin,34144,Raab,Torwart,-3,1 (1),"-3,00",970000,steigend (Staerke 2)
1. FC Union Berlin,32921,Rönnow,Torwart,4,1 (1),"4,00",1680000,steigend (Staerke 2)
1. FC Union Berlin,34061,Köhn,Abwehr,3,1 (1),"3,00",1550000,steigend (Staerke 1)
1. FC Union Berlin,33720,Juranović,Abwehr,9,2 (2),"4,50",2730000,steigend (Staerke 5)
1. FC Union Berlin,33669,Nsoki,Abwehr,0,-,-,390000,fallend (Staerke 2)
1. FC Union Berlin,33567,Rothe,Abwehr,-5,2 (2),"-2,50",1990000,fallend (Staerke 2)
1. FC Union Berlin,34214,Markgraf,Abwehr,0,-,-,180000,unbekannt
1. FC Union Berlin,33096,Trimmel,Abwehr,2,1 (1),"2,00",1180000,fallend (Staerke 5)
1. FC Union Berlin,32801,Uduokhai,Abwehr,1,1 (1),"1,00",2410000,unbekannt
1. FC Union Berlin,34455,Van Den Bosch,Abwehr,1,2 (2),"0,50",2670000,fallend (Staerke 2)
1. FC Union Berlin,32311,M. Friedrich,Abwehr,0,-,-,490000,fallend (Staerke 2)
1. FC Union Berlin,33995,Querfeld,Abwehr,13,1 (1),"13,00",4870000,steigend (Staerke 2)
1. FC Union Berlin,34191,Burcu,Mittelfeld,3,2 (2),"1,50",1540000,fallend (Staerke 2)
1. FC Union Berlin,34358,Güther,Mittelfeld,0,-,-,440000,fallend (Staerke 3)
1. FC Union Berlin,34506,Aebischer,Mittelfeld,-1,2 (2),"-0,50",2690000,fallend (Staerke 3)
1. FC Union Berlin,32073,Khedira,Mittelfeld,1,2 (2),"0,50",2340000,fallend (Staerke 5)
1. FC Union Berlin,32310,Haberer,Mittelfeld,6,2 (2),"3,00",820000,steigend (Staerke 5)
1. FC Union Berlin,33035,Jeong,Mittelfeld,8,2 (2),"4,00",2440000,steigend (Staerke 4)
1. FC Union Berlin,33158,Skov,Mittelfeld,0,-,-,240000,fallend (Staerke 1)
1. FC Union Berlin,33550,Schäfer,Mittelfeld,5,2 (2),"2,50",1730000,unbekannt
1. FC Union Berlin,33821,Kemlein,Mittelfeld,3,2 (2),"1,50",2180000,fallend (Staerke 2)
1. FC Union Berlin,34516,Imeri,Mittelfeld,0,-,-,3280000,unbekannt
1. FC Union Berlin,33616,Skarke,Sturm,12,2 (2),"6,00",2220000,steigend (Staerke 5)
1. FC Union Berlin,34111,M. Ljubičić,Sturm,0,2 (2),"0,00",1990000,steigend (Staerke 2)
1. FC Union Berlin,34432,J. Friedrich,Sturm,0,-,-,170000,unbekannt
1. FC Union Berlin,34452,Gray,Sturm,0,-,-,190000,unbekannt
1. FC Union Berlin,32694,Burke,Sturm,0,-,-,950000,fallend (Staerke 3)
1. FC Union Berlin,34494,Latte Lath,Sturm,7,2 (2),"3,50",4680000,steigend (Staerke 1)
1. FC Union Berlin,34059,Ilić,Sturm,0,-,-,2310000,fallend (Staerke 5)
Borussia M'gladbach,31618,Sippel,Torwart,0,-,-,160000,unbekannt
Borussia M'gladbach,34349,Trippel,Torwart,0,-,-,160000,unbekannt
Borussia M'gladbach,33306,Olschowsky,Torwart,0,-,-,160000,unbekannt
Borussia M'gladbach,32654,Nicolas,Torwart,10,2 (2),"5,00",3480000,fallend (Staerke 2)
Borussia M'gladbach,31693,Batz,Torwart,0,-,-,360000,fallend (Staerke 2)
Borussia M'gladbach,34492,Hashioka,Abwehr,-1,1 (1),"-1,00",1950000,fallend (Staerke 3)
Borussia M'gladbach,34366,Herold,Abwehr,5,2 (2),"2,50",1670000,steigend (Staerke 1)
Borussia M'gladbach,33778,Ullrich,Abwehr,1,2 (2),"0,50",1570000,fallend (Staerke 4)
Borussia M'gladbach,33601,Chiarodia,Abwehr,0,-,-,500000,fallend (Staerke 1)
Borussia M'gladbach,33592,Itakura,Abwehr,-4,2 (2),"-2,00",4270000,fallend (Staerke 1)
Borussia M'gladbach,33258,Scally,Abwehr,12,2 (2),"6,00",1910000,steigend (Staerke 3)
Borussia M'gladbach,34439,Konoplya,Abwehr,0,-,-,880000,steigend (Staerke 1)
Borussia M'gladbach,34470,Leszczyński,Abwehr,1,1 (1),"1,00",1660000,fallend (Staerke 3)
Borussia M'gladbach,34187,Diks,Abwehr,3,2 (2),"1,50",4510000,fallend (Staerke 1)
Borussia M'gladbach,34500,Fleck,Mittelfeld,0,-,-,310000,fallend (Staerke 1)
Borussia M'gladbach,34435,Leopold,Mittelfeld,0,-,-,1720000,fallend (Staerke 5)
Borussia M'gladbach,34459,Uno,Mittelfeld,0,-,-,750000,fallend (Staerke 1)
Borussia M'gladbach,34342,Bolin,Mittelfeld,21,2 (2),"10,50",5340000,steigend (Staerke 1)
Borussia M'gladbach,34270,Mohya,Mittelfeld,2,2 (2),"1,00",4130000,fallend (Staerke 2)
Borussia M'gladbach,34186,Castrop,Mittelfeld,0,-,-,900000,fallend (Staerke 3)
Borussia M'gladbach,31985,Stöger,Mittelfeld,-1,1 (1),"-1,00",3040000,fallend (Staerke 5)
Borussia M'gladbach,32771,Kühn,Mittelfeld,4,1 (1),"4,00",3850000,unbekannt
Borussia M'gladbach,34501,Nguefack,Mittelfeld,6,2 (2),"3,00",1720000,steigend (Staerke 5)
Borussia M'gladbach,32931,Neuhaus,Mittelfeld,0,-,-,810000,fallend (Staerke 1)
Borussia M'gladbach,33978,Sander,Mittelfeld,6,2 (2),"3,00",3750000,fallend (Staerke 1)
Borussia M'gladbach,33817,Honorat,Sturm,15,2 (2),"7,50",6120000,steigend (Staerke 5)
Borussia M'gladbach,34447,Lidberg,Sturm,4,2 (2),"2,00",3180000,fallend (Staerke 4)
Borussia M'gladbach,33819,Čvančara,Sturm,0,-,-,180000,fallend (Staerke 1)
Borussia M'gladbach,32787,Hack,Sturm,2,2 (2),"1,00",3870000,fallend (Staerke 4)
Borussia M'gladbach,33938,Machino,Sturm,0,-,-,1140000,fallend (Staerke 3)
Borussia M'gladbach,32599,Kleindienst,Sturm,3,2 (2),"1,50",8730000,fallend (Staerke 3)
Borussia M'gladbach,34499,Danfa,Sturm,0,-,-,300000,fallend (Staerke 1)
Borussia M'gladbach,34449,Uwakhonye,Sturm,0,-,-,210000,unbekannt
Hamburger SV,32629,Heuer Fernandes,Torwart,7,1 (1),"7,00",2800000,fallend (Staerke 2)
Hamburger SV,34502,Lahti,Torwart,0,-,-,170000,fallend (Staerke 1)
Hamburger SV,34094,Dickes,Torwart,0,-,-,160000,unbekannt
Hamburger SV,34334,Tangvik,Torwart,0,-,-,220000,unbekannt
Hamburger SV,34521,Wolfe,Abwehr,0,-,-,3540000,unbekannt
Hamburger SV,34233,Capaldo,Abwehr,0,1 (1),"0,00",2630000,fallend (Staerke 3)
Hamburger SV,34258,Omari,Abwehr,0,-,-,470000,fallend (Staerke 2)
Hamburger SV,34354,Nandja,Abwehr,0,-,-,570000,unbekannt
Hamburger SV,34355,Lemke,Abwehr,1,1 (1),"1,00",2240000,steigend (Staerke 2)
Hamburger SV,34514,El Ouahdi,Abwehr,0,-,-,5270000,unbekannt
Hamburger SV,34164,Agyekum,Abwehr,0,-,-,180000,unbekannt
Hamburger SV,33164,Bornauw,Abwehr,0,1 (1),"0,00",3850000,fallend (Staerke 2)
Hamburger SV,34148,Muheim,Abwehr,0,-,-,1760000,fallend (Staerke 4)
Hamburger SV,32710,Torunarigha,Abwehr,0,1 (1),"0,00",2040000,steigend (Staerke 1)
Hamburger SV,34477,Adeline,Mittelfeld,2,1 (1),"2,00",3000000,fallend (Staerke 2)
Hamburger SV,33254,Pherai,Mittelfeld,0,-,-,250000,fallend (Staerke 1)
Hamburger SV,34337,Grønbæk,Mittelfeld,3,1 (1),"3,00",5390000,fallend (Staerke 3)
Hamburger SV,33877,Amoako,Mittelfeld,0,-,-,340000,fallend (Staerke 1)
Hamburger SV,34296,Fábio Vieira,Mittelfeld,0,-,-,9030000,unbekannt
Hamburger SV,34290,Sambi Lokonga,Mittelfeld,6,1 (1),"6,00",4970000,steigend (Staerke 1)
Hamburger SV,33935,Remberg,Mittelfeld,3,1 (1),"3,00",3820000,fallend (Staerke 3)
Hamburger SV,32630,Jatta,Mittelfeld,3,1 (1),"3,00",1200000,steigend (Staerke 1)
Hamburger SV,34486,Nadir,Mittelfeld,1,1 (1),"1,00",1360000,fallend (Staerke 2)
Hamburger SV,34508,Moffi,Sturm,2,1 (1),"2,00",4770000,fallend (Staerke 1)
Hamburger SV,34483,Daka,Sturm,2,1 (1),"2,00",4610000,fallend (Staerke 4)
Hamburger SV,34462,Barkowsky,Sturm,0,-,-,180000,unbekannt
Hamburger SV,34156,Røssing-Lelesiit,Sturm,0,-,-,270000,fallend (Staerke 2)
Hamburger SV,34249,Stange,Sturm,2,1 (1),"2,00",1550000,fallend (Staerke 1)
Hamburger SV,32591,Poulsen,Sturm,2,1 (1),"2,00",1280000,steigend (Staerke 1)
1. FC Köln,31634,Zieler,Torwart,0,-,-,220000,unbekannt
1. FC Köln,33495,Köbbing,Torwart,0,-,-,160000,unbekannt
1. FC Köln,32356,Schwäbe,Torwart,4,2 (2),"2,00",2800000,fallend (Staerke 2)
1. FC Köln,34485,James,Torwart,0,-,-,170000,unbekannt
1. FC Köln,34135,Schmied,Abwehr,0,1 (0),-,300000,fallend (Staerke 1)
1. FC Köln,34352,Neumann,Abwehr,0,-,-,190000,unbekannt
1. FC Köln,34323,Simpson-Pusey,Abwehr,3,2 (2),"1,50",2370000,fallend (Staerke 1)
1. FC Köln,34287,Castro-Montes,Abwehr,5,2 (2),"2,50",1970000,steigend (Staerke 1)
1. FC Köln,34267,van den Berg,Abwehr,0,-,-,650000,fallend (Staerke 2)
1. FC Köln,34444,Voufack,Abwehr,0,-,-,200000,unbekannt
1. FC Köln,34469,Lochoshvili,Abwehr,1,2 (2),"0,50",3270000,steigend (Staerke 3)
1. FC Köln,34475,G. Mensah,Abwehr,2,2 (2),"1,00",1990000,steigend (Staerke 2)
1. FC Köln,34478,Fürst,Abwehr,0,-,-,300000,fallend (Staerke 2)
1. FC Köln,32919,Sosa,Abwehr,0,-,-,2310000,unbekannt
1. FC Köln,32744,Hübers,Abwehr,0,-,-,260000,fallend (Staerke 1)
1. FC Köln,34241,Sebulonsen,Abwehr,0,-,-,680000,steigend (Staerke 1)
1. FC Köln,34484,Okon-Engstler,Mittelfeld,3,2 (2),"1,50",1010000,steigend (Staerke 4)
1. FC Köln,34497,Neves,Mittelfeld,0,-,-,620000,fallend (Staerke 2)
1. FC Köln,34196,Jóhannesson,Mittelfeld,8,2 (2),"4,00",4800000,steigend (Staerke 3)
1. FC Köln,32881,Maina,Mittelfeld,10,2 (2),"5,00",2890000,steigend (Staerke 5)
1. FC Köln,33130,Krauß,Mittelfeld,5,2 (2),"2,50",2090000,fallend (Staerke 1)
1. FC Köln,33157,Skhiri,Mittelfeld,3,2 (2),"1,50",3960000,steigend (Staerke 1)
1. FC Köln,34138,Harchaoui,Mittelfeld,0,-,-,210000,fallend (Staerke 1)
1. FC Köln,34512,Moore,Mittelfeld,3,1 (1),"3,00",6330000,unbekannt
1. FC Köln,33263,Ache,Sturm,7,2 (2),"3,50",5760000,unbekannt
1. FC Köln,34504,Dallinga,Sturm,14,1 (1),"14,00",6640000,steigend (Staerke 5)
1. FC Köln,32206,Waldschmidt,Sturm,0,-,-,950000,fallend (Staerke 4)
1. FC Köln,34140,Rondić,Sturm,0,1 (0),-,200000,steigend (Staerke 1)
1. FC Köln,34480,Heskey,Sturm,1,1 (1),"1,00",1720000,fallend (Staerke 3)
1. FC Köln,33139,Bülter,Sturm,3,2 (1),"3,00",2640000,fallend (Staerke 3)
1. FC Köln,34139,S. El Mala,Sturm,5,1 (1),"5,00",9610000,fallend (Staerke 2)
1. FC Köln,33185,Thielmann,Sturm,7,2 (2),"3,50",2420000,steigend (Staerke 2)
1. FC Köln,34141,M. El Mala,Sturm,0,-,-,440000,fallend (Staerke 3)
SV Werder Bremen,34274,Hein,Torwart,7,2 (2),"3,50",1810000,fallend (Staerke 1)
SV Werder Bremen,34251,Smarkalev,Torwart,0,-,-,160000,unbekannt
SV Werder Bremen,33986,Kolke,Torwart,0,-,-,160000,fallend (Staerke 1)
SV Werder Bremen,34473,Schlager,Torwart,0,-,-,1060000,fallend (Staerke 5)
SV Werder Bremen,34245,Schmetgens,Abwehr,-2,2 (2),"-1,00",1310000,fallend (Staerke 1)
SV Werder Bremen,33858,Deman,Abwehr,7,2 (2),"3,50",1870000,fallend (Staerke 2)
SV Werder Bremen,33772,Arthur,Abwehr,2,1 (1),"2,00",3010000,steigend (Staerke 5)
SV Werder Bremen,34468,Höcker,Abwehr,0,-,-,200000,unbekannt
SV Werder Bremen,34472,Wójcik,Abwehr,0,-,-,940000,fallend (Staerke 2)
SV Werder Bremen,34517,Ndiaye,Abwehr,0,-,-,2170000,unbekannt
SV Werder Bremen,31929,Weiser,Abwehr,0,-,-,2090000,unbekannt
SV Werder Bremen,33288,Agu,Abwehr,0,-,-,590000,fallend (Staerke 1)
SV Werder Bremen,33224,Pieper,Abwehr,8,2 (2),"4,00",2480000,fallend (Staerke 3)
SV Werder Bremen,32120,Stark,Abwehr,0,-,-,530000,unbekannt
SV Werder Bremen,32754,Friedl,Abwehr,4,2 (2),"2,00",3030000,fallend (Staerke 2)
SV Werder Bremen,34442,Chuki,Mittelfeld,3,2 (2),"1,50",2930000,fallend (Staerke 1)
SV Werder Bremen,34152,Reis,Mittelfeld,7,2 (2),"3,50",4710000,fallend (Staerke 1)
SV Werder Bremen,34463,Stalmach,Mittelfeld,14,2 (2),"7,00",1810000,steigend (Staerke 5)
SV Werder Bremen,33896,Alvero,Mittelfeld,0,-,-,190000,unbekannt
SV Werder Bremen,34513,Regeer,Mittelfeld,9,1 (1),"9,00",3940000,unbekannt
SV Werder Bremen,33835,Lynen,Mittelfeld,0,1 (1),"0,00",1810000,fallend (Staerke 4)
SV Werder Bremen,33640,Stage,Mittelfeld,0,-,-,5950000,fallend (Staerke 5)
SV Werder Bremen,34471,Erevbenagie,Sturm,0,1 (1),"0,00",1620000,steigend (Staerke 2)
SV Werder Bremen,34430,Quetant,Sturm,0,-,-,260000,fallend (Staerke 2)
SV Werder Bremen,34244,Musah,Sturm,3,2 (2),"1,50",1480000,steigend (Staerke 1)
SV Werder Bremen,33923,Grüll,Sturm,22,2 (2),"11,00",4000000,steigend (Staerke 5)
SV Werder Bremen,33741,Topp,Sturm,0,-,-,250000,unbekannt
SV Werder Bremen,33687,Njinmah,Sturm,2,1 (1),"2,00",2330000,fallend (Staerke 3)
SV Werder Bremen,33520,Itten,Sturm,3,2 (2),"1,50",1890000,fallend (Staerke 3)
SV Werder Bremen,33364,Dinkçi,Sturm,8,2 (1),"8,00",3790000,steigend (Staerke 1)
SV Werder Bremen,33030,Kownacki,Sturm,0,-,-,270000,fallend (Staerke 2)
SV Werder Bremen,31916,Füllkrug,Sturm,9,2 (2),"4,50",6920000,fallend (Staerke 2)
FC Schalke 04,31874,Karius,Torwart,10,2 (2),"5,00",2660000,fallend (Staerke 1)
FC Schalke 04,32225,K. Müller,Torwart,0,-,-,240000,fallend (Staerke 1)
FC Schalke 04,34369,Siebeking,Torwart,0,-,-,170000,fallend (Staerke 1)
FC Schalke 04,34371,Kuruçay,Abwehr,8,2 (2),"4,00",2160000,fallend (Staerke 1)
FC Schalke 04,33831,Wöber,Abwehr,-2,2 (2),"-1,00",1340000,fallend (Staerke 2)
FC Schalke 04,33843,Gosens,Abwehr,7,2 (2),"3,50",3850000,fallend (Staerke 2)
FC Schalke 04,34377,Gantenbein,Abwehr,0,-,-,170000,unbekannt
FC Schalke 04,34372,Katić,Abwehr,10,2 (2),"5,00",3180000,steigend (Staerke 3)
FC Schalke 04,34375,Noode,Abwehr,0,-,-,180000,unbekannt
FC Schalke 04,34376,V. Becker,Abwehr,1,2 (2),"0,50",1260000,steigend (Staerke 1)
FC Schalke 04,32663,Donkor,Abwehr,0,-,-,180000,unbekannt
FC Schalke 04,32331,Kalas,Abwehr,0,-,-,190000,unbekannt
FC Schalke 04,34392,Ayhan,Abwehr,0,2 (1),"0,00",1060000,fallend (Staerke 3)
FC Schalke 04,33184,T. Becker,Abwehr,4,2 (2),"2,00",1950000,steigend (Staerke 1)
FC Schalke 04,34434,Vozar,Mittelfeld,0,1 (1),"0,00",820000,fallend (Staerke 1)
FC Schalke 04,34383,Bachmann,Mittelfeld,0,-,-,180000,unbekannt
FC Schalke 04,34391,El-Faouzi,Mittelfeld,5,2 (2),"2,50",3500000,fallend (Staerke 1)
FC Schalke 04,34379,Schallenberg,Mittelfeld,-4,1 (1),"-4,00",1180000,fallend (Staerke 2)
FC Schalke 04,34380,Grüger,Mittelfeld,0,-,-,230000,fallend (Staerke 1)
FC Schalke 04,34382,Aouchiche,Mittelfeld,10,2 (2),"5,00",4480000,fallend (Staerke 1)
FC Schalke 04,34450,Tanaka,Mittelfeld,7,1 (1),"7,00",2140000,unbekannt
FC Schalke 04,32190,Karaman,Mittelfeld,0,1 (0),-,3440000,fallend (Staerke 2)
FC Schalke 04,33678,Dina Ebimbe,Mittelfeld,-2,2 (2),"-1,00",2570000,fallend (Staerke 4)
FC Schalke 04,32490,Porath,Mittelfeld,0,-,-,270000,fallend (Staerke 1)
FC Schalke 04,33453,D. Ljubičić,Mittelfeld,2,2 (2),"1,00",2910000,steigend (Staerke 2)
FC Schalke 04,33300,Hwang,Sturm,0,-,-,3800000,unbekannt
FC Schalke 04,34389,E. Højlund,Sturm,0,-,-,180000,unbekannt
FC Schalke 04,34387,Sylla,Sturm,2,2 (2),"1,00",2990000,unbekannt
FC Schalke 04,34386,Tchibara,Sturm,0,-,-,190000,steigend (Staerke 1)
FC Schalke 04,33465,Lasme,Sturm,0,-,-,360000,fallend (Staerke 2)
FC Schalke 04,33802,Adamu,Sturm,3,1 (1),"3,00",2000000,unbekannt
FC Schalke 04,31145,Džeko,Sturm,1,1 (1),"1,00",5670000,fallend (Staerke 2)
SV Elversberg,34167,Lehmann,Torwart,0,-,-,160000,fallend (Staerke 1)
SV Elversberg,34445,Etringer,Torwart,0,-,-,160000,unbekannt
SV Elversberg,34166,Boss,Torwart,0,-,-,170000,unbekannt
SV Elversberg,34165,Kristof,Torwart,6,2 (2),"3,00",2130000,fallend (Staerke 1)
SV Elversberg,34169,Le Joncour,Abwehr,1,1 (1),"1,00",670000,fallend (Staerke 1)
SV Elversberg,34170,Rohr,Abwehr,7,2 (2),"3,50",2430000,fallend (Staerke 1)
SV Elversberg,34393,Seifert,Abwehr,0,-,-,170000,unbekannt
SV Elversberg,34394,Mickelson,Abwehr,4,1 (1),"4,00",430000,steigend (Staerke 5)
SV Elversberg,34395,Gyamerah,Abwehr,5,2 (2),"2,50",1950000,steigend (Staerke 5)
SV Elversberg,34396,Keidel,Abwehr,8,2 (2),"4,00",1790000,steigend (Staerke 5)
SV Elversberg,34482,Sirch,Abwehr,0,2 (1),"0,00",870000,unbekannt
SV Elversberg,34168,Pinckert,Abwehr,6,2 (2),"3,00",2000000,steigend (Staerke 2)
SV Elversberg,33451,Günther,Abwehr,-1,2 (2),"-0,50",1790000,steigend (Staerke 1)
SV Elversberg,34153,Poręba,Mittelfeld,3,2 (2),"1,50",2160000,steigend (Staerke 2)
SV Elversberg,34427,Onyeka,Mittelfeld,12,2 (2),"6,00",6170000,steigend (Staerke 5)
SV Elversberg,34397,Condé,Mittelfeld,0,1 (0),-,390000,fallend (Staerke 1)
SV Elversberg,33996,Krattenmacher,Mittelfeld,19,2 (2),"9,50",1430000,steigend (Staerke 3)
SV Elversberg,34215,Darvich,Mittelfeld,0,1 (1),"0,00",2450000,fallend (Staerke 5)
SV Elversberg,34176,Schmahl,Mittelfeld,0,-,-,190000,fallend (Staerke 1)
SV Elversberg,34016,Campbell,Sturm,8,2 (2),"4,00",4430000,steigend (Staerke 5)
SV Elversberg,34180,Schnellbacher,Sturm,1,1 (1),"1,00",1190000,fallend (Staerke 1)
SV Elversberg,33820,Futkeu,Sturm,6,1 (1),"6,00",4010000,fallend (Staerke 3)
SV Elversberg,34177,Zimmerschied,Sturm,0,-,-,850000,fallend (Staerke 4)
SV Elversberg,34399,Adam,Sturm,0,-,-,190000,unbekannt
SV Elversberg,34090,Mokwa,Sturm,18,2 (2),"9,00",3950000,steigend (Staerke 5)
SV Elversberg,33398,Petkov,Sturm,11,2 (2),"5,50",5710000,steigend (Staerke 5)
SV Elversberg,33072,Pfeiffer,Sturm,0,-,-,370000,fallend (Staerke 1)
SC Paderborn,34400,Pruhs,Torwart,0,-,-,160000,fallend (Staerke 1)
SC Paderborn,33397,Noll,Torwart,15,2 (2),"7,50",2780000,steigend (Staerke 4)
SC Paderborn,33140,Schubert,Torwart,0,-,-,210000,fallend (Staerke 1)
SC Paderborn,34440,Lippmann,Abwehr,0,1 (0),-,340000,unbekannt
SC Paderborn,34405,Zobel,Abwehr,0,-,-,200000,fallend (Staerke 1)
SC Paderborn,34443,Awortwie-Grant,Abwehr,0,-,-,210000,unbekannt
SC Paderborn,34403,Hoffmeier,Abwehr,0,-,-,560000,fallend (Staerke 3)
SC Paderborn,34402,Scheller,Abwehr,15,2 (2),"7,50",2030000,steigend (Staerke 5)
SC Paderborn,34401,Hansen,Abwehr,9,2 (2),"4,50",1430000,steigend (Staerke 5)
SC Paderborn,31586,F. Götze,Abwehr,0,-,-,1180000,fallend (Staerke 2)
SC Paderborn,34460,ter Horst,Abwehr,7,2 (2),"3,50",1730000,steigend (Staerke 5)
SC Paderborn,34456,Obermair,Mittelfeld,6,2 (2),"3,00",2460000,steigend (Staerke 4)
SC Paderborn,34436,Baack,Mittelfeld,2,1 (1),"2,00",470000,steigend (Staerke 2)
SC Paderborn,34414,Mohr,Mittelfeld,0,1 (0),-,250000,unbekannt
SC Paderborn,34412,R. Müller,Mittelfeld,0,-,-,170000,unbekannt
SC Paderborn,34411,Sticker,Mittelfeld,4,2 (2),"2,00",580000,steigend (Staerke 3)
SC Paderborn,34410,Curda,Mittelfeld,9,2 (2),"4,50",3630000,steigend (Staerke 5)
SC Paderborn,34409,Gayret,Mittelfeld,0,-,-,420000,steigend (Staerke 5)
SC Paderborn,34408,Klaas,Mittelfeld,0,-,-,220000,fallend (Staerke 1)
SC Paderborn,34406,Castañeda,Mittelfeld,9,2 (2),"4,50",3190000,steigend (Staerke 4)
SC Paderborn,33666,Ulrich,Mittelfeld,3,2 (2),"1,50",1500000,steigend (Staerke 1)
SC Paderborn,34107,Đurić,Mittelfeld,0,-,-,450000,fallend (Staerke 2)
SC Paderborn,34232,Zeitler,Sturm,0,-,-,820000,fallend (Staerke 3)
SC Paderborn,32087,Michel,Sturm,0,-,-,260000,unbekannt
SC Paderborn,33219,Batista Meier,Sturm,2,1 (1),"2,00",1480000,fallend (Staerke 4)
SC Paderborn,34419,Marino,Sturm,5,2 (2),"2,50",2030000,steigend (Staerke 4)
SC Paderborn,34418,Millgramm,Sturm,0,-,-,700000,fallend (Staerke 2)
SC Paderborn,34416,Eickel,Sturm,0,-,-,210000,fallend (Staerke 2)
SC Paderborn,33600,Pieringer,Sturm,1,2 (2),"0,50",3600000,fallend (Staerke 4)
SC Paderborn,33570,Vidović,Sturm,4,2 (2),"2,00",4450000,steigend (Staerke 4)
SC Paderborn,33365,Tigges,Sturm,5,2 (2),"2,50",860000,steigend (Staerke 2)
SC Paderborn,34216,Philippe,Sturm,3,2 (1),"3,00",1980000,steigend (Staerke 5)
