verein,spieler_id,name,position,punkte,einsaetze,punkte_pro_spiel,marktwert,trend
1. FC Bayern München,30755,Neuer,Torwart,63,22 (22),"2,86",1420000,steigend (Staerke 4)
1. FC Bayern München,34101,Klanac,Torwart,0,-,-,170000,unbekannt
1. FC Bayern München,34284,Bärtl,Torwart,0,-,-,170000,unbekannt
1. FC Bayern München,34353,Prescott,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,31216,Ulreich,Torwart,6,1 (1),"6,00",160000,unbekannt
1. FC Bayern München,33494,Urbig,Torwart,52,14 (14),"3,71",1610000,steigend (Staerke 2)
1. FC Bayern München,34205,Kiala,Abwehr,0,1 (0),-,280000,fallend (Staerke 1)
1. FC Bayern München,33975,Brown,Abwehr,141,33 (33),"4,27",7250000,fallend (Staerke 1)
1. FC Bayern München,33894,Boey,Abwehr,15,9 (9),"1,67",460000,steigend (Staerke 1)
1. FC Bayern München,33823,Kim,Abwehr,112,25 (21),"5,33",2850000,steigend (Staerke 1)
1. FC Bayern München,33796,Buchmann,Abwehr,0,-,-,180000,unbekannt
1. FC Bayern München,33496,Itō,Abwehr,60,16 (16),"3,75",1600000,fallend (Staerke 1)
1. FC Bayern München,32720,Upamecano,Abwehr,107,24 (24),"4,46",5320000,steigend (Staerke 1)
1. FC Bayern München,33386,Stanišić,Abwehr,123,26 (26),"4,73",3940000,steigend (Staerke 1)
1. FC Bayern München,32157,Tah,Abwehr,130,28 (27),"4,81",6330000,steigend (Staerke 4)
1. FC Bayern München,32800,Laimer,Abwehr,131,29 (29),"4,52",5030000,steigend (Staerke 1)
1. FC Bayern München,33021,Davies,Abwehr,45,13 (13),"3,46",3690000,fallend (Staerke 2)
1. FC Bayern München,34206,Karl,Mittelfeld,115,26 (25),"4,60",8970000,steigend (Staerke 1)
1. FC Bayern München,34207,Santos Daiber,Mittelfeld,4,2 (2),"2,00",300000,unbekannt
1. FC Bayern München,32445,Kimmich,Mittelfeld,217,29 (29),"7,48",13150000,steigend (Staerke 2)
1. FC Bayern München,34328,Chávez,Mittelfeld,20,9 (9),"2,22",450000,steigend (Staerke 2)
