verein,spieler_id,name,position,punkte,einsaetze,punkte_pro_spiel,marktwert,trend
1. FC Bayern München,30755,Neuer,Torwart,6,1 (1),"6,00",1860000,unbekannt
1. FC Bayern München,34284,Bärtl,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,33494,Urbig,Torwart,0,-,-,1510000,fallend (Staerke 2)
1. FC Bayern München,34353,Prescott,Torwart,0,-,-,180000,steigend (Staerke 1)
1. FC Bayern München,34101,Klanac,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,31216,Ulreich,Torwart,0,-,-,180000,steigend (Staerke 1)
1. FC Bayern München,32800,Laimer,Abwehr,1,1 (1),"1,00",5950000,steigend (Staerke 1)
1. FC Bayern München,33823,Kim,Abwehr,4,1 (1),"4,00",3550000,steigend (Staerke 3)
1. FC Bayern München,33796,Buchmann,Abwehr,0,-,-,180000,unbekannt
1. FC Bayern München,33894,Boey,Abwehr,0,-,-,630000,fallend (Staerke 1)
1. FC Bayern München,32720,Upamecano,Abwehr,16,1 (1),"16,00",6400000,steigend (Staerke 2)
1. FC Bayern München,33496,Itō,Abwehr,0,-,-,1040000,fallend (Staerke 2)
1. FC Bayern München,32157,Tah,Abwehr,3,1 (1),"3,00",6380000,fallend (Staerke 2)
1. FC Bayern München,33386,Stanišić,Abwehr,2,1 (1),"2,00",4760000,steigend (Staerke 1)
1. FC Bayern München,33975,Brown,Abwehr,2,1 (1),"2,00",9300000,steigend (Staerke 3)
1. FC Bayern München,33021,Davies,Abwehr,8,1 (1),"8,00",4390000,fallend (Staerke 1)
1. FC Bayern München,34205,Kiala,Abwehr,0,-,-,190000,unbekannt
1. FC Bayern München,34206,Karl,Mittelfeld,1,1 (1),"1,00",8950000,fallend (Staerke 1)
1. FC Bayern München,34207,Santos Daiber,Mittelfeld,0,-,-,180000,unbekannt
1. FC Bayern München,34321,Sapoko Ndiaye,Mittelfeld,0,-,-,2410000,fallend (Staerke 3)
1. FC Bayern München,34357,Osmani,Mittelfeld,0,-,-,250000,steigend (Staerke 2)
1. FC Bayern München,33504,Bischof,Mittelfeld,3,1 (1),"3,00",6470000,fallend (Staerke 2)
1. FC Bayern München,33854,Pavlović,Mittelfeld,13,1 (1),"13,00",7620000,unbekannt
1. FC Bayern München,34466,Saibari,Mittelfeld,9,1 (1),"9,00",16050000,unbekannt
1. FC Bayern München,33713,Ibrahimović,Mittelfeld,0,-,-,2500000,fallend (Staerke 1)
1. FC Bayern München,32445,Kimmich,Mittelfeld,12,1 (1),"12,00",15000000,unbekannt
1. FC Bayern München,33236,Musiala,Mittelfeld,0,-,-,9370000,fallend (Staerke 1)
1. FC Bayern München,32696,Gnabry,Sturm,0,-,-,6820000,fallend (Staerke 1)
1. FC Bayern München,34350,Cardozo,Sturm,0,-,-,720000,steigend (Staerke 2)
1. FC Bayern München,34014,Olise,Sturm,10,1 (1),"10,00",20410000,steigend (Staerke 1)
1. FC Bayern München,34254,Luis Díaz,Sturm,9,1 (1),"9,00",16810000,fallend (Staerke 1)
1. FC Bayern München,33838,Kane,Sturm,7,1 (1),"7,00",21840000,fallend (Staerke 1)
Borussia Dortmund,33539,Ostrzinski,Torwart,0,-,-,170000,unbekannt
Borussia Dortmund,31988,Drewes,Torwart,0,-,-,160000,fallend (Staerke 1)
Borussia Dortmund,32638,Kobel,Torwart,0,-,-,3590000,fallend (Staerke 1)
Borussia Dortmund,32841,Meyer,Torwart,0,-,-,300000,unbekannt
Borussia Dortmund,34084,Mané,Abwehr,0,-,-,1450000,steigend (Staerke 5)
Borussia Dortmund,34114,Svensson,Abwehr,0,-,-,4110000,fallend (Staerke 2)
Borussia Dortmund,34346,Reggiani,Abwehr,0,-,-,930000,fallend (Staerke 3)
Borussia Dortmund,34422,Gadou,Abwehr,0,-,-,5290000,steigend (Staerke 1)
Borussia Dortmund,34423,Prates,Abwehr,0,-,-,460000,fallend (Staerke 2)
Borussia Dortmund,31935,Can,Abwehr,0,-,-,550000,fallend (Staerke 1)
Borussia Dortmund,33167,Bensebaini,Abwehr,0,-,-,3540000,fallend (Staerke 5)
Borussia Dortmund,33141,Ryerson,Abwehr,0,-,-,5500000,fallend (Staerke 1)
Borussia Dortmund,33038,N. Schlotterbeck,Abwehr,0,-,-,5990000,unbekannt
Borussia Dortmund,32452,Anton,Abwehr,0,-,-,6980000,steigend (Staerke 1)
Borussia Dortmund,33208,Beier,Mittelfeld,0,-,-,6140000,fallend (Staerke 1)
Borussia Dortmund,32590,Sabitzer,Mittelfeld,0,-,-,2380000,unbekannt
Borussia Dortmund,34424,Lerma,Mittelfeld,0,-,-,730000,fallend (Staerke 3)
Borussia Dortmund,34495,Karetsas,Mittelfeld,0,-,-,22420000,steigend (Staerke 3)
Borussia Dortmund,34503,Konstantelias,Mittelfeld,0,-,-,16710000,steigend (Staerke 3)
Borussia Dortmund,34505,Veerman,Mittelfeld,0,-,-,12660000,steigend (Staerke 5)
Borussia Dortmund,34364,Kaba,Mittelfeld,0,-,-,240000,unbekannt
Borussia Dortmund,34507,dos Santos,Mittelfeld,0,-,-,570000,steigend (Staerke 5)
Borussia Dortmund,34200,Bellingham,Mittelfeld,0,-,-,5370000,fallend (Staerke 1)
Borussia Dortmund,34117,Chukwuemeka,Mittelfeld,0,-,-,1590000,unbekannt
Borussia Dortmund,33498,F. Nmecha,Mittelfeld,0,-,-,7680000,fallend (Staerke 1)
Borussia Dortmund,34362,Albert,Sturm,0,-,-,810000,fallend (Staerke 2)
Borussia Dortmund,32667,Guirassy,Sturm,0,-,-,14210000,steigend (Staerke 1)
