verein,spieler_id,name,position,punkte,einsaetze,punkte_pro_spiel,marktwert,trend
1. FC Bayern München,30755,Neuer,Torwart,16,3 (3),"5,33",2310000,fallend (Staerke 1)
1. FC Bayern München,31216,Ulreich,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,33494,Urbig,Torwart,3,1 (1),"3,00",1210000,steigend (Staerke 2)
1. FC Bayern München,34205,Kiala,Abwehr,0,-,-,170000,unbekannt
1. FC Bayern München,33975,Brown,Abwehr,10,4 (4),"2,50",5840000,fallend (Staerke 5)
1. FC Bayern München,33894,Boey,Abwehr,0,-,-,530000,unbekannt
1. FC Bayern München,33823,Kim,Abwehr,15,3 (3),"5,00",4350000,unbekannt
1. FC Bayern München,33796,Buchmann,Abwehr,0,-,-,160000,fallend (Staerke 1)
1. FC Bayern München,33496,Itō,Abwehr,0,-,-,1160000,fallend (Staerke 1)
1. FC Bayern München,33386,Stanišić,Abwehr,8,3 (3),"2,67",4130000,steigend (Staerke 1)
1. FC Bayern München,33021,Davies,Abwehr,34,4 (4),"8,50",8530000,steigend (Staerke 2)
1. FC Bayern München,32800,Laimer,Abwehr,-1,2 (2),"-0,50",4340000,fallend (Staerke 3)
1. FC Bayern München,32720,Upamecano,Abwehr,32,4 (4),"8,00",8190000,fallend (Staerke 1)
1. FC Bayern München,32157,Tah,Abwehr,22,3 (3),"7,33",6810000,unbekannt
1. FC Bayern München,33236,Musiala,Mittelfeld,15,3 (3),"5,00",16110000,steigend (Staerke 5)
1. FC Bayern München,34207,Santos Daiber,Mittelfeld,0,-,-,160000,fallend (Staerke 1)
1. FC Bayern München,34206,Karl,Mittelfeld,12,3 (3),"4,00",8270000,steigend (Staerke 3)
1. FC Bayern München,32445,Kimmich,Mittelfeld,34,4 (4),"8,50",15720000,fallend (Staerke 1)
1. FC Bayern München,34357,Osmani,Mittelfeld,0,-,-,300000,steigend (Staerke 3)
1. FC Bayern München,33854,Pavlović,Mittelfeld,38,4 (4),"9,50",12850000,steigend (Staerke 3)
1. FC Bayern München,34466,Saibari,Mittelfeld,26,4 (4),"6,50",15640000,unbekannt
1. FC Bayern München,33504,Bischof,Mittelfeld,17,4 (4),"4,25",6250000,steigend (Staerke 1)
1. FC Bayern München,34321,Sapoko Ndiaye,Mittelfeld,0,-,-,1180000,fallend (Staerke 4)
1. FC Bayern München,34350,Cardozo,Sturm,0,-,-,360000,fallend (Staerke 2)
1. FC Bayern München,34254,Luis Díaz,Sturm,17,4 (4),"4,25",14370000,fallend (Staerke 1)
1. FC Bayern München,34014,Olise,Sturm,47,4 (4),"11,75",22450000,steigend (Staerke 2)
1. FC Bayern München,32696,Gnabry,Sturm,2,1 (1),"2,00",8660000,steigend (Staerke 3)
1. FC Bayern München,33838,Kane,Sturm,36,4 (4),"9,00",24610000,steigend (Staerke 2)
1. FC Bayern München,34524,Binder,Sturm,0,-,-,560000,steigend (Staerke 5)
Borussia Dortmund,31988,Drewes,Torwart,0,-,-,160000,unbekannt
Borussia Dortmund,33539,Ostrzinski,Torwart,0,-,-,160000,unbekannt
