verein,spieler_id,name,position,punkte,einsaetze,punkte_pro_spiel,marktwert,trend
1. FC Bayern München,30755,Neuer,Torwart,10,2 (2),"5,00",2450000,steigend (Staerke 4)
1. FC Bayern München,34353,Prescott,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,34284,Bärtl,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,34101,Klanac,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,31216,Ulreich,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,33494,Urbig,Torwart,0,-,-,1080000,fallend (Staerke 2)
1. FC Bayern München,33975,Brown,Abwehr,5,2 (2),"2,50",7860000,steigend (Staerke 2)
1. FC Bayern München,33894,Boey,Abwehr,0,-,-,540000,fallend (Staerke 2)
1. FC Bayern München,33823,Kim,Abwehr,4,1 (1),"4,00",4250000,unbekannt
1. FC Bayern München,33796,Buchmann,Abwehr,0,-,-,180000,unbekannt
1. FC Bayern München,33496,Itō,Abwehr,0,-,-,1280000,steigend (Staerke 1)
1. FC Bayern München,33386,Stanišić,Abwehr,2,1 (1),"2,00",3860000,unbekannt
1. FC Bayern München,32157,Tah,Abwehr,14,2 (2),"7,00",6900000,steigend (Staerke 3)
1. FC Bayern München,34205,Kiala,Abwehr,0,-,-,170000,unbekannt
1. FC Bayern München,32720,Upamecano,Abwehr,25,2 (2),"12,50",8570000,steigend (Staerke 1)
1. FC Bayern München,32800,Laimer,Abwehr,-1,2 (2),"-0,50",5410000,steigend (Staerke 1)
1. FC Bayern München,33021,Davies,Abwehr,18,2 (2),"9,00",7490000,steigend (Staerke 2)
1. FC Bayern München,34357,Osmani,Mittelfeld,0,-,-,220000,fallend (Staerke 1)
1. FC Bayern München,34466,Saibari,Mittelfeld,10,2 (2),"5,00",15960000,fallend (Staerke 1)
1. FC Bayern München,34206,Karl,Mittelfeld,2,2 (2),"1,00",7090000,fallend (Staerke 1)
1. FC Bayern München,34321,Sapoko Ndiaye,Mittelfeld,0,-,-,1590000,fallend (Staerke 4)
1. FC Bayern München,34207,Santos Daiber,Mittelfeld,0,-,-,180000,steigend (Staerke 1)
1. FC Bayern München,33854,Pavlović,Mittelfeld,21,2 (2),"10,50",10780000,steigend (Staerke 2)
1. FC Bayern München,32445,Kimmich,Mittelfeld,23,2 (2),"11,50",16670000,steigend (Staerke 2)
1. FC Bayern München,33504,Bischof,Mittelfeld,5,2 (2),"2,50",5830000,steigend (Staerke 1)
1. FC Bayern München,33236,Musiala,Mittelfeld,0,1 (1),"0,00",11960000,steigend (Staerke 4)
1. FC Bayern München,34014,Olise,Sturm,16,2 (2),"8,00",19940000,steigend (Staerke 1)
1. FC Bayern München,32696,Gnabry,Sturm,0,-,-,7430000,steigend (Staerke 2)
1. FC Bayern München,34350,Cardozo,Sturm,0,-,-,450000,fallend (Staerke 1)
1. FC Bayern München,33838,Kane,Sturm,10,2 (2),"5,00",21680000,unbekannt
1. FC Bayern München,34254,Luis Díaz,Sturm,10,2 (2),"5,00",14970000,fallend (Staerke 1)
1. FC Bayern München,34524,Binder,Sturm,0,-,-,270000,unbekannt
Borussia Dortmund,31988,Drewes,Torwart,0,-,-,160000,unbekannt
Borussia Dortmund,33539,Ostrzinski,Torwart,0,-,-,160000,unbekannt
Borussia Dortmund,32638,Kobel,Torwart,14,3 (3),"4,67",3150000,unbekannt
Borussia Dortmund,32841,Meyer,Torwart,0,-,-,340000,unbekannt
Borussia Dortmund,31935,Can,Abwehr,0,-,-,430000,fallend (Staerke 2)
Borussia Dortmund,34084,Mané,Abwehr,4,2 (2),"2,00",1180000,fallend (Staerke 3)
Borussia Dortmund,34423,Prates,Abwehr,3,1 (1),"3,00",920000,steigend (Staerke 3)
Borussia Dortmund,33167,Bensebaini,Abwehr,3,1 (1),"3,00",4390000,steigend (Staerke 3)
Borussia Dortmund,33141,Ryerson,Abwehr,12,3 (3),"4,00",6510000,fallend (Staerke 1)
Borussia Dortmund,33038,N. Schlotterbeck,Abwehr,7,1 (1),"7,00",9490000,steigend (Staerke 5)
Borussia Dortmund,34422,Gadou,Abwehr,11,3 (3),"3,67",5820000,steigend (Staerke 1)
Borussia Dortmund,34346,Reggiani,Abwehr,2,1 (1),"2,00",980000,steigend (Staerke 2)
Borussia Dortmund,32452,Anton,Abwehr,21,3 (3),"7,00",7020000,unbekannt
Borussia Dortmund,34114,Svensson,Abwehr,22,3 (3),"7,33",6750000,steigend (Staerke 3)
Borussia Dortmund,34424,Lerma,Mittelfeld,0,-,-,360000,fallend (Staerke 3)
