verein,spieler_id,name,position,punkte,einsaetze,punkte_pro_spiel,marktwert,trend
1. FC Bayern München,30755,Neuer,Torwart,6,1 (1),"6,00",2000000,steigend (Staerke 2)
1. FC Bayern München,34284,Bärtl,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,33494,Urbig,Torwart,0,-,-,1270000,fallend (Staerke 2)
1. FC Bayern München,34353,Prescott,Torwart,0,-,-,160000,fallend (Staerke 1)
1. FC Bayern München,34101,Klanac,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,31216,Ulreich,Torwart,0,-,-,180000,unbekannt
1. FC Bayern München,32800,Laimer,Abwehr,1,1 (1),"1,00",5810000,unbekannt
1. FC Bayern München,34205,Kiala,Abwehr,0,-,-,170000,fallend (Staerke 1)
1. FC Bayern München,33975,Brown,Abwehr,2,1 (1),"2,00",7690000,fallend (Staerke 3)
1. FC Bayern München,33894,Boey,Abwehr,0,-,-,650000,unbekannt
1. FC Bayern München,33823,Kim,Abwehr,4,1 (1),"4,00",4300000,steigend (Staerke 4)
1. FC Bayern München,33796,Buchmann,Abwehr,0,-,-,180000,unbekannt
1. FC Bayern München,32720,Upamecano,Abwehr,16,1 (1),"16,00",7510000,steigend (Staerke 5)
1. FC Bayern München,33496,Itō,Abwehr,0,-,-,1190000,steigend (Staerke 1)
1. FC Bayern München,32157,Tah,Abwehr,3,1 (1),"3,00",5740000,fallend (Staerke 2)
1. FC Bayern München,33386,Stanišić,Abwehr,2,1 (1),"2,00",4000000,fallend (Staerke 2)
1. FC Bayern München,33021,Davies,Abwehr,8,1 (1),"8,00",5970000,steigend (Staerke 5)
1. FC Bayern München,34207,Santos Daiber,Mittelfeld,0,-,-,180000,unbekannt
1. FC Bayern München,34206,Karl,Mittelfeld,1,1 (1),"1,00",7080000,fallend (Staerke 3)
1. FC Bayern München,34321,Sapoko Ndiaye,Mittelfeld,0,-,-,2070000,fallend (Staerke 3)
1. FC Bayern München,34357,Osmani,Mittelfeld,0,-,-,260000,unbekannt
1. FC Bayern München,33236,Musiala,Mittelfeld,0,-,-,9190000,unbekannt
1. FC Bayern München,33854,Pavlović,Mittelfeld,13,1 (1),"13,00",8700000,steigend (Staerke 2)
1. FC Bayern München,34466,Saibari,Mittelfeld,9,1 (1),"9,00",18320000,steigend (Staerke 2)
1. FC Bayern München,32445,Kimmich,Mittelfeld,12,1 (1),"12,00",14820000,steigend (Staerke 1)
1. FC Bayern München,33504,Bischof,Mittelfeld,3,1 (1),"3,00",5360000,fallend (Staerke 4)
1. FC Bayern München,32696,Gnabry,Sturm,0,-,-,6760000,steigend (Staerke 1)
1. FC Bayern München,34350,Cardozo,Sturm,0,-,-,550000,fallend (Staerke 2)
1. FC Bayern München,34014,Olise,Sturm,10,1 (1),"10,00",19760000,unbekannt
1. FC Bayern München,34254,Luis Díaz,Sturm,9,1 (1),"9,00",15920000,fallend (Staerke 1)
1. FC Bayern München,33838,Kane,Sturm,7,1 (1),"7,00",20840000,fallend (Staerke 1)
Borussia Dortmund,31988,Drewes,Torwart,0,-,-,160000,unbekannt
Borussia Dortmund,33539,Ostrzinski,Torwart,0,-,-,160000,fallend (Staerke 1)
Borussia Dortmund,32638,Kobel,Torwart,6,1 (1),"6,00",3280000,fallend (Staerke 1)
Borussia Dortmund,32841,Meyer,Torwart,0,-,-,340000,steigend (Staerke 1)
Borussia Dortmund,31935,Can,Abwehr,0,-,-,550000,unbekannt
Borussia Dortmund,34084,Mané,Abwehr,1,1 (1),"1,00",1450000,steigend (Staerke 2)
Borussia Dortmund,34423,Prates,Abwehr,3,1 (1),"3,00",690000,steigend (Staerke 5)
Borussia Dortmund,33167,Bensebaini,Abwehr,0,-,-,3600000,fallend (Staerke 1)
Borussia Dortmund,33141,Ryerson,Abwehr,6,1 (1),"6,00",6040000,steigend (Staerke 1)
Borussia Dortmund,33038,N. Schlotterbeck,Abwehr,0,-,-,5560000,fallend (Staerke 1)
Borussia Dortmund,34422,Gadou,Abwehr,6,1 (1),"6,00",5700000,steigend (Staerke 1)
Borussia Dortmund,34346,Reggiani,Abwehr,0,-,-,770000,fallend (Staerke 2)
Borussia Dortmund,32452,Anton,Abwehr,7,1 (1),"7,00",6780000,fallend (Staerke 1)
Borussia Dortmund,34114,Svensson,Abwehr,8,1 (1),"8,00",5570000,steigend (Staerke 5)
Borussia Dortmund,34424,Lerma,Mittelfeld,0,-,-,570000,fallend (Staerke 3)
Borussia Dortmund,34495,Karetsas,Mittelfeld,10,1 (1),"10,00",23550000,unbekannt
Borussia Dortmund,34503,Konstantelias,Mittelfeld,12,1 (1),"12,00",12820000,fallend (Staerke 2)
Borussia Dortmund,34505,Veerman,Mittelfeld,2,1 (1),"2,00",10950000,fallend (Staerke 2)
Borussia Dortmund,34507,dos Santos,Mittelfeld,0,-,-,820000,steigend (Staerke 5)
Borussia Dortmund,34364,Kaba,Mittelfeld,0,-,-,210000,fallend (Staerke 1)
Borussia Dortmund,34519,Nwaneri,Mittelfeld,0,-,-,5890000,unbekannt
Borussia Dortmund,32590,Sabitzer,Mittelfeld,3,1 (1),"3,00",3270000,steigend (Staerke 5)
Borussia Dortmund,33208,Beier,Mittelfeld,7,1 (1),"7,00",6190000,steigend (Staerke 1)
Borussia Dortmund,33498,F. Nmecha,Mittelfeld,3,1 (1),"3,00",7500000,fallend (Staerke 1)
Borussia Dortmund,34117,Chukwuemeka,Mittelfeld,0,-,-,1660000,steigend (Staerke 1)
Borussia Dortmund,34200,Bellingham,Mittelfeld,9,1 (1),"9,00",7310000,steigend (Staerke 5)
Borussia Dortmund,34283,Fábio Silva,Sturm,0,-,-,3090000,fallend (Staerke 2)
Borussia Dortmund,32667,Guirassy,Sturm,11,1 (1),"11,00",14000000,unbekannt
Borussia Dortmund,34347,Inácio,Sturm,-4,1 (1),"-4,00",3170000,fallend (Staerke 3)
Borussia Dortmund,34362,Albert,Sturm,0,-,-,1170000,steigend (Staerke 5)
RB Leipzig,32267,Zingerle,Torwart,0,-,-,170000,fallend (Staerke 1)
RB Leipzig,32481,Nyland,Torwart,0,-,-,630000,steigend (Staerke 2)
RB Leipzig,33919,Vandevoordt,Torwart,8,1 (1),"8,00",3360000,steigend (Staerke 4)
RB Leipzig,31846,W. Orbán,Abwehr,7,1 (1),"7,00",7130000,unbekannt
RB Leipzig,33848,Finkgräfe,Abwehr,0,-,-,550000,fallend (Staerke 1)
RB Leipzig,33436,Raum,Abwehr,6,1 (1),"6,00",8380000,unbekannt
RB Leipzig,34431,Koné,Abwehr,0,-,-,810000,fallend (Staerke 2)
RB Leipzig,34479,Estève,Abwehr,0,-,-,3840000,fallend (Staerke 5)
RB Leipzig,32889,Baku,Abwehr,13,1 (1),"13,00",6690000,steigend (Staerke 3)
RB Leipzig,32581,Klostermann,Abwehr,0,-,-,450000,fallend (Staerke 2)
RB Leipzig,32461,Henrichs,Abwehr,4,1 (1),"4,00",2060000,steigend (Staerke 3)
RB Leipzig,33837,Lukeba,Abwehr,8,1 (1),"8,00",5840000,steigend (Staerke 5)
RB Leipzig,34185,Banzuzi,Mittelfeld,3,1 (1),"3,00",3980000,steigend (Staerke 3)
RB Leipzig,34238,Maksimović,Mittelfeld,0,-,-,1090000,fallend (Staerke 3)
RB Leipzig,34348,Kaltefleiter,Mittelfeld,0,-,-,190000,unbekannt
RB Leipzig,34042,Gebel,Mittelfeld,0,-,-,170000,unbekannt
RB Leipzig,34518,El Aynaoui,Mittelfeld,0,-,-,7640000,unbekannt
RB Leipzig,33991,Ouédraogo,Mittelfeld,0,-,-,4650000,steigend (Staerke 2)
RB Leipzig,33769,Seiwald,Mittelfeld,5,1 (1),"5,00",5900000,unbekannt
RB Leipzig,33695,Gruda,Mittelfeld,7,1 (1),"7,00",9320000,unbekannt
RB Leipzig,32977,Baumgartner,Mittelfeld,0,-,-,4940000,fallend (Staerke 4)
RB Leipzig,33353,Reitz,Mittelfeld,12,1 (1),"12,00",7100000,steigend (Staerke 5)
