verein,spieler_id,name,position,punkte,einsaetze,punkte_pro_spiel,marktwert,trend
1. FC Bayern München,30755,Neuer,Torwart,16,3 (3),"5,33",2280000,steigend (Staerke 1)
1. FC Bayern München,31216,Ulreich,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,33494,Urbig,Torwart,3,1 (1),"3,00",1100000,fallend (Staerke 2)
1. FC Bayern München,34205,Kiala,Abwehr,0,-,-,170000,unbekannt
1. FC Bayern München,33975,Brown,Abwehr,10,4 (4),"2,50",5710000,fallend (Staerke 1)
1. FC Bayern München,33894,Boey,Abwehr,0,-,-,410000,fallend (Staerke 1)
1. FC Bayern München,33823,Kim,Abwehr,15,3 (3),"5,00",4510000,unbekannt
1. FC Bayern München,33796,Buchmann,Abwehr,0,-,-,210000,steigend (Staerke 2)
1. FC Bayern München,33496,Itō,Abwehr,0,-,-,910000,fallend (Staerke 3)
1. FC Bayern München,33386,Stanišić,Abwehr,8,3 (3),"2,67",3900000,fallend (Staerke 1)
1. FC Bayern München,33021,Davies,Abwehr,34,4 (4),"8,50",9850000,steigend (Staerke 3)
1. FC Bayern München,32800,Laimer,Abwehr,-1,2 (2),"-0,50",4840000,steigend (Staerke 2)
1. FC Bayern München,32720,Upamecano,Abwehr,32,4 (4),"8,00",7740000,fallend (Staerke 2)
1. FC Bayern München,32157,Tah,Abwehr,22,3 (3),"7,33",7150000,steigend (Staerke 1)
1. FC Bayern München,33236,Musiala,Mittelfeld,15,3 (3),"5,00",14530000,unbekannt
1. FC Bayern München,34207,Santos Daiber,Mittelfeld,0,-,-,170000,unbekannt
1. FC Bayern München,34206,Karl,Mittelfeld,12,3 (3),"4,00",7940000,unbekannt
1. FC Bayern München,32445,Kimmich,Mittelfeld,34,4 (4),"8,50",14980000,fallend (Staerke 1)
1. FC Bayern München,34357,Osmani,Mittelfeld,0,-,-,260000,fallend (Staerke 1)
1. FC Bayern München,33854,Pavlović,Mittelfeld,38,4 (4),"9,50",13210000,steigend (Staerke 1)
1. FC Bayern München,34466,Saibari,Mittelfeld,26,4 (4),"6,50",14290000,fallend (Staerke 1)
1. FC Bayern München,33504,Bischof,Mittelfeld,17,4 (4),"4,25",6750000,steigend (Staerke 3)
1. FC Bayern München,34321,Sapoko Ndiaye,Mittelfeld,0,-,-,890000,fallend (Staerke 4)
1. FC Bayern München,34350,Cardozo,Sturm,0,-,-,390000,unbekannt
1. FC Bayern München,34254,Luis Díaz,Sturm,17,4 (4),"4,25",14700000,fallend (Staerke 1)
1. FC Bayern München,34014,Olise,Sturm,47,4 (4),"11,75",22800000,steigend (Staerke 1)
1. FC Bayern München,32696,Gnabry,Sturm,2,1 (1),"2,00",9140000,steigend (Staerke 1)
1. FC Bayern München,33838,Kane,Sturm,36,4 (4),"9,00",22280000,fallend (Staerke 2)
1. FC Bayern München,34524,Binder,Sturm,0,-,-,890000,steigend (Staerke 5)
Borussia Dortmund,31988,Drewes,Torwart,0,-,-,160000,unbekannt
Borussia Dortmund,33539,Ostrzinski,Torwart,0,-,-,160000,unbekannt
Borussia Dortmund,32638,Kobel,Torwart,23,4 (4),"5,75",3290000,steigend (Staerke 1)
Borussia Dortmund,32841,Meyer,Torwart,0,-,-,260000,fallend (Staerke 2)
Borussia Dortmund,31935,Can,Abwehr,0,-,-,500000,steigend (Staerke 3)
Borussia Dortmund,34084,Mané,Abwehr,4,2 (2),"2,00",1180000,steigend (Staerke 2)
Borussia Dortmund,34423,Prates,Abwehr,3,1 (1),"3,00",670000,fallend (Staerke 2)
Borussia Dortmund,33167,Bensebaini,Abwehr,5,2 (2),"2,50",3220000,fallend (Staerke 2)
Borussia Dortmund,33141,Ryerson,Abwehr,13,4 (4),"3,25",4750000,unbekannt
Borussia Dortmund,33038,N. Schlotterbeck,Abwehr,13,2 (2),"6,50",10020000,fallend (Staerke 1)
