verein,spieler_id,name,position,punkte,einsaetze,punkte_pro_spiel,marktwert,trend
1. FC Bayern München,30755,Neuer,Torwart,16,3 (3),"5,33",2300000,steigend (Staerke 1)
1. FC Bayern München,31216,Ulreich,Torwart,0,-,-,160000,unbekannt
1. FC Bayern München,33494,Urbig,Torwart,3,1 (1),"3,00",1130000,fallend (Staerke 1)
1. FC Bayern München,34205,Kiala,Abwehr,0,-,-,170000,unbekannt
1. FC Bayern München,33975,Brown,Abwehr,10,4 (4),"2,50",5640000,fallend (Staerke 4)
1. FC Bayern München,33894,Boey,Abwehr,0,-,-,500000,unbekannt
1. FC Bayern München,33823,Kim,Abwehr,15,3 (3),"5,00",4230000,fallend (Staerke 1)
1. FC Bayern München,33796,Buchmann,Abwehr,0,-,-,160000,fallend (Staerke 1)
1. FC Bayern München,33496,Itō,Abwehr,0,-,-,1020000,fallend (Staerke 2)
1. FC Bayern München,33386,Stanišić,Abwehr,8,3 (3),"2,67",4060000,unbekannt
1. FC Bayern München,33021,Davies,Abwehr,34,4 (4),"8,50",9410000,steigend (Staerke 3)
1. FC Bayern München,32800,Laimer,Abwehr,-1,2 (2),"-0,50",4450000,fallend (Staerke 2)
1. FC Bayern München,32720,Upamecano,Abwehr,32,4 (4),"8,00",7910000,fallend (Staerke 2)
1. FC Bayern München,32157,Tah,Abwehr,22,3 (3),"7,33",7120000,unbekannt
1. FC Bayern München,33236,Musiala,Mittelfeld,15,3 (3),"5,00",16230000,steigend (Staerke 2)
1. FC Bayern München,34207,Santos Daiber,Mittelfeld,0,-,-,160000,unbekannt
1. FC Bayern München,34206,Karl,Mittelfeld,12,3 (3),"4,00",8100000,steigend (Staerke 1)
1. FC Bayern München,32445,Kimmich,Mittelfeld,34,4 (4),"8,50",16310000,fallend (Staerke 1)
1. FC Bayern München,34357,Osmani,Mittelfeld,0,-,-,290000,steigend (Staerke 3)
1. FC Bayern München,33854,Pavlović,Mittelfeld,38,4 (4),"9,50",12680000,steigend (Staerke 2)
1. FC Bayern München,34466,Saibari,Mittelfeld,26,4 (4),"6,50",15120000,unbekannt
1. FC Bayern München,33504,Bischof,Mittelfeld,17,4 (4),"4,25",6460000,steigend (Staerke 3)
1. FC Bayern München,34321,Sapoko Ndiaye,Mittelfeld,0,-,-,1050000,fallend (Staerke 4)
1. FC Bayern München,34350,Cardozo,Sturm,0,-,-,360000,fallend (Staerke 1)
1. FC Bayern München,34254,Luis Díaz,Sturm,17,4 (4),"4,25",14480000,fallend (Staerke 1)
1. FC Bayern München,34014,Olise,Sturm,47,4 (4),"11,75",23190000,steigend (Staerke 2)
1. FC Bayern München,32696,Gnabry,Sturm,2,1 (1),"2,00",9020000,steigend (Staerke 2)
1. FC Bayern München,33838,Kane,Sturm,36,4 (4),"9,00",21740000,unbekannt
1. FC Bayern München,34524,Binder,Sturm,0,-,-,640000,steigend (Staerke 5)
Borussia Dortmund,31988,Drewes,Torwart,0,-,-,160000,unbekannt
Borussia Dortmund,33539,Ostrzinski,Torwart,0,-,-,160000,unbekannt
Borussia Dortmund,32638,Kobel,Torwart,23,4 (4),"5,75",3500000,steigend (Staerke 1)
Borussia Dortmund,32841,Meyer,Torwart,0,-,-,320000,steigend (Staerke 1)
Borussia Dortmund,31935,Can,Abwehr,0,-,-,420000,unbekannt
Borussia Dortmund,34084,Mané,Abwehr,4,2 (2),"2,00",1140000,unbekannt
Borussia Dortmund,34423,Prates,Abwehr,3,1 (1),"3,00",770000,fallend (Staerke 3)
Borussia Dortmund,33167,Bensebaini,Abwehr,5,2 (2),"2,50",3330000,fallend (Staerke 4)
Borussia Dortmund,33141,Ryerson,Abwehr,13,4 (4),"3,25",4710000,fallend (Staerke 4)
Borussia Dortmund,33038,N. Schlotterbeck,Abwehr,13,2 (2),"6,50",11300000,steigend (Staerke 2)
Borussia Dortmund,34422,Gadou,Abwehr,14,4 (4),"3,50",5230000,fallend (Staerke 1)
Borussia Dortmund,34346,Reggiani,Abwehr,2,1 (1),"2,00",860000,fallend (Staerke 2)
Borussia Dortmund,32452,Anton,Abwehr,25,4 (4),"6,25",7700000,steigend (Staerke 1)
Borussia Dortmund,34114,Svensson,Abwehr,25,4 (4),"6,25",6740000,fallend (Staerke 1)
Borussia Dortmund,34424,Lerma,Mittelfeld,0,-,-,300000,fallend (Staerke 2)
Borussia Dortmund,34495,Karetsas,Mittelfeld,15,3 (3),"5,00",18210000,steigend (Staerke 1)
Borussia Dortmund,34503,Konstantelias,Mittelfeld,12,1 (1),"12,00",10810000,steigend (Staerke 2)
Borussia Dortmund,34505,Veerman,Mittelfeld,15,4 (4),"3,75",9870000,fallend (Staerke 1)
Borussia Dortmund,34507,dos Santos,Mittelfeld,0,-,-,630000,fallend (Staerke 2)
Borussia Dortmund,34364,Kaba,Mittelfeld,0,-,-,210000,unbekannt
Borussia Dortmund,34519,Nwaneri,Mittelfeld,13,3 (3),"4,33",10360000,steigend (Staerke 1)
Borussia Dortmund,32590,Sabitzer,Mittelfeld,8,4 (3),"2,67",3500000,fallend (Staerke 1)
Borussia Dortmund,33208,Beier,Mittelfeld,22,4 (4),"5,50",6710000,steigend (Staerke 1)
Borussia Dortmund,33498,F. Nmecha,Mittelfeld,35,4 (4),"8,75",11290000,steigend (Staerke 4)
Borussia Dortmund,34117,Chukwuemeka,Mittelfeld,2,1 (1),"2,00",1660000,fallend (Staerke 2)
Borussia Dortmund,34200,Bellingham,Mittelfeld,27,4 (4),"6,75",9320000,unbekannt
Borussia Dortmund,34283,Fábio Silva,Sturm,19,3 (3),"6,33",9920000,steigend (Staerke 4)
Borussia Dortmund,32667,Guirassy,Sturm,32,4 (4),"8,00",15140000,fallend (Staerke 1)
Borussia Dortmund,34347,Inácio,Sturm,-4,1 (1),"-4,00",3170000,fallend (Staerke 2)
Borussia Dortmund,34362,Albert,Sturm,0,-,-,1170000,fallend (Staerke 3)
RB Leipzig,33919,Vandevoordt,Torwart,23,4 (4),"5,75",2980000,steigend (Staerke 2)
RB Leipzig,32267,Zingerle,Torwart,0,-,-,160000,unbekannt
RB Leipzig,32481,Nyland,Torwart,0,-,-,610000,steigend (Staerke 2)
RB Leipzig,34479,Estève,Abwehr,16,3 (3),"5,33",4320000,fallend (Staerke 1)
RB Leipzig,34431,Koné,Abwehr,0,-,-,490000,fallend (Staerke 1)
RB Leipzig,31846,W. Orbán,Abwehr,33,4 (4),"8,25",7830000,steigend (Staerke 4)
RB Leipzig,33848,Finkgräfe,Abwehr,2,1 (1),"2,00",490000,steigend (Staerke 1)
RB Leipzig,33837,Lukeba,Abwehr,8,2 (2),"4,00",3910000,fallend (Staerke 4)
RB Leipzig,33436,Raum,Abwehr,21,4 (4),"5,25",8900000,unbekannt
RB Leipzig,32461,Henrichs,Abwehr,8,3 (2),"4,00",2950000,steigend (Staerke 3)
RB Leipzig,32581,Klostermann,Abwehr,0,-,-,400000,fallend (Staerke 2)
RB Leipzig,32889,Baku,Abwehr,31,4 (4),"7,75",7230000,fallend (Staerke 1)
RB Leipzig,33353,Reitz,Mittelfeld,12,1 (1),"12,00",5550000,steigend (Staerke 3)
RB Leipzig,34348,Kaltefleiter,Mittelfeld,0,-,-,180000,fallend (Staerke 1)
RB Leipzig,34238,Maksimović,Mittelfeld,10,2 (2),"5,00",3230000,steigend (Staerke 3)
RB Leipzig,34185,Banzuzi,Mittelfeld,8,4 (4),"2,00",4270000,steigend (Staerke 2)
RB Leipzig,34042,Gebel,Mittelfeld,0,-,-,170000,unbekannt
RB Leipzig,34518,El Aynaoui,Mittelfeld,13,3 (3),"4,33",7000000,steigend (Staerke 3)
RB Leipzig,33991,Ouédraogo,Mittelfeld,6,1 (1),"6,00",3820000,fallend (Staerke 5)
RB Leipzig,32977,Baumgartner,Mittelfeld,0,-,-,7460000,steigend (Staerke 5)
RB Leipzig,33695,Gruda,Mittelfeld,13,3 (3),"4,33",8740000,fallend (Staerke 2)
RB Leipzig,33769,Seiwald,Mittelfeld,10,3 (3),"3,33",4090000,fallend (Staerke 4)
RB Leipzig,34515,Guiu,Sturm,1,1 (1),"1,00",3620000,fallend (Staerke 5)
RB Leipzig,33151,Nkunku,Sturm,24,4 (4),"6,00",17310000,unbekannt
RB Leipzig,34309,Konaté,Sturm,1,2 (1),"1,00",680000,steigend (Staerke 2)
RB Leipzig,34271,Rômulo,Sturm,11,2 (2),"5,50",7010000,steigend (Staerke 2)
RB Leipzig,34240,Bakayoko,Sturm,0,2 (2),"0,00",1720000,fallend (Staerke 4)
RB Leipzig,34116,T. Gomis,Sturm,16,4 (4),"4,00",5470000,steigend (Staerke 5)
RB Leipzig,34039,Nusa,Sturm,34,4 (4),"8,50",11710000,unbekannt
Bayer 04 Leverkusen,31827,Blaswich,Torwart,0,-,-,280000,unbekannt
Bayer 04 Leverkusen,32007,Lomb,Torwart,0,-,-,160000,unbekannt
Bayer 04 Leverkusen,32925,Flekken,Torwart,15,4 (4),"3,75",2170000,fallend (Staerke 1)
Bayer 04 Leverkusen,34498,Medina,Abwehr,24,4 (4),"6,00",7250000,steigend (Staerke 2)
Bayer 04 Leverkusen,34496,Gutiérrez,Abwehr,34,4 (4),"8,50",9410000,steigend (Staerke 2)
Bayer 04 Leverkusen,34277,Lucas Vázquez,Abwehr,3,4 (3),"1,00",1530000,fallend (Staerke 1)
Bayer 04 Leverkusen,34272,Badé,Abwehr,8,2 (2),"4,00",2520000,fallend (Staerke 2)
Bayer 04 Leverkusen,34217,Quansah,Abwehr,19,4 (4),"4,75",4490000,fallend (Staerke 3)
Bayer 04 Leverkusen,34520,Doué,Abwehr,2,1 (1),"2,00",4100000,fallend (Staerke 5)
Bayer 04 Leverkusen,33630,Oermann,Abwehr,0,-,-,240000,fallend (Staerke 1)
Bayer 04 Leverkusen,33207,Tapsoba,Abwehr,16,4 (4),"4,00",6170000,unbekannt
Bayer 04 Leverkusen,33744,Maza,Mittelfeld,30,4 (4),"7,50",10200000,fallend (Staerke 2)
Bayer 04 Leverkusen,32080,J. Hofmann,Mittelfeld,4,1 (1),"4,00",1520000,fallend (Staerke 2)
Bayer 04 Leverkusen,32129,Andrich,Mittelfeld,5,2 (2),"2,50",1780000,fallend (Staerke 2)
Bayer 04 Leverkusen,34448,Eichhorn,Mittelfeld,0,-,-,2110000,fallend (Staerke 2)
Bayer 04 Leverkusen,34289,Fernández,Mittelfeld,27,4 (4),"6,75",7550000,steigend (Staerke 2)
Bayer 04 Leverkusen,33992,García,Mittelfeld,31,4 (4),"7,75",12520000,steigend (Staerke 1)
Bayer 04 Leverkusen,33530,Tillman,Mittelfeld,11,3 (3),"3,67",4650000,fallend (Staerke 2)
Bayer 04 Leverkusen,33853,Tella,Mittelfeld,0,-,-,2370000,steigend (Staerke 2)
