spieltag,tore,punkte,gegner,heim_auswaerts,ergebnis,punkte_gesamt,punkte_schnitt
8,0,5,1. FSV Mainz 05,h,2:1,71,4.44
10,0,9,FC Augsburg,h,3:2,63,4.50
31,0,2,SV Werder Bremen,h,1:1,64,4.27
