spieltag,tore,punkte,gegner,heim_auswaerts,ergebnis,punkte_gesamt,punkte_schnitt
17,0,,Eintracht Frankfurt,h,3:2,73,5.21
18,0,1,VfL Wolfsburg,a,1:1,44,3.38
19,0,4,RB Leipzig,h,0:3,27,1.69
24,0,1,SV Werder Bremen,a,2:0,43,2.69
28,0,3,Borussia M'gladbach,a,2:2,70,4.67
33,0,2,1. FC Köln,a,1:3,80,5.33
