spieltag,tore,punkte,gegner,heim_auswaerts,ergebnis,punkte_gesamt,punkte_schnitt
1,0,2,SV Werder Bremen,h,4:1,89,5.56
2,0,2,TSG Hoffenheim,a,1:3,68,4.25
3,0,2,Bayer 04 Leverkusen,a,3:1,16,1.00
4,0,2,1. FC Union Berlin,h,3:4,57,3.56
5,0,1,Borussia M'gladbach,a,4:6,89,5.56
6,0,1,FC Bayern München,h,0:3,25,1.56
8,0,3,FC St. Pauli,h,2:0,65,4.64
9,0,1,1. FC Heidenheim,a,1:1,73,4.56
10,0,0,1. FSV Mainz 05,h,1:0,63,3.94
11,0,1,1. FC Köln,a,3:4,69,4.60
