spieltag,tore,punkte,gegner,heim_auswaerts,ergebnis,punkte_gesamt,punkte_schnitt
1,0,-5,FC St. Pauli,a,3:3,49,3.77
3,0,,1. FC Heidenheim,a,0:2,84,5.60
19,0,,1. FC Union Berlin,a,0:3,77,5.92
20,0,3,1. FC Heidenheim,h,3:2,67,4.47
