spieltag,tore,punkte,gegner,heim_auswaerts,ergebnis,punkte_gesamt,punkte_schnitt
5,0,,1. FC Köln,a,1:2,71,4.73
6,0,4,1. FC Heidenheim,h,1:0,78,5.57
8,0,3,1. FSV Mainz 05,h,2:1,71,4.44
12,0,3,Hamburger SV,a,2:1,50,3.12
13,0,-1,FC Bayern München,h,0:5,8,0.57
14,0,,SV Werder Bremen,a,0:4,102,6.80
15,0,2,TSG Hoffenheim,h,0:0,45,3.46
24,0,4,VfL Wolfsburg,h,4:0,101,6.73
