spieltag,tore,punkte,gegner,heim_auswaerts,ergebnis,punkte_gesamt,punkte_schnitt
1,0,3,VfB Stuttgart,h,2:1,58,3.87
2,0,1,Borussia Dortmund,a,3:0,26,1.62
3,0,1,TSG Hoffenheim,h,2:4,31,2.07
