spieltag,tore,punkte,gegner,heim_auswaerts,ergebnis,punkte_gesamt,punkte_schnitt
31,0,5,RB Leipzig,a,3:1,41,2.56
32,0,2,1. FC Köln,h,2:2,57,3.56
33,0,4,1. FSV Mainz 05,a,1:3,80,5.00
34,0,5,FC Augsburg,h,4:0,88,5.87
