spieler_id,name,verein,marktwerttrend
30755,Neuer,1. FC Bayern München,fallend (Staerke 3)
31216,Ulreich,1. FC Bayern München,unbekannt
33494,Urbig,1. FC Bayern München,steigend (Staerke 2)
34205,Kiala,1. FC Bayern München,steigend (Staerke 1)
33975,Brown,1. FC Bayern München,fallend (Staerke 3)
33894,Boey,1. FC Bayern München,fallend (Staerke 1)
33823,Kim,1. FC Bayern München,steigend (Staerke 2)
33796,Buchmann,1. FC Bayern München,fallend (Staerke 1)
33496,Itō,1. FC Bayern München,unbekannt
33386,Stanišić,1. FC Bayern München,steigend (Staerke 2)
33021,Davies,1. FC Bayern München,steigend (Staerke 2)
32800,Laimer,1. FC Bayern München,fallend (Staerke 2)
32720,Upamecano,1. FC Bayern München,unbekannt
32157,Tah,1. FC Bayern München,unbekannt
33236,Musiala,1. FC Bayern München,steigend (Staerke 5)
34207,Santos Daiber,1. FC Bayern München,unbekannt
34206,Karl,1. FC Bayern München,steigend (Staerke 3)
32445,Kimmich,1. FC Bayern München,fallend (Staerke 2)
34357,Osmani,1. FC Bayern München,steigend (Staerke 3)
33854,Pavlović,1. FC Bayern München,steigend (Staerke 1)
34466,Saibari,1. FC Bayern München,fallend (Staerke 2)
33504,Bischof,1. FC Bayern München,fallend (Staerke 1)
34321,Sapoko Ndiaye,1. FC Bayern München,fallend (Staerke 3)
34350,Cardozo,1. FC Bayern München,fallend (Staerke 1)
34254,Luis Díaz,1. FC Bayern München,steigend (Staerke 1)
34014,Olise,1. FC Bayern München,steigend (Staerke 1)
32696,Gnabry,1. FC Bayern München,steigend (Staerke 3)
33838,Kane,1. FC Bayern München,steigend (Staerke 1)
34524,Binder,1. FC Bayern München,steigend (Staerke 5)
31988,Drewes,Borussia Dortmund,unbekannt
33539,Ostrzinski,Borussia Dortmund,unbekannt
32638,Kobel,Borussia Dortmund,fallend (Staerke 1)
32841,Meyer,Borussia Dortmund,fallend (Staerke 1)
31935,Can,Borussia Dortmund,fallend (Staerke 1)
34084,Mané,Borussia Dortmund,fallend (Staerke 3)
34423,Prates,Borussia Dortmund,unbekannt
33167,Bensebaini,Borussia Dortmund,fallend (Staerke 1)
33141,Ryerson,Borussia Dortmund,fallend (Staerke 4)
33038,N. Schlotterbeck,Borussia Dortmund,steigend (Staerke 5)
34422,Gadou,Borussia Dortmund,fallend (Staerke 2)
34346,Reggiani,Borussia Dortmund,fallend (Staerke 1)
32452,Anton,Borussia Dortmund,steigend (Staerke 1)
34114,Svensson,Borussia Dortmund,steigend (Staerke 2)
34424,Lerma,Borussia Dortmund,fallend (Staerke 1)
34495,Karetsas,Borussia Dortmund,unbekannt
34503,Konstantelias,Borussia Dortmund,fallend (Staerke 2)
34505,Veerman,Borussia Dortmund,fallend (Staerke 1)
34507,dos Santos,Borussia Dortmund,unbekannt
34364,Kaba,Borussia Dortmund,unbekannt
34519,Nwaneri,Borussia Dortmund,steigend (Staerke 4)
32590,Sabitzer,Borussia Dortmund,unbekannt
33208,Beier,Borussia Dortmund,fallend (Staerke 2)
33498,F. Nmecha,Borussia Dortmund,steigend (Staerke 4)
34117,Chukwuemeka,Borussia Dortmund,unbekannt
34200,Bellingham,Borussia Dortmund,steigend (Staerke 1)
34283,Fábio Silva,Borussia Dortmund,steigend (Staerke 5)
32667,Guirassy,Borussia Dortmund,fallend (Staerke 1)
34347,Inácio,Borussia Dortmund,steigend (Staerke 2)
34362,Albert,Borussia Dortmund,steigend (Staerke 2)
33919,Vandevoordt,RB Leipzig,steigend (Staerke 1)
32267,Zingerle,RB Leipzig,unbekannt
32481,Nyland,RB Leipzig,steigend (Staerke 2)
34479,Estève,RB Leipzig,fallend (Staerke 2)
34431,Koné,RB Leipzig,fallend (Staerke 1)
31846,W. Orbán,RB Leipzig,unbekannt
33848,Finkgräfe,RB Leipzig,unbekannt
33837,Lukeba,RB Leipzig,fallend (Staerke 2)
33436,Raum,RB Leipzig,unbekannt
32461,Henrichs,RB Leipzig,steigend (Staerke 3)
32581,Klostermann,RB Leipzig,unbekannt
32889,Baku,RB Leipzig,unbekannt
33353,Reitz,RB Leipzig,steigend (Staerke 2)
34348,Kaltefleiter,RB Leipzig,steigend (Staerke 1)
34238,Maksimović,RB Leipzig,steigend (Staerke 5)
34185,Banzuzi,RB Leipzig,steigend (Staerke 1)
34042,Gebel,RB Leipzig,unbekannt
34518,El Aynaoui,RB Leipzig,steigend (Staerke 2)
33991,Ouédraogo,RB Leipzig,fallend (Staerke 5)
32977,Baumgartner,RB Leipzig,steigend (Staerke 2)
33695,Gruda,RB Leipzig,fallend (Staerke 1)
33769,Seiwald,RB Leipzig,fallend (Staerke 5)
34515,Guiu,RB Leipzig,fallend (Staerke 4)
33151,Nkunku,RB Leipzig,steigend (Staerke 3)
34309,Konaté,RB Leipzig,steigend (Staerke 2)
34271,Rômulo,RB Leipzig,steigend (Staerke 5)
34240,Bakayoko,RB Leipzig,fallend (Staerke 4)
34116,T. Gomis,RB Leipzig,steigend (Staerke 4)
34039,Nusa,RB Leipzig,steigend (Staerke 3)
31827,Blaswich,Bayer 04 Leverkusen,unbekannt
32007,Lomb,Bayer 04 Leverkusen,unbekannt
32925,Flekken,Bayer 04 Leverkusen,fallend (Staerke 3)
34498,Medina,Bayer 04 Leverkusen,steigend (Staerke 2)
34496,Gutiérrez,Bayer 04 Leverkusen,fallend (Staerke 1)
34277,Lucas Vázquez,Bayer 04 Leverkusen,fallend (Staerke 3)
34272,Badé,Bayer 04 Leverkusen,fallend (Staerke 2)
34217,Quansah,Bayer 04 Leverkusen,fallend (Staerke 5)
34520,Doué,Bayer 04 Leverkusen,fallend (Staerke 2)
33630,Oermann,Bayer 04 Leverkusen,unbekannt
33207,Tapsoba,Bayer 04 Leverkusen,steigend (Staerke 1)
33744,Maza,Bayer 04 Leverkusen,unbekannt
32080,J. Hofmann,Bayer 04 Leverkusen,fallend (Staerke 3)
32129,Andrich,Bayer 04 Leverkusen,fallend (Staerke 2)
34448,Eichhorn,Bayer 04 Leverkusen,fallend (Staerke 3)
34289,Fernández,Bayer 04 Leverkusen,steigend (Staerke 3)
33992,García,Bayer 04 Leverkusen,unbekannt
33530,Tillman,Bayer 04 Leverkusen,fallend (Staerke 3)
33853,Tella,Bayer 04 Leverkusen,fallend (Staerke 2)
33827,Boniface,Bayer 04 Leverkusen,fallend (Staerke 2)
34461,Moreira,Bayer 04 Leverkusen,fallend (Staerke 1)
33179,Schick,Bayer 04 Leverkusen,steigend (Staerke 2)
34311,Culbreath,Bayer 04 Leverkusen,fallend (Staerke 2)
34024,Terrier,Bayer 04 Leverkusen,steigend (Staerke 5)
34285,Ben Seghir,Bayer 04 Leverkusen,steigend (Staerke 2)
34234,Kofane,Bayer 04 Leverkusen,steigend (Staerke 5)
33122,Diaby,Bayer 04 Leverkusen,fallend (Staerke 3)
33747,Seimen,VfB Stuttgart,steigend (Staerke 3)
33401,M. Funk,VfB Stuttgart,unbekannt
33342,Drljača,VfB Stuttgart,unbekannt
32891,Bredlow,VfB Stuttgart,fallend (Staerke 1)
34112,Jaquez,VfB Stuttgart,steigend (Staerke 1)
34050,Al-Dakhil,VfB Stuttgart,fallend (Staerke 2)
