spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1320000,63,"2,86",20952,461538
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1600000,52,"3,71",30769,431267
34205,Kiala,1. FC Bayern München,220000,0,-,,
33975,Brown,1. FC Bayern München,7800000,141,"4,27",55319,1826698
33894,Boey,1. FC Bayern München,340000,15,"1,67",22667,203593
33823,Kim,1. FC Bayern München,2230000,112,"5,33",19911,418386
33796,Buchmann,1. FC Bayern München,180000,0,-,,
33496,Itō,1. FC Bayern München,1320000,60,"3,75",22000,352000
32720,Upamecano,1. FC Bayern München,5990000,107,"4,46",55981,1343049
33386,Stanišić,1. FC Bayern München,4450000,123,"4,73",36179,940803
32157,Tah,1. FC Bayern München,7090000,130,"4,81",54538,1474012
32800,Laimer,1. FC Bayern München,6750000,131,"4,52",51527,1493363
33021,Davies,1. FC Bayern München,3580000,45,"3,46",79556,1034682
34206,Karl,1. FC Bayern München,9220000,115,"4,60",80174,2004348
34207,Santos Daiber,1. FC Bayern München,210000,4,"2,00",52500,105000
32445,Kimmich,1. FC Bayern München,15770000,217,"7,48",72673,2108289
34328,Chávez,1. FC Bayern München,440000,20,"2,22",22000,198198
34357,Osmani,1. FC Bayern München,290000,0,-,,
33504,Bischof,1. FC Bayern München,5630000,123,"5,35",45772,1052336
34018,João Palhinha,1. FC Bayern München,410000,0,-,,
34466,Saibari,1. FC Bayern München,15620000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2790000,126,"4,06",22143,687192
33236,Musiala,1. FC Bayern München,16000000,62,"4,13",258065,3874092
33854,Pavlović,1. FC Bayern München,6890000,128,"5,33",53828,1292683
34254,Luis Díaz,1. FC Bayern München,15470000,227,"7,09",68150,2181946
34261,Mike,1. FC Bayern München,620000,6,"2,00",103333,310000
33898,Zaragoza,1. FC Bayern München,200000,0,-,,
33838,Kane,1. FC Bayern München,22270000,338,"10,90",65888,2043119
34350,Cardozo,1. FC Bayern München,400000,2,"2,00",200000,200000
34006,Sieb,1. FC Bayern München,560000,44,"2,10",12727,266667
32696,Gnabry,1. FC Bayern München,6070000,124,"5,90",48952,1028814
34014,Olise,1. FC Bayern München,18360000,268,"8,38",68507,2190931
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
33440,Ramaj,Borussia Dortmund,380000,105,"3,39",3619,112094
32841,Meyer,Borussia Dortmund,500000,0,-,,
32638,Kobel,Borussia Dortmund,3180000,124,"3,65",25645,871233
31988,Drewes,Borussia Dortmund,160000,0,-,,
34422,Gadou,Borussia Dortmund,4520000,0,-,,
34346,Reggiani,Borussia Dortmund,1230000,26,"3,71",47308,331536
34423,Prates,Borussia Dortmund,840000,0,-,,
34114,Svensson,Borussia Dortmund,4010000,125,"3,79",32080,1058047
34084,Mané,Borussia Dortmund,330000,-2,"-1,00",-165000,-330000
34066,Kabar,Borussia Dortmund,350000,3,"3,00",116667,116667
34033,Couto,Borussia Dortmund,1280000,73,"4,06",17534,315271
31935,Can,Borussia Dortmund,630000,50,"5,56",12600,113309
33167,Bensebaini,Borussia Dortmund,3890000,123,"6,15",31626,632520
33141,Ryerson,Borussia Dortmund,5000000,128,"4,27",39062,1170960
33038,N. Schlotterbeck,Borussia Dortmund,5600000,188,"6,71",29787,834575
32452,Anton,Borussia Dortmund,6350000,162,"5,06",39198,1254941
33498,F. Nmecha,Borussia Dortmund,8530000,108,"3,72",78981,2293011
34424,Lerma,Borussia Dortmund,1990000,0,-,,
32590,Sabitzer,Borussia Dortmund,2760000,98,"3,92",28163,704082
34364,Kaba,Borussia Dortmund,440000,0,-,,
34495,Karetsas,Borussia Dortmund,10000000,0,-,,
34200,Bellingham,Borussia Dortmund,5050000,95,"3,17",53158,1593060
34117,Chukwuemeka,Borussia Dortmund,1640000,66,"2,54",24848,645669
34347,Inácio,Borussia Dortmund,2870000,29,"4,14",98966,693237
34362,Albert,Borussia Dortmund,460000,0,-,,
34283,Fábio Silva,Borussia Dortmund,3190000,82,"3,15",38902,1012698
33208,Beier,Borussia Dortmund,5890000,149,"4,66",39530,1263948
32667,Guirassy,Borussia Dortmund,12460000,189,"5,73",65926,2174520
32267,Zingerle,RB Leipzig,160000,0,-,,
33919,Vandevoordt,RB Leipzig,1840000,40,"3,33",46000,552553
31846,W. Orbán,RB Leipzig,6170000,180,"5,45",34278,1132110
34431,Koné,RB Leipzig,2070000,0,-,,
34055,Geertruida,RB Leipzig,280000,0,-,,
34479,Estève,RB Leipzig,5070000,0,-,,
33848,Finkgräfe,RB Leipzig,720000,39,"4,33",18462,166282
33837,Lukeba,RB Leipzig,4190000,105,"4,04",39905,1037129
33824,Bitshiabu,RB Leipzig,630000,38,"3,80",16579,165789
32461,Henrichs,RB Leipzig,1510000,23,"2,30",65652,656522
33436,Raum,RB Leipzig,8260000,195,"6,50",42359,1270769
32581,Klostermann,RB Leipzig,300000,9,"3,00",33333,100000
32889,Baku,RB Leipzig,4630000,133,"4,16",34812,1112981
33769,Seiwald,RB Leipzig,4910000,139,"4,21",35324,1166271
34348,Kaltefleiter,RB Leipzig,180000,0,-,,
34238,Maksimović,RB Leipzig,720000,13,"2,17",55385,331797
34185,Banzuzi,RB Leipzig,630000,56,"2,43",11250,259259
34119,Masanka Bungi,RB Leipzig,180000,0,-,,
34049,Vermeeren,RB Leipzig,420000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,8080000,63,"4,85",128254,1665979
33991,Ouédraogo,RB Leipzig,6280000,80,"4,71",78500,1333333
32977,Baumgartner,RB Leipzig,6520000,204,"6,18",31961,1055016
33353,Reitz,RB Leipzig,5120000,125,"4,03",40960,1270471
33878,Elmas,RB Leipzig,170000,0,-,,
34339,Thomas,RB Leipzig,230000,0,-,,
34330,Sani,RB Leipzig,230000,0,-,,
34309,Konaté,RB Leipzig,960000,0,-,,
34295,Harder,RB Leipzig,1790000,81,"3,12",22099,573718
34271,Rômulo,RB Leipzig,5710000,129,"4,30",44264,1327907
34250,Ramšak,RB Leipzig,180000,0,-,,
34240,Bakayoko,RB Leipzig,2080000,61,"3,39",34098,613569
34237,Diomande,RB Leipzig,9980000,218,"6,61",45780,1509834
34116,T. Gomis,RB Leipzig,960000,35,"2,19",27429,438356
34039,Nusa,RB Leipzig,8590000,151,"4,87",56887,1763860
31827,Blaswich,Bayer 04 Leverkusen,240000,57,"5,18",4211,46332
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2240000,76,"3,17",29474,706625
33772,Arthur,Bayer 04 Leverkusen,1520000,57,"2,85",26667,533333
34190,I. Traoré,Bayer 04 Leverkusen,180000,0,-,,
34201,Tape,Bayer 04 Leverkusen,800000,5,"0,83",160000,963855
33630,Oermann,Bayer 04 Leverkusen,340000,1,"0,50",340000,680000
34217,Quansah,Bayer 04 Leverkusen,4300000,126,"4,67",34127,920771
33207,Tapsoba,Bayer 04 Leverkusen,5820000,166,"5,72",35060,1017483
34272,Badé,Bayer 04 Leverkusen,2220000,91,"3,96",24396,560606
34277,Lucas Vázquez,Bayer 04 Leverkusen,870000,46,"3,83",18913,227154
33988,Belocian,Bayer 04 Leverkusen,1040000,51,"2,43",20392,427984
34360,J. Mensah,Bayer 04 Leverkusen,190000,0,-,,
34264,Poku,Bayer 04 Leverkusen,3270000,116,"4,00",28190,817500
33992,García,Bayer 04 Leverkusen,9400000,212,"6,42",44340,1464174
