spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
32841,Meyer,Borussia Dortmund,340000,0,-,,
31935,Can,Borussia Dortmund,430000,0,-,,
34084,Mané,Borussia Dortmund,1260000,4,"2,00",315000,630000
34423,Prates,Borussia Dortmund,920000,3,"3,00",306667,306667
33167,Bensebaini,Borussia Dortmund,4260000,0,-,,
33141,Ryerson,Borussia Dortmund,6320000,11,"5,50",574545,1149091
33038,N. Schlotterbeck,Borussia Dortmund,8780000,0,-,,
34422,Gadou,Borussia Dortmund,5780000,9,"4,50",642222,1284444
34346,Reggiani,Borussia Dortmund,1050000,2,"2,00",525000,525000
32452,Anton,Borussia Dortmund,6950000,16,"8,00",434375,868750
34114,Svensson,Borussia Dortmund,6500000,14,"7,00",464286,928571
34424,Lerma,Borussia Dortmund,380000,0,-,,
34495,Karetsas,Borussia Dortmund,16110000,11,"5,50",1464545,2929091
34503,Konstantelias,Borussia Dortmund,10180000,12,"12,00",848333,848333
34505,Veerman,Borussia Dortmund,11560000,4,"2,00",2890000,5780000
34507,dos Santos,Borussia Dortmund,750000,0,-,,
34364,Kaba,Borussia Dortmund,220000,0,-,,
34519,Nwaneri,Borussia Dortmund,8930000,1,"1,00",8930000,8930000
32590,Sabitzer,Borussia Dortmund,3740000,3,"3,00",1246667,1246667
33208,Beier,Borussia Dortmund,6890000,8,"4,00",861250,1722500
33498,F. Nmecha,Borussia Dortmund,7490000,7,"3,50",1070000,2140000
34117,Chukwuemeka,Borussia Dortmund,1880000,0,-,,
34200,Bellingham,Borussia Dortmund,8860000,15,"7,50",590667,1181333
34283,Fábio Silva,Borussia Dortmund,5310000,7,"7,00",758571,758571
32667,Guirassy,Borussia Dortmund,16770000,22,"11,00",762273,1524545
34347,Inácio,Borussia Dortmund,3350000,-4,"-4,00",-837500,-837500
34362,Albert,Borussia Dortmund,1370000,0,-,,
33919,Vandevoordt,RB Leipzig,2670000,9,"4,50",296667,593333
32267,Zingerle,RB Leipzig,160000,0,-,,
32481,Nyland,RB Leipzig,540000,0,-,,
34479,Estève,RB Leipzig,4800000,8,"8,00",600000,600000
34431,Koné,RB Leipzig,590000,0,-,,
31846,W. Orbán,RB Leipzig,6280000,12,"6,00",523333,1046667
33848,Finkgräfe,RB Leipzig,450000,0,-,,
33837,Lukeba,RB Leipzig,5550000,8,"8,00",693750,693750
33436,Raum,RB Leipzig,8670000,11,"5,50",788182,1576364
32461,Henrichs,RB Leipzig,2300000,4,"4,00",575000,575000
32581,Klostermann,RB Leipzig,470000,0,-,,
32889,Baku,RB Leipzig,7800000,25,"12,50",312000,624000
33353,Reitz,RB Leipzig,4380000,12,"12,00",365000,365000
34348,Kaltefleiter,RB Leipzig,190000,0,-,,
34238,Maksimović,RB Leipzig,2350000,8,"8,00",293750,293750
34185,Banzuzi,RB Leipzig,3520000,-2,"-1,00",-1760000,-3520000
34042,Gebel,RB Leipzig,190000,0,-,,
34518,El Aynaoui,RB Leipzig,5560000,0,"0,00",,
33991,Ouédraogo,RB Leipzig,6600000,0,-,,
32977,Baumgartner,RB Leipzig,5560000,0,-,,
33695,Gruda,RB Leipzig,10110000,7,"7,00",1444286,1444286
33769,Seiwald,RB Leipzig,6040000,7,"3,50",862857,1725714
34515,Guiu,RB Leipzig,5730000,1,"1,00",5730000,5730000
33151,Nkunku,RB Leipzig,15360000,10,"5,00",1536000,3072000
34309,Konaté,RB Leipzig,560000,1,"1,00",560000,560000
34271,Rômulo,RB Leipzig,4990000,0,-,,
34240,Bakayoko,RB Leipzig,2670000,0,"0,00",,
34116,T. Gomis,RB Leipzig,3740000,4,"2,00",935000,1870000
34039,Nusa,RB Leipzig,10530000,16,"8,00",658125,1316250
31827,Blaswich,Bayer 04 Leverkusen,300000,0,-,,
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2560000,6,"3,00",426667,853333
34498,Medina,Bayer 04 Leverkusen,6110000,17,"8,50",359412,718824
34496,Gutiérrez,Bayer 04 Leverkusen,9520000,16,"8,00",595000,1190000
34277,Lucas Vázquez,Bayer 04 Leverkusen,1910000,1,"0,50",1910000,3820000
34272,Badé,Bayer 04 Leverkusen,3260000,8,"4,00",407500,815000
34217,Quansah,Bayer 04 Leverkusen,6690000,12,"6,00",557500,1115000
33630,Oermann,Bayer 04 Leverkusen,280000,0,-,,
34520,Doué,Bayer 04 Leverkusen,6120000,0,-,,
33207,Tapsoba,Bayer 04 Leverkusen,5560000,3,"1,50",1853333,3706667
32080,J. Hofmann,Bayer 04 Leverkusen,2140000,4,"4,00",535000,535000
32129,Andrich,Bayer 04 Leverkusen,2310000,3,"3,00",770000,770000
34448,Eichhorn,Bayer 04 Leverkusen,2880000,0,-,,
34441,Berghoff,Bayer 04 Leverkusen,170000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,5770000,16,"8,00",360625,721250
33530,Tillman,Bayer 04 Leverkusen,5640000,8,"4,00",705000,1410000
33744,Maza,Bayer 04 Leverkusen,10970000,21,"10,50",522381,1044762
33853,Tella,Bayer 04 Leverkusen,2360000,0,-,,
33992,García,Bayer 04 Leverkusen,11570000,16,"8,00",723125,1446250
33179,Schick,Bayer 04 Leverkusen,13510000,20,"10,00",675500,1351000
33827,Boniface,Bayer 04 Leverkusen,2300000,3,"3,00",766667,766667
34461,Moreira,Bayer 04 Leverkusen,6360000,0,"0,00",,
34433,Damjanović,Bayer 04 Leverkusen,220000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1110000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1350000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,5390000,9,"4,50",598889,1197778
33122,Diaby,Bayer 04 Leverkusen,14300000,3,"3,00",4766667,4766667
34285,Ben Seghir,Bayer 04 Leverkusen,1560000,0,-,,
33747,Seimen,VfB Stuttgart,1530000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,2480000,7,"3,50",354286,708571
34112,Jaquez,VfB Stuttgart,520000,0,-,,
34050,Al-Dakhil,VfB Stuttgart,460000,0,-,,
34001,Hendriks,VfB Stuttgart,2210000,4,"2,00",552500,1105000
32509,Mittelstädt,VfB Stuttgart,7680000,12,"6,00",640000,1280000
32773,Zagadou,VfB Stuttgart,560000,0,-,,
34115,Jeltsch,VfB Stuttgart,4180000,8,"4,00",522500,1045000
34197,Assignon,VfB Stuttgart,600000,0,-,,
33850,Stergiou,VfB Stuttgart,460000,1,"1,00",460000,460000
32880,Vagnoman,VfB Stuttgart,6070000,24,"12,00",252917,505833
33552,Chabot,VfB Stuttgart,5120000,8,"4,00",640000,1280000
34074,Malanga,VfB Stuttgart,220000,0,-,,
34288,El Khannouss,VfB Stuttgart,8700000,15,"7,50",580000,1160000
34488,Yigit,VfB Stuttgart,220000,0,-,,
32492,Prömel,VfB Stuttgart,6690000,9,"4,50",743333,1486667
34523,Spalt,VfB Stuttgart,300000,0,-,,
32830,Nartey,VfB Stuttgart,1960000,0,-,,
33437,Stiller,VfB Stuttgart,8430000,4,"2,00",2107500,4215000
33411,Leweling,VfB Stuttgart,6540000,2,"1,00",3270000,6540000
33085,Karazor,VfB Stuttgart,1560000,0,-,,
32858,Führich,VfB Stuttgart,7650000,4,"4,00",1912500,1912500
33832,Undav,VfB Stuttgart,11500000,4,"2,00",2875000,5750000
34491,Sauer,VfB Stuttgart,2810000,2,"2,00",1405000,1405000
34458,van der Leij,VfB Stuttgart,270000,0,-,,
33311,Demirović,VfB Stuttgart,9390000,12,"6,00",782500,1565000
33557,Tiago Tomás,VfB Stuttgart,2720000,2,"2,00",1360000,1360000
33718,Diehl,VfB Stuttgart,170000,0,-,,
33657,Pejčinović,VfB Stuttgart,9570000,4,"2,00",2392500,4785000
31489,Baumann,TSG Hoffenheim,2820000,6,"3,00",470000,940000
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34446,Rots,TSG Hoffenheim,3490000,8,"8,00",436250,436250
34340,Engelns,TSG Hoffenheim,280000,0,-,,
34275,Hajdari,TSG Hoffenheim,3210000,-1,"-0,50",-3210000,-6420000
34457,Dulic,TSG Hoffenheim,240000,0,-,,
34257,Coufal,TSG Hoffenheim,6580000,12,"6,00",548333,1096667
34213,Machida,TSG Hoffenheim,590000,0,-,,
34051,Gendrey,TSG Hoffenheim,370000,0,-,,
34048,Hranáč,TSG Hoffenheim,1510000,4,"2,00",377500,755000
34487,Abraha,TSG Hoffenheim,250000,0,-,,
33026,Kabak,TSG Hoffenheim,4740000,15,"7,50",316000,632000
32693,Bernardo,TSG Hoffenheim,2640000,4,"4,00",660000,660000
34242,Burger,TSG Hoffenheim,6000000,2,"1,00",3000000,6000000
32553,Kramarić,TSG Hoffenheim,8330000,0,"0,00",,
34202,Avdullahu,TSG Hoffenheim,5780000,14,"7,00",412857,825714
34128,Lenz,TSG Hoffenheim,430000,0,-,,
34064,Micheler,TSG Hoffenheim,190000,0,-,,
34474,De Cat,TSG Hoffenheim,4380000,2,"1,00",2190000,4380000
33857,Conté,TSG Hoffenheim,2910000,5,"2,50",582000,1164000
34034,Prass,TSG Hoffenheim,1190000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,5890000,11,"5,50",535455,1070909
33270,Lemperle,TSG Hoffenheim,6670000,8,"8,00",833750,833750
33507,Wimmer,TSG Hoffenheim,4440000,3,"1,50",1480000,2960000
33536,Asllani,TSG Hoffenheim,8140000,0,-,,
33619,Hložek,TSG Hoffenheim,4230000,7,"3,50",604286,1208571
33885,Moerstedt,TSG Hoffenheim,1580000,-1,"-0,50",-1580000,-3160000
33647,Backhaus,Sport-Club Freiburg,2730000,6,"3,00",455000,910000
32506,Huth,Sport-Club Freiburg,160000,0,-,,
32656,F. Müller,Sport-Club Freiburg,210000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,1320000,2,"2,00",660000,660000
33829,Makengo,Sport-Club Freiburg,3130000,7,"3,50",447143,894286
33947,Treu,Sport-Club Freiburg,3740000,12,"6,00",311667,623333
34020,Yılmaz,Sport-Club Freiburg,1070000,1,"1,00",1070000,1070000
34021,Ogbus,Sport-Club Freiburg,820000,0,-,,
32807,Lienhart,Sport-Club Freiburg,4290000,10,"5,00",429000,858000
32597,Kübler,Sport-Club Freiburg,3180000,8,"4,00",397500,795000
32579,Jung,Sport-Club Freiburg,280000,0,-,,
32019,Günter,Sport-Club Freiburg,840000,0,-,,
31910,Ginter,Sport-Club Freiburg,7290000,17,"8,50",428824,857647
34184,Suzuki,Sport-Club Freiburg,8210000,26,"13,00",315769,631538
34361,Tarnutzer,Sport-Club Freiburg,220000,0,-,,
34437,Yamamoto,Sport-Club Freiburg,1230000,0,-,,
32961,Beste,Sport-Club Freiburg,5450000,11,"5,50",495455,990909
32071,Grifo,Sport-Club Freiburg,5320000,3,"3,00",1773333,1773333
33603,Y. Engelhardt,Sport-Club Freiburg,3380000,-3,"-1,50",-1126667,-2253333
33156,Osterhage,Sport-Club Freiburg,790000,0,-,,
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32398,M. Eggestein,Sport-Club Freiburg,6930000,18,"9,00",385000,770000
32861,Höler,Sport-Club Freiburg,2380000,4,"4,00",595000,595000
34183,Irié,Sport-Club Freiburg,1770000,2,"2,00",885000,885000
33783,Matanović,Sport-Club Freiburg,10210000,21,"10,50",486190,972381
33629,Scherhant,Sport-Club Freiburg,4800000,6,"3,00",800000,1600000
34451,Goto,Sport-Club Freiburg,2400000,4,"2,00",600000,1200000
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33439,Atubolu,Eintracht Frankfurt,3660000,7,"3,50",522857,1045714
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,700000,0,-,,
34310,Neuendorff,Eintracht Frankfurt,310000,0,-,,
34313,Kosugi,Eintracht Frankfurt,2130000,3,"1,50",710000,1420000
34490,Otávio,Eintracht Frankfurt,1880000,1,"1,00",1880000,1880000
34525,Etse,Eintracht Frankfurt,160000,0,-,,
34511,Brassier,Eintracht Frankfurt,4700000,2,"2,00",2350000,2350000
33869,Baum,Eintracht Frankfurt,3120000,4,"2,00",780000,1560000
34221,Maluze,Eintracht Frankfurt,2260000,6,"6,00",376667,376667
32836,Koch,Eintracht Frankfurt,6090000,13,"6,50",468462,936923
33836,Collins,Eintracht Frankfurt,1700000,0,-,,
31572,Götze,Eintracht Frankfurt,2180000,0,"0,00",,
34493,Onyedika,Eintracht Frankfurt,5190000,6,"3,00",865000,1730000
31743,Chandler,Eintracht Frankfurt,300000,0,"0,00",,
34314,Arrhov,Eintracht Frankfurt,720000,1,"1,00",720000,720000
33856,Chaïbi,Eintracht Frankfurt,3170000,6,"3,00",528333,1056667
34312,Kumashiro,Eintracht Frankfurt,200000,0,-,,
34008,Uzun,Eintracht Frankfurt,7540000,3,"1,50",2513333,5026667
33912,Aséko,Eintracht Frankfurt,2670000,0,-,,
33335,Doan,Eintracht Frankfurt,7140000,4,"4,00",1785000,1785000
33383,Knauff,Eintracht Frankfurt,1760000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1240000,0,"0,00",,
34465,Pimpong,Eintracht Frankfurt,1300000,1,"1,00",1300000,1300000
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,3370000,6,"3,00",561667,1123333
34316,Ebnoutalib,Eintracht Frankfurt,10490000,22,"11,00",476818,953636
33214,Ngankam,Eintracht Frankfurt,180000,0,-,,
32948,Burkardt,Eintracht Frankfurt,10590000,12,"6,00",882500,1765000
33990,Labrović,FC Augsburg,170000,0,-,,
32877,Dahmen,FC Augsburg,3630000,16,"8,00",226875,453750
34363,Wisbereit,FC Augsburg,160000,0,-,,
34017,N. Banks,FC Augsburg,4020000,14,"7,00",287143,574286
34057,Matsima,FC Augsburg,5580000,16,"8,00",348750,697500
34106,Behrens,FC Augsburg,3740000,8,"4,00",467500,935000
34351,Schnitzer,FC Augsburg,200000,0,-,,
34438,Brackelmann,FC Augsburg,2760000,7,"3,50",394286,788571
34510,Seol,FC Augsburg,1340000,1,"1,00",1340000,1340000
34522,Bah,FC Augsburg,2160000,0,-,,
33969,Suso,FC Augsburg,350000,0,-,,
32546,Wolf,FC Augsburg,3660000,14,"7,00",261429,522857
32549,Gouweleeuw,FC Augsburg,2290000,0,-,,
33914,Kücüksahin,FC Augsburg,200000,0,-,,
33211,Keitel,FC Augsburg,830000,2,"2,00",415000,415000
33564,Kade,FC Augsburg,7070000,12,"12,00",589167,589167
34236,Massengo,FC Augsburg,5090000,13,"6,50",391538,783077
34171,Fellhauer,FC Augsburg,3890000,8,"4,00",486250,972500
33713,Ibrahimović,FC Augsburg,5330000,8,"8,00",666250,666250
34069,Sakar,FC Augsburg,170000,0,-,,
33997,Rieder,FC Augsburg,7590000,22,"11,00",345000,690000
33808,Breithaupt,FC Augsburg,210000,0,-,,
33736,Kömür,FC Augsburg,2250000,6,"3,00",375000,750000
34063,Claude-Maurice,FC Augsburg,6390000,12,"12,00",532500,532500
34345,Onoda,FC Augsburg,250000,0,-,,
34344,Ogundu,FC Augsburg,810000,0,-,,
34331,Ribeiro,FC Augsburg,3320000,9,"4,50",368889,737778
34012,Mounié,FC Augsburg,180000,0,-,,
31958,Gregoritsch,FC Augsburg,6860000,13,"6,50",527692,1055385
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,690000,4,"4,00",172500,172500
32364,Zentner,1. FSV Mainz 05,2350000,4,"4,00",587500,587500
31666,Bell,1. FSV Mainz 05,490000,0,-,,
34454,Gruber,1. FSV Mainz 05,4120000,12,"6,00",343333,686667
34307,Potulski,1. FSV Mainz 05,3000000,5,"2,50",600000,1200000
33577,Caci,1. FSV Mainz 05,5330000,14,"7,00",380714,761429
33478,Widmer,1. FSV Mainz 05,1540000,3,"3,00",513333,513333
34509,Nakuzola,1. FSV Mainz 05,490000,0,-,,
31762,da Costa,1. FSV Mainz 05,2280000,6,"3,00",380000,760000
31959,Kohr,1. FSV Mainz 05,1130000,2,"2,00",565000,565000
32178,Mwene,1. FSV Mainz 05,3840000,20,"10,00",192000,384000
32786,Posch,1. FSV Mainz 05,3670000,4,"4,00",917500,917500
33093,Maloney,1. FSV Mainz 05,320000,0,-,,
34467,Ruoppi,1. FSV Mainz 05,760000,2,"2,00",380000,380000
34231,Kawasaki,1. FSV Mainz 05,360000,0,-,,
34009,Sano,1. FSV Mainz 05,8100000,16,"8,00",506250,1012500
33477,Lee,1. FSV Mainz 05,5520000,10,"5,00",552000,1104000
32395,Amiri,1. FSV Mainz 05,12890000,13,"6,50",991538,1983077
33356,Martel,1. FSV Mainz 05,1740000,0,-,,
33296,Nebel,1. FSV Mainz 05,3270000,0,-,,
33135,S. Becker,1. FSV Mainz 05,6440000,13,"6,50",495385,990769
33247,Silas,1. FSV Mainz 05,360000,0,-,,
34429,A. Haidara,1. FSV Mainz 05,370000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,250000,0,-,,
33070,Tietz,1. FSV Mainz 05,8100000,21,"10,50",385714,771429
34158,Königsdörffer,1. FSV Mainz 05,4260000,11,"5,50",387273,774545
33830,Hollerbach,1. FSV Mainz 05,1780000,0,-,,
34032,Klaus,1. FC Union Berlin,510000,0,-,,
34144,Raab,1. FC Union Berlin,700000,-3,"-3,00",-233333,-233333
32921,Rönnow,1. FC Union Berlin,1850000,9,"4,50",205556,411111
34061,Köhn,1. FC Union Berlin,1250000,3,"3,00",416667,416667
33720,Juranović,1. FC Union Berlin,3050000,10,"3,33",305000,915916
33669,Nsoki,1. FC Union Berlin,370000,0,-,,
33567,Rothe,1. FC Union Berlin,1930000,-1,"-0,33",-1930000,-5848485
34214,Markgraf,1. FC Union Berlin,190000,0,-,,
33096,Trimmel,1. FC Union Berlin,1140000,2,"2,00",570000,570000
32801,Uduokhai,1. FC Union Berlin,2570000,2,"1,00",1285000,2570000
34455,Van Den Bosch,1. FC Union Berlin,2230000,1,"0,50",2230000,4460000
32311,M. Friedrich,1. FC Union Berlin,440000,0,-,,
33995,Querfeld,1. FC Union Berlin,4360000,12,"6,00",363333,726667
34191,Burcu,1. FC Union Berlin,1740000,3,"1,00",580000,1740000
34358,Güther,1. FC Union Berlin,480000,0,-,,
34506,Aebischer,1. FC Union Berlin,2360000,-1,"-0,33",-2360000,-7151515
32073,Khedira,1. FC Union Berlin,2210000,5,"1,67",442000,1323353
32310,Haberer,1. FC Union Berlin,1230000,7,"2,33",175714,527897
33035,Jeong,1. FC Union Berlin,2570000,13,"4,33",197692,593533
33158,Skov,1. FC Union Berlin,260000,1,"1,00",260000,260000
33550,Schäfer,1. FC Union Berlin,1830000,7,"2,33",261429,785408
33821,Kemlein,1. FC Union Berlin,1920000,4,"1,33",480000,1443609
34516,Imeri,1. FC Union Berlin,2490000,0,-,,
33616,Skarke,1. FC Union Berlin,2450000,23,"7,67",106522,319426
34111,M. Ljubičić,1. FC Union Berlin,2000000,1,"0,33",2000000,6060606
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
34452,Gray,1. FC Union Berlin,190000,0,-,,
32694,Burke,1. FC Union Berlin,860000,0,-,,
34494,Latte Lath,1. FC Union Berlin,4470000,7,"2,33",638571,1918455
34059,Ilić,1. FC Union Berlin,2220000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,170000,0,-,,
32654,Nicolas,Borussia M'gladbach,3470000,10,"5,00",347000,694000
31693,Batz,Borussia M'gladbach,360000,0,-,,
34492,Hashioka,Borussia M'gladbach,1550000,-1,"-1,00",-1550000,-1550000
34366,Herold,Borussia M'gladbach,1540000,5,"2,50",308000,616000
33778,Ullrich,Borussia M'gladbach,1550000,1,"0,50",1550000,3100000
33601,Chiarodia,Borussia M'gladbach,470000,0,-,,
33592,Itakura,Borussia M'gladbach,3480000,-4,"-2,00",-870000,-1740000
33258,Scally,Borussia M'gladbach,2570000,12,"6,00",214167,428333
34439,Konoplya,Borussia M'gladbach,880000,0,-,,
34470,Leszczyński,Borussia M'gladbach,1360000,1,"1,00",1360000,1360000
34187,Diks,Borussia M'gladbach,3530000,3,"1,50",1176667,2353333
34500,Fleck,Borussia M'gladbach,280000,0,-,,
34435,Leopold,Borussia M'gladbach,1320000,0,-,,
34459,Uno,Borussia M'gladbach,720000,0,-,,
34342,Bolin,Borussia M'gladbach,6350000,21,"10,50",302381,604762
34270,Mohya,Borussia M'gladbach,3730000,2,"1,00",1865000,3730000
34186,Castrop,Borussia M'gladbach,760000,0,-,,
31985,Stöger,Borussia M'gladbach,2610000,-1,"-1,00",-2610000,-2610000
32771,Kühn,Borussia M'gladbach,3460000,4,"4,00",865000,865000
34501,Nguefack,Borussia M'gladbach,2240000,6,"3,00",373333,746667
32931,Neuhaus,Borussia M'gladbach,750000,0,-,,
33978,Sander,Borussia M'gladbach,3830000,6,"3,00",638333,1276667
34447,Lidberg,Borussia M'gladbach,2780000,4,"2,00",695000,1390000
33817,Honorat,Borussia M'gladbach,7510000,15,"7,50",500667,1001333
32787,Hack,Borussia M'gladbach,3630000,2,"1,00",1815000,3630000
33938,Machino,Borussia M'gladbach,1080000,0,-,,
32599,Kleindienst,Borussia M'gladbach,8740000,3,"1,50",2913333,5826667
34499,Danfa,Borussia M'gladbach,330000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,200000,0,-,,
32629,Heuer Fernandes,Hamburger SV,2650000,8,"4,00",331250,662500
34502,Lahti,Hamburger SV,160000,0,-,,
34094,Dickes,Hamburger SV,160000,0,-,,
34334,Tangvik,Hamburger SV,240000,0,-,,
34521,Wolfe,Hamburger SV,2990000,0,"0,00",,
34233,Capaldo,Hamburger SV,2320000,-8,"-4,00",-290000,-580000
34258,Omari,Hamburger SV,490000,0,-,,
34354,Nandja,Hamburger SV,690000,-1,"-1,00",-690000,-690000
34355,Lemke,Hamburger SV,2250000,1,"1,00",2250000,2250000
34514,El Ouahdi,Hamburger SV,4650000,-3,"-3,00",-1550000,-1550000
34164,Agyekum,Hamburger SV,200000,0,-,,
33164,Bornauw,Hamburger SV,2720000,-3,"-1,50",-906667,-1813333
34148,Muheim,Hamburger SV,1560000,0,-,,
32710,Torunarigha,Hamburger SV,1660000,-2,"-1,00",-830000,-1660000
34477,Adeline,Hamburger SV,2360000,2,"1,00",1180000,2360000
33254,Pherai,Hamburger SV,250000,0,-,,
34337,Grønbæk,Hamburger SV,4490000,4,"2,00",1122500,2245000
33877,Amoako,Hamburger SV,290000,0,-,,
34296,Fábio Vieira,Hamburger SV,9320000,1,"1,00",9320000,9320000
34290,Sambi Lokonga,Hamburger SV,4100000,6,"6,00",683333,683333
33935,Remberg,Hamburger SV,3300000,3,"1,50",1100000,2200000
32630,Jatta,Hamburger SV,1140000,3,"3,00",380000,380000
34486,Nadir,Hamburger SV,1430000,3,"1,50",476667,953333
34508,Moffi,Hamburger SV,3360000,1,"0,50",3360000,6720000
34483,Daka,Hamburger SV,3860000,4,"2,00",965000,1930000
34462,Barkowsky,Hamburger SV,200000,0,-,,
34156,Røssing-Lelesiit,Hamburger SV,260000,0,-,,
34249,Stange,Hamburger SV,1480000,3,"1,50",493333,986667
32591,Poulsen,Hamburger SV,1150000,2,"2,00",575000,575000
31634,Zieler,1. FC Köln,260000,0,-,,
33495,Köbbing,1. FC Köln,170000,0,-,,
32356,Schwäbe,1. FC Köln,2750000,4,"2,00",687500,1375000
34485,James,1. FC Köln,160000,0,-,,
34135,Schmied,1. FC Köln,410000,0,-,,
34352,Neumann,1. FC Köln,180000,0,-,,
34323,Simpson-Pusey,1. FC Köln,2230000,3,"1,50",743333,1486667
34287,Castro-Montes,1. FC Köln,2000000,5,"2,50",400000,800000
34267,van den Berg,1. FC Köln,600000,0,-,,
34444,Voufack,1. FC Köln,220000,0,-,,
34469,Lochoshvili,1. FC Köln,2800000,1,"0,50",2800000,5600000
34475,G. Mensah,1. FC Köln,1920000,2,"1,00",960000,1920000
34478,Fürst,1. FC Köln,290000,0,-,,
32919,Sosa,1. FC Köln,2510000,0,-,,
32744,Hübers,1. FC Köln,350000,0,-,,
34241,Sebulonsen,1. FC Köln,810000,0,-,,
34484,Okon-Engstler,1. FC Köln,1520000,3,"1,50",506667,1013333
34497,Neves,1. FC Köln,600000,0,-,,
34196,Jóhannesson,1. FC Köln,4350000,8,"4,00",543750,1087500
32881,Maina,1. FC Köln,3330000,10,"5,00",333000,666000
33130,Krauß,1. FC Köln,2500000,5,"2,50",500000,1000000
33157,Skhiri,1. FC Köln,3840000,3,"1,50",1280000,2560000
34138,Harchaoui,1. FC Köln,190000,0,-,,
34512,Moore,1. FC Köln,6620000,3,"3,00",2206667,2206667
33263,Ache,1. FC Köln,5660000,7,"3,50",808571,1617143
34504,Dallinga,1. FC Köln,7160000,14,"14,00",511429,511429
32206,Waldschmidt,1. FC Köln,880000,0,-,,
34140,Rondić,1. FC Köln,290000,0,-,,
34480,Heskey,1. FC Köln,1670000,1,"1,00",1670000,1670000
33139,Bülter,1. FC Köln,2530000,3,"3,00",843333,843333
