spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
32481,Nyland,RB Leipzig,380000,0,-,,
33919,Vandevoordt,RB Leipzig,2290000,40,"3,33",57250,687688
31846,W. Orbán,RB Leipzig,6400000,180,"5,45",35556,1174312
33837,Lukeba,RB Leipzig,3670000,105,"4,04",34952,908416
33848,Finkgräfe,RB Leipzig,690000,39,"4,33",17692,159353
34479,Estève,RB Leipzig,4990000,0,-,,
34055,Geertruida,RB Leipzig,340000,0,-,,
34431,Koné,RB Leipzig,1760000,0,-,,
33824,Bitshiabu,RB Leipzig,690000,38,"3,80",18158,181579
32461,Henrichs,RB Leipzig,1420000,23,"2,30",61739,617391
33436,Raum,RB Leipzig,8210000,195,"6,50",42103,1263077
32889,Baku,RB Leipzig,5240000,133,"4,16",39398,1259615
32581,Klostermann,RB Leipzig,300000,9,"3,00",33333,100000
33769,Seiwald,RB Leipzig,5200000,139,"4,21",37410,1235154
34348,Kaltefleiter,RB Leipzig,170000,0,-,,
34238,Maksimović,RB Leipzig,940000,13,"2,17",72308,433180
34185,Banzuzi,RB Leipzig,830000,56,"2,43",14821,341564
34119,Masanka Bungi,RB Leipzig,180000,0,-,,
34049,Vermeeren,RB Leipzig,510000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,8430000,63,"4,85",133810,1738144
33991,Ouédraogo,RB Leipzig,6400000,80,"4,71",80000,1358811
32977,Baumgartner,RB Leipzig,6930000,204,"6,18",33971,1121359
33878,Elmas,RB Leipzig,200000,0,-,,
33353,Reitz,RB Leipzig,5350000,125,"4,03",42800,1327543
34339,Thomas,RB Leipzig,230000,0,-,,
34330,Sani,RB Leipzig,210000,0,-,,
34309,Konaté,RB Leipzig,790000,0,-,,
34295,Harder,RB Leipzig,1920000,81,"3,12",23704,615385
34271,Rômulo,RB Leipzig,5880000,129,"4,30",45581,1367442
34250,Ramšak,RB Leipzig,170000,0,-,,
34240,Bakayoko,RB Leipzig,2470000,61,"3,39",40492,728614
34116,T. Gomis,RB Leipzig,880000,35,"2,19",25143,401826
34039,Nusa,RB Leipzig,8470000,151,"4,87",56093,1739220
31827,Blaswich,Bayer 04 Leverkusen,280000,57,"5,18",4912,54054
32007,Lomb,Bayer 04 Leverkusen,170000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2430000,76,"3,17",31974,766562
33988,Belocian,Bayer 04 Leverkusen,1240000,51,"2,43",24314,510288
34190,I. Traoré,Bayer 04 Leverkusen,500000,0,-,,
34201,Tape,Bayer 04 Leverkusen,850000,5,"0,83",170000,1024096
34217,Quansah,Bayer 04 Leverkusen,4540000,126,"4,67",36032,972163
34272,Badé,Bayer 04 Leverkusen,2600000,91,"3,96",28571,656566
34277,Lucas Vázquez,Bayer 04 Leverkusen,940000,46,"3,83",20435,245431
33772,Arthur,Bayer 04 Leverkusen,1810000,57,"2,85",31754,635088
34496,Gutiérrez,Bayer 04 Leverkusen,8000000,0,-,,
33207,Tapsoba,Bayer 04 Leverkusen,6640000,166,"5,72",40000,1160839
33630,Oermann,Bayer 04 Leverkusen,310000,1,"0,50",310000,620000
32129,Andrich,Bayer 04 Leverkusen,3390000,104,"3,35",32596,1011940
32080,J. Hofmann,Bayer 04 Leverkusen,2180000,91,"3,96",23956,550505
34289,Fernández,Bayer 04 Leverkusen,1450000,64,"3,20",22656,453125
34360,J. Mensah,Bayer 04 Leverkusen,160000,0,-,,
34441,Berghoff,Bayer 04 Leverkusen,190000,0,-,,
34448,Eichhorn,Bayer 04 Leverkusen,6630000,0,-,,
34264,Poku,Bayer 04 Leverkusen,3610000,116,"4,00",31121,902500
33709,Mbamba,Bayer 04 Leverkusen,190000,0,-,,
33530,Tillman,Bayer 04 Leverkusen,5620000,145,"5,18",38759,1084942
33992,García,Bayer 04 Leverkusen,9750000,212,"6,42",45991,1518692
33189,Palacios,Bayer 04 Leverkusen,4560000,70,"3,89",65143,1172237
33744,Maza,Bayer 04 Leverkusen,7790000,133,"4,93",58571,1580122
33853,Tella,Bayer 04 Leverkusen,3220000,72,"4,80",44722,670833
33827,Boniface,Bayer 04 Leverkusen,2370000,35,"3,18",67714,745283
34433,Damjanović,Bayer 04 Leverkusen,390000,0,-,,
34461,Moreira,Bayer 04 Leverkusen,7820000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,2110000,37,"3,08",57027,685065
34285,Ben Seghir,Bayer 04 Leverkusen,1480000,26,"3,25",56923,455385
34024,Terrier,Bayer 04 Leverkusen,1400000,73,"4,06",19178,344828
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,530000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,6050000,105,"3,89",57619,1555270
33179,Schick,Bayer 04 Leverkusen,11150000,174,"6,21",64080,1795491
33747,Seimen,VfB Stuttgart,1510000,0,-,,
33401,M. Funk,VfB Stuttgart,170000,0,-,,
33342,Drljača,VfB Stuttgart,170000,0,-,,
32891,Bredlow,VfB Stuttgart,1530000,0,-,,
34197,Assignon,VfB Stuttgart,340000,39,"1,95",8718,174359
33552,Chabot,VfB Stuttgart,4210000,118,"4,37",35678,963387
34050,Al-Dakhil,VfB Stuttgart,410000,15,"2,50",27333,164000
33850,Stergiou,VfB Stuttgart,310000,11,"2,20",28182,140909
32509,Mittelstädt,VfB Stuttgart,7700000,196,"6,13",39286,1256117
32773,Zagadou,VfB Stuttgart,1420000,16,"5,33",88750,266417
34112,Jaquez,VfB Stuttgart,780000,45,"3,46",17333,225434
34115,Jeltsch,VfB Stuttgart,2810000,59,"2,81",47627,1000000
32880,Vagnoman,VfB Stuttgart,1660000,66,"2,87",25152,578397
34001,Hendriks,VfB Stuttgart,2430000,74,"2,47",32838,983806
34288,El Khannouss,VfB Stuttgart,6670000,139,"5,56",47986,1199640
34074,Malanga,VfB Stuttgart,300000,0,-,,
34262,Ćatović,VfB Stuttgart,170000,0,-,,
32492,Prömel,VfB Stuttgart,4970000,144,"4,65",34514,1068817
33411,Leweling,VfB Stuttgart,7670000,164,"5,13",46768,1495127
32830,Nartey,VfB Stuttgart,3280000,116,"4,64",28276,706897
33666,Ulrich,VfB Stuttgart,330000,0,-,,
34253,Chema Andrés,VfB Stuttgart,4130000,97,"4,62",42577,893939
33437,Stiller,VfB Stuttgart,8890000,180,"5,29",49389,1680529
32858,Führich,VfB Stuttgart,7860000,181,"5,66",43425,1388693
34488,Yigit,VfB Stuttgart,160000,0,-,,
33085,Karazor,VfB Stuttgart,2310000,80,"3,20",28875,721875
34320,Arévalo,VfB Stuttgart,360000,10,"2,50",36000,144000
34286,Bouanani,VfB Stuttgart,890000,32,"2,46",27812,361789
34458,van der Leij,VfB Stuttgart,490000,0,-,,
34230,Jovanović,VfB Stuttgart,1020000,6,"2,00",170000,510000
33832,Undav,VfB Stuttgart,12690000,218,"7,52",58211,1687500
33812,Milošević,VfB Stuttgart,1060000,44,"3,67",24091,288828
33718,Diehl,VfB Stuttgart,250000,0,-,,
33557,Tiago Tomás,VfB Stuttgart,3410000,103,"3,96",33107,861111
33311,Demirović,VfB Stuttgart,9460000,146,"6,35",64795,1489764
34491,Sauer,VfB Stuttgart,3860000,0,-,,
31489,Baumann,TSG Hoffenheim,2710000,103,"3,03",26311,894389
33313,Philipp,TSG Hoffenheim,170000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1470000,88,"3,03",16705,485149
34051,Gendrey,TSG Hoffenheim,440000,20,"4,00",22000,110000
34062,Chaves,TSG Hoffenheim,640000,57,"3,80",11228,168421
34213,Machida,TSG Hoffenheim,750000,1,"1,00",750000,750000
34457,Dulic,TSG Hoffenheim,280000,0,-,,
34257,Coufal,TSG Hoffenheim,4990000,159,"4,68",31384,1066239
34275,Hajdari,TSG Hoffenheim,3510000,119,"3,97",29496,884131
34340,Engelns,TSG Hoffenheim,350000,0,-,,
34446,Rots,TSG Hoffenheim,2090000,0,-,,
34487,Abraha,TSG Hoffenheim,170000,0,-,,
32693,Bernardo,TSG Hoffenheim,2210000,104,"3,59",21250,615599
33026,Kabak,TSG Hoffenheim,4450000,113,"4,71",39381,944798
34474,De Cat,TSG Hoffenheim,5980000,0,-,,
32553,Kramarić,TSG Hoffenheim,8110000,220,"6,47",36864,1253478
32680,Geiger,TSG Hoffenheim,270000,0,-,,
34242,Burger,TSG Hoffenheim,6130000,149,"4,97",41141,1233400
34202,Avdullahu,TSG Hoffenheim,4080000,121,"3,67",33719,1111717
34128,Lenz,TSG Hoffenheim,1100000,0,-,,
33857,Conté,TSG Hoffenheim,840000,0,-,,
34034,Prass,TSG Hoffenheim,1580000,91,"3,14",17363,503185
34064,Micheler,TSG Hoffenheim,170000,0,-,,
33574,Tohumcu,TSG Hoffenheim,380000,11,"2,20",34545,172727
33619,Hložek,TSG Hoffenheim,2230000,2,"0,67",1115000,3328358
34425,Vogt,TSG Hoffenheim,560000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,3630000,76,"2,92",47763,1243151
33536,Asllani,TSG Hoffenheim,10510000,171,"5,18",61462,2028958
33270,Lemperle,TSG Hoffenheim,4270000,115,"3,97",37130,1075567
34232,Zeitler,TSG Hoffenheim,430000,0,-,,
33507,Wimmer,TSG Hoffenheim,4000000,90,"3,60",44444,1111111
33885,Moerstedt,TSG Hoffenheim,1880000,51,"2,43",36863,773663
33439,Atubolu,Sport-Club Freiburg,590000,125,"3,68",4720,160326
33647,Backhaus,Sport-Club Freiburg,3580000,124,"3,88",28871,922680
32656,F. Müller,Sport-Club Freiburg,180000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,200000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,620000,16,"1,60",38750,387500
33829,Makengo,Sport-Club Freiburg,680000,44,"2,20",15455,309091
33947,Treu,Sport-Club Freiburg,2480000,75,"2,68",33067,925373
34020,Yılmaz,Sport-Club Freiburg,2460000,0,-,,
34021,Ogbus,Sport-Club Freiburg,780000,40,"2,35",19500,331915
31910,Ginter,Sport-Club Freiburg,4970000,143,"4,47",34755,1111857
32579,Jung,Sport-Club Freiburg,200000,21,"1,75",9524,114286
32019,Günter,Sport-Club Freiburg,490000,44,"1,91",11136,256545
32807,Lienhart,Sport-Club Freiburg,2510000,69,"3,45",36377,727536
32597,Kübler,Sport-Club Freiburg,1200000,84,"3,65",14286,328767
34437,Yamamoto,Sport-Club Freiburg,2740000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,250000,1,"1,00",250000,250000
34184,Suzuki,Sport-Club Freiburg,3890000,89,"3,56",43708,1092697
32071,Grifo,Sport-Club Freiburg,6820000,149,"4,52",45772,1508850
32398,M. Eggestein,Sport-Club Freiburg,4860000,140,"4,12",34714,1179612
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32961,Beste,Sport-Club Freiburg,3550000,98,"3,63",36224,977961
33156,Osterhage,Sport-Club Freiburg,740000,52,"2,74",14231,270073
33603,Y. Engelhardt,Sport-Club Freiburg,3850000,108,"3,60",35648,1069444
33783,Matanović,Sport-Club Freiburg,7750000,152,"4,90",50987,1581633
33629,Scherhant,Sport-Club Freiburg,2820000,95,"3,06",29684,921569
32861,Höler,Sport-Club Freiburg,2520000,102,"3,09",24706,815534
34183,Irié,Sport-Club Freiburg,1630000,25,"2,50",65200,652000
33364,Dinkçi,Sport-Club Freiburg,2000000,65,"2,95",30769,677966
34451,Goto,Sport-Club Freiburg,2480000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,2110000,22,"1,69",95909,1248521
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,570000,81,"3,68",7037,154891
34310,Neuendorff,Eintracht Frankfurt,180000,0,-,,
34313,Kosugi,Eintracht Frankfurt,1150000,0,-,,
34043,Theate,Eintracht Frankfurt,2840000,82,"3,42",34634,830409
33869,Baum,Eintracht Frankfurt,2400000,7,"1,40",342857,1714286
33860,Nkounkou,Eintracht Frankfurt,230000,0,-,,
34490,Otávio,Eintracht Frankfurt,3770000,0,-,,
33836,Collins,Eintracht Frankfurt,2690000,64,"2,91",42031,924399
32836,Koch,Eintracht Frankfurt,4960000,136,"4,25",36471,1167059
33782,Larsson,Eintracht Frankfurt,2380000,88,"3,67",27045,648501
31572,Götze,Eintracht Frankfurt,1090000,47,"2,24",23191,486607
34314,Arrhov,Eintracht Frankfurt,610000,1,"0,50",610000,1220000
31743,Chandler,Eintracht Frankfurt,180000,3,"3,00",60000,60000
34493,Onyedika,Eintracht Frankfurt,6620000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1290000,45,"1,96",28667,658163
33912,Aséko,Eintracht Frankfurt,4480000,0,-,,
33157,Skhiri,Eintracht Frankfurt,1480000,54,"2,16",27407,685185
33856,Chaïbi,Eintracht Frankfurt,3090000,114,"4,22",27105,732227
33383,Knauff,Eintracht Frankfurt,2910000,92,"3,29",31630,884498
33335,Doan,Eintracht Frankfurt,6740000,137,"4,42",49197,1524887
33890,Bahoya,Eintracht Frankfurt,3250000,111,"4,11",29279,790754
33820,Futkeu,Eintracht Frankfurt,2240000,0,-,,
34465,Pimpong,Eintracht Frankfurt,1280000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1850000,55,"3,24",33636,570988
34316,Ebnoutalib,Eintracht Frankfurt,2730000,13,"2,60",210000,1050000
34312,Kumashiro,Eintracht Frankfurt,190000,0,-,,
34096,Wahi,Eintracht Frankfurt,360000,15,"1,50",24000,240000
32874,Batshuayi,Eintracht Frankfurt,250000,15,"2,50",16667,100000
33214,Ngankam,Eintracht Frankfurt,200000,5,"1,67",40000,119760
34008,Uzun,Eintracht Frankfurt,7710000,111,"5,29",69459,1457467
32948,Burkardt,Eintracht Frankfurt,9090000,128,"6,10",71016,1490164
33990,Labrović,FC Augsburg,160000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2570000,103,"3,03",24951,848185
34351,Schnitzer,FC Augsburg,210000,1,"1,00",210000,210000
34106,Behrens,FC Augsburg,2360000,66,"4,13",35758,571429
34057,Matsima,FC Augsburg,2230000,59,"3,47",37797,642651
34017,N. Banks,FC Augsburg,1670000,82,"3,57",20366,467787
34438,Brackelmann,FC Augsburg,1290000,0,-,,
33969,Suso,FC Augsburg,840000,0,-,,
33134,Pedersen,FC Augsburg,230000,11,"1,57",20909,146497
32953,K. Schlotterbeck,FC Augsburg,2780000,96,"4,00",28958,695000
32549,Gouweleeuw,FC Augsburg,2370000,25,"2,27",94800,1044053
32546,Wolf,FC Augsburg,620000,67,"2,48",9254,250000
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33732,Mbuku,FC Augsburg,170000,0,-,,
34069,Sakar,FC Augsburg,170000,0,-,,
34063,Claude-Maurice,FC Augsburg,5450000,154,"5,31",35390,1026365
34236,Massengo,FC Augsburg,2850000,111,"3,36",25676,848214
33211,Keitel,FC Augsburg,370000,13,"2,17",28462,170507
33736,Kömür,FC Augsburg,2730000,89,"3,42",30674,798246
33997,Rieder,FC Augsburg,5270000,148,"4,77",35608,1104822
33517,Jakić,FC Augsburg,1090000,88,"3,38",12386,322485
33808,Breithaupt,FC Augsburg,170000,0,-,,
33564,Kade,FC Augsburg,4270000,129,"4,61",33101,926247
34171,Fellhauer,FC Augsburg,4290000,125,"3,68",34320,1165761
34345,Onoda,FC Augsburg,250000,0,-,,
34344,Ogundu,FC Augsburg,340000,9,"3,00",37778,113333
34331,Ribeiro,FC Augsburg,1910000,44,"3,14",43409,608280
33588,Kastanaras,FC Augsburg,250000,0,-,,
34012,Mounié,FC Augsburg,190000,0,-,,
33983,Kabadayi,FC Augsburg,180000,0,-,,
31958,Gregoritsch,FC Augsburg,3510000,80,"4,71",43875,745223
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,590000,0,-,,
32364,Zentner,1. FSV Mainz 05,2240000,32,"3,20",70000,700000
31666,Bell,1. FSV Mainz 05,570000,64,"3,56",8906,160112
34454,Gruber,1. FSV Mainz 05,2530000,0,-,,
34307,Potulski,1. FSV Mainz 05,2000000,59,"3,93",33898,508906
33707,Hanche-Olsen,1. FSV Mainz 05,640000,39,"3,00",16410,213333
33577,Caci,1. FSV Mainz 05,2670000,38,"3,80",70263,702632
33478,Widmer,1. FSV Mainz 05,1590000,94,"3,48",16915,456897
31762,da Costa,1. FSV Mainz 05,2180000,116,"3,41",18793,639296
31959,Kohr,1. FSV Mainz 05,1990000,94,"3,24",21170,614198
32178,Mwene,1. FSV Mainz 05,1750000,88,"3,03",19886,577558
33093,Maloney,1. FSV Mainz 05,220000,29,"1,61",7586,136646
34231,Kawasaki,1. FSV Mainz 05,280000,15,"2,14",18667,130841
34053,Hong,1. FSV Mainz 05,180000,0,-,,
34009,Sano,1. FSV Mainz 05,4890000,142,"4,18",34437,1169856
32395,Amiri,1. FSV Mainz 05,10770000,196,"7,54",54949,1428382
34467,Ruoppi,1. FSV Mainz 05,780000,0,-,,
33477,Lee,1. FSV Mainz 05,3680000,109,"3,89",33761,946015
33356,Martel,1. FSV Mainz 05,2600000,115,"3,71",22609,700809
33296,Nebel,1. FSV Mainz 05,4420000,118,"3,93",37458,1124682
33135,S. Becker,1. FSV Mainz 05,4230000,64,"4,57",66094,925602
33247,Silas,1. FSV Mainz 05,490000,21,"2,63",23333,186312
34429,A. Haidara,1. FSV Mainz 05,370000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,200000,1,"1,00",200000,200000
34291,Bøving,1. FSV Mainz 05,720000,20,"2,50",36000,288000
34158,Königsdörffer,1. FSV Mainz 05,3960000,106,"3,21",37358,1233645
33070,Tietz,1. FSV Mainz 05,4270000,98,"3,38",43571,1263314
33830,Hollerbach,1. FSV Mainz 05,1340000,33,"2,36",40606,567797
32733,Richter,1. FSV Mainz 05,700000,0,-,,
34032,Klaus,1. FC Union Berlin,240000,16,"4,00",15000,60000
34144,Raab,1. FC Union Berlin,190000,9,"9,00",21111,21111
32921,Rönnow,1. FC Union Berlin,1420000,77,"2,57",18442,552529
33995,Querfeld,1. FC Union Berlin,3980000,126,"4,20",31587,947619
33720,Juranović,1. FC Union Berlin,820000,40,"3,64",20500,225275
33669,Nsoki,1. FC Union Berlin,760000,36,"2,77",21111,274368
34038,Ogbemudia,1. FC Union Berlin,190000,0,-,,
33567,Rothe,1. FC Union Berlin,1290000,52,"2,60",24808,496154
34061,Köhn,1. FC Union Berlin,950000,69,"2,46",13768,386179
34455,Van Den Bosch,1. FC Union Berlin,1810000,0,-,,
33096,Trimmel,1. FC Union Berlin,1540000,95,"3,39",16211,454277
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
32311,M. Friedrich,1. FC Union Berlin,780000,7,"1,75",111429,445714
32073,Khedira,1. FC Union Berlin,2340000,110,"3,44",21273,680233
34453,Blaszczak,1. FC Union Berlin,300000,0,-,,
33821,Kemlein,1. FC Union Berlin,2220000,81,"2,70",27407,822222
32310,Haberer,1. FC Union Berlin,570000,59,"2,19",9661,260274
33035,Jeong,1. FC Union Berlin,1180000,80,"2,96",14750,398649
33158,Skov,1. FC Union Berlin,350000,5,"1,67",70000,209581
33550,Schäfer,1. FC Union Berlin,1330000,78,"2,79",17051,476703
34111,M. Ljubičić,1. FC Union Berlin,580000,16,"8,00",36250,72500
33616,Skarke,1. FC Union Berlin,470000,54,"2,45",8704,191837
32694,Burke,1. FC Union Berlin,2410000,99,"3,67",24343,656676
34452,Gray,1. FC Union Berlin,180000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,190000,0,-,,
34358,Güther,1. FC Union Berlin,550000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,270000,1,"1,00",270000,270000
34059,Ilić,1. FC Union Berlin,3720000,134,"4,19",27761,887828
34199,Ansah,1. FC Union Berlin,2310000,88,"2,75",26250,840000
34191,Burcu,1. FC Union Berlin,1470000,45,"2,65",32667,554717
34494,Latte Lath,1. FC Union Berlin,3020000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3870000,163,"4,79",23742,807933
31693,Batz,Borussia M'gladbach,720000,87,"4,14",8276,173913
34366,Herold,Borussia M'gladbach,2130000,0,-,,
34439,Konoplya,Borussia M'gladbach,1650000,0,-,,
34470,Leszczyński,Borussia M'gladbach,800000,0,-,,
34187,Diks,Borussia M'gladbach,4880000,137,"4,57",35620,1067834
34492,Hashioka,Borussia M'gladbach,1520000,0,-,,
33778,Ullrich,Borussia M'gladbach,800000,40,"1,74",20000,459770
32472,Elvedi,Borussia M'gladbach,4070000,138,"4,18",29493,973684
33601,Chiarodia,Borussia M'gladbach,600000,26,"2,17",23077,276498
33258,Scally,Borussia M'gladbach,1890000,94,"2,94",20106,642857
34435,Leopold,Borussia M'gladbach,3240000,0,-,,
34459,Uno,Borussia M'gladbach,1300000,0,-,,
34342,Bolin,Borussia M'gladbach,3060000,41,"3,15",74634,971429
34270,Mohya,Borussia M'gladbach,3950000,46,"3,07",85870,1286645
32931,Neuhaus,Borussia M'gladbach,850000,53,"3,12",16038,272436
34186,Castrop,Borussia M'gladbach,2660000,70,"2,69",38000,988848
33978,Sander,Borussia M'gladbach,3550000,117,"3,90",30342,910256
31985,Stöger,Borussia M'gladbach,2560000,96,"3,31",26667,773414
34481,Horvat,Borussia M'gladbach,170000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,200000,0,-,,
33681,Ngoumou,Borussia M'gladbach,300000,0,-,,
34447,Lidberg,Borussia M'gladbach,3550000,0,-,,
32599,Kleindienst,Borussia M'gladbach,10160000,2,"2,00",5080000,5080000
32787,Hack,Borussia M'gladbach,3920000,25,"3,57",156800,1098039
33819,Čvančara,Borussia M'gladbach,230000,0,-,,
33817,Honorat,Borussia M'gladbach,4230000,106,"3,79",39906,1116095
33938,Machino,Borussia M'gladbach,1900000,86,"3,07",22093,618893
34334,Tangvik,Hamburger SV,240000,10,"10,00",24000,24000
32629,Heuer Fernandes,Hamburger SV,3000000,122,"3,70",24590,810811
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,420000,0,-,,
34354,Nandja,Hamburger SV,240000,0,"0,00",,
34148,Muheim,Hamburger SV,3430000,114,"3,93",30088,872774
34146,Elfadli,Hamburger SV,450000,43,"2,26",10465,199115
34233,Capaldo,Hamburger SV,2770000,96,"3,69",28854,750678
34258,Omari,Hamburger SV,1310000,53,"2,65",24717,494340
32710,Torunarigha,Hamburger SV,1840000,82,"3,42",22439,538012
34164,Agyekum,Hamburger SV,190000,0,-,,
34337,Grønbæk,Hamburger SV,4580000,32,"4,57",143125,1002188
34290,Sambi Lokonga,Hamburger SV,3880000,114,"4,38",34035,885845
34477,Adeline,Hamburger SV,3510000,0,-,,
34486,Nadir,Hamburger SV,2720000,0,-,,
33935,Remberg,Hamburger SV,3580000,119,"3,72",30084,962366
