spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
32667,Guirassy,Borussia Dortmund,12310000,189,"5,73",65132,2148342
32267,Zingerle,RB Leipzig,200000,0,-,,
32481,Nyland,RB Leipzig,750000,0,-,,
33919,Vandevoordt,RB Leipzig,2340000,40,"3,33",58500,702703
31846,W. Orbán,RB Leipzig,6500000,180,"5,45",36111,1192661
33837,Lukeba,RB Leipzig,3810000,105,"4,04",36286,943069
33848,Finkgräfe,RB Leipzig,630000,39,"4,33",16154,145497
34479,Estève,RB Leipzig,4980000,0,-,,
34055,Geertruida,RB Leipzig,310000,0,-,,
34431,Koné,RB Leipzig,1130000,0,-,,
33824,Bitshiabu,RB Leipzig,830000,38,"3,80",21842,218421
32461,Henrichs,RB Leipzig,1620000,23,"2,30",70435,704348
33436,Raum,RB Leipzig,8270000,195,"6,50",42410,1272308
32889,Baku,RB Leipzig,5280000,133,"4,16",39699,1269231
32581,Klostermann,RB Leipzig,310000,9,"3,00",34444,103333
33769,Seiwald,RB Leipzig,5660000,139,"4,21",40719,1344418
34348,Kaltefleiter,RB Leipzig,170000,0,-,,
34238,Maksimović,RB Leipzig,1460000,13,"2,17",112308,672811
34185,Banzuzi,RB Leipzig,1880000,56,"2,43",33571,773663
34119,Masanka Bungi,RB Leipzig,200000,0,-,,
34049,Vermeeren,RB Leipzig,620000,0,-,,
34042,Gebel,RB Leipzig,180000,0,-,,
33695,Gruda,RB Leipzig,8580000,63,"4,85",136190,1769072
33991,Ouédraogo,RB Leipzig,4400000,80,"4,71",55000,934183
32977,Baumgartner,RB Leipzig,6240000,204,"6,18",30588,1009709
33878,Elmas,RB Leipzig,210000,0,-,,
33353,Reitz,RB Leipzig,5060000,125,"4,03",40480,1255583
34339,Thomas,RB Leipzig,190000,0,-,,
34330,Sani,RB Leipzig,200000,0,-,,
34309,Konaté,RB Leipzig,570000,0,-,,
34295,Harder,RB Leipzig,1950000,81,"3,12",24074,625000
34271,Rômulo,RB Leipzig,6960000,129,"4,30",53953,1618605
34250,Ramšak,RB Leipzig,170000,0,-,,
34240,Bakayoko,RB Leipzig,2900000,61,"3,39",47541,855457
34116,T. Gomis,RB Leipzig,950000,35,"2,19",27143,433790
34039,Nusa,RB Leipzig,9800000,151,"4,87",64901,2012320
31827,Blaswich,Bayer 04 Leverkusen,250000,57,"5,18",4386,48263
32007,Lomb,Bayer 04 Leverkusen,170000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2360000,76,"3,17",31053,744479
33988,Belocian,Bayer 04 Leverkusen,1370000,51,"2,43",26863,563786
34201,Tape,Bayer 04 Leverkusen,1140000,5,"0,83",228000,1373494
34217,Quansah,Bayer 04 Leverkusen,4840000,126,"4,67",38413,1036403
34272,Badé,Bayer 04 Leverkusen,2900000,91,"3,96",31868,732323
34277,Lucas Vázquez,Bayer 04 Leverkusen,1530000,46,"3,83",33261,399478
34496,Gutiérrez,Bayer 04 Leverkusen,7000000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1840000,57,"2,85",32281,645614
34498,Medina,Bayer 04 Leverkusen,6000000,0,-,,
33630,Oermann,Bayer 04 Leverkusen,290000,1,"0,50",290000,580000
33207,Tapsoba,Bayer 04 Leverkusen,6450000,166,"5,72",38855,1127622
33744,Maza,Bayer 04 Leverkusen,9230000,133,"4,93",69398,1872211
32129,Andrich,Bayer 04 Leverkusen,2980000,104,"3,35",28654,889552
34289,Fernández,Bayer 04 Leverkusen,2470000,64,"3,20",38594,771875
34441,Berghoff,Bayer 04 Leverkusen,180000,0,-,,
34448,Eichhorn,Bayer 04 Leverkusen,4280000,0,-,,
32080,J. Hofmann,Bayer 04 Leverkusen,1670000,91,"3,96",18352,421717
34264,Poku,Bayer 04 Leverkusen,3850000,116,"4,00",33190,962500
33189,Palacios,Bayer 04 Leverkusen,4470000,70,"3,89",63857,1149100
33853,Tella,Bayer 04 Leverkusen,2970000,72,"4,80",41250,618750
33992,García,Bayer 04 Leverkusen,10920000,212,"6,42",51509,1700935
33530,Tillman,Bayer 04 Leverkusen,6300000,145,"5,18",43448,1216216
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,1100000,0,-,,
33827,Boniface,Bayer 04 Leverkusen,2660000,35,"3,18",76000,836478
34461,Moreira,Bayer 04 Leverkusen,7480000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,280000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1200000,37,"3,08",32432,389610
34285,Ben Seghir,Bayer 04 Leverkusen,1120000,26,"3,25",43077,344615
34024,Terrier,Bayer 04 Leverkusen,1900000,73,"4,06",26027,467980
34234,Kofane,Bayer 04 Leverkusen,6550000,105,"3,89",62381,1683805
33179,Schick,Bayer 04 Leverkusen,11950000,174,"6,21",68678,1924316
33747,Seimen,VfB Stuttgart,1740000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,1820000,0,-,,
33552,Chabot,VfB Stuttgart,4540000,118,"4,37",38475,1038902
34001,Hendriks,VfB Stuttgart,2430000,74,"2,47",32838,983806
34050,Al-Dakhil,VfB Stuttgart,540000,15,"2,50",36000,216000
34112,Jaquez,VfB Stuttgart,750000,45,"3,46",16667,216763
32880,Vagnoman,VfB Stuttgart,1490000,66,"2,87",22576,519164
34115,Jeltsch,VfB Stuttgart,3150000,59,"2,81",53390,1120996
34197,Assignon,VfB Stuttgart,380000,39,"1,95",9744,194872
32773,Zagadou,VfB Stuttgart,1150000,16,"5,33",71875,215760
32509,Mittelstädt,VfB Stuttgart,8280000,196,"6,13",42245,1350734
33850,Stergiou,VfB Stuttgart,350000,11,"2,20",31818,159091
34262,Ćatović,VfB Stuttgart,180000,0,-,,
34074,Malanga,VfB Stuttgart,250000,0,-,,
32492,Prömel,VfB Stuttgart,4740000,144,"4,65",32917,1019355
34288,El Khannouss,VfB Stuttgart,6190000,139,"5,56",44532,1113309
32830,Nartey,VfB Stuttgart,3930000,116,"4,64",33879,846983
32858,Führich,VfB Stuttgart,8800000,181,"5,66",48619,1554770
33085,Karazor,VfB Stuttgart,2340000,80,"3,20",29250,731250
34488,Yigit,VfB Stuttgart,170000,0,-,,
33411,Leweling,VfB Stuttgart,7480000,164,"5,13",45610,1458090
33437,Stiller,VfB Stuttgart,9590000,180,"5,29",53278,1812854
34253,Chema Andrés,VfB Stuttgart,4020000,97,"4,62",41443,870130
34320,Arévalo,VfB Stuttgart,310000,10,"2,50",31000,124000
34286,Bouanani,VfB Stuttgart,1190000,32,"2,46",37188,483740
34458,van der Leij,VfB Stuttgart,350000,0,-,,
34230,Jovanović,VfB Stuttgart,1030000,6,"2,00",171667,515000
33832,Undav,VfB Stuttgart,13550000,218,"7,52",62156,1801862
33812,Milošević,VfB Stuttgart,930000,44,"3,67",21136,253406
33718,Diehl,VfB Stuttgart,180000,0,-,,
33657,Pejčinović,VfB Stuttgart,7530000,114,"4,07",66053,1850123
33557,Tiago Tomás,VfB Stuttgart,3350000,103,"3,96",32524,845960
33311,Demirović,VfB Stuttgart,8820000,146,"6,35",60411,1388976
34491,Sauer,VfB Stuttgart,2420000,0,-,,
31489,Baumann,TSG Hoffenheim,3220000,103,"3,03",31262,1062706
33313,Philipp,TSG Hoffenheim,170000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1740000,88,"3,03",19773,574257
34051,Gendrey,TSG Hoffenheim,420000,20,"4,00",21000,105000
34062,Chaves,TSG Hoffenheim,590000,57,"3,80",10351,155263
34213,Machida,TSG Hoffenheim,690000,1,"1,00",690000,690000
34457,Dulic,TSG Hoffenheim,240000,0,-,,
34257,Coufal,TSG Hoffenheim,5760000,159,"4,68",36226,1230769
34275,Hajdari,TSG Hoffenheim,3970000,119,"3,97",33361,1000000
34340,Engelns,TSG Hoffenheim,340000,0,-,,
34446,Rots,TSG Hoffenheim,2140000,0,-,,
34487,Abraha,TSG Hoffenheim,180000,0,-,,
33026,Kabak,TSG Hoffenheim,4330000,113,"4,71",38319,919321
32693,Bernardo,TSG Hoffenheim,2960000,104,"3,59",28462,824513
34474,De Cat,TSG Hoffenheim,5910000,0,-,,
34034,Prass,TSG Hoffenheim,1900000,91,"3,14",20879,605096
34242,Burger,TSG Hoffenheim,6900000,149,"4,97",46309,1388330
32680,Geiger,TSG Hoffenheim,380000,0,-,,
34202,Avdullahu,TSG Hoffenheim,4870000,121,"3,67",40248,1326975
33857,Conté,TSG Hoffenheim,980000,0,-,,
34064,Micheler,TSG Hoffenheim,160000,0,-,,
32553,Kramarić,TSG Hoffenheim,6900000,220,"6,47",31364,1066461
34128,Lenz,TSG Hoffenheim,890000,0,-,,
34425,Vogt,TSG Hoffenheim,590000,0,-,,
34336,Fields,TSG Hoffenheim,200000,0,-,,
34294,Daghim,TSG Hoffenheim,3610000,76,"2,92",47500,1236301
33270,Lemperle,TSG Hoffenheim,3890000,115,"3,97",33826,979849
33507,Wimmer,TSG Hoffenheim,4170000,90,"3,60",46333,1158333
33536,Asllani,TSG Hoffenheim,9260000,171,"5,18",54152,1787645
33619,Hložek,TSG Hoffenheim,2170000,2,"0,67",1085000,3238806
33885,Moerstedt,TSG Hoffenheim,1350000,51,"2,43",26471,555556
33439,Atubolu,Sport-Club Freiburg,800000,125,"3,68",6400,217391
33647,Backhaus,Sport-Club Freiburg,3410000,124,"3,88",27500,878866
32656,F. Müller,Sport-Club Freiburg,180000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,170000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,760000,16,"1,60",47500,475000
33829,Makengo,Sport-Club Freiburg,770000,44,"2,20",17500,350000
33947,Treu,Sport-Club Freiburg,2820000,75,"2,68",37600,1052239
34020,Yılmaz,Sport-Club Freiburg,1720000,0,-,,
34021,Ogbus,Sport-Club Freiburg,1120000,40,"2,35",28000,476596
31910,Ginter,Sport-Club Freiburg,5650000,143,"4,47",39510,1263982
32019,Günter,Sport-Club Freiburg,790000,44,"1,91",17955,413613
32807,Lienhart,Sport-Club Freiburg,3010000,69,"3,45",43623,872464
32597,Kübler,Sport-Club Freiburg,1650000,84,"3,65",19643,452055
32579,Jung,Sport-Club Freiburg,190000,21,"1,75",9048,108571
33008,Muslija,Sport-Club Freiburg,170000,0,-,,
34437,Yamamoto,Sport-Club Freiburg,2600000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,210000,1,"1,00",210000,210000
34184,Suzuki,Sport-Club Freiburg,4740000,89,"3,56",53258,1331461
32071,Grifo,Sport-Club Freiburg,6860000,149,"4,52",46040,1517699
32398,M. Eggestein,Sport-Club Freiburg,5860000,140,"4,12",41857,1422330
32961,Beste,Sport-Club Freiburg,3950000,98,"3,63",40306,1088154
33156,Osterhage,Sport-Club Freiburg,830000,52,"2,74",15962,302920
33603,Y. Engelhardt,Sport-Club Freiburg,3750000,108,"3,60",34722,1041667
33783,Matanović,Sport-Club Freiburg,8240000,152,"4,90",54211,1681633
33629,Scherhant,Sport-Club Freiburg,3090000,95,"3,06",32526,1009804
34183,Irié,Sport-Club Freiburg,1510000,25,"2,50",60400,604000
32861,Höler,Sport-Club Freiburg,2600000,102,"3,09",25490,841424
34451,Goto,Sport-Club Freiburg,2600000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1950000,22,"1,69",88636,1153846
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,730000,81,"3,68",9012,198370
32836,Koch,Eintracht Frankfurt,4830000,136,"4,25",35515,1136471
34313,Kosugi,Eintracht Frankfurt,1530000,0,-,,
33869,Baum,Eintracht Frankfurt,2530000,7,"1,40",361429,1807143
34310,Neuendorff,Eintracht Frankfurt,410000,0,-,,
33860,Nkounkou,Eintracht Frankfurt,210000,0,-,,
34043,Theate,Eintracht Frankfurt,2370000,82,"3,42",28902,692982
33836,Collins,Eintracht Frankfurt,2850000,64,"2,91",44531,979381
34490,Otávio,Eintracht Frankfurt,2970000,0,-,,
34008,Uzun,Eintracht Frankfurt,8070000,111,"5,29",72703,1525520
34019,O. Højlund,Eintracht Frankfurt,1230000,45,"1,96",27333,627551
34314,Arrhov,Eintracht Frankfurt,780000,1,"0,50",780000,1560000
34312,Kumashiro,Eintracht Frankfurt,170000,0,-,,
33912,Aséko,Eintracht Frankfurt,4300000,0,-,,
34493,Onyedika,Eintracht Frankfurt,5610000,0,-,,
31572,Götze,Eintracht Frankfurt,1310000,47,"2,24",27872,584821
31743,Chandler,Eintracht Frankfurt,190000,3,"3,00",63333,63333
33157,Skhiri,Eintracht Frankfurt,1630000,54,"2,16",30185,754630
33335,Doan,Eintracht Frankfurt,6950000,137,"4,42",50730,1572398
33856,Chaïbi,Eintracht Frankfurt,3760000,114,"4,22",32982,890995
33383,Knauff,Eintracht Frankfurt,2960000,92,"3,29",32174,899696
33782,Larsson,Eintracht Frankfurt,3160000,88,"3,67",35909,861035
34096,Wahi,Eintracht Frankfurt,590000,15,"1,50",39333,393333
34465,Pimpong,Eintracht Frankfurt,1080000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1710000,55,"3,24",31091,527778
34316,Ebnoutalib,Eintracht Frankfurt,3710000,13,"2,60",285385,1426923
32948,Burkardt,Eintracht Frankfurt,11700000,128,"6,10",91406,1918033
33214,Ngankam,Eintracht Frankfurt,170000,5,"1,67",34000,101796
33890,Bahoya,Eintracht Frankfurt,3730000,111,"4,11",33604,907543
33990,Labrović,FC Augsburg,160000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2660000,103,"3,03",25825,877888
34351,Schnitzer,FC Augsburg,200000,1,"1,00",200000,200000
34106,Behrens,FC Augsburg,2820000,66,"4,13",42727,682809
34057,Matsima,FC Augsburg,2850000,59,"3,47",48305,821326
34017,N. Banks,FC Augsburg,2060000,82,"3,57",25122,577031
34438,Brackelmann,FC Augsburg,1210000,0,-,,
33969,Suso,FC Augsburg,560000,0,-,,
32546,Wolf,FC Augsburg,870000,67,"2,48",12985,350806
32953,K. Schlotterbeck,FC Augsburg,3200000,96,"4,00",33333,800000
32549,Gouweleeuw,FC Augsburg,2110000,25,"2,27",84400,929515
33134,Pedersen,FC Augsburg,230000,11,"1,57",20909,146497
34236,Massengo,FC Augsburg,3340000,111,"3,36",30090,994048
34171,Fellhauer,FC Augsburg,4070000,125,"3,68",32560,1105978
34069,Sakar,FC Augsburg,160000,0,-,,
33211,Keitel,FC Augsburg,400000,13,"2,17",30769,184332
34063,Claude-Maurice,FC Augsburg,6000000,154,"5,31",38961,1129944
33997,Rieder,FC Augsburg,5780000,148,"4,77",39054,1211740
33517,Jakić,FC Augsburg,1080000,88,"3,38",12273,319527
33564,Kade,FC Augsburg,5400000,129,"4,61",41860,1171367
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33808,Breithaupt,FC Augsburg,170000,0,-,,
33736,Kömür,FC Augsburg,2680000,89,"3,42",30112,783626
33732,Mbuku,FC Augsburg,160000,0,-,,
34345,Onoda,FC Augsburg,250000,0,-,,
34344,Ogundu,FC Augsburg,580000,9,"3,00",64444,193333
34331,Ribeiro,FC Augsburg,1990000,44,"3,14",45227,633758
33588,Kastanaras,FC Augsburg,220000,0,-,,
34012,Mounié,FC Augsburg,170000,0,-,,
31958,Gregoritsch,FC Augsburg,3990000,80,"4,71",49875,847134
31774,Schwolow,1. FSV Mainz 05,570000,0,-,,
32364,Zentner,1. FSV Mainz 05,3070000,32,"3,20",95938,959375
34464,Kinzig,1. FSV Mainz 05,170000,0,-,,
31666,Bell,1. FSV Mainz 05,790000,64,"3,56",12344,221910
33577,Caci,1. FSV Mainz 05,3270000,38,"3,80",86053,860526
33707,Hanche-Olsen,1. FSV Mainz 05,700000,39,"3,00",17949,233333
34307,Potulski,1. FSV Mainz 05,2560000,59,"3,93",43390,651399
32786,Posch,1. FSV Mainz 05,3810000,55,"3,44",69273,1107558
34454,Gruber,1. FSV Mainz 05,2510000,0,-,,
32178,Mwene,1. FSV Mainz 05,1820000,88,"3,03",20682,600660
31959,Kohr,1. FSV Mainz 05,2290000,94,"3,24",24362,706790
31762,da Costa,1. FSV Mainz 05,2800000,116,"3,41",24138,821114
33478,Widmer,1. FSV Mainz 05,1690000,94,"3,48",17979,485632
34291,Bøving,1. FSV Mainz 05,770000,20,"2,50",38500,308000
34231,Kawasaki,1. FSV Mainz 05,510000,15,"2,14",34000,238318
34053,Hong,1. FSV Mainz 05,180000,0,-,,
34009,Sano,1. FSV Mainz 05,5820000,142,"4,18",40986,1392344
33477,Lee,1. FSV Mainz 05,4550000,109,"3,89",41743,1169666
32395,Amiri,1. FSV Mainz 05,12600000,196,"7,54",64286,1671088
32733,Richter,1. FSV Mainz 05,400000,0,-,,
33093,Maloney,1. FSV Mainz 05,260000,29,"1,61",8966,161491
34467,Ruoppi,1. FSV Mainz 05,580000,0,-,,
33356,Martel,1. FSV Mainz 05,1720000,115,"3,71",14957,463612
33296,Nebel,1. FSV Mainz 05,3550000,118,"3,93",30085,903308
33830,Hollerbach,1. FSV Mainz 05,1290000,33,"2,36",39091,546610
34429,A. Haidara,1. FSV Mainz 05,400000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,180000,1,"1,00",180000,180000
33070,Tietz,1. FSV Mainz 05,5170000,98,"3,38",52755,1529586
33135,S. Becker,1. FSV Mainz 05,5170000,64,"4,57",80781,1131291
34158,Königsdörffer,1. FSV Mainz 05,3810000,106,"3,21",35943,1186916
33247,Silas,1. FSV Mainz 05,420000,21,"2,63",20000,159696
34032,Klaus,1. FC Union Berlin,630000,16,"4,00",39375,157500
32921,Rönnow,1. FC Union Berlin,1650000,77,"2,57",21429,642023
34144,Raab,1. FC Union Berlin,210000,9,"9,00",23333,23333
33995,Querfeld,1. FC Union Berlin,4170000,126,"4,20",33095,992857
34061,Köhn,1. FC Union Berlin,1280000,69,"2,46",18551,520325
33720,Juranović,1. FC Union Berlin,1090000,40,"3,64",27250,299451
33669,Nsoki,1. FC Union Berlin,710000,36,"2,77",19722,256318
33567,Rothe,1. FC Union Berlin,1590000,52,"2,60",30577,611538
34038,Ogbemudia,1. FC Union Berlin,180000,0,-,,
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33096,Trimmel,1. FC Union Berlin,1610000,95,"3,39",16947,474926
32311,M. Friedrich,1. FC Union Berlin,680000,7,"1,75",97143,388571
34455,Van Den Bosch,1. FC Union Berlin,2220000,0,-,,
34358,Güther,1. FC Union Berlin,510000,0,"0,00",,
34453,Blaszczak,1. FC Union Berlin,230000,0,-,,
34191,Burcu,1. FC Union Berlin,1370000,45,"2,65",30444,516981
32073,Khedira,1. FC Union Berlin,2860000,110,"3,44",26000,831395
32310,Haberer,1. FC Union Berlin,620000,59,"2,19",10508,283105
33035,Jeong,1. FC Union Berlin,1320000,80,"2,96",16500,445946
33158,Skov,1. FC Union Berlin,280000,5,"1,67",56000,167665
33550,Schäfer,1. FC Union Berlin,1640000,78,"2,79",21026,587814
33821,Kemlein,1. FC Union Berlin,2590000,81,"2,70",31975,959259
33616,Skarke,1. FC Union Berlin,500000,54,"2,45",9259,204082
34059,Ilić,1. FC Union Berlin,3600000,134,"4,19",26866,859189
32694,Burke,1. FC Union Berlin,1770000,99,"3,67",17879,482289
34452,Gray,1. FC Union Berlin,180000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
34265,Bogdanov,1. FC Union Berlin,220000,1,"1,00",220000,220000
34111,M. Ljubičić,1. FC Union Berlin,750000,16,"8,00",46875,93750
34199,Ansah,1. FC Union Berlin,3120000,88,"2,75",35455,1134545
34494,Latte Lath,1. FC Union Berlin,3470000,0,-,,
31618,Sippel,Borussia M'gladbach,170000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,4000000,163,"4,79",24540,835073
31693,Batz,Borussia M'gladbach,570000,87,"4,14",6552,137681
34492,Hashioka,Borussia M'gladbach,1900000,0,-,,
34187,Diks,Borussia M'gladbach,4890000,137,"4,57",35693,1070022
34366,Herold,Borussia M'gladbach,2030000,0,-,,
34439,Konoplya,Borussia M'gladbach,1110000,0,-,,
33778,Ullrich,Borussia M'gladbach,1140000,40,"1,74",28500,655172
33601,Chiarodia,Borussia M'gladbach,510000,26,"2,17",19615,235023
33258,Scally,Borussia M'gladbach,1610000,94,"2,94",17128,547619
34470,Leszczyński,Borussia M'gladbach,1900000,0,-,,
32472,Elvedi,Borussia M'gladbach,3110000,138,"4,18",22536,744019
34500,Fleck,Borussia M'gladbach,250000,0,-,,
34459,Uno,Borussia M'gladbach,1120000,0,-,,
34435,Leopold,Borussia M'gladbach,3310000,0,-,,
34481,Horvat,Borussia M'gladbach,190000,0,-,,
34342,Bolin,Borussia M'gladbach,4140000,41,"3,15",100976,1314286
34270,Mohya,Borussia M'gladbach,4390000,46,"3,07",95435,1429967
31985,Stöger,Borussia M'gladbach,3240000,96,"3,31",33750,978852
32931,Neuhaus,Borussia M'gladbach,1150000,53,"3,12",21698,368590
34501,Nguefack,Borussia M'gladbach,220000,0,-,,
34186,Castrop,Borussia M'gladbach,1580000,70,"2,69",22571,587361
33978,Sander,Borussia M'gladbach,3560000,117,"3,90",30427,912821
33819,Čvančara,Borussia M'gladbach,220000,0,-,,
34499,Danfa,Borussia M'gladbach,260000,0,-,,
32599,Kleindienst,Borussia M'gladbach,9960000,2,"2,00",4980000,4980000
32787,Hack,Borussia M'gladbach,4550000,25,"3,57",182000,1274510
33938,Machino,Borussia M'gladbach,1970000,86,"3,07",22907,641694
34449,Uwakhonye,Borussia M'gladbach,190000,0,-,,
34447,Lidberg,Borussia M'gladbach,3360000,0,-,,
33817,Honorat,Borussia M'gladbach,4260000,106,"3,79",40189,1124011
34502,Lahti,Hamburger SV,160000,0,-,,
32629,Heuer Fernandes,Hamburger SV,3100000,122,"3,70",25410,837838
34334,Tangvik,Hamburger SV,230000,10,"10,00",23000,23000
34094,Dickes,Hamburger SV,160000,0,-,,
34258,Omari,Hamburger SV,1070000,53,"2,65",20189,403774
34355,Lemke,Hamburger SV,780000,0,-,,
34233,Capaldo,Hamburger SV,3150000,96,"3,69",32812,853659
34164,Agyekum,Hamburger SV,180000,0,-,,
34354,Nandja,Hamburger SV,390000,0,"0,00",,
34148,Muheim,Hamburger SV,2970000,114,"3,93",26053,755725
34146,Elfadli,Hamburger SV,530000,43,"2,26",12326,234513
32710,Torunarigha,Hamburger SV,2690000,82,"3,42",32805,786550
34486,Nadir,Hamburger SV,2110000,0,-,,
34337,Grønbæk,Hamburger SV,4640000,32,"4,57",145000,1015317
32630,Jatta,Hamburger SV,700000,37,"2,47",18919,283401
34290,Sambi Lokonga,Hamburger SV,3950000,114,"4,38",34649,901826
33254,Pherai,Hamburger SV,370000,-3,"-1,00",-123333,-370000
33877,Amoako,Hamburger SV,500000,0,-,,
33935,Remberg,Hamburger SV,4150000,119,"3,72",34874,1115591
34477,Adeline,Hamburger SV,3330000,0,-,,
34462,Barkowsky,Hamburger SV,170000,0,-,,
34483,Daka,Hamburger SV,5500000,0,-,,
