spieler_id,name,verein,marktwerttrend
30755,Neuer,1. FC Bayern München,steigend (Staerke 1)
31216,Ulreich,1. FC Bayern München,unbekannt
33494,Urbig,1. FC Bayern München,fallend (Staerke 2)
34205,Kiala,1. FC Bayern München,unbekannt
33975,Brown,1. FC Bayern München,fallend (Staerke 1)
33894,Boey,1. FC Bayern München,fallend (Staerke 1)
33823,Kim,1. FC Bayern München,unbekannt
33796,Buchmann,1. FC Bayern München,steigend (Staerke 2)
33496,Itō,1. FC Bayern München,fallend (Staerke 3)
33386,Stanišić,1. FC Bayern München,fallend (Staerke 1)
33021,Davies,1. FC Bayern München,steigend (Staerke 3)
32800,Laimer,1. FC Bayern München,steigend (Staerke 2)
32720,Upamecano,1. FC Bayern München,fallend (Staerke 2)
32157,Tah,1. FC Bayern München,steigend (Staerke 1)
33236,Musiala,1. FC Bayern München,unbekannt
34207,Santos Daiber,1. FC Bayern München,unbekannt
34206,Karl,1. FC Bayern München,unbekannt
32445,Kimmich,1. FC Bayern München,fallend (Staerke 1)
34357,Osmani,1. FC Bayern München,fallend (Staerke 1)
33854,Pavlović,1. FC Bayern München,steigend (Staerke 1)
34466,Saibari,1. FC Bayern München,fallend (Staerke 1)
33504,Bischof,1. FC Bayern München,steigend (Staerke 3)
34321,Sapoko Ndiaye,1. FC Bayern München,fallend (Staerke 4)
34350,Cardozo,1. FC Bayern München,unbekannt
34254,Luis Díaz,1. FC Bayern München,fallend (Staerke 1)
34014,Olise,1. FC Bayern München,steigend (Staerke 1)
32696,Gnabry,1. FC Bayern München,steigend (Staerke 1)
33838,Kane,1. FC Bayern München,fallend (Staerke 2)
34524,Binder,1. FC Bayern München,steigend (Staerke 5)
31988,Drewes,Borussia Dortmund,unbekannt
33539,Ostrzinski,Borussia Dortmund,unbekannt
32638,Kobel,Borussia Dortmund,steigend (Staerke 1)
32841,Meyer,Borussia Dortmund,fallend (Staerke 2)
31935,Can,Borussia Dortmund,steigend (Staerke 3)
34084,Mané,Borussia Dortmund,steigend (Staerke 2)
