spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34274,Hein,SV Werder Bremen,1810000,7,"3,50",258571,517143
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
34473,Schlager,SV Werder Bremen,1060000,0,-,,
34245,Schmetgens,SV Werder Bremen,1310000,-2,"-1,00",-655000,-1310000
33858,Deman,SV Werder Bremen,1870000,7,"3,50",267143,534286
33772,Arthur,SV Werder Bremen,3010000,2,"2,00",1505000,1505000
34468,Höcker,SV Werder Bremen,200000,0,-,,
34472,Wójcik,SV Werder Bremen,940000,0,-,,
34517,Ndiaye,SV Werder Bremen,2170000,0,-,,
31929,Weiser,SV Werder Bremen,2090000,0,-,,
33288,Agu,SV Werder Bremen,590000,0,-,,
33224,Pieper,SV Werder Bremen,2480000,8,"4,00",310000,620000
32120,Stark,SV Werder Bremen,530000,0,-,,
32754,Friedl,SV Werder Bremen,3030000,4,"2,00",757500,1515000
34442,Chuki,SV Werder Bremen,2930000,3,"1,50",976667,1953333
34152,Reis,SV Werder Bremen,4710000,7,"3,50",672857,1345714
34463,Stalmach,SV Werder Bremen,1810000,14,"7,00",129286,258571
33896,Alvero,SV Werder Bremen,190000,0,-,,
34513,Regeer,SV Werder Bremen,3940000,9,"9,00",437778,437778
33835,Lynen,SV Werder Bremen,1810000,0,"0,00",,
33640,Stage,SV Werder Bremen,5950000,0,-,,
34471,Erevbenagie,SV Werder Bremen,1620000,0,"0,00",,
34430,Quetant,SV Werder Bremen,260000,0,-,,
34244,Musah,SV Werder Bremen,1480000,3,"1,50",493333,986667
33923,Grüll,SV Werder Bremen,4000000,22,"11,00",181818,363636
33741,Topp,SV Werder Bremen,250000,0,-,,
33687,Njinmah,SV Werder Bremen,2330000,2,"2,00",1165000,1165000
33520,Itten,SV Werder Bremen,1890000,3,"1,50",630000,1260000
33364,Dinkçi,SV Werder Bremen,3790000,8,"8,00",473750,473750
33030,Kownacki,SV Werder Bremen,270000,0,-,,
31916,Füllkrug,SV Werder Bremen,6920000,9,"4,50",768889,1537778
31874,Karius,FC Schalke 04,2660000,10,"5,00",266000,532000
32225,K. Müller,FC Schalke 04,240000,0,-,,
34369,Siebeking,FC Schalke 04,170000,0,-,,
34371,Kuruçay,FC Schalke 04,2160000,8,"4,00",270000,540000
33831,Wöber,FC Schalke 04,1340000,-2,"-1,00",-670000,-1340000
33843,Gosens,FC Schalke 04,3850000,7,"3,50",550000,1100000
34377,Gantenbein,FC Schalke 04,170000,0,-,,
34372,Katić,FC Schalke 04,3180000,10,"5,00",318000,636000
34375,Noode,FC Schalke 04,180000,0,-,,
34376,V. Becker,FC Schalke 04,1260000,1,"0,50",1260000,2520000
32663,Donkor,FC Schalke 04,180000,0,-,,
32331,Kalas,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1060000,0,"0,00",,
33184,T. Becker,FC Schalke 04,1950000,4,"2,00",487500,975000
34434,Vozar,FC Schalke 04,820000,0,"0,00",,
34383,Bachmann,FC Schalke 04,180000,0,-,,
34391,El-Faouzi,FC Schalke 04,3500000,5,"2,50",700000,1400000
34379,Schallenberg,FC Schalke 04,1180000,-4,"-4,00",-295000,-295000
34380,Grüger,FC Schalke 04,230000,0,-,,
34382,Aouchiche,FC Schalke 04,4480000,10,"5,00",448000,896000
34450,Tanaka,FC Schalke 04,2140000,7,"7,00",305714,305714
32190,Karaman,FC Schalke 04,3440000,0,-,,
33678,Dina Ebimbe,FC Schalke 04,2570000,-2,"-1,00",-1285000,-2570000
32490,Porath,FC Schalke 04,270000,0,-,,
33453,D. Ljubičić,FC Schalke 04,2910000,2,"1,00",1455000,2910000
33300,Hwang,FC Schalke 04,3800000,0,-,,
34389,E. Højlund,FC Schalke 04,180000,0,-,,
34387,Sylla,FC Schalke 04,2990000,2,"1,00",1495000,2990000
34386,Tchibara,FC Schalke 04,190000,0,-,,
33465,Lasme,FC Schalke 04,360000,0,-,,
33802,Adamu,FC Schalke 04,2000000,3,"3,00",666667,666667
31145,Džeko,FC Schalke 04,5670000,1,"1,00",5670000,5670000
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,170000,0,-,,
34165,Kristof,SV Elversberg,2130000,6,"3,00",355000,710000
34169,Le Joncour,SV Elversberg,670000,1,"1,00",670000,670000
34170,Rohr,SV Elversberg,2430000,7,"3,50",347143,694286
34393,Seifert,SV Elversberg,170000,0,-,,
34394,Mickelson,SV Elversberg,430000,4,"4,00",107500,107500
34395,Gyamerah,SV Elversberg,1950000,5,"2,50",390000,780000
34396,Keidel,SV Elversberg,1790000,8,"4,00",223750,447500
34482,Sirch,SV Elversberg,870000,0,"0,00",,
34168,Pinckert,SV Elversberg,2000000,6,"3,00",333333,666667
33451,Günther,SV Elversberg,1790000,-1,"-0,50",-1790000,-3580000
34153,Poręba,SV Elversberg,2160000,3,"1,50",720000,1440000
34427,Onyeka,SV Elversberg,6170000,12,"6,00",514167,1028333
34397,Condé,SV Elversberg,390000,0,-,,
33996,Krattenmacher,SV Elversberg,1430000,19,"9,50",75263,150526
34215,Darvich,SV Elversberg,2450000,0,"0,00",,
34176,Schmahl,SV Elversberg,190000,0,-,,
34016,Campbell,SV Elversberg,4430000,8,"4,00",553750,1107500
34180,Schnellbacher,SV Elversberg,1190000,1,"1,00",1190000,1190000
33820,Futkeu,SV Elversberg,4010000,6,"6,00",668333,668333
34177,Zimmerschied,SV Elversberg,850000,0,-,,
34399,Adam,SV Elversberg,190000,0,-,,
34090,Mokwa,SV Elversberg,3950000,18,"9,00",219444,438889
33398,Petkov,SV Elversberg,5710000,11,"5,50",519091,1038182
33072,Pfeiffer,SV Elversberg,370000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33397,Noll,SC Paderborn,2780000,15,"7,50",185333,370667
33140,Schubert,SC Paderborn,210000,0,-,,
34440,Lippmann,SC Paderborn,340000,0,-,,
34405,Zobel,SC Paderborn,200000,0,-,,
34443,Awortwie-Grant,SC Paderborn,210000,0,-,,
34403,Hoffmeier,SC Paderborn,560000,0,-,,
34402,Scheller,SC Paderborn,2030000,15,"7,50",135333,270667
34401,Hansen,SC Paderborn,1430000,9,"4,50",158889,317778
31586,F. Götze,SC Paderborn,1180000,0,-,,
34460,ter Horst,SC Paderborn,1730000,7,"3,50",247143,494286
34456,Obermair,SC Paderborn,2460000,6,"3,00",410000,820000
34436,Baack,SC Paderborn,470000,2,"2,00",235000,235000
34414,Mohr,SC Paderborn,250000,0,-,,
34412,R. Müller,SC Paderborn,170000,0,-,,
34411,Sticker,SC Paderborn,580000,4,"2,00",145000,290000
34410,Curda,SC Paderborn,3630000,9,"4,50",403333,806667
34409,Gayret,SC Paderborn,420000,0,-,,
34408,Klaas,SC Paderborn,220000,0,-,,
34406,Castañeda,SC Paderborn,3190000,9,"4,50",354444,708889
33666,Ulrich,SC Paderborn,1500000,3,"1,50",500000,1000000
34107,Đurić,SC Paderborn,450000,0,-,,
34232,Zeitler,SC Paderborn,820000,0,-,,
32087,Michel,SC Paderborn,260000,0,-,,
33219,Batista Meier,SC Paderborn,1480000,2,"2,00",740000,740000
34419,Marino,SC Paderborn,2030000,5,"2,50",406000,812000
34418,Millgramm,SC Paderborn,700000,0,-,,
34416,Eickel,SC Paderborn,210000,0,-,,
33600,Pieringer,SC Paderborn,3600000,1,"0,50",3600000,7200000
33570,Vidović,SC Paderborn,4450000,4,"2,00",1112500,2225000
33365,Tigges,SC Paderborn,860000,5,"2,50",172000,344000
34216,Philippe,SC Paderborn,1980000,3,"3,00",660000,660000
