spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,2260000,10,"5,00",226000,452000
34284,Bärtl,1. FC Bayern München,160000,0,-,,
33494,Urbig,1. FC Bayern München,1120000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
34101,Klanac,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,0,-,,
32800,Laimer,1. FC Bayern München,5770000,-1,"-0,50",-5770000,-11540000
34205,Kiala,1. FC Bayern München,160000,0,-,,
33975,Brown,1. FC Bayern München,7130000,5,"2,50",1426000,2852000
33894,Boey,1. FC Bayern München,620000,0,-,,
33823,Kim,1. FC Bayern München,4170000,4,"4,00",1042500,1042500
33796,Buchmann,1. FC Bayern München,190000,0,-,,
32720,Upamecano,1. FC Bayern München,8400000,25,"12,50",336000,672000
33496,Itō,1. FC Bayern München,1130000,0,-,,
32157,Tah,1. FC Bayern München,6120000,14,"7,00",437143,874286
33386,Stanišić,1. FC Bayern München,3700000,2,"2,00",1850000,1850000
33021,Davies,1. FC Bayern München,6780000,18,"9,00",376667,753333
34207,Santos Daiber,1. FC Bayern München,160000,0,-,,
34206,Karl,1. FC Bayern München,6810000,2,"1,00",3405000,6810000
34321,Sapoko Ndiaye,1. FC Bayern München,2030000,0,-,,
34357,Osmani,1. FC Bayern München,230000,0,-,,
33236,Musiala,1. FC Bayern München,11010000,0,"0,00",,
33854,Pavlović,1. FC Bayern München,11640000,21,"10,50",554286,1108571
34466,Saibari,1. FC Bayern München,18770000,10,"5,00",1877000,3754000
32445,Kimmich,1. FC Bayern München,15300000,23,"11,50",665217,1330435
33504,Bischof,1. FC Bayern München,5570000,5,"2,50",1114000,2228000
32696,Gnabry,1. FC Bayern München,6350000,0,-,,
34350,Cardozo,1. FC Bayern München,450000,0,-,,
34014,Olise,1. FC Bayern München,18890000,16,"8,00",1180625,2361250
34254,Luis Díaz,1. FC Bayern München,16500000,10,"5,00",1650000,3300000
33838,Kane,1. FC Bayern München,20250000,10,"5,00",2025000,4050000
31988,Drewes,Borussia Dortmund,160000,0,-,,
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
32638,Kobel,Borussia Dortmund,3200000,11,"5,50",290909,581818
32841,Meyer,Borussia Dortmund,360000,0,-,,
31935,Can,Borussia Dortmund,460000,0,-,,
34084,Mané,Borussia Dortmund,1480000,4,"2,00",370000,740000
34423,Prates,Borussia Dortmund,820000,3,"3,00",273333,273333
33167,Bensebaini,Borussia Dortmund,3810000,0,-,,
33141,Ryerson,Borussia Dortmund,7180000,11,"5,50",652727,1305455
33038,N. Schlotterbeck,Borussia Dortmund,6810000,0,-,,
34422,Gadou,Borussia Dortmund,5220000,9,"4,50",580000,1160000
34346,Reggiani,Borussia Dortmund,930000,2,"2,00",465000,465000
32452,Anton,Borussia Dortmund,7100000,16,"8,00",443750,887500
34114,Svensson,Borussia Dortmund,5960000,14,"7,00",425714,851429
34424,Lerma,Borussia Dortmund,460000,0,-,,
34495,Karetsas,Borussia Dortmund,20010000,11,"5,50",1819091,3638182
34503,Konstantelias,Borussia Dortmund,12700000,12,"12,00",1058333,1058333
34505,Veerman,Borussia Dortmund,10290000,4,"2,00",2572500,5145000
34507,dos Santos,Borussia Dortmund,640000,0,-,,
34364,Kaba,Borussia Dortmund,220000,0,-,,
34519,Nwaneri,Borussia Dortmund,7280000,1,"1,00",7280000,7280000
32590,Sabitzer,Borussia Dortmund,3310000,3,"3,00",1103333,1103333
33208,Beier,Borussia Dortmund,6570000,8,"4,00",821250,1642500
33498,F. Nmecha,Borussia Dortmund,7750000,7,"3,50",1107143,2214286
34117,Chukwuemeka,Borussia Dortmund,1780000,0,-,,
34200,Bellingham,Borussia Dortmund,8350000,15,"7,50",556667,1113333
34283,Fábio Silva,Borussia Dortmund,4010000,7,"7,00",572857,572857
32667,Guirassy,Borussia Dortmund,15380000,22,"11,00",699091,1398182
34347,Inácio,Borussia Dortmund,3370000,-4,"-4,00",-842500,-842500
34362,Albert,Borussia Dortmund,1190000,0,-,,
32267,Zingerle,RB Leipzig,160000,0,-,,
32481,Nyland,RB Leipzig,590000,0,-,,
33919,Vandevoordt,RB Leipzig,2940000,9,"4,50",326667,653333
31846,W. Orbán,RB Leipzig,7930000,12,"6,00",660833,1321667
33848,Finkgräfe,RB Leipzig,450000,0,-,,
33436,Raum,RB Leipzig,8740000,11,"5,50",794545,1589091
34431,Koné,RB Leipzig,660000,0,-,,
34479,Estève,RB Leipzig,4760000,8,"8,00",595000,595000
32889,Baku,RB Leipzig,7620000,25,"12,50",304800,609600
32581,Klostermann,RB Leipzig,420000,0,-,,
32461,Henrichs,RB Leipzig,2180000,4,"4,00",545000,545000
33837,Lukeba,RB Leipzig,5290000,8,"8,00",661250,661250
34185,Banzuzi,RB Leipzig,3840000,-2,"-1,00",-1920000,-3840000
34238,Maksimović,RB Leipzig,1570000,8,"8,00",196250,196250
34348,Kaltefleiter,RB Leipzig,170000,0,-,,
34042,Gebel,RB Leipzig,180000,0,-,,
34518,El Aynaoui,RB Leipzig,6780000,0,"0,00",,
33991,Ouédraogo,RB Leipzig,6170000,0,-,,
33769,Seiwald,RB Leipzig,5820000,7,"3,50",831429,1662857
33695,Gruda,RB Leipzig,10200000,7,"7,00",1457143,1457143
32977,Baumgartner,RB Leipzig,5440000,0,-,,
33353,Reitz,RB Leipzig,5130000,12,"12,00",427500,427500
34515,Guiu,RB Leipzig,6060000,1,"1,00",6060000,6060000
33151,Nkunku,RB Leipzig,16110000,10,"5,00",1611000,3222000
34330,Sani,RB Leipzig,170000,0,-,,
34309,Konaté,RB Leipzig,510000,1,"1,00",510000,510000
34271,Rômulo,RB Leipzig,5130000,0,-,,
34240,Bakayoko,RB Leipzig,2800000,0,"0,00",,
34116,T. Gomis,RB Leipzig,3910000,4,"2,00",977500,1955000
34039,Nusa,RB Leipzig,11320000,16,"8,00",707500,1415000
31827,Blaswich,Bayer 04 Leverkusen,320000,0,-,,
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2740000,6,"3,00",456667,913333
34498,Medina,Bayer 04 Leverkusen,4950000,17,"8,50",291176,582353
34496,Gutiérrez,Bayer 04 Leverkusen,8730000,16,"8,00",545625,1091250
