spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33815,Rosenfelder,Sport-Club Freiburg,850000,16,"1,60",53125,531250
33829,Makengo,Sport-Club Freiburg,840000,44,"2,20",19091,381818
33947,Treu,Sport-Club Freiburg,2830000,75,"2,68",37733,1055970
34020,Yılmaz,Sport-Club Freiburg,1530000,0,-,,
34021,Ogbus,Sport-Club Freiburg,1230000,40,"2,35",30750,523404
31910,Ginter,Sport-Club Freiburg,5970000,143,"4,47",41748,1335570
32019,Günter,Sport-Club Freiburg,890000,44,"1,91",20227,465969
32807,Lienhart,Sport-Club Freiburg,2610000,69,"3,45",37826,756522
32597,Kübler,Sport-Club Freiburg,1530000,84,"3,65",18214,419178
32579,Jung,Sport-Club Freiburg,230000,21,"1,75",10952,131429
33008,Muslija,Sport-Club Freiburg,170000,0,-,,
34437,Yamamoto,Sport-Club Freiburg,2600000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,190000,1,"1,00",190000,190000
34184,Suzuki,Sport-Club Freiburg,5310000,89,"3,56",59663,1491573
32071,Grifo,Sport-Club Freiburg,6480000,149,"4,52",43490,1433628
32398,M. Eggestein,Sport-Club Freiburg,5820000,140,"4,12",41571,1412621
32961,Beste,Sport-Club Freiburg,4000000,98,"3,63",40816,1101928
33156,Osterhage,Sport-Club Freiburg,750000,52,"2,74",14423,273723
33603,Y. Engelhardt,Sport-Club Freiburg,3870000,108,"3,60",35833,1075000
33783,Matanović,Sport-Club Freiburg,9150000,152,"4,90",60197,1867347
33629,Scherhant,Sport-Club Freiburg,3140000,95,"3,06",33053,1026144
34183,Irié,Sport-Club Freiburg,1480000,25,"2,50",59200,592000
32861,Höler,Sport-Club Freiburg,2370000,102,"3,09",23235,766990
34451,Goto,Sport-Club Freiburg,2640000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1840000,22,"1,69",83636,1088757
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,850000,81,"3,68",10494,230978
32836,Koch,Eintracht Frankfurt,5180000,136,"4,25",38088,1218824
33869,Baum,Eintracht Frankfurt,2750000,7,"1,40",392857,1964286
33860,Nkounkou,Eintracht Frankfurt,200000,0,-,,
34490,Otávio,Eintracht Frankfurt,2960000,0,-,,
33836,Collins,Eintracht Frankfurt,2710000,64,"2,91",42344,931271
34043,Theate,Eintracht Frankfurt,2190000,82,"3,42",26707,640351
34310,Neuendorff,Eintracht Frankfurt,470000,0,-,,
34313,Kosugi,Eintracht Frankfurt,1760000,0,-,,
34314,Arrhov,Eintracht Frankfurt,630000,1,"0,50",630000,1260000
34019,O. Højlund,Eintracht Frankfurt,1230000,45,"1,96",27333,627551
34312,Kumashiro,Eintracht Frankfurt,170000,0,-,,
34008,Uzun,Eintracht Frankfurt,8490000,111,"5,29",76486,1604915
33912,Aséko,Eintracht Frankfurt,3780000,0,-,,
34493,Onyedika,Eintracht Frankfurt,5990000,0,-,,
33856,Chaïbi,Eintracht Frankfurt,2930000,114,"4,22",25702,694313
33782,Larsson,Eintracht Frankfurt,3070000,88,"3,67",34886,836512
33383,Knauff,Eintracht Frankfurt,2850000,92,"3,29",30978,866261
31572,Götze,Eintracht Frankfurt,1460000,47,"2,24",31064,651786
33335,Doan,Eintracht Frankfurt,6880000,137,"4,42",50219,1556561
31743,Chandler,Eintracht Frankfurt,200000,3,"3,00",66667,66667
34465,Pimpong,Eintracht Frankfurt,1200000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1690000,55,"3,24",30727,521605
34316,Ebnoutalib,Eintracht Frankfurt,4370000,13,"2,60",336154,1680769
32948,Burkardt,Eintracht Frankfurt,11390000,128,"6,10",88984,1867213
33214,Ngankam,Eintracht Frankfurt,180000,5,"1,67",36000,107784
34096,Wahi,Eintracht Frankfurt,550000,15,"1,50",36667,366667
33890,Bahoya,Eintracht Frankfurt,3980000,111,"4,11",35856,968370
33990,Labrović,FC Augsburg,160000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2630000,103,"3,03",25534,867987
34351,Schnitzer,FC Augsburg,190000,1,"1,00",190000,190000
34106,Behrens,FC Augsburg,2900000,66,"4,13",43939,702179
34057,Matsima,FC Augsburg,3010000,59,"3,47",51017,867435
34017,N. Banks,FC Augsburg,2190000,82,"3,57",26707,613445
34438,Brackelmann,FC Augsburg,1180000,0,-,,
33969,Suso,FC Augsburg,510000,0,-,,
32546,Wolf,FC Augsburg,1010000,67,"2,48",15075,407258
32953,K. Schlotterbeck,FC Augsburg,3250000,96,"4,00",33854,812500
32549,Gouweleeuw,FC Augsburg,2260000,25,"2,27",90400,995595
33134,Pedersen,FC Augsburg,250000,11,"1,57",22727,159236
34236,Massengo,FC Augsburg,3250000,111,"3,36",29279,967262
34171,Fellhauer,FC Augsburg,3690000,125,"3,68",29520,1002717
34069,Sakar,FC Augsburg,160000,0,-,,
33211,Keitel,FC Augsburg,450000,13,"2,17",34615,207373
34063,Claude-Maurice,FC Augsburg,5480000,154,"5,31",35584,1032015
33997,Rieder,FC Augsburg,6030000,148,"4,77",40743,1264151
33517,Jakić,FC Augsburg,1160000,88,"3,38",13182,343195
33564,Kade,FC Augsburg,5690000,129,"4,61",44109,1234273
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33808,Breithaupt,FC Augsburg,170000,0,-,,
33736,Kömür,FC Augsburg,2720000,89,"3,42",30562,795322
33732,Mbuku,FC Augsburg,160000,0,-,,
34345,Onoda,FC Augsburg,220000,0,-,,
34344,Ogundu,FC Augsburg,830000,9,"3,00",92222,276667
34331,Ribeiro,FC Augsburg,1860000,44,"3,14",42273,592357
33588,Kastanaras,FC Augsburg,210000,0,-,,
34012,Mounié,FC Augsburg,180000,0,-,,
31958,Gregoritsch,FC Augsburg,4430000,80,"4,71",55375,940552
31774,Schwolow,1. FSV Mainz 05,610000,0,-,,
32364,Zentner,1. FSV Mainz 05,3050000,32,"3,20",95312,953125
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31666,Bell,1. FSV Mainz 05,720000,64,"3,56",11250,202247
33577,Caci,1. FSV Mainz 05,3560000,38,"3,80",93684,936842
33707,Hanche-Olsen,1. FSV Mainz 05,680000,39,"3,00",17436,226667
34307,Potulski,1. FSV Mainz 05,2570000,59,"3,93",43559,653944
32786,Posch,1. FSV Mainz 05,3870000,55,"3,44",70364,1125000
34454,Gruber,1. FSV Mainz 05,2580000,0,-,,
32178,Mwene,1. FSV Mainz 05,2100000,88,"3,03",23864,693069
31959,Kohr,1. FSV Mainz 05,2230000,94,"3,24",23723,688272
31762,da Costa,1. FSV Mainz 05,2610000,116,"3,41",22500,765396
33478,Widmer,1. FSV Mainz 05,1780000,94,"3,48",18936,511494
34291,Bøving,1. FSV Mainz 05,840000,20,"2,50",42000,336000
34231,Kawasaki,1. FSV Mainz 05,550000,15,"2,14",36667,257009
34053,Hong,1. FSV Mainz 05,200000,0,-,,
34009,Sano,1. FSV Mainz 05,6190000,142,"4,18",43592,1480861
33477,Lee,1. FSV Mainz 05,4790000,109,"3,89",43945,1231362
32395,Amiri,1. FSV Mainz 05,12670000,196,"7,54",64643,1680371
32733,Richter,1. FSV Mainz 05,360000,0,-,,
33093,Maloney,1. FSV Mainz 05,300000,29,"1,61",10345,186335
34467,Ruoppi,1. FSV Mainz 05,480000,0,-,,
33356,Martel,1. FSV Mainz 05,1630000,115,"3,71",14174,439353
33296,Nebel,1. FSV Mainz 05,3210000,118,"3,93",27203,816794
33830,Hollerbach,1. FSV Mainz 05,1270000,33,"2,36",38485,538136
34429,A. Haidara,1. FSV Mainz 05,640000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,180000,1,"1,00",180000,180000
33070,Tietz,1. FSV Mainz 05,5040000,98,"3,38",51429,1491124
33135,S. Becker,1. FSV Mainz 05,5170000,64,"4,57",80781,1131291
34158,Königsdörffer,1. FSV Mainz 05,3810000,106,"3,21",35943,1186916
33247,Silas,1. FSV Mainz 05,380000,21,"2,63",18095,144487
34032,Klaus,1. FC Union Berlin,950000,16,"4,00",59375,237500
32921,Rönnow,1. FC Union Berlin,1280000,77,"2,57",16623,498054
34144,Raab,1. FC Union Berlin,340000,9,"9,00",37778,37778
33995,Querfeld,1. FC Union Berlin,3910000,126,"4,20",31032,930952
34061,Köhn,1. FC Union Berlin,1280000,69,"2,46",18551,520325
33720,Juranović,1. FC Union Berlin,1430000,40,"3,64",35750,392857
33669,Nsoki,1. FC Union Berlin,680000,36,"2,77",18889,245487
33567,Rothe,1. FC Union Berlin,1760000,52,"2,60",33846,676923
34038,Ogbemudia,1. FC Union Berlin,180000,0,-,,
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33096,Trimmel,1. FC Union Berlin,1620000,95,"3,39",17053,477876
32311,M. Friedrich,1. FC Union Berlin,680000,7,"1,75",97143,388571
34455,Van Den Bosch,1. FC Union Berlin,2590000,0,-,,
34358,Güther,1. FC Union Berlin,460000,0,"0,00",,
34453,Blaszczak,1. FC Union Berlin,230000,0,-,,
34191,Burcu,1. FC Union Berlin,1660000,45,"2,65",36889,626415
32073,Khedira,1. FC Union Berlin,2860000,110,"3,44",26000,831395
32310,Haberer,1. FC Union Berlin,570000,59,"2,19",9661,260274
33035,Jeong,1. FC Union Berlin,1410000,80,"2,96",17625,476351
33158,Skov,1. FC Union Berlin,260000,5,"1,67",52000,155689
33550,Schäfer,1. FC Union Berlin,1670000,78,"2,79",21410,598566
34506,Aebischer,1. FC Union Berlin,3440000,0,-,,
33821,Kemlein,1. FC Union Berlin,2510000,81,"2,70",30988,929630
34494,Latte Lath,1. FC Union Berlin,4010000,0,-,,
34059,Ilić,1. FC Union Berlin,3690000,134,"4,19",27537,880668
32694,Burke,1. FC Union Berlin,1570000,99,"3,67",15859,427793
34452,Gray,1. FC Union Berlin,190000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,190000,0,-,,
34111,M. Ljubičić,1. FC Union Berlin,630000,16,"8,00",39375,78750
34199,Ansah,1. FC Union Berlin,3130000,88,"2,75",35568,1138182
33616,Skarke,1. FC Union Berlin,600000,54,"2,45",11111,244898
31618,Sippel,Borussia M'gladbach,160000,0,-,,
31693,Batz,Borussia M'gladbach,510000,87,"4,14",5862,123188
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3720000,163,"4,79",22822,776618
33778,Ullrich,Borussia M'gladbach,1570000,40,"1,74",39250,902299
34439,Konoplya,Borussia M'gladbach,930000,0,-,,
34366,Herold,Borussia M'gladbach,1630000,0,-,,
34187,Diks,Borussia M'gladbach,4960000,137,"4,57",36204,1085339
33601,Chiarodia,Borussia M'gladbach,430000,26,"2,17",16538,198157
33592,Itakura,Borussia M'gladbach,3440000,0,-,,
33258,Scally,Borussia M'gladbach,1640000,94,"2,94",17447,557823
34470,Leszczyński,Borussia M'gladbach,2000000,0,-,,
34492,Hashioka,Borussia M'gladbach,1990000,0,-,,
34459,Uno,Borussia M'gladbach,1020000,0,-,,
34435,Leopold,Borussia M'gladbach,2930000,0,-,,
34481,Horvat,Borussia M'gladbach,180000,0,-,,
34500,Fleck,Borussia M'gladbach,250000,0,-,,
34342,Bolin,Borussia M'gladbach,4270000,41,"3,15",104146,1355556
34270,Mohya,Borussia M'gladbach,4160000,46,"3,07",90435,1355049
31985,Stöger,Borussia M'gladbach,3970000,96,"3,31",41354,1199396
32931,Neuhaus,Borussia M'gladbach,1100000,53,"3,12",20755,352564
34501,Nguefack,Borussia M'gladbach,240000,0,-,,
34186,Castrop,Borussia M'gladbach,1320000,70,"2,69",18857,490706
33978,Sander,Borussia M'gladbach,3630000,117,"3,90",31026,930769
33819,Čvančara,Borussia M'gladbach,230000,0,-,,
34499,Danfa,Borussia M'gladbach,330000,0,-,,
32599,Kleindienst,Borussia M'gladbach,10930000,2,"2,00",5465000,5465000
32787,Hack,Borussia M'gladbach,4900000,25,"3,57",196000,1372549
33938,Machino,Borussia M'gladbach,1910000,86,"3,07",22209,622150
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,3710000,0,-,,
33817,Honorat,Borussia M'gladbach,4380000,106,"3,79",41321,1155673
34502,Lahti,Hamburger SV,160000,0,-,,
32629,Heuer Fernandes,Hamburger SV,3130000,122,"3,70",25656,845946
34094,Dickes,Hamburger SV,160000,0,-,,
34334,Tangvik,Hamburger SV,220000,10,"10,00",22000,22000
34164,Agyekum,Hamburger SV,180000,0,-,,
34233,Capaldo,Hamburger SV,3250000,96,"3,69",33854,880759
34258,Omari,Hamburger SV,980000,53,"2,65",18491,369811
34354,Nandja,Hamburger SV,420000,0,"0,00",,
34355,Lemke,Hamburger SV,1110000,0,-,,
34148,Muheim,Hamburger SV,3090000,114,"3,93",27105,786260
34146,Elfadli,Hamburger SV,610000,43,"2,26",14186,269912
32710,Torunarigha,Hamburger SV,2550000,82,"3,42",31098,745614
33164,Bornauw,Hamburger SV,3700000,0,-,,
34486,Nadir,Hamburger SV,1860000,0,-,,
34477,Adeline,Hamburger SV,3470000,0,-,,
32630,Jatta,Hamburger SV,980000,37,"2,47",26486,396761
34337,Grønbæk,Hamburger SV,5170000,32,"4,57",161562,1131291
34290,Sambi Lokonga,Hamburger SV,4290000,114,"4,38",37632,979452
33254,Pherai,Hamburger SV,310000,-3,"-1,00",-103333,-310000
33877,Amoako,Hamburger SV,470000,0,-,,
33935,Remberg,Hamburger SV,4250000,119,"3,72",35714,1142473
34249,Stange,Hamburger SV,1490000,22,"2,44",67727,610656
34155,Dompé,Hamburger SV,660000,94,"4,95",7021,133333
34483,Daka,Hamburger SV,5560000,0,-,,
34156,Røssing-Lelesiit,Hamburger SV,390000,19,"1,73",20526,225434
34462,Barkowsky,Hamburger SV,170000,0,-,,
