spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33769,Seiwald,RB Leipzig,5420000,139,"4,21",38993,1287411
34348,Kaltefleiter,RB Leipzig,170000,0,-,,
34238,Maksimović,RB Leipzig,1130000,13,"2,17",86923,520737
34185,Banzuzi,RB Leipzig,1110000,56,"2,43",19821,456790
34119,Masanka Bungi,RB Leipzig,190000,0,-,,
34049,Vermeeren,RB Leipzig,570000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,7970000,63,"4,85",126508,1643299
33991,Ouédraogo,RB Leipzig,5240000,80,"4,71",65500,1112527
32977,Baumgartner,RB Leipzig,6460000,204,"6,18",31667,1045307
33878,Elmas,RB Leipzig,240000,0,-,,
33353,Reitz,RB Leipzig,5060000,125,"4,03",40480,1255583
34339,Thomas,RB Leipzig,190000,0,-,,
34330,Sani,RB Leipzig,190000,0,-,,
34309,Konaté,RB Leipzig,660000,0,-,,
34295,Harder,RB Leipzig,2010000,81,"3,12",24815,644231
34271,Rômulo,RB Leipzig,5800000,129,"4,30",44961,1348837
34250,Ramšak,RB Leipzig,160000,0,-,,
34240,Bakayoko,RB Leipzig,2760000,61,"3,39",45246,814159
34116,T. Gomis,RB Leipzig,900000,35,"2,19",25714,410959
34039,Nusa,RB Leipzig,8770000,151,"4,87",58079,1800821
31827,Blaswich,Bayer 04 Leverkusen,270000,57,"5,18",4737,52124
32007,Lomb,Bayer 04 Leverkusen,180000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2370000,76,"3,17",31184,747634
33988,Belocian,Bayer 04 Leverkusen,1370000,51,"2,43",26863,563786
34201,Tape,Bayer 04 Leverkusen,1070000,5,"0,83",214000,1289157
34217,Quansah,Bayer 04 Leverkusen,3930000,126,"4,67",31190,841542
34272,Badé,Bayer 04 Leverkusen,2690000,91,"3,96",29560,679293
34277,Lucas Vázquez,Bayer 04 Leverkusen,1060000,46,"3,83",23043,276762
34496,Gutiérrez,Bayer 04 Leverkusen,8460000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1830000,57,"2,85",32105,642105
34498,Medina,Bayer 04 Leverkusen,5000000,0,-,,
33630,Oermann,Bayer 04 Leverkusen,280000,1,"0,50",280000,560000
33207,Tapsoba,Bayer 04 Leverkusen,6200000,166,"5,72",37349,1083916
33744,Maza,Bayer 04 Leverkusen,8530000,133,"4,93",64135,1730223
32129,Andrich,Bayer 04 Leverkusen,3190000,104,"3,35",30673,952239
34289,Fernández,Bayer 04 Leverkusen,1870000,64,"3,20",29219,584375
34360,J. Mensah,Bayer 04 Leverkusen,170000,0,-,,
34441,Berghoff,Bayer 04 Leverkusen,180000,0,-,,
34448,Eichhorn,Bayer 04 Leverkusen,5370000,0,-,,
32080,J. Hofmann,Bayer 04 Leverkusen,1950000,91,"3,96",21429,492424
34264,Poku,Bayer 04 Leverkusen,3750000,116,"4,00",32328,937500
33189,Palacios,Bayer 04 Leverkusen,4630000,70,"3,89",66143,1190231
33853,Tella,Bayer 04 Leverkusen,3060000,72,"4,80",42500,637500
33530,Tillman,Bayer 04 Leverkusen,5570000,145,"5,18",38414,1075290
33992,García,Bayer 04 Leverkusen,10510000,212,"6,42",49575,1637072
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,770000,0,-,,
33827,Boniface,Bayer 04 Leverkusen,2290000,35,"3,18",65429,720126
34461,Moreira,Bayer 04 Leverkusen,8480000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,360000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,170000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1670000,37,"3,08",45135,542208
34024,Terrier,Bayer 04 Leverkusen,1630000,73,"4,06",22329,401478
34285,Ben Seghir,Bayer 04 Leverkusen,1240000,26,"3,25",47692,381538
34234,Kofane,Bayer 04 Leverkusen,6390000,105,"3,89",60857,1642674
33179,Schick,Bayer 04 Leverkusen,12080000,174,"6,21",69425,1945250
33747,Seimen,VfB Stuttgart,1590000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,170000,0,-,,
32891,Bredlow,VfB Stuttgart,1590000,0,-,,
33850,Stergiou,VfB Stuttgart,310000,11,"2,20",28182,140909
34001,Hendriks,VfB Stuttgart,2480000,74,"2,47",33514,1004049
34050,Al-Dakhil,VfB Stuttgart,530000,15,"2,50",35333,212000
34112,Jaquez,VfB Stuttgart,690000,45,"3,46",15333,199422
33552,Chabot,VfB Stuttgart,4440000,118,"4,37",37627,1016018
34115,Jeltsch,VfB Stuttgart,3170000,59,"2,81",53729,1128114
34197,Assignon,VfB Stuttgart,320000,39,"1,95",8205,164103
32509,Mittelstädt,VfB Stuttgart,7620000,196,"6,13",38878,1243067
32773,Zagadou,VfB Stuttgart,1530000,16,"5,33",95625,287054
32880,Vagnoman,VfB Stuttgart,1640000,66,"2,87",24848,571429
34253,Chema Andrés,VfB Stuttgart,4140000,97,"4,62",42680,896104
34262,Ćatović,VfB Stuttgart,160000,0,-,,
34074,Malanga,VfB Stuttgart,300000,0,-,,
34488,Yigit,VfB Stuttgart,170000,0,-,,
34288,El Khannouss,VfB Stuttgart,6740000,139,"5,56",48489,1212230
33085,Karazor,VfB Stuttgart,2360000,80,"3,20",29500,737500
32830,Nartey,VfB Stuttgart,3740000,116,"4,64",32241,806034
32492,Prömel,VfB Stuttgart,5050000,144,"4,65",35069,1086022
33666,Ulrich,VfB Stuttgart,290000,0,-,,
33411,Leweling,VfB Stuttgart,7840000,164,"5,13",47805,1528265
32858,Führich,VfB Stuttgart,8490000,181,"5,66",46906,1500000
33437,Stiller,VfB Stuttgart,8890000,180,"5,29",49389,1680529
34286,Bouanani,VfB Stuttgart,970000,32,"2,46",30312,394309
34320,Arévalo,VfB Stuttgart,380000,10,"2,50",38000,152000
34458,van der Leij,VfB Stuttgart,450000,0,-,,
33812,Milošević,VfB Stuttgart,1290000,44,"3,67",29318,351499
33311,Demirović,VfB Stuttgart,8520000,146,"6,35",58356,1341732
34230,Jovanović,VfB Stuttgart,1370000,6,"2,00",228333,685000
33557,Tiago Tomás,VfB Stuttgart,3540000,103,"3,96",34369,893939
33657,Pejčinović,VfB Stuttgart,5180000,114,"4,07",45439,1272727
33718,Diehl,VfB Stuttgart,220000,0,-,,
33832,Undav,VfB Stuttgart,13530000,218,"7,52",62064,1799202
34491,Sauer,VfB Stuttgart,2900000,0,-,,
31489,Baumann,TSG Hoffenheim,2880000,103,"3,03",27961,950495
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1670000,88,"3,03",18977,551155
34051,Gendrey,TSG Hoffenheim,370000,20,"4,00",18500,92500
34062,Chaves,TSG Hoffenheim,540000,57,"3,80",9474,142105
34213,Machida,TSG Hoffenheim,670000,1,"1,00",670000,670000
34457,Dulic,TSG Hoffenheim,250000,0,-,,
34257,Coufal,TSG Hoffenheim,5300000,159,"4,68",33333,1132479
34275,Hajdari,TSG Hoffenheim,3370000,119,"3,97",28319,848866
34340,Engelns,TSG Hoffenheim,340000,0,-,,
34446,Rots,TSG Hoffenheim,2070000,0,-,,
34487,Abraha,TSG Hoffenheim,170000,0,-,,
32693,Bernardo,TSG Hoffenheim,2400000,104,"3,59",23077,668524
33026,Kabak,TSG Hoffenheim,4180000,113,"4,71",36991,887473
34474,De Cat,TSG Hoffenheim,6210000,0,-,,
32553,Kramarić,TSG Hoffenheim,7420000,220,"6,47",33727,1146832
32680,Geiger,TSG Hoffenheim,300000,0,-,,
34242,Burger,TSG Hoffenheim,6200000,149,"4,97",41611,1247485
34202,Avdullahu,TSG Hoffenheim,4340000,121,"3,67",35868,1182561
34128,Lenz,TSG Hoffenheim,1010000,0,-,,
33857,Conté,TSG Hoffenheim,900000,0,-,,
34064,Micheler,TSG Hoffenheim,160000,0,-,,
34034,Prass,TSG Hoffenheim,1610000,91,"3,14",17692,512739
33574,Tohumcu,TSG Hoffenheim,340000,11,"2,20",30909,154545
33619,Hložek,TSG Hoffenheim,2040000,2,"0,67",1020000,3044776
34425,Vogt,TSG Hoffenheim,650000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,3500000,76,"2,92",46053,1198630
33536,Asllani,TSG Hoffenheim,10360000,171,"5,18",60585,2000000
33270,Lemperle,TSG Hoffenheim,4310000,115,"3,97",37478,1085642
33507,Wimmer,TSG Hoffenheim,4080000,90,"3,60",45333,1133333
33885,Moerstedt,TSG Hoffenheim,1580000,51,"2,43",30980,650206
33439,Atubolu,Sport-Club Freiburg,460000,125,"3,68",3680,125000
33647,Backhaus,Sport-Club Freiburg,3400000,124,"3,88",27419,876289
32656,F. Müller,Sport-Club Freiburg,180000,0,-,,
32506,Huth,Sport-Club Freiburg,170000,0,-,,
34476,Steinmann,Sport-Club Freiburg,180000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,690000,16,"1,60",43125,431250
33829,Makengo,Sport-Club Freiburg,670000,44,"2,20",15227,304545
33947,Treu,Sport-Club Freiburg,2520000,75,"2,68",33600,940299
34020,Yılmaz,Sport-Club Freiburg,2180000,0,-,,
34021,Ogbus,Sport-Club Freiburg,890000,40,"2,35",22250,378723
31910,Ginter,Sport-Club Freiburg,5110000,143,"4,47",35734,1143177
32579,Jung,Sport-Club Freiburg,200000,21,"1,75",9524,114286
32019,Günter,Sport-Club Freiburg,700000,44,"1,91",15909,366492
32807,Lienhart,Sport-Club Freiburg,2740000,69,"3,45",39710,794203
32597,Kübler,Sport-Club Freiburg,1570000,84,"3,65",18690,430137
34437,Yamamoto,Sport-Club Freiburg,2530000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,260000,1,"1,00",260000,260000
34184,Suzuki,Sport-Club Freiburg,4230000,89,"3,56",47528,1188202
32071,Grifo,Sport-Club Freiburg,7110000,149,"4,52",47718,1573009
32398,M. Eggestein,Sport-Club Freiburg,5340000,140,"4,12",38143,1296117
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32961,Beste,Sport-Club Freiburg,3670000,98,"3,63",37449,1011019
33156,Osterhage,Sport-Club Freiburg,740000,52,"2,74",14231,270073
33603,Y. Engelhardt,Sport-Club Freiburg,3890000,108,"3,60",36019,1080556
33783,Matanović,Sport-Club Freiburg,7550000,152,"4,90",49671,1540816
33629,Scherhant,Sport-Club Freiburg,2940000,95,"3,06",30947,960784
32861,Höler,Sport-Club Freiburg,2530000,102,"3,09",24804,818770
34183,Irié,Sport-Club Freiburg,1670000,25,"2,50",66800,668000
33364,Dinkçi,Sport-Club Freiburg,2470000,65,"2,95",38000,837288
34451,Goto,Sport-Club Freiburg,2320000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,2140000,22,"1,69",97273,1266272
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,540000,81,"3,68",6667,146739
34310,Neuendorff,Eintracht Frankfurt,180000,0,-,,
34313,Kosugi,Eintracht Frankfurt,1330000,0,-,,
34043,Theate,Eintracht Frankfurt,2620000,82,"3,42",31951,766082
33869,Baum,Eintracht Frankfurt,2190000,7,"1,40",312857,1564286
33860,Nkounkou,Eintracht Frankfurt,200000,0,-,,
34490,Otávio,Eintracht Frankfurt,3120000,0,-,,
33836,Collins,Eintracht Frankfurt,3180000,64,"2,91",49688,1092784
32836,Koch,Eintracht Frankfurt,4790000,136,"4,25",35221,1127059
33782,Larsson,Eintracht Frankfurt,2790000,88,"3,67",31705,760218
31572,Götze,Eintracht Frankfurt,1130000,47,"2,24",24043,504464
34314,Arrhov,Eintracht Frankfurt,740000,1,"0,50",740000,1480000
31743,Chandler,Eintracht Frankfurt,190000,3,"3,00",63333,63333
34493,Onyedika,Eintracht Frankfurt,6570000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1250000,45,"1,96",27778,637755
33912,Aséko,Eintracht Frankfurt,4620000,0,-,,
33157,Skhiri,Eintracht Frankfurt,1240000,54,"2,16",22963,574074
33856,Chaïbi,Eintracht Frankfurt,3460000,114,"4,22",30351,819905
33383,Knauff,Eintracht Frankfurt,2810000,92,"3,29",30543,854103
33335,Doan,Eintracht Frankfurt,6860000,137,"4,42",50073,1552036
33890,Bahoya,Eintracht Frankfurt,3320000,111,"4,11",29910,807786
33820,Futkeu,Eintracht Frankfurt,2470000,0,-,,
34465,Pimpong,Eintracht Frankfurt,1080000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1610000,55,"3,24",29273,496914
34316,Ebnoutalib,Eintracht Frankfurt,3110000,13,"2,60",239231,1196154
34312,Kumashiro,Eintracht Frankfurt,180000,0,-,,
34096,Wahi,Eintracht Frankfurt,590000,15,"1,50",39333,393333
32874,Batshuayi,Eintracht Frankfurt,220000,15,"2,50",14667,88000
33214,Ngankam,Eintracht Frankfurt,170000,5,"1,67",34000,101796
34008,Uzun,Eintracht Frankfurt,7660000,111,"5,29",69009,1448015
32948,Burkardt,Eintracht Frankfurt,10490000,128,"6,10",81953,1719672
33990,Labrović,FC Augsburg,160000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2720000,103,"3,03",26408,897690
34351,Schnitzer,FC Augsburg,200000,1,"1,00",200000,200000
34106,Behrens,FC Augsburg,2930000,66,"4,13",44394,709443
34057,Matsima,FC Augsburg,2560000,59,"3,47",43390,737752
34017,N. Banks,FC Augsburg,1740000,82,"3,57",21220,487395
34438,Brackelmann,FC Augsburg,1200000,0,-,,
33969,Suso,FC Augsburg,730000,0,-,,
32546,Wolf,FC Augsburg,680000,67,"2,48",10149,274194
32953,K. Schlotterbeck,FC Augsburg,2780000,96,"4,00",28958,695000
32549,Gouweleeuw,FC Augsburg,2280000,25,"2,27",91200,1004405
33134,Pedersen,FC Augsburg,220000,11,"1,57",20000,140127
34236,Massengo,FC Augsburg,3270000,111,"3,36",29459,973214
34171,Fellhauer,FC Augsburg,4150000,125,"3,68",33200,1127717
34069,Sakar,FC Augsburg,170000,0,-,,
33211,Keitel,FC Augsburg,340000,13,"2,17",26154,156682
34063,Claude-Maurice,FC Augsburg,5790000,154,"5,31",37597,1090395
33997,Rieder,FC Augsburg,5440000,148,"4,77",36757,1140461
33517,Jakić,FC Augsburg,1050000,88,"3,38",11932,310651
33564,Kade,FC Augsburg,5080000,129,"4,61",39380,1101952
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33808,Breithaupt,FC Augsburg,170000,0,-,,
33736,Kömür,FC Augsburg,2490000,89,"3,42",27978,728070
33732,Mbuku,FC Augsburg,170000,0,-,,
34345,Onoda,FC Augsburg,270000,0,-,,
34344,Ogundu,FC Augsburg,490000,9,"3,00",54444,163333
34331,Ribeiro,FC Augsburg,1790000,44,"3,14",40682,570064
33588,Kastanaras,FC Augsburg,240000,0,-,,
34012,Mounié,FC Augsburg,170000,0,-,,
31958,Gregoritsch,FC Augsburg,3700000,80,"4,71",46250,785563
34464,Kinzig,1. FSV Mainz 05,170000,0,-,,
31774,Schwolow,1. FSV Mainz 05,540000,0,-,,
32364,Zentner,1. FSV Mainz 05,2450000,32,"3,20",76562,765625
31666,Bell,1. FSV Mainz 05,720000,64,"3,56",11250,202247
34454,Gruber,1. FSV Mainz 05,2790000,0,-,,
34307,Potulski,1. FSV Mainz 05,2330000,59,"3,93",39492,592875
33707,Hanche-Olsen,1. FSV Mainz 05,680000,39,"3,00",17436,226667
33577,Caci,1. FSV Mainz 05,3080000,38,"3,80",81053,810526
33478,Widmer,1. FSV Mainz 05,1460000,94,"3,48",15532,419540
31762,da Costa,1. FSV Mainz 05,2640000,116,"3,41",22759,774194
31959,Kohr,1. FSV Mainz 05,1960000,94,"3,24",20851,604938
32178,Mwene,1. FSV Mainz 05,1830000,88,"3,03",20795,603960
33093,Maloney,1. FSV Mainz 05,220000,29,"1,61",7586,136646
34231,Kawasaki,1. FSV Mainz 05,510000,15,"2,14",34000,238318
34053,Hong,1. FSV Mainz 05,180000,0,-,,
34009,Sano,1. FSV Mainz 05,5140000,142,"4,18",36197,1229665
32395,Amiri,1. FSV Mainz 05,11960000,196,"7,54",61020,1586207
34467,Ruoppi,1. FSV Mainz 05,710000,0,-,,
33477,Lee,1. FSV Mainz 05,4070000,109,"3,89",37339,1046272
33356,Martel,1. FSV Mainz 05,2160000,115,"3,71",18783,582210
33296,Nebel,1. FSV Mainz 05,3910000,118,"3,93",33136,994911
33135,S. Becker,1. FSV Mainz 05,4960000,64,"4,57",77500,1085339
33247,Silas,1. FSV Mainz 05,490000,21,"2,63",23333,186312
34429,A. Haidara,1. FSV Mainz 05,430000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,200000,1,"1,00",200000,200000
34291,Bøving,1. FSV Mainz 05,710000,20,"2,50",35500,284000
34158,Königsdörffer,1. FSV Mainz 05,3950000,106,"3,21",37264,1230530
33070,Tietz,1. FSV Mainz 05,4640000,98,"3,38",47347,1372781
33830,Hollerbach,1. FSV Mainz 05,1590000,33,"2,36",48182,673729
32733,Richter,1. FSV Mainz 05,560000,0,-,,
34032,Klaus,1. FC Union Berlin,390000,16,"4,00",24375,97500
34144,Raab,1. FC Union Berlin,190000,9,"9,00",21111,21111
32921,Rönnow,1. FC Union Berlin,1550000,77,"2,57",20130,603113
33995,Querfeld,1. FC Union Berlin,4010000,126,"4,20",31825,954762
33720,Juranović,1. FC Union Berlin,790000,40,"3,64",19750,217033
33669,Nsoki,1. FC Union Berlin,710000,36,"2,77",19722,256318
34038,Ogbemudia,1. FC Union Berlin,180000,0,-,,
33567,Rothe,1. FC Union Berlin,1540000,52,"2,60",29615,592308
34061,Köhn,1. FC Union Berlin,1090000,69,"2,46",15797,443089
34455,Van Den Bosch,1. FC Union Berlin,1950000,0,-,,
33096,Trimmel,1. FC Union Berlin,1580000,95,"3,39",16632,466077
34214,Markgraf,1. FC Union Berlin,170000,0,-,,
32311,M. Friedrich,1. FC Union Berlin,770000,7,"1,75",110000,440000
32073,Khedira,1. FC Union Berlin,2520000,110,"3,44",22909,732558
34453,Blaszczak,1. FC Union Berlin,280000,0,-,,
33821,Kemlein,1. FC Union Berlin,2220000,81,"2,70",27407,822222
32310,Haberer,1. FC Union Berlin,530000,59,"2,19",8983,242009
33035,Jeong,1. FC Union Berlin,1220000,80,"2,96",15250,412162
33158,Skov,1. FC Union Berlin,330000,5,"1,67",66000,197605
33550,Schäfer,1. FC Union Berlin,1380000,78,"2,79",17692,494624
34111,M. Ljubičić,1. FC Union Berlin,710000,16,"8,00",44375,88750
33616,Skarke,1. FC Union Berlin,480000,54,"2,45",8889,195918
32694,Burke,1. FC Union Berlin,2320000,99,"3,67",23434,632153
34452,Gray,1. FC Union Berlin,170000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,170000,0,-,,
34358,Güther,1. FC Union Berlin,560000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,260000,1,"1,00",260000,260000
34059,Ilić,1. FC Union Berlin,4020000,134,"4,19",30000,959427
34199,Ansah,1. FC Union Berlin,2640000,88,"2,75",30000,960000
34191,Burcu,1. FC Union Berlin,1420000,45,"2,65",31556,535849
34494,Latte Lath,1. FC Union Berlin,3250000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3900000,163,"4,79",23926,814196
31693,Batz,Borussia M'gladbach,670000,87,"4,14",7701,161836
34492,Hashioka,Borussia M'gladbach,1600000,0,-,,
34366,Herold,Borussia M'gladbach,2700000,0,-,,
34439,Konoplya,Borussia M'gladbach,1350000,0,-,,
33778,Ullrich,Borussia M'gladbach,780000,40,"1,74",19500,448276
34187,Diks,Borussia M'gladbach,4800000,137,"4,57",35036,1050328
33601,Chiarodia,Borussia M'gladbach,570000,26,"2,17",21923,262673
33258,Scally,Borussia M'gladbach,1880000,94,"2,94",20000,639456
34470,Leszczyński,Borussia M'gladbach,1190000,0,-,,
32472,Elvedi,Borussia M'gladbach,4050000,138,"4,18",29348,968900
34500,Fleck,Borussia M'gladbach,160000,0,-,,
34435,Leopold,Borussia M'gladbach,3470000,0,-,,
34481,Horvat,Borussia M'gladbach,170000,0,-,,
34342,Bolin,Borussia M'gladbach,3530000,41,"3,15",86098,1120635
34459,Uno,Borussia M'gladbach,1230000,0,-,,
34270,Mohya,Borussia M'gladbach,3970000,46,"3,07",86304,1293160
34186,Castrop,Borussia M'gladbach,2200000,70,"2,69",31429,817844
31985,Stöger,Borussia M'gladbach,2680000,96,"3,31",27917,809668
32931,Neuhaus,Borussia M'gladbach,990000,53,"3,12",18679,317308
34501,Nguefack,Borussia M'gladbach,160000,0,-,,
33978,Sander,Borussia M'gladbach,3440000,117,"3,90",29402,882051
33817,Honorat,Borussia M'gladbach,4100000,106,"3,79",38679,1081794
34499,Danfa,Borussia M'gladbach,160000,0,-,,
32599,Kleindienst,Borussia M'gladbach,8810000,2,"2,00",4405000,4405000
32787,Hack,Borussia M'gladbach,4150000,25,"3,57",166000,1162465
33938,Machino,Borussia M'gladbach,1840000,86,"3,07",21395,599349
33819,Čvančara,Borussia M'gladbach,220000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,220000,0,-,,
34447,Lidberg,Borussia M'gladbach,3790000,0,-,,
33681,Ngoumou,Borussia M'gladbach,280000,0,-,,
34334,Tangvik,Hamburger SV,220000,10,"10,00",22000,22000
32629,Heuer Fernandes,Hamburger SV,2970000,122,"3,70",24344,802703
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,500000,0,-,,
34354,Nandja,Hamburger SV,250000,0,"0,00",,
34148,Muheim,Hamburger SV,3270000,114,"3,93",28684,832061
34146,Elfadli,Hamburger SV,460000,43,"2,26",10698,203540
34233,Capaldo,Hamburger SV,2870000,96,"3,69",29896,777778
34258,Omari,Hamburger SV,1070000,53,"2,65",20189,403774
32710,Torunarigha,Hamburger SV,2300000,82,"3,42",28049,672515
34164,Agyekum,Hamburger SV,180000,0,-,,
34337,Grønbæk,Hamburger SV,4500000,32,"4,57",140625,984683
34290,Sambi Lokonga,Hamburger SV,3910000,114,"4,38",34298,892694
