spieler_id,name,verein,marktwerttrend
30755,Neuer,1. FC Bayern München,steigend (Staerke 5)
34353,Prescott,1. FC Bayern München,unbekannt
34284,Bärtl,1. FC Bayern München,unbekannt
34101,Klanac,1. FC Bayern München,unbekannt
31216,Ulreich,1. FC Bayern München,fallend (Staerke 1)
33494,Urbig,1. FC Bayern München,fallend (Staerke 2)
33975,Brown,1. FC Bayern München,fallend (Staerke 1)
33894,Boey,1. FC Bayern München,fallend (Staerke 2)
33823,Kim,1. FC Bayern München,fallend (Staerke 1)
33796,Buchmann,1. FC Bayern München,unbekannt
33496,Itō,1. FC Bayern München,steigend (Staerke 1)
33386,Stanišić,1. FC Bayern München,fallend (Staerke 1)
32157,Tah,1. FC Bayern München,steigend (Staerke 2)
34205,Kiala,1. FC Bayern München,unbekannt
32720,Upamecano,1. FC Bayern München,steigend (Staerke 2)
32800,Laimer,1. FC Bayern München,fallend (Staerke 1)
33021,Davies,1. FC Bayern München,steigend (Staerke 5)
34357,Osmani,1. FC Bayern München,unbekannt
34466,Saibari,1. FC Bayern München,steigend (Staerke 2)
34206,Karl,1. FC Bayern München,unbekannt
34321,Sapoko Ndiaye,1. FC Bayern München,fallend (Staerke 2)
34207,Santos Daiber,1. FC Bayern München,fallend (Staerke 1)
33854,Pavlović,1. FC Bayern München,steigend (Staerke 5)
32445,Kimmich,1. FC Bayern München,steigend (Staerke 1)
33504,Bischof,1. FC Bayern München,steigend (Staerke 2)
33236,Musiala,1. FC Bayern München,steigend (Staerke 3)
34014,Olise,1. FC Bayern München,unbekannt
32696,Gnabry,1. FC Bayern München,unbekannt
34350,Cardozo,1. FC Bayern München,fallend (Staerke 2)
33838,Kane,1. FC Bayern München,unbekannt
34254,Luis Díaz,1. FC Bayern München,steigend (Staerke 1)
34524,Binder,1. FC Bayern München,unbekannt
31988,Drewes,Borussia Dortmund,unbekannt
33539,Ostrzinski,Borussia Dortmund,unbekannt
32638,Kobel,Borussia Dortmund,steigend (Staerke 1)
32841,Meyer,Borussia Dortmund,unbekannt
31935,Can,Borussia Dortmund,fallend (Staerke 1)
34084,Mané,Borussia Dortmund,fallend (Staerke 1)
34423,Prates,Borussia Dortmund,steigend (Staerke 4)
33167,Bensebaini,Borussia Dortmund,steigend (Staerke 2)
33141,Ryerson,Borussia Dortmund,steigend (Staerke 2)
33038,N. Schlotterbeck,Borussia Dortmund,steigend (Staerke 5)
34422,Gadou,Borussia Dortmund,unbekannt
34346,Reggiani,Borussia Dortmund,steigend (Staerke 3)
32452,Anton,Borussia Dortmund,steigend (Staerke 1)
34114,Svensson,Borussia Dortmund,steigend (Staerke 3)
34424,Lerma,Borussia Dortmund,fallend (Staerke 2)
34495,Karetsas,Borussia Dortmund,fallend (Staerke 2)
34503,Konstantelias,Borussia Dortmund,fallend (Staerke 2)
34505,Veerman,Borussia Dortmund,fallend (Staerke 1)
34507,dos Santos,Borussia Dortmund,unbekannt
34364,Kaba,Borussia Dortmund,unbekannt
34519,Nwaneri,Borussia Dortmund,steigend (Staerke 5)
32590,Sabitzer,Borussia Dortmund,steigend (Staerke 1)
33208,Beier,Borussia Dortmund,steigend (Staerke 2)
33498,F. Nmecha,Borussia Dortmund,unbekannt
34117,Chukwuemeka,Borussia Dortmund,steigend (Staerke 3)
34200,Bellingham,Borussia Dortmund,steigend (Staerke 3)
