spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1290000,63,"2,86",20476,451049
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1530000,52,"3,71",29423,412399
34205,Kiala,1. FC Bayern München,210000,0,-,,
33975,Brown,1. FC Bayern München,7870000,141,"4,27",55816,1843091
33894,Boey,1. FC Bayern München,320000,15,"1,67",21333,191617
33823,Kim,1. FC Bayern München,2210000,112,"5,33",19732,414634
33796,Buchmann,1. FC Bayern München,170000,0,-,,
33496,Itō,1. FC Bayern München,1440000,60,"3,75",24000,384000
32720,Upamecano,1. FC Bayern München,6080000,107,"4,46",56822,1363229
33386,Stanišić,1. FC Bayern München,4420000,123,"4,73",35935,934461
32157,Tah,1. FC Bayern München,6500000,130,"4,81",50000,1351351
32800,Laimer,1. FC Bayern München,6540000,131,"4,52",49924,1446903
33021,Davies,1. FC Bayern München,3580000,45,"3,46",79556,1034682
34206,Karl,1. FC Bayern München,9350000,115,"4,60",81304,2032609
34207,Santos Daiber,1. FC Bayern München,200000,4,"2,00",50000,100000
32445,Kimmich,1. FC Bayern München,15090000,217,"7,48",69539,2017380
34328,Chávez,1. FC Bayern München,490000,20,"2,22",24500,220721
34357,Osmani,1. FC Bayern München,290000,0,-,,
33504,Bischof,1. FC Bayern München,5110000,123,"5,35",41545,955140
34018,João Palhinha,1. FC Bayern München,380000,0,-,,
34466,Saibari,1. FC Bayern München,15310000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2660000,126,"4,06",21111,655172
33236,Musiala,1. FC Bayern München,15230000,62,"4,13",245645,3687651
33854,Pavlović,1. FC Bayern München,6480000,128,"5,33",50625,1215760
34254,Luis Díaz,1. FC Bayern München,15430000,227,"7,09",67974,2176305
34261,Mike,1. FC Bayern München,590000,6,"2,00",98333,295000
33898,Zaragoza,1. FC Bayern München,200000,0,-,,
33838,Kane,1. FC Bayern München,20740000,338,"10,90",61361,1902752
34350,Cardozo,1. FC Bayern München,380000,2,"2,00",190000,190000
34006,Sieb,1. FC Bayern München,560000,44,"2,10",12727,266667
32696,Gnabry,1. FC Bayern München,5980000,124,"5,90",48226,1013559
34014,Olise,1. FC Bayern München,17340000,268,"8,38",64701,2069212
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
33440,Ramaj,Borussia Dortmund,370000,105,"3,39",3524,109145
32841,Meyer,Borussia Dortmund,470000,0,-,,
32638,Kobel,Borussia Dortmund,3240000,124,"3,65",26129,887671
31988,Drewes,Borussia Dortmund,160000,0,-,,
34422,Gadou,Borussia Dortmund,4300000,0,-,,
34346,Reggiani,Borussia Dortmund,1220000,26,"3,71",46923,328841
34423,Prates,Borussia Dortmund,790000,0,-,,
34114,Svensson,Borussia Dortmund,4000000,125,"3,79",32000,1055409
34084,Mané,Borussia Dortmund,310000,-2,"-1,00",-155000,-310000
34066,Kabar,Borussia Dortmund,350000,3,"3,00",116667,116667
34033,Couto,Borussia Dortmund,1250000,73,"4,06",17123,307882
31935,Can,Borussia Dortmund,590000,50,"5,56",11800,106115
33167,Bensebaini,Borussia Dortmund,4140000,123,"6,15",33659,673171
33141,Ryerson,Borussia Dortmund,4780000,128,"4,27",37344,1119438
33038,N. Schlotterbeck,Borussia Dortmund,5780000,188,"6,71",30745,861401
32452,Anton,Borussia Dortmund,5790000,162,"5,06",35741,1144269
33498,F. Nmecha,Borussia Dortmund,8290000,108,"3,72",76759,2228495
34424,Lerma,Borussia Dortmund,1920000,0,-,,
32590,Sabitzer,Borussia Dortmund,2770000,98,"3,92",28265,706633
34364,Kaba,Borussia Dortmund,410000,0,-,,
34495,Karetsas,Borussia Dortmund,11490000,0,-,,
34200,Bellingham,Borussia Dortmund,5110000,95,"3,17",53789,1611987
34117,Chukwuemeka,Borussia Dortmund,1700000,66,"2,54",25758,669291
34347,Inácio,Borussia Dortmund,2850000,29,"4,14",98276,688406
34362,Albert,Borussia Dortmund,460000,0,-,,
34283,Fábio Silva,Borussia Dortmund,3260000,82,"3,15",39756,1034921
33208,Beier,Borussia Dortmund,6030000,149,"4,66",40470,1293991
32667,Guirassy,Borussia Dortmund,12460000,189,"5,73",65926,2174520
32267,Zingerle,RB Leipzig,160000,0,-,,
32481,Nyland,RB Leipzig,180000,0,-,,
33919,Vandevoordt,RB Leipzig,2090000,40,"3,33",52250,627628
31846,W. Orbán,RB Leipzig,6070000,180,"5,45",33722,1113761
33837,Lukeba,RB Leipzig,4080000,105,"4,04",38857,1009901
33848,Finkgräfe,RB Leipzig,700000,39,"4,33",17949,161663
34479,Estève,RB Leipzig,4930000,0,-,,
34055,Geertruida,RB Leipzig,290000,0,-,,
34431,Koné,RB Leipzig,2030000,0,-,,
33824,Bitshiabu,RB Leipzig,670000,38,"3,80",17632,176316
32461,Henrichs,RB Leipzig,1400000,23,"2,30",60870,608696
33436,Raum,RB Leipzig,8270000,195,"6,50",42410,1272308
32581,Klostermann,RB Leipzig,300000,9,"3,00",33333,100000
32889,Baku,RB Leipzig,4760000,133,"4,16",35789,1144231
33769,Seiwald,RB Leipzig,5050000,139,"4,21",36331,1199525
34348,Kaltefleiter,RB Leipzig,170000,0,-,,
34238,Maksimović,RB Leipzig,680000,13,"2,17",52308,313364
34185,Banzuzi,RB Leipzig,690000,56,"2,43",12321,283951
34119,Masanka Bungi,RB Leipzig,170000,0,-,,
34049,Vermeeren,RB Leipzig,410000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,7600000,63,"4,85",120635,1567010
33991,Ouédraogo,RB Leipzig,6280000,80,"4,71",78500,1333333
32977,Baumgartner,RB Leipzig,6690000,204,"6,18",32794,1082524
33353,Reitz,RB Leipzig,5120000,125,"4,03",40960,1270471
33878,Elmas,RB Leipzig,170000,0,-,,
34339,Thomas,RB Leipzig,240000,0,-,,
34330,Sani,RB Leipzig,220000,0,-,,
34309,Konaté,RB Leipzig,910000,0,-,,
34295,Harder,RB Leipzig,1800000,81,"3,12",22222,576923
34271,Rômulo,RB Leipzig,5640000,129,"4,30",43721,1311628
34250,Ramšak,RB Leipzig,170000,0,-,,
34240,Bakayoko,RB Leipzig,2070000,61,"3,39",33934,610619
34237,Diomande,RB Leipzig,9560000,218,"6,61",43853,1446293
34116,T. Gomis,RB Leipzig,930000,35,"2,19",26571,424658
34039,Nusa,RB Leipzig,7860000,151,"4,87",52053,1613963
31827,Blaswich,Bayer 04 Leverkusen,240000,57,"5,18",4211,46332
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2260000,76,"3,17",29737,712934
33772,Arthur,Bayer 04 Leverkusen,1540000,57,"2,85",27018,540351
34190,I. Traoré,Bayer 04 Leverkusen,170000,0,-,,
34201,Tape,Bayer 04 Leverkusen,850000,5,"0,83",170000,1024096
33630,Oermann,Bayer 04 Leverkusen,320000,1,"0,50",320000,640000
34217,Quansah,Bayer 04 Leverkusen,4530000,126,"4,67",35952,970021
33207,Tapsoba,Bayer 04 Leverkusen,5980000,166,"5,72",36024,1045455
34272,Badé,Bayer 04 Leverkusen,2280000,91,"3,96",25055,575758
34277,Lucas Vázquez,Bayer 04 Leverkusen,860000,46,"3,83",18696,224543
