spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1200000,63,"2,86",19048,419580
34101,Klanac,1. FC Bayern München,170000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1590000,52,"3,71",30577,428571
34205,Kiala,1. FC Bayern München,260000,0,-,,
33975,Brown,1. FC Bayern München,7850000,141,"4,27",55674,1838407
33894,Boey,1. FC Bayern München,440000,15,"1,67",29333,263473
33823,Kim,1. FC Bayern München,2880000,112,"5,33",25714,540338
33796,Buchmann,1. FC Bayern München,180000,0,-,,
33496,Itō,1. FC Bayern München,1460000,60,"3,75",24333,389333
32720,Upamecano,1. FC Bayern München,5280000,107,"4,46",49346,1183857
33386,Stanišić,1. FC Bayern München,3830000,123,"4,73",31138,809725
32157,Tah,1. FC Bayern München,6380000,130,"4,81",49077,1326403
32800,Laimer,1. FC Bayern München,5310000,131,"4,52",40534,1174779
33021,Davies,1. FC Bayern München,3980000,45,"3,46",88444,1150289
34206,Karl,1. FC Bayern München,8730000,115,"4,60",75913,1897826
34207,Santos Daiber,1. FC Bayern München,270000,4,"2,00",67500,135000
32445,Kimmich,1. FC Bayern München,14560000,217,"7,48",67097,1946524
34328,Chávez,1. FC Bayern München,460000,20,"2,22",23000,207207
34357,Osmani,1. FC Bayern München,220000,0,-,,
33504,Bischof,1. FC Bayern München,5570000,123,"5,35",45285,1041121
34018,João Palhinha,1. FC Bayern München,470000,0,-,,
34466,Saibari,1. FC Bayern München,17260000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2850000,126,"4,06",22619,701970
33236,Musiala,1. FC Bayern München,12700000,62,"4,13",204839,3075061
33854,Pavlović,1. FC Bayern München,6570000,128,"5,33",51328,1232645
34254,Luis Díaz,1. FC Bayern München,15120000,227,"7,09",66608,2132581
34261,Mike,1. FC Bayern München,280000,6,"2,00",46667,140000
33898,Zaragoza,1. FC Bayern München,220000,0,-,,
33838,Kane,1. FC Bayern München,22870000,338,"10,90",67663,2098165
34350,Cardozo,1. FC Bayern München,310000,2,"2,00",155000,155000
34006,Sieb,1. FC Bayern München,590000,44,"2,10",13409,280952
32696,Gnabry,1. FC Bayern München,5560000,124,"5,90",44839,942373
34014,Olise,1. FC Bayern München,18470000,268,"8,38",68918,2204057
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
33440,Ramaj,Borussia Dortmund,390000,105,"3,39",3714,115044
32841,Meyer,Borussia Dortmund,200000,0,-,,
32638,Kobel,Borussia Dortmund,2480000,124,"3,65",20000,679452
31988,Drewes,Borussia Dortmund,160000,0,-,,
34422,Gadou,Borussia Dortmund,4110000,0,-,,
34346,Reggiani,Borussia Dortmund,1260000,26,"3,71",48462,339623
34423,Prates,Borussia Dortmund,1160000,0,-,,
34114,Svensson,Borussia Dortmund,3680000,125,"3,79",29440,970976
34084,Mané,Borussia Dortmund,260000,-2,"-1,00",-130000,-260000
34066,Kabar,Borussia Dortmund,390000,3,"3,00",130000,130000
34033,Couto,Borussia Dortmund,1170000,73,"4,06",16027,288177
31935,Can,Borussia Dortmund,740000,50,"5,56",14800,133094
32452,Anton,Borussia Dortmund,5400000,162,"5,06",33333,1067194
33167,Bensebaini,Borussia Dortmund,3120000,123,"6,15",25366,507317
33141,Ryerson,Borussia Dortmund,4110000,128,"4,27",32109,962529
33038,N. Schlotterbeck,Borussia Dortmund,6870000,188,"6,71",36543,1023845
33498,F. Nmecha,Borussia Dortmund,7070000,108,"3,72",65463,1900538
32590,Sabitzer,Borussia Dortmund,2500000,98,"3,92",25510,637755
34364,Kaba,Borussia Dortmund,450000,0,-,,
34424,Lerma,Borussia Dortmund,1800000,0,-,,
34200,Bellingham,Borussia Dortmund,4000000,95,"3,17",42105,1261830
34117,Chukwuemeka,Borussia Dortmund,1360000,66,"2,54",20606,535433
32667,Guirassy,Borussia Dortmund,10190000,189,"5,73",53915,1778360
34347,Inácio,Borussia Dortmund,2840000,29,"4,14",97931,685990
34362,Albert,Borussia Dortmund,530000,0,-,,
33208,Beier,Borussia Dortmund,6680000,149,"4,66",44832,1433476
34283,Fábio Silva,Borussia Dortmund,2830000,82,"3,15",34512,898413
32267,Zingerle,RB Leipzig,180000,0,-,,
32575,Gulácsi,RB Leipzig,1020000,77,"3,35",13247,304478
33919,Vandevoordt,RB Leipzig,1380000,40,"3,33",34500,414414
31846,W. Orbán,RB Leipzig,5460000,180,"5,45",30333,1001835
33837,Lukeba,RB Leipzig,3360000,105,"4,04",32000,831683
33848,Finkgräfe,RB Leipzig,720000,39,"4,33",18462,166282
34479,Estève,RB Leipzig,5140000,0,-,,
34055,Geertruida,RB Leipzig,300000,0,-,,
34431,Koné,RB Leipzig,2430000,0,-,,
33824,Bitshiabu,RB Leipzig,610000,38,"3,80",16053,160526
32461,Henrichs,RB Leipzig,1560000,23,"2,30",67826,678261
33436,Raum,RB Leipzig,6970000,195,"6,50",35744,1072308
