spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1300000,63,"2,86",20635,454545
34101,Klanac,1. FC Bayern München,170000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1630000,52,"3,71",31346,439353
34205,Kiala,1. FC Bayern München,260000,0,-,,
33975,Brown,1. FC Bayern München,7350000,141,"4,27",52128,1721311
33894,Boey,1. FC Bayern München,440000,15,"1,67",29333,263473
33823,Kim,1. FC Bayern München,2820000,112,"5,33",25179,529081
33796,Buchmann,1. FC Bayern München,180000,0,-,,
33496,Itō,1. FC Bayern München,1540000,60,"3,75",25667,410667
32720,Upamecano,1. FC Bayern München,5240000,107,"4,46",48972,1174888
33386,Stanišić,1. FC Bayern München,3880000,123,"4,73",31545,820296
32157,Tah,1. FC Bayern München,6320000,130,"4,81",48615,1313929
32800,Laimer,1. FC Bayern München,5340000,131,"4,52",40763,1181416
33021,Davies,1. FC Bayern München,3910000,45,"3,46",86889,1130058
34206,Karl,1. FC Bayern München,8300000,115,"4,60",72174,1804348
34207,Santos Daiber,1. FC Bayern München,280000,4,"2,00",70000,140000
32445,Kimmich,1. FC Bayern München,12930000,217,"7,48",59585,1728610
34328,Chávez,1. FC Bayern München,430000,20,"2,22",21500,193694
34357,Osmani,1. FC Bayern München,220000,0,-,,
33504,Bischof,1. FC Bayern München,5700000,123,"5,35",46341,1065421
34018,João Palhinha,1. FC Bayern München,490000,0,-,,
34466,Saibari,1. FC Bayern München,17780000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2900000,126,"4,06",23016,714286
33236,Musiala,1. FC Bayern München,11860000,62,"4,13",191290,2871671
33854,Pavlović,1. FC Bayern München,6530000,128,"5,33",51016,1225141
34254,Luis Díaz,1. FC Bayern München,13530000,227,"7,09",59604,1908322
34261,Mike,1. FC Bayern München,280000,6,"2,00",46667,140000
33898,Zaragoza,1. FC Bayern München,220000,0,-,,
33838,Kane,1. FC Bayern München,23470000,338,"10,90",69438,2153211
34350,Cardozo,1. FC Bayern München,310000,2,"2,00",155000,155000
34006,Sieb,1. FC Bayern München,590000,44,"2,10",13409,280952
32696,Gnabry,1. FC Bayern München,6070000,124,"5,90",48952,1028814
34014,Olise,1. FC Bayern München,18610000,268,"8,38",69440,2220764
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
33440,Ramaj,Borussia Dortmund,370000,105,"3,39",3524,109145
32841,Meyer,Borussia Dortmund,200000,0,-,,
32638,Kobel,Borussia Dortmund,2560000,124,"3,65",20645,701370
31988,Drewes,Borussia Dortmund,160000,0,-,,
34422,Gadou,Borussia Dortmund,4330000,0,-,,
34346,Reggiani,Borussia Dortmund,1240000,26,"3,71",47692,334232
34423,Prates,Borussia Dortmund,1270000,0,-,,
34114,Svensson,Borussia Dortmund,3680000,125,"3,79",29440,970976
34084,Mané,Borussia Dortmund,260000,-2,"-1,00",-130000,-260000
34066,Kabar,Borussia Dortmund,410000,3,"3,00",136667,136667
34033,Couto,Borussia Dortmund,1230000,73,"4,06",16849,302956
31935,Can,Borussia Dortmund,730000,50,"5,56",14600,131295
32452,Anton,Borussia Dortmund,5310000,162,"5,06",32778,1049407
33167,Bensebaini,Borussia Dortmund,2880000,123,"6,15",23415,468293
33141,Ryerson,Borussia Dortmund,3970000,128,"4,27",31016,929742
33038,N. Schlotterbeck,Borussia Dortmund,6750000,188,"6,71",35904,1005961
33498,F. Nmecha,Borussia Dortmund,6760000,108,"3,72",62593,1817204
32590,Sabitzer,Borussia Dortmund,2420000,98,"3,92",24694,617347
34364,Kaba,Borussia Dortmund,460000,0,-,,
34424,Lerma,Borussia Dortmund,1750000,0,-,,
34200,Bellingham,Borussia Dortmund,3810000,95,"3,17",40105,1201893
34117,Chukwuemeka,Borussia Dortmund,1390000,66,"2,54",21061,547244
32667,Guirassy,Borussia Dortmund,10140000,189,"5,73",53651,1769634
34347,Inácio,Borussia Dortmund,3020000,29,"4,14",104138,729469
34362,Albert,Borussia Dortmund,530000,0,-,,
33208,Beier,Borussia Dortmund,6600000,149,"4,66",44295,1416309
34283,Fábio Silva,Borussia Dortmund,2710000,82,"3,15",33049,860317
32267,Zingerle,RB Leipzig,180000,0,-,,
32575,Gulácsi,RB Leipzig,1090000,77,"3,35",14156,325373
33919,Vandevoordt,RB Leipzig,1400000,40,"3,33",35000,420420
31846,W. Orbán,RB Leipzig,5490000,180,"5,45",30500,1007339
33837,Lukeba,RB Leipzig,3290000,105,"4,04",31333,814356
33848,Finkgräfe,RB Leipzig,740000,39,"4,33",18974,170901
34479,Estève,RB Leipzig,4790000,0,-,,
34055,Geertruida,RB Leipzig,300000,0,-,,
34431,Koné,RB Leipzig,2530000,0,-,,
33824,Bitshiabu,RB Leipzig,670000,38,"3,80",17632,176316
32461,Henrichs,RB Leipzig,1650000,23,"2,30",71739,717391
33436,Raum,RB Leipzig,7150000,195,"6,50",36667,1100000
