spieler_id,name,verein,marktwerttrend
30755,Neuer,1. FC Bayern München,steigend (Staerke 4)
34101,Klanac,1. FC Bayern München,unbekannt
34284,Bärtl,1. FC Bayern München,unbekannt
34353,Prescott,1. FC Bayern München,unbekannt
31216,Ulreich,1. FC Bayern München,unbekannt
33494,Urbig,1. FC Bayern München,steigend (Staerke 2)
34205,Kiala,1. FC Bayern München,fallend (Staerke 1)
33975,Brown,1. FC Bayern München,fallend (Staerke 1)
33894,Boey,1. FC Bayern München,steigend (Staerke 1)
33823,Kim,1. FC Bayern München,steigend (Staerke 1)
33796,Buchmann,1. FC Bayern München,unbekannt
33496,Itō,1. FC Bayern München,fallend (Staerke 1)
32720,Upamecano,1. FC Bayern München,steigend (Staerke 1)
33386,Stanišić,1. FC Bayern München,steigend (Staerke 1)
32157,Tah,1. FC Bayern München,steigend (Staerke 4)
32800,Laimer,1. FC Bayern München,steigend (Staerke 1)
33021,Davies,1. FC Bayern München,fallend (Staerke 2)
34206,Karl,1. FC Bayern München,steigend (Staerke 1)
34207,Santos Daiber,1. FC Bayern München,unbekannt
32445,Kimmich,1. FC Bayern München,steigend (Staerke 2)
34328,Chávez,1. FC Bayern München,steigend (Staerke 2)
34357,Osmani,1. FC Bayern München,fallend (Staerke 1)
33504,Bischof,1. FC Bayern München,steigend (Staerke 1)
34018,João Palhinha,1. FC Bayern München,fallend (Staerke 2)
34466,Saibari,1. FC Bayern München,unbekannt
33713,Ibrahimović,1. FC Bayern München,unbekannt
33236,Musiala,1. FC Bayern München,unbekannt
33854,Pavlović,1. FC Bayern München,unbekannt
34254,Luis Díaz,1. FC Bayern München,unbekannt
34261,Mike,1. FC Bayern München,fallend (Staerke 1)
33898,Zaragoza,1. FC Bayern München,unbekannt
33838,Kane,1. FC Bayern München,fallend (Staerke 1)
34350,Cardozo,1. FC Bayern München,unbekannt
34006,Sieb,1. FC Bayern München,steigend (Staerke 1)
32696,Gnabry,1. FC Bayern München,unbekannt
34014,Olise,1. FC Bayern München,unbekannt
33440,Ramaj,Borussia Dortmund,fallend (Staerke 1)
31988,Drewes,Borussia Dortmund,fallend (Staerke 1)
33539,Ostrzinski,Borussia Dortmund,unbekannt
32638,Kobel,Borussia Dortmund,fallend (Staerke 3)
32841,Meyer,Borussia Dortmund,unbekannt
34346,Reggiani,Borussia Dortmund,unbekannt
34033,Couto,Borussia Dortmund,fallend (Staerke 2)
34066,Kabar,Borussia Dortmund,fallend (Staerke 1)
34084,Mané,Borussia Dortmund,unbekannt
31935,Can,Borussia Dortmund,fallend (Staerke 2)
33167,Bensebaini,Borussia Dortmund,fallend (Staerke 1)
33141,Ryerson,Borussia Dortmund,unbekannt
33038,N. Schlotterbeck,Borussia Dortmund,fallend (Staerke 2)
34422,Gadou,Borussia Dortmund,unbekannt
34423,Prates,Borussia Dortmund,fallend (Staerke 1)
32452,Anton,Borussia Dortmund,unbekannt
34114,Svensson,Borussia Dortmund,steigend (Staerke 1)
34364,Kaba,Borussia Dortmund,steigend (Staerke 5)
34200,Bellingham,Borussia Dortmund,unbekannt
34117,Chukwuemeka,Borussia Dortmund,fallend (Staerke 2)
34424,Lerma,Borussia Dortmund,steigend (Staerke 2)
33498,F. Nmecha,Borussia Dortmund,fallend (Staerke 2)
32590,Sabitzer,Borussia Dortmund,steigend (Staerke 1)
34283,Fábio Silva,Borussia Dortmund,steigend (Staerke 1)
34347,Inácio,Borussia Dortmund,steigend (Staerke 1)
34362,Albert,Borussia Dortmund,fallend (Staerke 2)
33208,Beier,Borussia Dortmund,unbekannt
32667,Guirassy,Borussia Dortmund,steigend (Staerke 1)
33575,Adeyemi,Borussia Dortmund,fallend (Staerke 4)
32267,Zingerle,RB Leipzig,unbekannt
32575,Gulácsi,RB Leipzig,unbekannt
33919,Vandevoordt,RB Leipzig,fallend (Staerke 1)
31846,W. Orbán,RB Leipzig,fallend (Staerke 2)
33837,Lukeba,RB Leipzig,fallend (Staerke 1)
33848,Finkgräfe,RB Leipzig,fallend (Staerke 1)
34479,Estève,RB Leipzig,unbekannt
