spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
32841,Meyer,Borussia Dortmund,300000,0,-,,
34084,Mané,Borussia Dortmund,1050000,-2,"-1,00",-525000,-1050000
34114,Svensson,Borussia Dortmund,4670000,125,"3,79",37360,1232190
34346,Reggiani,Borussia Dortmund,920000,26,"3,71",35385,247978
34422,Gadou,Borussia Dortmund,4730000,0,-,,
34423,Prates,Borussia Dortmund,480000,0,-,,
31935,Can,Borussia Dortmund,590000,50,"5,56",11800,106115
33167,Bensebaini,Borussia Dortmund,4190000,123,"6,15",34065,681301
33141,Ryerson,Borussia Dortmund,5400000,128,"4,27",42188,1264637
33038,N. Schlotterbeck,Borussia Dortmund,5790000,188,"6,71",30798,862891
32452,Anton,Borussia Dortmund,6640000,162,"5,06",40988,1312253
33208,Beier,Borussia Dortmund,5760000,149,"4,66",38658,1236052
32590,Sabitzer,Borussia Dortmund,2380000,98,"3,92",24286,607143
34424,Lerma,Borussia Dortmund,790000,0,-,,
34495,Karetsas,Borussia Dortmund,22880000,0,-,,
34503,Konstantelias,Borussia Dortmund,14380000,0,-,,
34505,Veerman,Borussia Dortmund,10130000,0,-,,
34364,Kaba,Borussia Dortmund,240000,0,-,,
34507,dos Santos,Borussia Dortmund,370000,0,-,,
34200,Bellingham,Borussia Dortmund,5600000,95,"3,17",58947,1766562
34117,Chukwuemeka,Borussia Dortmund,1570000,66,"2,54",23788,618110
33498,F. Nmecha,Borussia Dortmund,8290000,108,"3,72",76759,2228495
34362,Albert,Borussia Dortmund,840000,0,-,,
32667,Guirassy,Borussia Dortmund,13490000,189,"5,73",71376,2354276
34283,Fábio Silva,Borussia Dortmund,3600000,82,"3,15",43902,1142857
34347,Inácio,Borussia Dortmund,4110000,29,"4,14",141724,992754
32267,Zingerle,RB Leipzig,190000,0,-,,
32481,Nyland,RB Leipzig,570000,0,-,,
33919,Vandevoordt,RB Leipzig,2780000,40,"3,33",69500,834835
31846,W. Orbán,RB Leipzig,7340000,180,"5,45",40778,1346789
34431,Koné,RB Leipzig,980000,0,-,,
34479,Estève,RB Leipzig,5710000,0,-,,
33848,Finkgräfe,RB Leipzig,630000,39,"4,33",16154,145497
33837,Lukeba,RB Leipzig,4030000,105,"4,04",38381,997525
33824,Bitshiabu,RB Leipzig,640000,38,"3,80",16842,168421
33436,Raum,RB Leipzig,8730000,195,"6,50",44769,1343077
32461,Henrichs,RB Leipzig,1760000,23,"2,30",76522,765217
32889,Baku,RB Leipzig,5640000,133,"4,16",42406,1355769
32581,Klostermann,RB Leipzig,530000,9,"3,00",58889,176667
33695,Gruda,RB Leipzig,9600000,63,"4,85",152381,1979381
34348,Kaltefleiter,RB Leipzig,180000,0,-,,
34238,Maksimović,RB Leipzig,1570000,13,"2,17",120769,723502
34185,Banzuzi,RB Leipzig,3130000,56,"2,43",55893,1288066
34119,Masanka Bungi,RB Leipzig,170000,0,-,,
34049,Vermeeren,RB Leipzig,520000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33769,Seiwald,RB Leipzig,5740000,139,"4,21",41295,1363420
33353,Reitz,RB Leipzig,4960000,125,"4,03",39680,1230769
33991,Ouédraogo,RB Leipzig,4260000,80,"4,71",53250,904459
32977,Baumgartner,RB Leipzig,7170000,204,"6,18",35147,1160194
33151,Nkunku,RB Leipzig,10000000,0,-,,
34116,T. Gomis,RB Leipzig,2320000,35,"2,19",66286,1059361
34039,Nusa,RB Leipzig,11160000,151,"4,87",73907,2291581
34339,Thomas,RB Leipzig,190000,0,-,,
34330,Sani,RB Leipzig,190000,0,-,,
34309,Konaté,RB Leipzig,490000,0,-,,
34271,Rômulo,RB Leipzig,6670000,129,"4,30",51705,1551163
34240,Bakayoko,RB Leipzig,3820000,61,"3,39",62623,1126844
34295,Harder,RB Leipzig,1940000,81,"3,12",23951,621795
31827,Blaswich,Bayer 04 Leverkusen,390000,57,"5,18",6842,75290
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2560000,76,"3,17",33684,807571
33988,Belocian,Bayer 04 Leverkusen,1190000,51,"2,43",23333,489712
34498,Medina,Bayer 04 Leverkusen,4490000,0,-,,
34201,Tape,Bayer 04 Leverkusen,1090000,5,"0,83",218000,1313253
34217,Quansah,Bayer 04 Leverkusen,4950000,126,"4,67",39286,1059957
34272,Badé,Bayer 04 Leverkusen,3640000,91,"3,96",40000,919192
34277,Lucas Vázquez,Bayer 04 Leverkusen,2470000,46,"3,83",53696,644909
34496,Gutiérrez,Bayer 04 Leverkusen,8910000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1450000,57,"2,85",25439,508772
33630,Oermann,Bayer 04 Leverkusen,250000,1,"0,50",250000,500000
33207,Tapsoba,Bayer 04 Leverkusen,6940000,166,"5,72",41807,1213287
33744,Maza,Bayer 04 Leverkusen,9030000,133,"4,93",67895,1831643
32080,J. Hofmann,Bayer 04 Leverkusen,1740000,91,"3,96",19121,439394
34448,Eichhorn,Bayer 04 Leverkusen,3150000,0,-,,
34441,Berghoff,Bayer 04 Leverkusen,210000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,3720000,64,"3,20",58125,1162500
32129,Andrich,Bayer 04 Leverkusen,2230000,104,"3,35",21442,665672
34264,Poku,Bayer 04 Leverkusen,3250000,116,"4,00",28017,812500
33189,Palacios,Bayer 04 Leverkusen,3820000,70,"3,89",54571,982005
33530,Tillman,Bayer 04 Leverkusen,7310000,145,"5,18",50414,1411197
33853,Tella,Bayer 04 Leverkusen,2890000,72,"4,80",40139,602083
33992,García,Bayer 04 Leverkusen,11710000,212,"6,42",55236,1823988
34234,Kofane,Bayer 04 Leverkusen,5130000,105,"3,89",48857,1318766
33827,Boniface,Bayer 04 Leverkusen,3290000,35,"3,18",94000,1034591
34461,Moreira,Bayer 04 Leverkusen,8590000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,260000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1110000,37,"3,08",30000,360390
34285,Ben Seghir,Bayer 04 Leverkusen,1310000,26,"3,25",50385,403077
33179,Schick,Bayer 04 Leverkusen,11820000,174,"6,21",67931,1903382
34024,Terrier,Bayer 04 Leverkusen,1650000,73,"4,06",22603,406404
33747,Seimen,VfB Stuttgart,1790000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,2130000,0,-,,
33850,Stergiou,VfB Stuttgart,370000,11,"2,20",33636,168182
34001,Hendriks,VfB Stuttgart,2800000,74,"2,47",37838,1133603
34050,Al-Dakhil,VfB Stuttgart,520000,15,"2,50",34667,208000
34112,Jaquez,VfB Stuttgart,600000,45,"3,46",13333,173410
33552,Chabot,VfB Stuttgart,4190000,118,"4,37",35508,958810
34115,Jeltsch,VfB Stuttgart,3290000,59,"2,81",55763,1170819
34197,Assignon,VfB Stuttgart,410000,39,"1,95",10513,210256
32509,Mittelstädt,VfB Stuttgart,7750000,196,"6,13",39541,1264274
32773,Zagadou,VfB Stuttgart,800000,16,"5,33",50000,150094
32880,Vagnoman,VfB Stuttgart,2010000,66,"2,87",30455,700348
34253,Chema Andrés,VfB Stuttgart,3440000,97,"4,62",35464,744589
34262,Ćatović,VfB Stuttgart,200000,0,-,,
34074,Malanga,VfB Stuttgart,220000,0,-,,
34488,Yigit,VfB Stuttgart,180000,0,-,,
34288,El Khannouss,VfB Stuttgart,6370000,139,"5,56",45827,1145683
33085,Karazor,VfB Stuttgart,2280000,80,"3,20",28500,712500
32858,Führich,VfB Stuttgart,7500000,181,"5,66",41436,1325088
33411,Leweling,VfB Stuttgart,8730000,164,"5,13",53232,1701754
33437,Stiller,VfB Stuttgart,9410000,180,"5,29",52278,1778828
32830,Nartey,VfB Stuttgart,3190000,116,"4,64",27500,687500
32492,Prömel,VfB Stuttgart,5540000,144,"4,65",38472,1191398
34320,Arévalo,VfB Stuttgart,290000,10,"2,50",29000,116000
34458,van der Leij,VfB Stuttgart,300000,0,-,,
34286,Bouanani,VfB Stuttgart,1100000,32,"2,46",34375,447154
33832,Undav,VfB Stuttgart,13720000,218,"7,52",62936,1824468
33311,Demirović,VfB Stuttgart,7770000,146,"6,35",53219,1223622
34230,Jovanović,VfB Stuttgart,740000,6,"2,00",123333,370000
33557,Tiago Tomás,VfB Stuttgart,4030000,103,"3,96",39126,1017677
33657,Pejčinović,VfB Stuttgart,11050000,114,"4,07",96930,2714988
33718,Diehl,VfB Stuttgart,160000,0,-,,
34491,Sauer,VfB Stuttgart,2040000,0,-,,
31489,Baumann,TSG Hoffenheim,3440000,103,"3,03",33398,1135314
33313,Philipp,TSG Hoffenheim,180000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1430000,88,"3,03",16250,471947
34051,Gendrey,TSG Hoffenheim,480000,20,"4,00",24000,120000
34062,Chaves,TSG Hoffenheim,710000,57,"3,80",12456,186842
34213,Machida,TSG Hoffenheim,610000,1,"1,00",610000,610000
34457,Dulic,TSG Hoffenheim,230000,0,-,,
34257,Coufal,TSG Hoffenheim,5740000,159,"4,68",36101,1226496
34275,Hajdari,TSG Hoffenheim,4260000,119,"3,97",35798,1073048
34340,Engelns,TSG Hoffenheim,330000,0,-,,
34446,Rots,TSG Hoffenheim,2640000,0,-,,
34487,Abraha,TSG Hoffenheim,250000,0,-,,
33026,Kabak,TSG Hoffenheim,4580000,113,"4,71",40531,972399
32693,Bernardo,TSG Hoffenheim,3100000,104,"3,59",29808,863510
34474,De Cat,TSG Hoffenheim,5850000,0,-,,
34034,Prass,TSG Hoffenheim,1640000,91,"3,14",18022,522293
34242,Burger,TSG Hoffenheim,7630000,149,"4,97",51208,1535211
32680,Geiger,TSG Hoffenheim,290000,0,-,,
34202,Avdullahu,TSG Hoffenheim,4520000,121,"3,67",37355,1231608
33857,Conté,TSG Hoffenheim,1710000,0,-,,
34064,Micheler,TSG Hoffenheim,160000,0,-,,
32553,Kramarić,TSG Hoffenheim,7600000,220,"6,47",34545,1174652
34128,Lenz,TSG Hoffenheim,710000,0,-,,
34425,Vogt,TSG Hoffenheim,420000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,3680000,76,"2,92",48421,1260274
33270,Lemperle,TSG Hoffenheim,3880000,115,"3,97",33739,977330
33507,Wimmer,TSG Hoffenheim,5290000,90,"3,60",58778,1469444
33536,Asllani,TSG Hoffenheim,8840000,171,"5,18",51696,1706564
33619,Hložek,TSG Hoffenheim,3170000,2,"0,67",1585000,4731343
33885,Moerstedt,TSG Hoffenheim,1770000,51,"2,43",34706,728395
33647,Backhaus,Sport-Club Freiburg,3220000,124,"3,88",25968,829897
33439,Atubolu,Sport-Club Freiburg,2320000,125,"3,68",18560,630435
32506,Huth,Sport-Club Freiburg,160000,0,-,,
32656,F. Müller,Sport-Club Freiburg,190000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,1060000,16,"1,60",66250,662500
33829,Makengo,Sport-Club Freiburg,1090000,44,"2,20",24773,495455
33947,Treu,Sport-Club Freiburg,2590000,75,"2,68",34533,966418
34020,Yılmaz,Sport-Club Freiburg,1330000,0,-,,
34021,Ogbus,Sport-Club Freiburg,1150000,40,"2,35",28750,489362
32807,Lienhart,Sport-Club Freiburg,2760000,69,"3,45",40000,800000
32597,Kübler,Sport-Club Freiburg,1580000,84,"3,65",18810,432877
32579,Jung,Sport-Club Freiburg,260000,21,"1,75",12381,148571
32019,Günter,Sport-Club Freiburg,870000,44,"1,91",19773,455497
31910,Ginter,Sport-Club Freiburg,6170000,143,"4,47",43147,1380313
34184,Suzuki,Sport-Club Freiburg,4840000,89,"3,56",54382,1359551
34361,Tarnutzer,Sport-Club Freiburg,190000,1,"1,00",190000,190000
34437,Yamamoto,Sport-Club Freiburg,2090000,0,-,,
32961,Beste,Sport-Club Freiburg,4280000,98,"3,63",43673,1179063
32071,Grifo,Sport-Club Freiburg,5960000,149,"4,52",40000,1318584
33603,Y. Engelhardt,Sport-Club Freiburg,4240000,108,"3,60",39259,1177778
33156,Osterhage,Sport-Club Freiburg,910000,52,"2,74",17500,332117
33008,Muslija,Sport-Club Freiburg,170000,0,-,,
32398,M. Eggestein,Sport-Club Freiburg,5840000,140,"4,12",41714,1417476
32861,Höler,Sport-Club Freiburg,2810000,102,"3,09",27549,909385
34183,Irié,Sport-Club Freiburg,1440000,25,"2,50",57600,576000
33783,Matanović,Sport-Club Freiburg,9000000,152,"4,90",59211,1836735
33629,Scherhant,Sport-Club Freiburg,3430000,95,"3,06",36105,1120915
34451,Goto,Sport-Club Freiburg,2710000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1850000,22,"1,69",84091,1094675
34073,Siljević,Eintracht Frankfurt,170000,0,-,,
32408,Zetterer,Eintracht Frankfurt,750000,81,"3,68",9259,203804
32836,Koch,Eintracht Frankfurt,5000000,136,"4,25",36765,1176471
33869,Baum,Eintracht Frankfurt,3030000,7,"1,40",432857,2164286
33860,Nkounkou,Eintracht Frankfurt,250000,0,-,,
34490,Otávio,Eintracht Frankfurt,3280000,0,-,,
33836,Collins,Eintracht Frankfurt,2060000,64,"2,91",32188,707904
34043,Theate,Eintracht Frankfurt,2240000,82,"3,42",27317,654971
34310,Neuendorff,Eintracht Frankfurt,470000,0,-,,
34313,Kosugi,Eintracht Frankfurt,1950000,0,-,,
34314,Arrhov,Eintracht Frankfurt,600000,1,"0,50",600000,1200000
34019,O. Højlund,Eintracht Frankfurt,1190000,45,"1,96",26444,607143
34312,Kumashiro,Eintracht Frankfurt,180000,0,-,,
34008,Uzun,Eintracht Frankfurt,8800000,111,"5,29",79279,1663516
33912,Aséko,Eintracht Frankfurt,3160000,0,-,,
34493,Onyedika,Eintracht Frankfurt,5760000,0,-,,
33856,Chaïbi,Eintracht Frankfurt,2840000,114,"4,22",24912,672986
33782,Larsson,Eintracht Frankfurt,2860000,88,"3,67",32500,779292
33383,Knauff,Eintracht Frankfurt,2560000,92,"3,29",27826,778116
33335,Doan,Eintracht Frankfurt,6280000,137,"4,42",45839,1420814
31572,Götze,Eintracht Frankfurt,1680000,47,"2,24",35745,750000
31743,Chandler,Eintracht Frankfurt,190000,3,"3,00",63333,63333
34465,Pimpong,Eintracht Frankfurt,1290000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1900000,55,"3,24",34545,586420
34316,Ebnoutalib,Eintracht Frankfurt,5050000,13,"2,60",388462,1942308
32948,Burkardt,Eintracht Frankfurt,10140000,128,"6,10",79219,1662295
33214,Ngankam,Eintracht Frankfurt,170000,5,"1,67",34000,101796
33890,Bahoya,Eintracht Frankfurt,3970000,111,"4,11",35766,965937
33990,Labrović,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2980000,103,"3,03",28932,983498
34363,Wisbereit,FC Augsburg,160000,0,-,,
34438,Brackelmann,FC Augsburg,1100000,0,-,,
33969,Suso,FC Augsburg,450000,0,-,,
34057,Matsima,FC Augsburg,3060000,59,"3,47",51864,881844
34106,Behrens,FC Augsburg,2910000,66,"4,13",44091,704600
34017,N. Banks,FC Augsburg,2350000,82,"3,57",28659,658263
34351,Schnitzer,FC Augsburg,190000,1,"1,00",190000,190000
32953,K. Schlotterbeck,FC Augsburg,3400000,96,"4,00",35417,850000
32549,Gouweleeuw,FC Augsburg,2160000,25,"2,27",86400,951542
32546,Wolf,FC Augsburg,1670000,67,"2,48",24925,673387
34236,Massengo,FC Augsburg,3490000,111,"3,36",31441,1038690
34069,Sakar,FC Augsburg,170000,0,-,,
34063,Claude-Maurice,FC Augsburg,4630000,154,"5,31",30065,871940
34171,Fellhauer,FC Augsburg,3920000,125,"3,68",31360,1065217
33564,Kade,FC Augsburg,5730000,129,"4,61",44419,1242950
33997,Rieder,FC Augsburg,5210000,148,"4,77",35203,1092243
33914,Kücüksahin,FC Augsburg,170000,0,-,,
33808,Breithaupt,FC Augsburg,170000,0,-,,
33736,Kömür,FC Augsburg,2400000,89,"3,42",26966,701754
33732,Mbuku,FC Augsburg,170000,0,-,,
33211,Keitel,FC Augsburg,550000,13,"2,17",42308,253456
33517,Jakić,FC Augsburg,1480000,88,"3,38",16818,437870
34345,Onoda,FC Augsburg,200000,0,-,,
34344,Ogundu,FC Augsburg,990000,9,"3,00",110000,330000
34331,Ribeiro,FC Augsburg,1800000,44,"3,14",40909,573248
34012,Mounié,FC Augsburg,170000,0,-,,
33588,Kastanaras,FC Augsburg,210000,0,-,,
31958,Gregoritsch,FC Augsburg,4590000,80,"4,71",57375,974522
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,510000,0,-,,
32364,Zentner,1. FSV Mainz 05,3040000,32,"3,20",95000,950000
31666,Bell,1. FSV Mainz 05,700000,64,"3,56",10938,196629
34454,Gruber,1. FSV Mainz 05,2540000,0,-,,
34307,Potulski,1. FSV Mainz 05,2320000,59,"3,93",39322,590331
33707,Hanche-Olsen,1. FSV Mainz 05,660000,39,"3,00",16923,220000
33577,Caci,1. FSV Mainz 05,3680000,38,"3,80",96842,968421
33478,Widmer,1. FSV Mainz 05,1780000,94,"3,48",18936,511494
34509,Nakuzola,1. FSV Mainz 05,160000,0,-,,
31762,da Costa,1. FSV Mainz 05,2590000,116,"3,41",22328,759531
31959,Kohr,1. FSV Mainz 05,2440000,94,"3,24",25957,753086
32178,Mwene,1. FSV Mainz 05,2390000,88,"3,03",27159,788779
32786,Posch,1. FSV Mainz 05,3850000,55,"3,44",70000,1119186
34053,Hong,1. FSV Mainz 05,210000,0,-,,
34231,Kawasaki,1. FSV Mainz 05,570000,15,"2,14",38000,266355
34291,Bøving,1. FSV Mainz 05,960000,20,"2,50",48000,384000
34467,Ruoppi,1. FSV Mainz 05,500000,0,-,,
34009,Sano,1. FSV Mainz 05,6810000,142,"4,18",47958,1629187
33296,Nebel,1. FSV Mainz 05,3160000,118,"3,93",26780,804071
32395,Amiri,1. FSV Mainz 05,12750000,196,"7,54",65051,1690981
32733,Richter,1. FSV Mainz 05,320000,0,-,,
33093,Maloney,1. FSV Mainz 05,320000,29,"1,61",11034,198758
33477,Lee,1. FSV Mainz 05,4670000,109,"3,89",42844,1200514
33356,Martel,1. FSV Mainz 05,1780000,115,"3,71",15478,479784
33135,S. Becker,1. FSV Mainz 05,5200000,64,"4,57",81250,1137856
33247,Silas,1. FSV Mainz 05,370000,21,"2,63",17619,140684
34429,A. Haidara,1. FSV Mainz 05,680000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
33830,Hollerbach,1. FSV Mainz 05,1200000,33,"2,36",36364,508475
34158,Königsdörffer,1. FSV Mainz 05,3650000,106,"3,21",34434,1137072
33070,Tietz,1. FSV Mainz 05,5990000,98,"3,38",61122,1772189
34032,Klaus,1. FC Union Berlin,1180000,16,"4,00",73750,295000
32921,Rönnow,1. FC Union Berlin,1150000,77,"2,57",14935,447471
34144,Raab,1. FC Union Berlin,630000,9,"9,00",70000,70000
33995,Querfeld,1. FC Union Berlin,4040000,126,"4,20",32063,961905
34061,Köhn,1. FC Union Berlin,1260000,69,"2,46",18261,512195
33720,Juranović,1. FC Union Berlin,1630000,40,"3,64",40750,447802
33669,Nsoki,1. FC Union Berlin,550000,36,"2,77",15278,198556
33567,Rothe,1. FC Union Berlin,2060000,52,"2,60",39615,792308
34038,Ogbemudia,1. FC Union Berlin,180000,0,-,,
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33096,Trimmel,1. FC Union Berlin,1770000,95,"3,39",18632,522124
32311,M. Friedrich,1. FC Union Berlin,700000,7,"1,75",100000,400000
34455,Van Den Bosch,1. FC Union Berlin,2880000,0,-,,
34358,Güther,1. FC Union Berlin,440000,0,"0,00",,
34453,Blaszczak,1. FC Union Berlin,190000,0,-,,
34191,Burcu,1. FC Union Berlin,1900000,45,"2,65",42222,716981
32073,Khedira,1. FC Union Berlin,3220000,110,"3,44",29273,936047
32310,Haberer,1. FC Union Berlin,510000,59,"2,19",8644,232877
33035,Jeong,1. FC Union Berlin,1570000,80,"2,96",19625,530405
33158,Skov,1. FC Union Berlin,240000,5,"1,67",48000,143713
33550,Schäfer,1. FC Union Berlin,1670000,78,"2,79",21410,598566
34506,Aebischer,1. FC Union Berlin,3360000,0,-,,
33821,Kemlein,1. FC Union Berlin,2640000,81,"2,70",32593,977778
34494,Latte Lath,1. FC Union Berlin,3980000,0,-,,
34059,Ilić,1. FC Union Berlin,3550000,134,"4,19",26493,847255
32694,Burke,1. FC Union Berlin,1390000,99,"3,67",14040,378747
34452,Gray,1. FC Union Berlin,200000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
34111,M. Ljubičić,1. FC Union Berlin,1130000,16,"8,00",70625,141250
34199,Ansah,1. FC Union Berlin,3020000,88,"2,75",34318,1098182
33616,Skarke,1. FC Union Berlin,630000,54,"2,45",11667,257143
31618,Sippel,Borussia M'gladbach,160000,0,-,,
31693,Batz,Borussia M'gladbach,500000,87,"4,14",5747,120773
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3890000,163,"4,79",23865,812109
33778,Ullrich,Borussia M'gladbach,1940000,40,"1,74",48500,1114943
34439,Konoplya,Borussia M'gladbach,820000,0,-,,
34366,Herold,Borussia M'gladbach,1440000,0,-,,
34187,Diks,Borussia M'gladbach,4680000,137,"4,57",34161,1024070
33601,Chiarodia,Borussia M'gladbach,390000,26,"2,17",15000,179724
33592,Itakura,Borussia M'gladbach,3870000,0,-,,
33258,Scally,Borussia M'gladbach,1640000,94,"2,94",17447,557823
34470,Leszczyński,Borussia M'gladbach,2200000,0,-,,
34492,Hashioka,Borussia M'gladbach,2570000,0,-,,
34459,Uno,Borussia M'gladbach,900000,0,-,,
34435,Leopold,Borussia M'gladbach,2670000,0,-,,
34481,Horvat,Borussia M'gladbach,180000,0,-,,
34500,Fleck,Borussia M'gladbach,340000,0,-,,
34342,Bolin,Borussia M'gladbach,4860000,41,"3,15",118537,1542857
34270,Mohya,Borussia M'gladbach,4200000,46,"3,07",91304,1368078
31985,Stöger,Borussia M'gladbach,4100000,96,"3,31",42708,1238671
32931,Neuhaus,Borussia M'gladbach,1020000,53,"3,12",19245,326923
34501,Nguefack,Borussia M'gladbach,290000,0,-,,
34186,Castrop,Borussia M'gladbach,1300000,70,"2,69",18571,483271
33978,Sander,Borussia M'gladbach,3830000,117,"3,90",32735,982051
33819,Čvančara,Borussia M'gladbach,220000,0,-,,
34499,Danfa,Borussia M'gladbach,330000,0,-,,
32599,Kleindienst,Borussia M'gladbach,11140000,2,"2,00",5570000,5570000
32787,Hack,Borussia M'gladbach,4880000,25,"3,57",195200,1366947
33938,Machino,Borussia M'gladbach,1740000,86,"3,07",20233,566775
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,3670000,0,-,,
33817,Honorat,Borussia M'gladbach,4380000,106,"3,79",41321,1155673
32629,Heuer Fernandes,Hamburger SV,3140000,122,"3,70",25738,848649
34502,Lahti,Hamburger SV,160000,0,-,,
34334,Tangvik,Hamburger SV,210000,10,"10,00",21000,21000
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,1490000,0,-,,
34233,Capaldo,Hamburger SV,3140000,96,"3,69",32708,850949
34258,Omari,Hamburger SV,770000,53,"2,65",14528,290566
34148,Muheim,Hamburger SV,2820000,114,"3,93",24737,717557
34146,Elfadli,Hamburger SV,590000,43,"2,26",13721,261062
34164,Agyekum,Hamburger SV,190000,0,-,,
33164,Bornauw,Hamburger SV,4450000,0,-,,
32710,Torunarigha,Hamburger SV,2190000,82,"3,42",26707,640351
34354,Nandja,Hamburger SV,510000,0,"0,00",,
34337,Grønbæk,Hamburger SV,5740000,32,"4,57",179375,1256018
34290,Sambi Lokonga,Hamburger SV,4340000,114,"4,38",38070,990868
34477,Adeline,Hamburger SV,3400000,0,-,,
34486,Nadir,Hamburger SV,1810000,0,-,,
33935,Remberg,Hamburger SV,4210000,119,"3,72",35378,1131720
33877,Amoako,Hamburger SV,430000,0,-,,
33254,Pherai,Hamburger SV,270000,-3,"-1,00",-90000,-270000
32630,Jatta,Hamburger SV,1090000,37,"2,47",29459,441296
34483,Daka,Hamburger SV,5310000,0,-,,
34462,Barkowsky,Hamburger SV,170000,0,-,,
32591,Poulsen,Hamburger SV,1070000,42,"2,80",25476,382143
34249,Stange,Hamburger SV,1360000,22,"2,44",61818,557377
34216,Philippe,Hamburger SV,1500000,84,"3,36",17857,446429
34157,Sahiti,Hamburger SV,200000,4,"2,00",50000,100000
34156,Røssing-Lelesiit,Hamburger SV,360000,19,"1,73",18947,208092
