spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1400000,63,"2,86",22222,489510
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1540000,52,"3,71",29615,415094
34205,Kiala,1. FC Bayern München,230000,0,-,,
33975,Brown,1. FC Bayern München,8370000,141,"4,27",59362,1960187
33894,Boey,1. FC Bayern München,380000,15,"1,67",25333,227545
33823,Kim,1. FC Bayern München,2590000,112,"5,33",23125,485929
33796,Buchmann,1. FC Bayern München,180000,0,-,,
33496,Itō,1. FC Bayern München,1450000,60,"3,75",24167,386667
32720,Upamecano,1. FC Bayern München,5770000,107,"4,46",53925,1293722
33386,Stanišić,1. FC Bayern München,4660000,123,"4,73",37886,985201
32157,Tah,1. FC Bayern München,6850000,130,"4,81",52692,1424116
32800,Laimer,1. FC Bayern München,6820000,131,"4,52",52061,1508850
33021,Davies,1. FC Bayern München,3360000,45,"3,46",74667,971098
34206,Karl,1. FC Bayern München,8610000,115,"4,60",74870,1871739
34207,Santos Daiber,1. FC Bayern München,230000,4,"2,00",57500,115000
32445,Kimmich,1. FC Bayern München,14720000,217,"7,48",67834,1967914
34328,Chávez,1. FC Bayern München,440000,20,"2,22",22000,198198
34357,Osmani,1. FC Bayern München,270000,0,-,,
33504,Bischof,1. FC Bayern München,6020000,123,"5,35",48943,1125234
34018,João Palhinha,1. FC Bayern München,430000,0,-,,
34466,Saibari,1. FC Bayern München,16370000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2780000,126,"4,06",22063,684729
33236,Musiala,1. FC Bayern München,15910000,62,"4,13",256613,3852300
33854,Pavlović,1. FC Bayern München,7240000,128,"5,33",56562,1358349
34254,Luis Díaz,1. FC Bayern München,16180000,227,"7,09",71278,2282087
34261,Mike,1. FC Bayern München,620000,6,"2,00",103333,310000
33898,Zaragoza,1. FC Bayern München,200000,0,-,,
33838,Kane,1. FC Bayern München,24310000,338,"10,90",71923,2230275
34350,Cardozo,1. FC Bayern München,430000,2,"2,00",215000,215000
34006,Sieb,1. FC Bayern München,590000,44,"2,10",13409,280952
32696,Gnabry,1. FC Bayern München,6130000,124,"5,90",49435,1038983
34014,Olise,1. FC Bayern München,18470000,268,"8,38",68918,2204057
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
33440,Ramaj,Borussia Dortmund,390000,105,"3,39",3714,115044
32841,Meyer,Borussia Dortmund,460000,0,-,,
32638,Kobel,Borussia Dortmund,2630000,124,"3,65",21210,720548
31988,Drewes,Borussia Dortmund,160000,0,-,,
34422,Gadou,Borussia Dortmund,4500000,0,-,,
34346,Reggiani,Borussia Dortmund,1330000,26,"3,71",51154,358491
34423,Prates,Borussia Dortmund,910000,0,-,,
34114,Svensson,Borussia Dortmund,3960000,125,"3,79",31680,1044855
34084,Mané,Borussia Dortmund,340000,-2,"-1,00",-170000,-340000
34066,Kabar,Borussia Dortmund,370000,3,"3,00",123333,123333
34033,Couto,Borussia Dortmund,1060000,73,"4,06",14521,261084
31935,Can,Borussia Dortmund,660000,50,"5,56",13200,118705
