spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34288,El Khannouss,VfB Stuttgart,8670000,23,"5,75",376957,1507826
34488,Yigit,VfB Stuttgart,210000,0,-,,
32492,Prömel,VfB Stuttgart,5350000,10,"2,50",535000,2140000
34523,Spalt,VfB Stuttgart,1680000,6,"6,00",280000,280000
32830,Nartey,VfB Stuttgart,2650000,0,-,,
33437,Stiller,VfB Stuttgart,7950000,10,"2,50",795000,3180000
33411,Leweling,VfB Stuttgart,5940000,7,"1,75",848571,3394286
32858,Führich,VfB Stuttgart,6670000,12,"4,00",555833,1667500
33085,Karazor,VfB Stuttgart,1740000,0,-,,
33832,Undav,VfB Stuttgart,9180000,7,"1,75",1311429,5245714
34491,Sauer,VfB Stuttgart,2200000,3,"1,50",733333,1466667
33311,Demirović,VfB Stuttgart,9090000,12,"3,00",757500,3030000
33557,Tiago Tomás,VfB Stuttgart,3060000,2,"2,00",1530000,1530000
33718,Diehl,VfB Stuttgart,160000,0,-,,
33657,Pejčinović,VfB Stuttgart,7790000,8,"2,00",973750,3895000
31489,Baumann,TSG Hoffenheim,2940000,13,"4,33",226154,678984
33313,Philipp,TSG Hoffenheim,170000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34446,Rots,TSG Hoffenheim,4030000,13,"6,50",310000,620000
34340,Engelns,TSG Hoffenheim,230000,0,-,,
34275,Hajdari,TSG Hoffenheim,2530000,2,"0,67",1265000,3776119
34457,Dulic,TSG Hoffenheim,230000,0,-,,
34257,Coufal,TSG Hoffenheim,5530000,14,"4,67",395000,1184154
34213,Machida,TSG Hoffenheim,1760000,3,"3,00",586667,586667
34051,Gendrey,TSG Hoffenheim,750000,4,"4,00",187500,187500
34048,Hranáč,TSG Hoffenheim,1140000,4,"2,00",285000,570000
34487,Abraha,TSG Hoffenheim,260000,0,-,,
32693,Bernardo,TSG Hoffenheim,2020000,4,"4,00",505000,505000
33026,Kabak,TSG Hoffenheim,5460000,22,"7,33",248182,744884
34474,De Cat,TSG Hoffenheim,3410000,2,"1,00",1705000,3410000
34128,Lenz,TSG Hoffenheim,340000,0,-,,
33857,Conté,TSG Hoffenheim,4560000,12,"4,00",380000,1140000
32553,Kramarić,TSG Hoffenheim,6560000,2,"1,00",3280000,6560000
34242,Burger,TSG Hoffenheim,4910000,4,"1,33",1227500,3691729
34034,Prass,TSG Hoffenheim,1450000,0,-,,
34202,Avdullahu,TSG Hoffenheim,6060000,17,"5,67",356471,1068783
34294,Daghim,TSG Hoffenheim,6920000,19,"6,33",364211,1093207
33270,Lemperle,TSG Hoffenheim,9160000,11,"5,50",832727,1665455
33507,Wimmer,TSG Hoffenheim,5090000,10,"3,33",509000,1528529
33536,Asllani,TSG Hoffenheim,9220000,4,"4,00",2305000,2305000
33619,Hložek,TSG Hoffenheim,7000000,20,"6,67",350000,1049475
33885,Moerstedt,TSG Hoffenheim,1300000,-1,"-0,50",-1300000,-2600000
33647,Backhaus,Sport-Club Freiburg,2830000,13,"3,25",217692,870769
32506,Huth,Sport-Club Freiburg,160000,0,-,,
32656,F. Müller,Sport-Club Freiburg,170000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,1390000,2,"2,00",695000,695000
33829,Makengo,Sport-Club Freiburg,4290000,21,"5,25",204286,817143
33947,Treu,Sport-Club Freiburg,4630000,18,"4,50",257222,1028889
34020,Yılmaz,Sport-Club Freiburg,890000,1,"1,00",890000,890000
34021,Ogbus,Sport-Club Freiburg,650000,0,-,,
32807,Lienhart,Sport-Club Freiburg,5220000,22,"5,50",237273,949091
32597,Kübler,Sport-Club Freiburg,2900000,12,"3,00",241667,966667
32579,Jung,Sport-Club Freiburg,210000,0,-,,
32019,Günter,Sport-Club Freiburg,610000,0,-,,
31910,Ginter,Sport-Club Freiburg,7250000,34,"8,50",213235,852941
34184,Suzuki,Sport-Club Freiburg,8660000,43,"10,75",201395,805581
34361,Tarnutzer,Sport-Club Freiburg,220000,0,-,,
34437,Yamamoto,Sport-Club Freiburg,930000,0,-,,
32961,Beste,Sport-Club Freiburg,6620000,23,"5,75",287826,1151304
32071,Grifo,Sport-Club Freiburg,5580000,12,"4,00",465000,1395000
33603,Y. Engelhardt,Sport-Club Freiburg,5590000,19,"4,75",294211,1176842
33156,Osterhage,Sport-Club Freiburg,640000,0,-,,
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32398,M. Eggestein,Sport-Club Freiburg,6620000,32,"8,00",206875,827500
32861,Höler,Sport-Club Freiburg,2110000,6,"3,00",351667,703333
34183,Irié,Sport-Club Freiburg,1770000,4,"2,00",442500,885000
33783,Matanović,Sport-Club Freiburg,13040000,40,"10,00",326000,1304000
33629,Scherhant,Sport-Club Freiburg,5050000,22,"5,50",229545,918182
34451,Goto,Sport-Club Freiburg,2800000,9,"3,00",311111,933333
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33439,Atubolu,Eintracht Frankfurt,3570000,19,"4,75",187895,751579
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,420000,0,-,,
34313,Kosugi,Eintracht Frankfurt,3060000,10,"2,50",306000,1224000
34221,Maluze,Eintracht Frankfurt,3560000,13,"6,50",273846,547692
34490,Otávio,Eintracht Frankfurt,1430000,1,"1,00",1430000,1430000
34525,Etse,Eintracht Frankfurt,230000,0,-,,
33869,Baum,Eintracht Frankfurt,4070000,8,"2,00",508750,2035000
34511,Brassier,Eintracht Frankfurt,4410000,13,"4,33",339231,1018476
33836,Collins,Eintracht Frankfurt,2580000,2,"2,00",1290000,1290000
32836,Koch,Eintracht Frankfurt,7410000,27,"6,75",274444,1097778
33383,Knauff,Eintracht Frankfurt,2460000,3,"3,00",820000,820000
31572,Götze,Eintracht Frankfurt,2420000,6,"3,00",403333,806667
34493,Onyedika,Eintracht Frankfurt,4330000,8,"2,00",541250,2165000
31743,Chandler,Eintracht Frankfurt,350000,0,"0,00",,
34314,Arrhov,Eintracht Frankfurt,540000,1,"1,00",540000,540000
33856,Chaïbi,Eintracht Frankfurt,2860000,6,"3,00",476667,953333
34019,O. Højlund,Eintracht Frankfurt,1080000,0,"0,00",,
34008,Uzun,Eintracht Frankfurt,10560000,28,"7,00",377143,1508571
33335,Doan,Eintracht Frankfurt,7330000,9,"3,00",814444,2443333
33912,Aséko,Eintracht Frankfurt,3740000,4,"2,00",935000,1870000
32948,Burkardt,Eintracht Frankfurt,12180000,32,"8,00",380625,1522500
33214,Ngankam,Eintracht Frankfurt,190000,0,-,,
34316,Ebnoutalib,Eintracht Frankfurt,7650000,33,"8,25",231818,927273
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,2430000,6,"3,00",405000,810000
34465,Pimpong,Eintracht Frankfurt,900000,1,"1,00",900000,900000
33990,Labrović,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,3770000,26,"6,50",145000,580000
34363,Wisbereit,FC Augsburg,160000,0,-,,
34017,N. Banks,FC Augsburg,4620000,19,"4,75",243158,972632
34057,Matsima,FC Augsburg,5150000,24,"6,00",214583,858333
34106,Behrens,FC Augsburg,4640000,15,"3,75",309333,1237333
34351,Schnitzer,FC Augsburg,210000,0,-,,
34438,Brackelmann,FC Augsburg,3900000,24,"6,00",162500,650000
34510,Seol,FC Augsburg,1030000,2,"0,67",515000,1537313
34522,Bah,FC Augsburg,1500000,0,-,,
33969,Suso,FC Augsburg,320000,0,-,,
32546,Wolf,FC Augsburg,3710000,20,"5,00",185500,742000
32549,Gouweleeuw,FC Augsburg,1610000,1,"1,00",1610000,1610000
33211,Keitel,FC Augsburg,780000,2,"0,67",390000,1164179
33564,Kade,FC Augsburg,5990000,12,"12,00",499167,499167
34236,Massengo,FC Augsburg,4990000,16,"4,00",311875,1247500
34171,Fellhauer,FC Augsburg,4480000,21,"5,25",213333,853333
33713,Ibrahimović,FC Augsburg,5460000,10,"5,00",546000,1092000
34069,Sakar,FC Augsburg,160000,0,-,,
34063,Claude-Maurice,FC Augsburg,6350000,18,"6,00",352778,1058333
33736,Kömür,FC Augsburg,2590000,12,"3,00",215833,863333
33808,Breithaupt,FC Augsburg,180000,0,-,,
33997,Rieder,FC Augsburg,8270000,35,"8,75",236286,945143
34331,Ribeiro,FC Augsburg,3180000,12,"3,00",265000,1060000
34344,Ogundu,FC Augsburg,590000,0,-,,
34012,Mounié,FC Augsburg,160000,0,-,,
31958,Gregoritsch,FC Augsburg,10240000,30,"7,50",341333,1365333
34464,Kinzig,1. FSV Mainz 05,180000,0,-,,
31774,Schwolow,1. FSV Mainz 05,1410000,7,"3,50",201429,402857
32364,Zentner,1. FSV Mainz 05,1820000,6,"3,00",303333,606667
31666,Bell,1. FSV Mainz 05,450000,0,-,,
34454,Gruber,1. FSV Mainz 05,3720000,13,"3,25",286154,1144615
34307,Potulski,1. FSV Mainz 05,2440000,3,"0,75",813333,3253333
33577,Caci,1. FSV Mainz 05,3900000,20,"5,00",195000,780000
33478,Widmer,1. FSV Mainz 05,990000,3,"3,00",330000,330000
34509,Nakuzola,1. FSV Mainz 05,760000,4,"4,00",190000,190000
31762,da Costa,1. FSV Mainz 05,2230000,20,"5,00",111500,446000
31959,Kohr,1. FSV Mainz 05,990000,2,"2,00",495000,495000
32178,Mwene,1. FSV Mainz 05,4110000,23,"5,75",178696,714783
32786,Posch,1. FSV Mainz 05,3250000,11,"3,67",295455,885559
33093,Maloney,1. FSV Mainz 05,270000,0,-,,
34467,Ruoppi,1. FSV Mainz 05,680000,2,"1,00",340000,680000
34231,Kawasaki,1. FSV Mainz 05,270000,0,-,,
34009,Sano,1. FSV Mainz 05,8650000,27,"6,75",320370,1281481
33356,Martel,1. FSV Mainz 05,2910000,9,"9,00",323333,323333
32395,Amiri,1. FSV Mainz 05,11520000,15,"3,75",768000,3072000
33477,Lee,1. FSV Mainz 05,4900000,12,"3,00",408333,1633333
33296,Nebel,1. FSV Mainz 05,4510000,0,-,,
33135,S. Becker,1. FSV Mainz 05,6960000,28,"7,00",248571,994286
33247,Silas,1. FSV Mainz 05,280000,0,-,,
34429,A. Haidara,1. FSV Mainz 05,340000,0,-,,
33070,Tietz,1. FSV Mainz 05,9590000,37,"9,25",259189,1036757
34158,Königsdörffer,1. FSV Mainz 05,4570000,15,"3,75",304667,1218667
33830,Hollerbach,1. FSV Mainz 05,2300000,2,"2,00",1150000,1150000
34032,Klaus,1. FC Union Berlin,310000,0,-,,
34527,Gagzow,1. FC Union Berlin,210000,0,-,,
34144,Raab,1. FC Union Berlin,490000,-3,"-3,00",-163333,-163333
32921,Rönnow,1. FC Union Berlin,1800000,10,"3,33",180000,540541
33995,Querfeld,1. FC Union Berlin,3180000,13,"4,33",244615,734411
33720,Juranović,1. FC Union Berlin,2410000,10,"3,33",241000,723724
33669,Nsoki,1. FC Union Berlin,390000,0,-,,
34214,Markgraf,1. FC Union Berlin,170000,0,-,,
33567,Rothe,1. FC Union Berlin,1700000,0,"0,00",,
34061,Köhn,1. FC Union Berlin,1110000,4,"2,00",277500,555000
34455,Van Den Bosch,1. FC Union Berlin,1380000,1,"0,33",1380000,4181818
33096,Trimmel,1. FC Union Berlin,990000,-3,"-1,50",-330000,-660000
32801,Uduokhai,1. FC Union Berlin,2310000,5,"1,67",462000,1383234
32311,M. Friedrich,1. FC Union Berlin,430000,0,-,,
34506,Aebischer,1. FC Union Berlin,1690000,-3,"-0,75",-563333,-2253333
34191,Burcu,1. FC Union Berlin,1230000,6,"1,50",205000,820000
34516,Imeri,1. FC Union Berlin,2030000,0,-,,
34358,Güther,1. FC Union Berlin,370000,0,-,,
34528,Slišković,1. FC Union Berlin,160000,0,-,,
32310,Haberer,1. FC Union Berlin,1260000,8,"2,00",157500,630000
32073,Khedira,1. FC Union Berlin,2100000,1,"0,25",2100000,8400000
33821,Kemlein,1. FC Union Berlin,1580000,4,"1,00",395000,1580000
33550,Schäfer,1. FC Union Berlin,1750000,4,"1,00",437500,1750000
33035,Jeong,1. FC Union Berlin,2760000,14,"3,50",197143,788571
33158,Skov,1. FC Union Berlin,430000,1,"1,00",430000,430000
32694,Burke,1. FC Union Berlin,880000,0,-,,
34494,Latte Lath,1. FC Union Berlin,3290000,7,"1,75",470000,1880000
34452,Gray,1. FC Union Berlin,180000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
33616,Skarke,1. FC Union Berlin,3580000,24,"6,00",149167,596667
34111,M. Ljubičić,1. FC Union Berlin,1390000,1,"0,33",1390000,4212121
34059,Ilić,1. FC Union Berlin,3360000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3100000,10,"2,50",310000,1240000
31693,Batz,Borussia M'gladbach,330000,0,-,,
34492,Hashioka,Borussia M'gladbach,1350000,-1,"-0,50",-1350000,-2700000
34366,Herold,Borussia M'gladbach,1400000,3,"1,00",466667,1400000
33778,Ullrich,Borussia M'gladbach,1320000,6,"2,00",220000,660000
33601,Chiarodia,Borussia M'gladbach,410000,0,-,,
33592,Itakura,Borussia M'gladbach,2870000,-5,"-1,25",-574000,-2296000
33258,Scally,Borussia M'gladbach,2470000,15,"3,75",164667,658667
34439,Konoplya,Borussia M'gladbach,1380000,0,-,,
34470,Leszczyński,Borussia M'gladbach,1310000,5,"2,50",262000,524000
34187,Diks,Borussia M'gladbach,2940000,0,"0,00",,
34459,Uno,Borussia M'gladbach,680000,0,-,,
34435,Leopold,Borussia M'gladbach,1100000,0,-,,
34500,Fleck,Borussia M'gladbach,240000,0,-,,
34342,Bolin,Borussia M'gladbach,5890000,25,"6,25",235600,942400
34270,Mohya,Borussia M'gladbach,2660000,2,"0,50",1330000,5320000
34186,Castrop,Borussia M'gladbach,1060000,0,-,,
31985,Stöger,Borussia M'gladbach,2570000,1,"0,33",2570000,7787879
32771,Kühn,Borussia M'gladbach,2270000,4,"4,00",567500,567500
34501,Nguefack,Borussia M'gladbach,1960000,7,"2,33",280000,841202
32931,Neuhaus,Borussia M'gladbach,1220000,12,"12,00",101667,101667
33978,Sander,Borussia M'gladbach,3170000,4,"1,00",792500,3170000
34447,Lidberg,Borussia M'gladbach,3800000,13,"3,25",292308,1169231
33817,Honorat,Borussia M'gladbach,6750000,20,"5,00",337500,1350000
33938,Machino,Borussia M'gladbach,1660000,9,"4,50",184444,368889
32599,Kleindienst,Borussia M'gladbach,5910000,0,"0,00",,
34499,Danfa,Borussia M'gladbach,300000,0,-,,
32787,Hack,Borussia M'gladbach,3040000,5,"1,25",608000,2432000
34334,Tangvik,Hamburger SV,190000,0,-,,
34094,Dickes,Hamburger SV,160000,0,-,,
34502,Lahti,Hamburger SV,160000,0,-,,
32629,Heuer Fernandes,Hamburger SV,2200000,9,"2,25",244444,977778
32710,Torunarigha,Hamburger SV,1650000,1,"0,25",1650000,6600000
34354,Nandja,Hamburger SV,800000,-4,"-2,00",-200000,-400000
34258,Omari,Hamburger SV,980000,3,"1,50",326667,653333
34355,Lemke,Hamburger SV,2310000,2,"1,00",1155000,2310000
34233,Capaldo,Hamburger SV,2460000,5,"1,25",492000,1968000
34526,M. Vušković,Hamburger SV,2510000,0,-,,
34148,Muheim,Hamburger SV,1640000,0,-,,
34521,Wolfe,Hamburger SV,2190000,0,"0,00",,
34514,El Ouahdi,Hamburger SV,3340000,3,"1,00",1113333,3340000
33164,Bornauw,Hamburger SV,2150000,-3,"-1,50",-716667,-1433333
34486,Nadir,Hamburger SV,1120000,3,"1,50",373333,746667
34337,Grønbæk,Hamburger SV,4600000,15,"3,75",306667,1226667
34477,Adeline,Hamburger SV,1760000,2,"1,00",880000,1760000
34296,Fábio Vieira,Hamburger SV,8610000,10,"3,33",861000,2585586
32630,Jatta,Hamburger SV,900000,5,"2,50",180000,360000
33254,Pherai,Hamburger SV,240000,0,-,,
33877,Amoako,Hamburger SV,230000,0,-,,
33935,Remberg,Hamburger SV,3070000,8,"2,00",383750,1535000
34290,Sambi Lokonga,Hamburger SV,4160000,9,"3,00",462222,1386667
34483,Daka,Hamburger SV,3300000,11,"2,75",300000,1200000
34156,Røssing-Lelesiit,Hamburger SV,280000,0,-,,
34508,Moffi,Hamburger SV,2910000,5,"1,25",582000,2328000
34249,Stange,Hamburger SV,1070000,4,"1,33",267500,804511
32591,Poulsen,Hamburger SV,1540000,12,"4,00",128333,385000
31634,Zieler,1. FC Köln,240000,0,-,,
32356,Schwäbe,1. FC Köln,2630000,16,"4,00",164375,657500
34485,James,1. FC Köln,160000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
34241,Sebulonsen,1. FC Köln,1360000,1,"1,00",1360000,1360000
34267,van den Berg,1. FC Köln,550000,0,-,,
34135,Schmied,1. FC Köln,310000,0,-,,
34287,Castro-Montes,1. FC Köln,1780000,9,"2,25",197778,791111
34323,Simpson-Pusey,1. FC Köln,2930000,11,"2,75",266364,1065455
34469,Lochoshvili,1. FC Köln,2450000,8,"2,00",306250,1225000
34475,G. Mensah,1. FC Köln,1730000,7,"1,75",247143,988571
32919,Sosa,1. FC Köln,2360000,2,"2,00",1180000,1180000
32744,Hübers,1. FC Köln,290000,0,-,,
34484,Okon-Engstler,1. FC Köln,1510000,3,"1,50",503333,1006667
34497,Neves,1. FC Köln,440000,0,-,,
34196,Jóhannesson,1. FC Köln,2660000,10,"2,50",266000,1064000
34512,Moore,1. FC Köln,6090000,6,"2,00",1015000,3045000
32881,Maina,1. FC Köln,5060000,29,"7,25",174483,697931
33157,Skhiri,1. FC Köln,4640000,15,"3,75",309333,1237333
33130,Krauß,1. FC Köln,2600000,6,"1,50",433333,1733333
34141,M. El Mala,1. FC Köln,310000,0,-,,
34504,Dallinga,1. FC Köln,5250000,16,"5,33",328125,984991
32206,Waldschmidt,1. FC Köln,740000,2,"2,00",370000,370000
34480,Heskey,1. FC Köln,1170000,1,"1,00",1170000,1170000
33139,Bülter,1. FC Köln,2660000,7,"2,33",380000,1141631
33185,Thielmann,1. FC Köln,2080000,7,"3,50",297143,594286
33263,Ache,1. FC Köln,4600000,18,"4,50",255556,1022222
34139,S. El Mala,1. FC Köln,10840000,8,"2,67",1355000,4059925
34140,Rondić,1. FC Köln,260000,0,-,,
33986,Kolke,SV Werder Bremen,400000,0,-,,
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
34274,Hein,SV Werder Bremen,2610000,18,"4,50",145000,580000
34473,Schlager,SV Werder Bremen,610000,0,-,,
34245,Schmetgens,SV Werder Bremen,990000,0,"0,00",,
33858,Deman,SV Werder Bremen,3560000,17,"4,25",209412,837647
33772,Arthur,SV Werder Bremen,3720000,14,"4,67",265714,796574
34517,Ndiaye,SV Werder Bremen,1010000,0,-,,
