spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1430000,63,"2,86",22698,500000
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,170000,6,"6,00",28333,28333
33494,Urbig,1. FC Bayern München,1450000,52,"3,71",27885,390836
34205,Kiala,1. FC Bayern München,240000,0,-,,
33975,Brown,1. FC Bayern München,7690000,141,"4,27",54539,1800937
33894,Boey,1. FC Bayern München,410000,15,"1,67",27333,245509
33823,Kim,1. FC Bayern München,2830000,112,"5,33",25268,530957
33796,Buchmann,1. FC Bayern München,180000,0,-,,
33496,Itō,1. FC Bayern München,1420000,60,"3,75",23667,378667
32720,Upamecano,1. FC Bayern München,5100000,107,"4,46",47664,1143498
33386,Stanišić,1. FC Bayern München,4100000,123,"4,73",33333,866808
32157,Tah,1. FC Bayern München,6560000,130,"4,81",50462,1363825
32800,Laimer,1. FC Bayern München,6230000,131,"4,52",47557,1378319
33021,Davies,1. FC Bayern München,3690000,45,"3,46",82000,1066474
34206,Karl,1. FC Bayern München,8900000,115,"4,60",77391,1934783
34207,Santos Daiber,1. FC Bayern München,260000,4,"2,00",65000,130000
32445,Kimmich,1. FC Bayern München,14570000,217,"7,48",67143,1947861
34328,Chávez,1. FC Bayern München,430000,20,"2,22",21500,193694
34357,Osmani,1. FC Bayern München,230000,0,-,,
33504,Bischof,1. FC Bayern München,6040000,123,"5,35",49106,1128972
34018,João Palhinha,1. FC Bayern München,440000,0,-,,
34466,Saibari,1. FC Bayern München,17200000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2810000,126,"4,06",22302,692118
33236,Musiala,1. FC Bayern München,14480000,62,"4,13",233548,3506053
33854,Pavlović,1. FC Bayern München,6670000,128,"5,33",52109,1251407
34254,Luis Díaz,1. FC Bayern München,15320000,227,"7,09",67489,2160790
34261,Mike,1. FC Bayern München,550000,6,"2,00",91667,275000
33898,Zaragoza,1. FC Bayern München,210000,0,-,,
33838,Kane,1. FC Bayern München,25540000,338,"10,90",75562,2343119
34350,Cardozo,1. FC Bayern München,360000,2,"2,00",180000,180000
34006,Sieb,1. FC Bayern München,620000,44,"2,10",14091,295238
32696,Gnabry,1. FC Bayern München,6080000,124,"5,90",49032,1030508
34014,Olise,1. FC Bayern München,17950000,268,"8,38",66978,2142005
33539,Ostrzinski,Borussia Dortmund,170000,0,-,,
33440,Ramaj,Borussia Dortmund,400000,105,"3,39",3810,117994
32841,Meyer,Borussia Dortmund,200000,0,-,,
32638,Kobel,Borussia Dortmund,2660000,124,"3,65",21452,728767
31988,Drewes,Borussia Dortmund,160000,0,-,,
34422,Gadou,Borussia Dortmund,4430000,0,-,,
34346,Reggiani,Borussia Dortmund,1300000,26,"3,71",50000,350404
34423,Prates,Borussia Dortmund,1090000,0,-,,
34114,Svensson,Borussia Dortmund,3660000,125,"3,79",29280,965699
34084,Mané,Borussia Dortmund,320000,-2,"-1,00",-160000,-320000
34066,Kabar,Borussia Dortmund,400000,3,"3,00",133333,133333
34033,Couto,Borussia Dortmund,1140000,73,"4,06",15616,280788
31935,Can,Borussia Dortmund,680000,50,"5,56",13600,122302
32452,Anton,Borussia Dortmund,5950000,162,"5,06",36728,1175889
33167,Bensebaini,Borussia Dortmund,3620000,123,"6,15",29431,588618
33141,Ryerson,Borussia Dortmund,4640000,128,"4,27",36250,1086651
33038,N. Schlotterbeck,Borussia Dortmund,6640000,188,"6,71",35319,989568
33498,F. Nmecha,Borussia Dortmund,7550000,108,"3,72",69907,2029570
32590,Sabitzer,Borussia Dortmund,2490000,98,"3,92",25408,635204
34364,Kaba,Borussia Dortmund,460000,0,-,,
34424,Lerma,Borussia Dortmund,2150000,0,-,,
34200,Bellingham,Borussia Dortmund,4500000,95,"3,17",47368,1419558
34117,Chukwuemeka,Borussia Dortmund,1390000,66,"2,54",21061,547244
