spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1350000,63,"2,86",21429,472028
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,170000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1580000,52,"3,71",30385,425876
34205,Kiala,1. FC Bayern München,210000,0,-,,
33975,Brown,1. FC Bayern München,7970000,141,"4,27",56525,1866511
33894,Boey,1. FC Bayern München,330000,15,"1,67",22000,197605
33823,Kim,1. FC Bayern München,2510000,112,"5,33",22411,470919
33796,Buchmann,1. FC Bayern München,170000,0,-,,
33496,Itō,1. FC Bayern München,1450000,60,"3,75",24167,386667
32720,Upamecano,1. FC Bayern München,6340000,107,"4,46",59252,1421525
33386,Stanišić,1. FC Bayern München,4480000,123,"4,73",36423,947146
32157,Tah,1. FC Bayern München,6680000,130,"4,81",51385,1388773
32800,Laimer,1. FC Bayern München,6550000,131,"4,52",50000,1449115
33021,Davies,1. FC Bayern München,3600000,45,"3,46",80000,1040462
34206,Karl,1. FC Bayern München,9340000,115,"4,60",81217,2030435
34207,Santos Daiber,1. FC Bayern München,210000,4,"2,00",52500,105000
32445,Kimmich,1. FC Bayern München,14830000,217,"7,48",68341,1982620
34328,Chávez,1. FC Bayern München,490000,20,"2,22",24500,220721
34357,Osmani,1. FC Bayern München,290000,0,-,,
33504,Bischof,1. FC Bayern München,5450000,123,"5,35",44309,1018692
34018,João Palhinha,1. FC Bayern München,380000,0,-,,
34466,Saibari,1. FC Bayern München,16640000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2740000,126,"4,06",21746,674877
33236,Musiala,1. FC Bayern München,15840000,62,"4,13",255484,3835351
33854,Pavlović,1. FC Bayern München,6480000,128,"5,33",50625,1215760
34254,Luis Díaz,1. FC Bayern München,15390000,227,"7,09",67797,2170663
34261,Mike,1. FC Bayern München,590000,6,"2,00",98333,295000
33898,Zaragoza,1. FC Bayern München,210000,0,-,,
33838,Kane,1. FC Bayern München,22930000,338,"10,90",67840,2103670
34350,Cardozo,1. FC Bayern München,390000,2,"2,00",195000,195000
34006,Sieb,1. FC Bayern München,590000,44,"2,10",13409,280952
32696,Gnabry,1. FC Bayern München,6260000,124,"5,90",50484,1061017
34014,Olise,1. FC Bayern München,17320000,268,"8,38",64627,2066826
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
33440,Ramaj,Borussia Dortmund,360000,105,"3,39",3429,106195
32841,Meyer,Borussia Dortmund,470000,0,-,,
32638,Kobel,Borussia Dortmund,3220000,124,"3,65",25968,882192
31988,Drewes,Borussia Dortmund,170000,0,-,,
34422,Gadou,Borussia Dortmund,4310000,0,-,,
34346,Reggiani,Borussia Dortmund,1230000,26,"3,71",47308,331536
34423,Prates,Borussia Dortmund,840000,0,-,,
34114,Svensson,Borussia Dortmund,4470000,125,"3,79",35760,1179420
34084,Mané,Borussia Dortmund,310000,-2,"-1,00",-155000,-310000
34066,Kabar,Borussia Dortmund,400000,3,"3,00",133333,133333
34033,Couto,Borussia Dortmund,1200000,73,"4,06",16438,295567
31935,Can,Borussia Dortmund,610000,50,"5,56",12200,109712
33167,Bensebaini,Borussia Dortmund,4140000,123,"6,15",33659,673171
33141,Ryerson,Borussia Dortmund,4980000,128,"4,27",38906,1166276
33038,N. Schlotterbeck,Borussia Dortmund,5960000,188,"6,71",31702,888227
32452,Anton,Borussia Dortmund,5790000,162,"5,06",35741,1144269
33498,F. Nmecha,Borussia Dortmund,8440000,108,"3,72",78148,2268817
34424,Lerma,Borussia Dortmund,1860000,0,-,,
32590,Sabitzer,Borussia Dortmund,2770000,98,"3,92",28265,706633
34364,Kaba,Borussia Dortmund,420000,0,-,,
34495,Karetsas,Borussia Dortmund,11820000,0,-,,
34200,Bellingham,Borussia Dortmund,5160000,95,"3,17",54316,1627760
34117,Chukwuemeka,Borussia Dortmund,1710000,66,"2,54",25909,673228
34347,Inácio,Borussia Dortmund,2990000,29,"4,14",103103,722222
34362,Albert,Borussia Dortmund,510000,0,-,,
34283,Fábio Silva,Borussia Dortmund,3270000,82,"3,15",39878,1038095
33208,Beier,Borussia Dortmund,6110000,149,"4,66",41007,1311159
32667,Guirassy,Borussia Dortmund,12660000,189,"5,73",66984,2209424
32267,Zingerle,RB Leipzig,170000,0,-,,
32481,Nyland,RB Leipzig,240000,0,-,,
33919,Vandevoordt,RB Leipzig,2280000,40,"3,33",57000,684685
31846,W. Orbán,RB Leipzig,6460000,180,"5,45",35889,1185321
33837,Lukeba,RB Leipzig,4200000,105,"4,04",40000,1039604
33848,Finkgräfe,RB Leipzig,720000,39,"4,33",18462,166282
34479,Estève,RB Leipzig,5220000,0,-,,
34055,Geertruida,RB Leipzig,290000,0,-,,
34431,Koné,RB Leipzig,1980000,0,-,,
33824,Bitshiabu,RB Leipzig,680000,38,"3,80",17895,178947
32461,Henrichs,RB Leipzig,1450000,23,"2,30",63043,630435
33436,Raum,RB Leipzig,8280000,195,"6,50",42462,1273846
32581,Klostermann,RB Leipzig,300000,9,"3,00",33333,100000
32889,Baku,RB Leipzig,4920000,133,"4,16",36992,1182692
33769,Seiwald,RB Leipzig,4820000,139,"4,21",34676,1144893
34348,Kaltefleiter,RB Leipzig,170000,0,-,,
34238,Maksimović,RB Leipzig,920000,13,"2,17",70769,423963
34185,Banzuzi,RB Leipzig,730000,56,"2,43",13036,300412
34119,Masanka Bungi,RB Leipzig,170000,0,-,,
34049,Vermeeren,RB Leipzig,490000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,8110000,63,"4,85",128730,1672165
33991,Ouédraogo,RB Leipzig,6370000,80,"4,71",79625,1352442
32977,Baumgartner,RB Leipzig,6870000,204,"6,18",33676,1111650
33353,Reitz,RB Leipzig,5180000,125,"4,03",41440,1285360
33878,Elmas,RB Leipzig,200000,0,-,,
34339,Thomas,RB Leipzig,250000,0,-,,
34330,Sani,RB Leipzig,220000,0,-,,
34309,Konaté,RB Leipzig,870000,0,-,,
34295,Harder,RB Leipzig,1850000,81,"3,12",22840,592949
34271,Rômulo,RB Leipzig,5670000,129,"4,30",43953,1318605
34250,Ramšak,RB Leipzig,170000,0,-,,
34240,Bakayoko,RB Leipzig,2090000,61,"3,39",34262,616519
34237,Diomande,RB Leipzig,9300000,218,"6,61",42661,1406959
34116,T. Gomis,RB Leipzig,910000,35,"2,19",26000,415525
34039,Nusa,RB Leipzig,8190000,151,"4,87",54238,1681725
31827,Blaswich,Bayer 04 Leverkusen,250000,57,"5,18",4386,48263
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2430000,76,"3,17",31974,766562
33988,Belocian,Bayer 04 Leverkusen,1160000,51,"2,43",22745,477366
34190,I. Traoré,Bayer 04 Leverkusen,180000,0,-,,
34201,Tape,Bayer 04 Leverkusen,860000,5,"0,83",172000,1036145
34217,Quansah,Bayer 04 Leverkusen,4600000,126,"4,67",36508,985011
34272,Badé,Bayer 04 Leverkusen,2310000,91,"3,96",25385,583333
34277,Lucas Vázquez,Bayer 04 Leverkusen,870000,46,"3,83",18913,227154
33772,Arthur,Bayer 04 Leverkusen,1630000,57,"2,85",28596,571930
34496,Gutiérrez,Bayer 04 Leverkusen,7000000,0,-,,
33207,Tapsoba,Bayer 04 Leverkusen,6110000,166,"5,72",36807,1068182
33630,Oermann,Bayer 04 Leverkusen,320000,1,"0,50",320000,640000
32129,Andrich,Bayer 04 Leverkusen,3300000,104,"3,35",31731,985075
32080,J. Hofmann,Bayer 04 Leverkusen,2110000,91,"3,96",23187,532828
34289,Fernández,Bayer 04 Leverkusen,1270000,64,"3,20",19844,396875
34360,J. Mensah,Bayer 04 Leverkusen,170000,0,-,,
34441,Berghoff,Bayer 04 Leverkusen,190000,0,-,,
34448,Eichhorn,Bayer 04 Leverkusen,7300000,0,-,,
34264,Poku,Bayer 04 Leverkusen,3370000,116,"4,00",29052,842500
33709,Mbamba,Bayer 04 Leverkusen,190000,0,-,,
33530,Tillman,Bayer 04 Leverkusen,5410000,145,"5,18",37310,1044402
