spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33983,Kabadayi,FC Augsburg,200000,0,-,,
33588,Kastanaras,FC Augsburg,280000,0,-,,
34331,Ribeiro,FC Augsburg,1860000,44,"3,14",42273,592357
34344,Ogundu,FC Augsburg,300000,9,"3,00",33333,100000
34345,Onoda,FC Augsburg,210000,0,-,,
34012,Mounié,FC Augsburg,210000,0,-,,
31958,Gregoritsch,FC Augsburg,3640000,80,"4,71",45500,772824
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,530000,0,-,,
32364,Zentner,1. FSV Mainz 05,1610000,32,"3,20",50312,503125
31666,Bell,1. FSV Mainz 05,590000,64,"3,56",9219,165730
34454,Gruber,1. FSV Mainz 05,1870000,0,-,,
34307,Potulski,1. FSV Mainz 05,1860000,59,"3,93",31525,473282
33707,Hanche-Olsen,1. FSV Mainz 05,480000,39,"3,00",12308,160000
33577,Caci,1. FSV Mainz 05,2700000,38,"3,80",71053,710526
33478,Widmer,1. FSV Mainz 05,1400000,94,"3,48",14894,402299
31762,da Costa,1. FSV Mainz 05,2030000,116,"3,41",17500,595308
31959,Kohr,1. FSV Mainz 05,1570000,94,"3,24",16702,484568
32178,Mwene,1. FSV Mainz 05,1610000,88,"3,03",18295,531353
33093,Maloney,1. FSV Mainz 05,190000,29,"1,61",6552,118012
34231,Kawasaki,1. FSV Mainz 05,200000,15,"2,14",13333,93458
34098,Nordin,1. FSV Mainz 05,220000,27,"2,70",8148,81481
34053,Hong,1. FSV Mainz 05,200000,0,-,,
34009,Sano,1. FSV Mainz 05,4670000,142,"4,18",32887,1117225
32395,Amiri,1. FSV Mainz 05,10420000,196,"7,54",53163,1381963
34467,Ruoppi,1. FSV Mainz 05,960000,0,-,,
33477,Lee,1. FSV Mainz 05,3670000,109,"3,89",33670,943445
33356,Martel,1. FSV Mainz 05,3280000,115,"3,71",28522,884097
33296,Nebel,1. FSV Mainz 05,5150000,118,"3,93",43644,1310433
33135,S. Becker,1. FSV Mainz 05,3550000,64,"4,57",55469,776805
33247,Silas,1. FSV Mainz 05,490000,21,"2,63",23333,186312
34429,A. Haidara,1. FSV Mainz 05,330000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
34291,Bøving,1. FSV Mainz 05,330000,20,"2,50",16500,132000
34158,Königsdörffer,1. FSV Mainz 05,3700000,106,"3,21",34906,1152648
33070,Tietz,1. FSV Mainz 05,3430000,98,"3,38",35000,1014793
32733,Richter,1. FSV Mainz 05,770000,0,-,,
33830,Hollerbach,1. FSV Mainz 05,930000,33,"2,36",28182,394068
34032,Klaus,1. FC Union Berlin,200000,16,"4,00",12500,50000
34144,Raab,1. FC Union Berlin,190000,9,"9,00",21111,21111
32921,Rönnow,1. FC Union Berlin,1320000,77,"2,57",17143,513619
33720,Juranović,1. FC Union Berlin,880000,40,"3,64",22000,241758
33995,Querfeld,1. FC Union Berlin,3910000,126,"4,20",31032,930952
34455,Van Den Bosch,1. FC Union Berlin,1960000,0,-,,
34038,Ogbemudia,1. FC Union Berlin,190000,0,-,,
34061,Köhn,1. FC Union Berlin,780000,69,"2,46",11304,317073
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33669,Nsoki,1. FC Union Berlin,660000,36,"2,77",18333,238267
32311,M. Friedrich,1. FC Union Berlin,720000,7,"1,75",102857,411429
33567,Rothe,1. FC Union Berlin,1010000,52,"2,60",19423,388462
33096,Trimmel,1. FC Union Berlin,1240000,95,"3,39",13053,365782
34453,Blaszczak,1. FC Union Berlin,250000,0,-,,
32310,Haberer,1. FC Union Berlin,530000,59,"2,19",8983,242009
32073,Khedira,1. FC Union Berlin,2020000,110,"3,44",18364,587209
33035,Jeong,1. FC Union Berlin,1040000,80,"2,96",13000,351351
33821,Kemlein,1. FC Union Berlin,1770000,81,"2,70",21852,655556
33550,Schäfer,1. FC Union Berlin,1220000,78,"2,79",15641,437276
33158,Skov,1. FC Union Berlin,300000,5,"1,67",60000,179641
34452,Gray,1. FC Union Berlin,200000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,200000,0,-,,
34358,Güther,1. FC Union Berlin,480000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,190000,1,"1,00",190000,190000
34059,Ilić,1. FC Union Berlin,3610000,134,"4,19",26940,861575
34199,Ansah,1. FC Union Berlin,1550000,88,"2,75",17614,563636
34191,Burcu,1. FC Union Berlin,1370000,45,"2,65",30444,516981
34111,M. Ljubičić,1. FC Union Berlin,370000,16,"8,00",23125,46250
32694,Burke,1. FC Union Berlin,1820000,99,"3,67",18384,495913
33616,Skarke,1. FC Union Berlin,400000,54,"2,45",7407,163265
31618,Sippel,Borussia M'gladbach,170000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3040000,163,"4,79",18650,634656
31693,Batz,Borussia M'gladbach,740000,87,"4,14",8506,178744
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34439,Konoplya,Borussia M'gladbach,2030000,0,-,,
34366,Herold,Borussia M'gladbach,1320000,0,-,,
34470,Leszczyński,Borussia M'gladbach,560000,0,-,,
34187,Diks,Borussia M'gladbach,4300000,137,"4,57",31387,940919
34492,Hashioka,Borussia M'gladbach,1000000,0,-,,
33778,Ullrich,Borussia M'gladbach,670000,40,"1,74",16750,385057
33601,Chiarodia,Borussia M'gladbach,830000,26,"2,17",31923,382488
32472,Elvedi,Borussia M'gladbach,3780000,138,"4,18",27391,904306
33258,Scally,Borussia M'gladbach,1470000,94,"2,94",15638,500000
34435,Leopold,Borussia M'gladbach,2930000,0,-,,
34342,Bolin,Borussia M'gladbach,2350000,41,"3,15",57317,746032
34270,Mohya,Borussia M'gladbach,3180000,46,"3,07",69130,1035831
32931,Neuhaus,Borussia M'gladbach,700000,53,"3,12",13208,224359
34186,Castrop,Borussia M'gladbach,2650000,70,"2,69",37857,985130
33978,Sander,Borussia M'gladbach,3290000,117,"3,90",28120,843590
34459,Uno,Borussia M'gladbach,1140000,0,-,,
31985,Stöger,Borussia M'gladbach,2700000,96,"3,31",28125,815710
34481,Horvat,Borussia M'gladbach,160000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,3490000,0,-,,
33681,Ngoumou,Borussia M'gladbach,420000,0,-,,
32599,Kleindienst,Borussia M'gladbach,8610000,2,"2,00",4305000,4305000
32787,Hack,Borussia M'gladbach,3800000,25,"3,57",152000,1064426
33198,Reyna,Borussia M'gladbach,980000,51,"2,68",19216,365672
33819,Čvančara,Borussia M'gladbach,280000,0,-,,
33817,Honorat,Borussia M'gladbach,3700000,106,"3,79",34906,976253
33938,Machino,Borussia M'gladbach,2040000,86,"3,07",23721,664495
34334,Tangvik,Hamburger SV,240000,10,"10,00",24000,24000
32629,Heuer Fernandes,Hamburger SV,2910000,122,"3,70",23852,786486
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,240000,0,-,,
34354,Nandja,Hamburger SV,190000,0,"0,00",,
34148,Muheim,Hamburger SV,3200000,114,"3,93",28070,814249
34146,Elfadli,Hamburger SV,460000,43,"2,26",10698,203540
