spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1550000,63,"2,86",24603,541958
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1650000,52,"3,71",31731,444744
34205,Kiala,1. FC Bayern München,190000,0,-,,
33975,Brown,1. FC Bayern München,6800000,141,"4,27",48227,1592506
33894,Boey,1. FC Bayern München,300000,15,"1,67",20000,179641
33823,Kim,1. FC Bayern München,2610000,112,"5,33",23304,489681
33796,Buchmann,1. FC Bayern München,160000,0,-,,
33496,Itō,1. FC Bayern München,1500000,60,"3,75",25000,400000
32720,Upamecano,1. FC Bayern München,5820000,107,"4,46",54393,1304933
32800,Laimer,1. FC Bayern München,5890000,131,"4,52",44962,1303097
33021,Davies,1. FC Bayern München,3970000,45,"3,46",88222,1147399
32157,Tah,1. FC Bayern München,6510000,130,"4,81",50077,1353430
33386,Stanišić,1. FC Bayern München,4560000,123,"4,73",37073,964059
34328,Chávez,1. FC Bayern München,540000,20,"2,22",27000,243243
34321,Sapoko Ndiaye,1. FC Bayern München,2540000,11,"2,75",230909,923636
32445,Kimmich,1. FC Bayern München,14630000,217,"7,48",67419,1955882
34357,Osmani,1. FC Bayern München,270000,0,-,,
34207,Santos Daiber,1. FC Bayern München,200000,4,"2,00",50000,100000
34206,Karl,1. FC Bayern München,8840000,115,"4,60",76870,1921739
33504,Bischof,1. FC Bayern München,6030000,123,"5,35",49024,1127103
34018,João Palhinha,1. FC Bayern München,600000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2390000,126,"4,06",18968,588670
33236,Musiala,1. FC Bayern München,13170000,62,"4,13",212419,3188862
33854,Pavlović,1. FC Bayern München,7260000,128,"5,33",56719,1362101
34466,Saibari,1. FC Bayern München,14940000,0,-,,
34261,Mike,1. FC Bayern München,490000,6,"2,00",81667,245000
34254,Luis Díaz,1. FC Bayern München,15440000,227,"7,09",68018,2177715
34006,Sieb,1. FC Bayern München,540000,44,"2,10",12273,257143
33838,Kane,1. FC Bayern München,21950000,338,"10,90",64941,2013761
34350,Cardozo,1. FC Bayern München,470000,2,"2,00",235000,235000
34014,Olise,1. FC Bayern München,16280000,268,"8,38",60746,1942721
32696,Gnabry,1. FC Bayern München,6620000,124,"5,90",53387,1122034
33898,Zaragoza,1. FC Bayern München,190000,0,-,,
33440,Ramaj,Borussia Dortmund,340000,105,"3,39",3238,100295
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
32841,Meyer,Borussia Dortmund,400000,0,-,,
32638,Kobel,Borussia Dortmund,3400000,124,"3,65",27419,931507
31988,Drewes,Borussia Dortmund,160000,0,-,,
34422,Gadou,Borussia Dortmund,4670000,0,-,,
34346,Reggiani,Borussia Dortmund,1520000,26,"3,71",58462,409704
34423,Prates,Borussia Dortmund,740000,0,-,,
34114,Svensson,Borussia Dortmund,4680000,125,"3,79",37440,1234828
34084,Mané,Borussia Dortmund,430000,-2,"-1,00",-215000,-430000
34066,Kabar,Borussia Dortmund,340000,3,"3,00",113333,113333
31935,Can,Borussia Dortmund,600000,50,"5,56",12000,107914
33167,Bensebaini,Borussia Dortmund,4710000,123,"6,15",38293,765854
33141,Ryerson,Borussia Dortmund,5030000,128,"4,27",39297,1177986
