spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33263,Ache,1. FC Köln,5010000,10,"3,33",501000,1504505
34504,Dallinga,1. FC Köln,6630000,13,"6,50",510000,1020000
32206,Waldschmidt,1. FC Köln,770000,0,-,,
34140,Rondić,1. FC Köln,280000,0,-,,
34480,Heskey,1. FC Köln,1450000,1,"1,00",1450000,1450000
33139,Bülter,1. FC Köln,2720000,5,"2,50",544000,1088000
34139,S. El Mala,1. FC Köln,10420000,7,"3,50",1488571,2977143
33185,Thielmann,1. FC Köln,2740000,7,"3,50",391429,782857
34141,M. El Mala,1. FC Köln,380000,0,-,,
34274,Hein,SV Werder Bremen,2320000,16,"5,33",145000,435272
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
34473,Schlager,SV Werder Bremen,720000,0,-,,
34245,Schmetgens,SV Werder Bremen,1010000,0,"0,00",,
33858,Deman,SV Werder Bremen,3270000,13,"4,33",251538,755196
33772,Arthur,SV Werder Bremen,3500000,8,"4,00",437500,875000
34468,Höcker,SV Werder Bremen,190000,0,-,,
34472,Wójcik,SV Werder Bremen,780000,0,-,,
34517,Ndiaye,SV Werder Bremen,1300000,0,-,,
31929,Weiser,SV Werder Bremen,3440000,3,"3,00",1146667,1146667
33288,Agu,SV Werder Bremen,650000,0,-,,
33224,Pieper,SV Werder Bremen,3480000,13,"4,33",267692,803695
32120,Stark,SV Werder Bremen,430000,0,-,,
32754,Friedl,SV Werder Bremen,3460000,9,"3,00",384444,1153333
34442,Chuki,SV Werder Bremen,4740000,11,"3,67",430909,1291553
34152,Reis,SV Werder Bremen,4750000,10,"3,33",475000,1426426
34463,Stalmach,SV Werder Bremen,2470000,16,"5,33",154375,463415
33896,Alvero,SV Werder Bremen,180000,0,-,,
34513,Regeer,SV Werder Bremen,5490000,12,"6,00",457500,915000
33835,Lynen,SV Werder Bremen,1720000,0,"0,00",,
33640,Stage,SV Werder Bremen,4070000,0,-,,
34471,Erevbenagie,SV Werder Bremen,1320000,3,"1,50",440000,880000
34430,Quetant,SV Werder Bremen,230000,0,-,,
34244,Musah,SV Werder Bremen,1170000,3,"1,50",390000,780000
33923,Grüll,SV Werder Bremen,6370000,22,"7,33",289545,869031
33741,Topp,SV Werder Bremen,240000,0,-,,
33687,Njinmah,SV Werder Bremen,1440000,2,"2,00",720000,720000
33520,Itten,SV Werder Bremen,1740000,5,"1,67",348000,1041916
33364,Dinkçi,SV Werder Bremen,4650000,8,"4,00",581250,1162500
33030,Kownacki,SV Werder Bremen,210000,0,-,,
31916,Füllkrug,SV Werder Bremen,9140000,18,"6,00",507778,1523333
31874,Karius,FC Schalke 04,3320000,18,"6,00",184444,553333
32225,K. Müller,FC Schalke 04,220000,0,-,,
34369,Siebeking,FC Schalke 04,160000,0,-,,
34371,Kuruçay,FC Schalke 04,3290000,12,"4,00",274167,822500
33831,Wöber,FC Schalke 04,2210000,10,"3,33",221000,663664
33843,Gosens,FC Schalke 04,5680000,20,"6,67",284000,851574
34377,Gantenbein,FC Schalke 04,220000,0,-,,
34372,Katić,FC Schalke 04,4110000,18,"6,00",228333,685000
34375,Noode,FC Schalke 04,180000,0,-,,
34376,V. Becker,FC Schalke 04,1270000,1,"0,50",1270000,2540000
32663,Donkor,FC Schalke 04,180000,0,-,,
32331,Kalas,FC Schalke 04,180000,0,-,,
34392,Ayhan,FC Schalke 04,960000,0,"0,00",,
33184,T. Becker,FC Schalke 04,2690000,11,"3,67",244545,732970
34434,Vozar,FC Schalke 04,720000,0,"0,00",,
34383,Bachmann,FC Schalke 04,220000,0,-,,
34391,El-Faouzi,FC Schalke 04,3590000,1,"0,33",3590000,10878788
34379,Schallenberg,FC Schalke 04,1140000,-4,"-4,00",-285000,-285000
34380,Grüger,FC Schalke 04,180000,0,-,,
34382,Aouchiche,FC Schalke 04,5790000,21,"7,00",275714,827143
34450,Tanaka,FC Schalke 04,3530000,9,"4,50",392222,784444
32190,Karaman,FC Schalke 04,5740000,9,"4,50",637778,1275556
33678,Dina Ebimbe,FC Schalke 04,2600000,2,"0,67",1300000,3880597
32490,Porath,FC Schalke 04,220000,0,-,,
33453,D. Ljubičić,FC Schalke 04,2280000,5,"1,67",456000,1365269
33300,Hwang,FC Schalke 04,4530000,4,"4,00",1132500,1132500
34389,E. Højlund,FC Schalke 04,170000,0,-,,
34387,Sylla,FC Schalke 04,2970000,2,"1,00",1485000,2970000
34386,Tchibara,FC Schalke 04,180000,0,-,,
33465,Lasme,FC Schalke 04,330000,0,-,,
33802,Adamu,FC Schalke 04,2260000,5,"2,50",452000,904000
31145,Džeko,FC Schalke 04,4170000,1,"0,50",4170000,8340000
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,170000,0,-,,
34165,Kristof,SV Elversberg,1910000,10,"3,33",191000,573574
34169,Le Joncour,SV Elversberg,520000,1,"1,00",520000,520000
34170,Rohr,SV Elversberg,2510000,12,"4,00",209167,627500
34393,Seifert,SV Elversberg,240000,0,-,,
34394,Mickelson,SV Elversberg,650000,4,"4,00",162500,162500
34395,Gyamerah,SV Elversberg,2030000,7,"2,33",290000,871245
34396,Keidel,SV Elversberg,2520000,12,"4,00",210000,630000
34482,Sirch,SV Elversberg,690000,0,"0,00",,
34168,Pinckert,SV Elversberg,2210000,9,"3,00",245556,736667
33451,Günther,SV Elversberg,1150000,-2,"-0,67",-575000,-1716418
34153,Poręba,SV Elversberg,2020000,7,"2,33",288571,866953
34427,Onyeka,SV Elversberg,4970000,12,"4,00",414167,1242500
34397,Condé,SV Elversberg,470000,1,"1,00",470000,470000
33996,Krattenmacher,SV Elversberg,4290000,28,"9,33",153214,459807
34215,Darvich,SV Elversberg,1790000,3,"1,50",596667,1193333
34176,Schmahl,SV Elversberg,180000,0,-,,
34016,Campbell,SV Elversberg,3610000,9,"3,00",401111,1203333
34180,Schnellbacher,SV Elversberg,840000,3,"1,50",280000,560000
33820,Futkeu,SV Elversberg,4100000,8,"4,00",512500,1025000
34177,Zimmerschied,SV Elversberg,920000,0,-,,
34399,Adam,SV Elversberg,190000,0,-,,
34090,Mokwa,SV Elversberg,5990000,20,"6,67",299500,898051
33398,Petkov,SV Elversberg,5410000,14,"4,67",386429,1158458
33072,Pfeiffer,SV Elversberg,330000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33397,Noll,SC Paderborn,3200000,22,"7,33",145455,436562
33140,Schubert,SC Paderborn,240000,0,-,,
34440,Lippmann,SC Paderborn,310000,-1,"-1,00",-310000,-310000
34405,Zobel,SC Paderborn,230000,0,-,,
34443,Awortwie-Grant,SC Paderborn,190000,0,-,,
34403,Hoffmeier,SC Paderborn,420000,0,-,,
34402,Scheller,SC Paderborn,3290000,14,"4,67",235000,704497
34401,Hansen,SC Paderborn,2300000,13,"4,33",176923,531178
31586,F. Götze,SC Paderborn,1180000,0,-,,
34460,ter Horst,SC Paderborn,2080000,7,"2,33",297143,892704
34456,Obermair,SC Paderborn,2840000,11,"3,67",258182,773842
34436,Baack,SC Paderborn,520000,2,"2,00",260000,260000
34414,Mohr,SC Paderborn,210000,0,-,,
34412,R. Müller,SC Paderborn,180000,0,-,,
34411,Sticker,SC Paderborn,750000,4,"2,00",187500,375000
34410,Curda,SC Paderborn,2720000,12,"4,00",226667,680000
34409,Gayret,SC Paderborn,310000,0,-,,
34408,Klaas,SC Paderborn,290000,0,-,,
34406,Castañeda,SC Paderborn,3680000,12,"4,00",306667,920000
33666,Ulrich,SC Paderborn,2520000,8,"2,67",315000,943820
34107,Đurić,SC Paderborn,360000,0,"0,00",,
34232,Zeitler,SC Paderborn,580000,0,-,,
32087,Michel,SC Paderborn,280000,0,-,,
33219,Batista Meier,SC Paderborn,1250000,3,"1,50",416667,833333
34419,Marino,SC Paderborn,1850000,7,"2,33",264286,793991
34418,Millgramm,SC Paderborn,510000,0,-,,
34416,Eickel,SC Paderborn,200000,0,-,,
33600,Pieringer,SC Paderborn,2580000,0,"0,00",,
33570,Vidović,SC Paderborn,3590000,7,"2,33",512857,1540773
33365,Tigges,SC Paderborn,1350000,6,"2,00",225000,675000
34216,Philippe,SC Paderborn,1960000,4,"2,00",490000,980000
