spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
32977,Baumgartner,RB Leipzig,9740000,0,-,,
33695,Gruda,RB Leipzig,8290000,13,"4,33",637692,1914550
33769,Seiwald,RB Leipzig,3580000,10,"3,33",358000,1075075
34515,Guiu,RB Leipzig,3850000,1,"1,00",3850000,3850000
33151,Nkunku,RB Leipzig,16570000,24,"6,00",690417,2761667
34309,Konaté,RB Leipzig,790000,1,"1,00",790000,790000
34271,Rômulo,RB Leipzig,8130000,11,"5,50",739091,1478182
34240,Bakayoko,RB Leipzig,1550000,0,"0,00",,
34116,T. Gomis,RB Leipzig,5290000,16,"4,00",330625,1322500
34039,Nusa,RB Leipzig,12000000,34,"8,50",352941,1411765
31827,Blaswich,Bayer 04 Leverkusen,270000,0,-,,
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2210000,15,"3,75",147333,589333
34498,Medina,Bayer 04 Leverkusen,7500000,24,"6,00",312500,1250000
34496,Gutiérrez,Bayer 04 Leverkusen,10160000,34,"8,50",298824,1195294
34277,Lucas Vázquez,Bayer 04 Leverkusen,1220000,3,"1,00",406667,1220000
34272,Badé,Bayer 04 Leverkusen,2190000,8,"4,00",273750,547500
34217,Quansah,Bayer 04 Leverkusen,4570000,19,"4,75",240526,962105
34520,Doué,Bayer 04 Leverkusen,4330000,2,"2,00",2165000,2165000
33630,Oermann,Bayer 04 Leverkusen,220000,0,-,,
33207,Tapsoba,Bayer 04 Leverkusen,6300000,16,"4,00",393750,1575000
33744,Maza,Bayer 04 Leverkusen,10810000,30,"7,50",360333,1441333
32080,J. Hofmann,Bayer 04 Leverkusen,1210000,4,"4,00",302500,302500
32129,Andrich,Bayer 04 Leverkusen,1630000,5,"2,50",326000,652000
34448,Eichhorn,Bayer 04 Leverkusen,1690000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,7890000,27,"6,75",292222,1168889
33992,García,Bayer 04 Leverkusen,12830000,31,"7,75",413871,1655484
33530,Tillman,Bayer 04 Leverkusen,4080000,11,"3,67",370909,1111717
33853,Tella,Bayer 04 Leverkusen,2940000,0,-,,
33827,Boniface,Bayer 04 Leverkusen,1400000,3,"3,00",466667,466667
34461,Moreira,Bayer 04 Leverkusen,5380000,6,"1,50",896667,3586667
33179,Schick,Bayer 04 Leverkusen,16660000,38,"9,50",438421,1753684
34311,Culbreath,Bayer 04 Leverkusen,1670000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1830000,2,"2,00",915000,915000
34285,Ben Seghir,Bayer 04 Leverkusen,2160000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,6180000,17,"4,25",363529,1454118
33122,Diaby,Bayer 04 Leverkusen,11890000,9,"3,00",1321111,3963333
33747,Seimen,VfB Stuttgart,2270000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,2380000,19,"4,75",125263,501053
34112,Jaquez,VfB Stuttgart,780000,0,-,,
34050,Al-Dakhil,VfB Stuttgart,310000,0,-,,
34001,Hendriks,VfB Stuttgart,2370000,9,"3,00",263333,790000
32509,Mittelstädt,VfB Stuttgart,9190000,38,"9,50",241842,967368
32773,Zagadou,VfB Stuttgart,650000,0,-,,
34115,Jeltsch,VfB Stuttgart,4110000,14,"3,50",293571,1174286
34197,Assignon,VfB Stuttgart,850000,0,-,,
33850,Stergiou,VfB Stuttgart,350000,1,"1,00",350000,350000
32880,Vagnoman,VfB Stuttgart,7160000,34,"8,50",210588,842353
33552,Chabot,VfB Stuttgart,4980000,18,"4,50",276667,1106667
34074,Malanga,VfB Stuttgart,180000,0,-,,
34288,El Khannouss,VfB Stuttgart,9580000,23,"5,75",416522,1666087
34488,Yigit,VfB Stuttgart,170000,0,-,,
32492,Prömel,VfB Stuttgart,5520000,10,"2,50",552000,2208000
34523,Spalt,VfB Stuttgart,1880000,6,"6,00",313333,313333
32830,Nartey,VfB Stuttgart,3280000,3,"3,00",1093333,1093333
33437,Stiller,VfB Stuttgart,8450000,10,"2,50",845000,3380000
33411,Leweling,VfB Stuttgart,6070000,7,"1,75",867143,3468571
32858,Führich,VfB Stuttgart,6940000,12,"4,00",578333,1735000
33085,Karazor,VfB Stuttgart,1370000,0,-,,
33832,Undav,VfB Stuttgart,10420000,7,"1,75",1488571,5954286
34491,Sauer,VfB Stuttgart,2130000,4,"1,33",532500,1601504
33311,Demirović,VfB Stuttgart,7480000,12,"3,00",623333,2493333
33557,Tiago Tomás,VfB Stuttgart,3710000,2,"2,00",1855000,1855000
33718,Diehl,VfB Stuttgart,180000,0,-,,
33657,Pejčinović,VfB Stuttgart,8060000,8,"2,00",1007500,4030000
31489,Baumann,TSG Hoffenheim,2500000,15,"3,75",166667,666667
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34446,Rots,TSG Hoffenheim,3130000,14,"4,67",223571,670236
34340,Engelns,TSG Hoffenheim,190000,0,-,,
34275,Hajdari,TSG Hoffenheim,2220000,6,"1,50",370000,1480000
34457,Dulic,TSG Hoffenheim,190000,0,-,,
34257,Coufal,TSG Hoffenheim,5090000,19,"4,75",267895,1071579
34213,Machida,TSG Hoffenheim,2760000,7,"3,50",394286,788571
34051,Gendrey,TSG Hoffenheim,840000,4,"4,00",210000,210000
34048,Hranáč,TSG Hoffenheim,830000,4,"2,00",207500,415000
34487,Abraha,TSG Hoffenheim,220000,0,-,,
32693,Bernardo,TSG Hoffenheim,2280000,4,"4,00",570000,570000
33026,Kabak,TSG Hoffenheim,5550000,26,"6,50",213462,853846
34474,De Cat,TSG Hoffenheim,2690000,2,"1,00",1345000,2690000
34128,Lenz,TSG Hoffenheim,280000,0,-,,
33857,Conté,TSG Hoffenheim,4840000,15,"3,75",322667,1290667
32553,Kramarić,TSG Hoffenheim,5300000,4,"1,33",1325000,3984962
34242,Burger,TSG Hoffenheim,5290000,10,"2,50",529000,2116000
34034,Prass,TSG Hoffenheim,1790000,0,-,,
34202,Avdullahu,TSG Hoffenheim,6020000,22,"5,50",273636,1094545
34294,Daghim,TSG Hoffenheim,8020000,24,"6,00",334167,1336667
33270,Lemperle,TSG Hoffenheim,7370000,14,"4,67",526429,1578158
33507,Wimmer,TSG Hoffenheim,4140000,14,"3,50",295714,1182857
33536,Asllani,TSG Hoffenheim,8970000,7,"3,50",1281429,2562857
33619,Hložek,TSG Hoffenheim,6390000,25,"6,25",255600,1022400
33885,Moerstedt,TSG Hoffenheim,1600000,2,"0,67",800000,2388060
33647,Backhaus,Sport-Club Freiburg,2590000,13,"3,25",199231,796923
32506,Huth,Sport-Club Freiburg,160000,0,-,,
32656,F. Müller,Sport-Club Freiburg,170000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,1130000,2,"2,00",565000,565000
33829,Makengo,Sport-Club Freiburg,5190000,21,"5,25",247143,988571
33947,Treu,Sport-Club Freiburg,4950000,18,"4,50",275000,1100000
34020,Yılmaz,Sport-Club Freiburg,670000,1,"1,00",670000,670000
34021,Ogbus,Sport-Club Freiburg,500000,0,-,,
32807,Lienhart,Sport-Club Freiburg,4520000,22,"5,50",205455,821818
32597,Kübler,Sport-Club Freiburg,2380000,12,"3,00",198333,793333
32579,Jung,Sport-Club Freiburg,180000,0,-,,
32019,Günter,Sport-Club Freiburg,490000,0,-,,
31910,Ginter,Sport-Club Freiburg,7700000,34,"8,50",226471,905882
34184,Suzuki,Sport-Club Freiburg,10280000,43,"10,75",239070,956279
34361,Tarnutzer,Sport-Club Freiburg,200000,0,-,,
34437,Yamamoto,Sport-Club Freiburg,870000,0,-,,
32961,Beste,Sport-Club Freiburg,7530000,23,"5,75",327391,1309565
32071,Grifo,Sport-Club Freiburg,4810000,12,"4,00",400833,1202500
33603,Y. Engelhardt,Sport-Club Freiburg,5820000,19,"4,75",306316,1225263
33156,Osterhage,Sport-Club Freiburg,600000,0,-,,
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32398,M. Eggestein,Sport-Club Freiburg,7020000,32,"8,00",219375,877500
32861,Höler,Sport-Club Freiburg,1650000,6,"3,00",275000,550000
34183,Irié,Sport-Club Freiburg,1380000,4,"2,00",345000,690000
33783,Matanović,Sport-Club Freiburg,11780000,40,"10,00",294500,1178000
33629,Scherhant,Sport-Club Freiburg,7080000,22,"5,50",321818,1287273
34451,Goto,Sport-Club Freiburg,2300000,9,"3,00",255556,766667
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33439,Atubolu,Eintracht Frankfurt,3360000,19,"4,75",176842,707368
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,380000,0,-,,
34313,Kosugi,Eintracht Frankfurt,2850000,10,"2,50",285000,1140000
34221,Maluze,Eintracht Frankfurt,3370000,13,"6,50",259231,518462
34490,Otávio,Eintracht Frankfurt,1190000,1,"1,00",1190000,1190000
34525,Etse,Eintracht Frankfurt,230000,0,-,,
33869,Baum,Eintracht Frankfurt,3000000,8,"2,00",375000,1500000
34511,Brassier,Eintracht Frankfurt,4700000,13,"4,33",361538,1085450
33836,Collins,Eintracht Frankfurt,3330000,2,"2,00",1665000,1665000
32836,Koch,Eintracht Frankfurt,6510000,27,"6,75",241111,964444
33383,Knauff,Eintracht Frankfurt,3340000,3,"3,00",1113333,1113333
31572,Götze,Eintracht Frankfurt,1810000,6,"3,00",301667,603333
34493,Onyedika,Eintracht Frankfurt,3700000,8,"2,00",462500,1850000
31743,Chandler,Eintracht Frankfurt,290000,0,"0,00",,
34314,Arrhov,Eintracht Frankfurt,440000,1,"1,00",440000,440000
33856,Chaïbi,Eintracht Frankfurt,2690000,6,"3,00",448333,896667
34019,O. Højlund,Eintracht Frankfurt,1040000,0,"0,00",,
34008,Uzun,Eintracht Frankfurt,10910000,28,"7,00",389643,1558571
33335,Doan,Eintracht Frankfurt,6480000,9,"3,00",720000,2160000
33912,Aséko,Eintracht Frankfurt,3390000,4,"2,00",847500,1695000
32948,Burkardt,Eintracht Frankfurt,14860000,32,"8,00",464375,1857500
33214,Ngankam,Eintracht Frankfurt,220000,0,-,,
34316,Ebnoutalib,Eintracht Frankfurt,10110000,33,"8,25",306364,1225455
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1710000,6,"3,00",285000,570000
34465,Pimpong,Eintracht Frankfurt,660000,1,"1,00",660000,660000
33990,Labrović,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,3350000,26,"6,50",128846,515385
34363,Wisbereit,FC Augsburg,160000,0,-,,
34017,N. Banks,FC Augsburg,3950000,19,"4,75",207895,831579
34057,Matsima,FC Augsburg,5330000,24,"6,00",222083,888333
34106,Behrens,FC Augsburg,3790000,15,"3,75",252667,1010667
34351,Schnitzer,FC Augsburg,190000,0,-,,
34438,Brackelmann,FC Augsburg,4650000,24,"6,00",193750,775000
34510,Seol,FC Augsburg,840000,2,"0,67",420000,1253731
34522,Bah,FC Augsburg,1150000,0,-,,
33969,Suso,FC Augsburg,260000,0,-,,
32546,Wolf,FC Augsburg,2930000,20,"5,00",146500,586000
32549,Gouweleeuw,FC Augsburg,1240000,1,"1,00",1240000,1240000
33211,Keitel,FC Augsburg,640000,2,"0,67",320000,955224
33564,Kade,FC Augsburg,7500000,12,"12,00",625000,625000
34236,Massengo,FC Augsburg,3850000,16,"4,00",240625,962500
34171,Fellhauer,FC Augsburg,5430000,21,"5,25",258571,1034286
33713,Ibrahimović,FC Augsburg,3970000,10,"5,00",397000,794000
34069,Sakar,FC Augsburg,160000,0,-,,
34063,Claude-Maurice,FC Augsburg,5380000,18,"6,00",298889,896667
33736,Kömür,FC Augsburg,2800000,12,"3,00",233333,933333
33808,Breithaupt,FC Augsburg,170000,0,-,,
33997,Rieder,FC Augsburg,8500000,35,"8,75",242857,971429
34331,Ribeiro,FC Augsburg,2990000,12,"3,00",249167,996667
34344,Ogundu,FC Augsburg,520000,0,-,,
34012,Mounié,FC Augsburg,230000,0,-,,
31958,Gregoritsch,FC Augsburg,11790000,30,"7,50",393000,1572000
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,1570000,7,"3,50",224286,448571
32364,Zentner,1. FSV Mainz 05,1840000,6,"3,00",306667,613333
31666,Bell,1. FSV Mainz 05,390000,0,-,,
34454,Gruber,1. FSV Mainz 05,2990000,13,"3,25",230000,920000
34307,Potulski,1. FSV Mainz 05,2050000,3,"0,75",683333,2733333
33577,Caci,1. FSV Mainz 05,4510000,20,"5,00",225500,902000
33478,Widmer,1. FSV Mainz 05,830000,3,"3,00",276667,276667
34509,Nakuzola,1. FSV Mainz 05,970000,4,"4,00",242500,242500
31762,da Costa,1. FSV Mainz 05,3230000,20,"5,00",161500,646000
31959,Kohr,1. FSV Mainz 05,900000,2,"2,00",450000,450000
32178,Mwene,1. FSV Mainz 05,3050000,23,"5,75",132609,530435
32786,Posch,1. FSV Mainz 05,3280000,11,"3,67",298182,893733
33093,Maloney,1. FSV Mainz 05,240000,0,-,,
34467,Ruoppi,1. FSV Mainz 05,560000,2,"1,00",280000,560000
34231,Kawasaki,1. FSV Mainz 05,220000,0,-,,
34009,Sano,1. FSV Mainz 05,8840000,27,"6,75",327407,1309630
33356,Martel,1. FSV Mainz 05,3700000,9,"9,00",411111,411111
32395,Amiri,1. FSV Mainz 05,12010000,15,"3,75",800667,3202667
33477,Lee,1. FSV Mainz 05,3880000,12,"3,00",323333,1293333
33296,Nebel,1. FSV Mainz 05,5940000,0,-,,
33135,S. Becker,1. FSV Mainz 05,8180000,28,"7,00",292143,1168571
33247,Silas,1. FSV Mainz 05,400000,0,-,,
34429,A. Haidara,1. FSV Mainz 05,280000,0,-,,
33070,Tietz,1. FSV Mainz 05,11120000,37,"9,25",300541,1202162
34158,Königsdörffer,1. FSV Mainz 05,3050000,15,"3,75",203333,813333
33830,Hollerbach,1. FSV Mainz 05,2000000,2,"2,00",1000000,1000000
34032,Klaus,1. FC Union Berlin,240000,0,-,,
34527,Gagzow,1. FC Union Berlin,160000,0,-,,
34144,Raab,1. FC Union Berlin,410000,-3,"-3,00",-136667,-136667
32921,Rönnow,1. FC Union Berlin,1870000,10,"3,33",187000,561562
33995,Querfeld,1. FC Union Berlin,3250000,13,"4,33",250000,750577
33720,Juranović,1. FC Union Berlin,2350000,10,"3,33",235000,705706
33669,Nsoki,1. FC Union Berlin,450000,0,-,,
34214,Markgraf,1. FC Union Berlin,200000,0,-,,
33567,Rothe,1. FC Union Berlin,1590000,0,"0,00",,
34061,Köhn,1. FC Union Berlin,880000,4,"2,00",220000,440000
34455,Van Den Bosch,1. FC Union Berlin,1150000,1,"0,33",1150000,3484848
33096,Trimmel,1. FC Union Berlin,710000,-3,"-1,50",-236667,-473333
32801,Uduokhai,1. FC Union Berlin,2200000,5,"1,67",440000,1317365
32311,M. Friedrich,1. FC Union Berlin,500000,0,-,,
34506,Aebischer,1. FC Union Berlin,1320000,-3,"-0,75",-440000,-1760000
34191,Burcu,1. FC Union Berlin,1210000,6,"1,50",201667,806667
34516,Imeri,1. FC Union Berlin,2270000,0,-,,
34358,Güther,1. FC Union Berlin,310000,0,-,,
34528,Slišković,1. FC Union Berlin,160000,0,-,,
32310,Haberer,1. FC Union Berlin,1080000,8,"2,00",135000,540000
32073,Khedira,1. FC Union Berlin,1840000,1,"0,25",1840000,7360000
33821,Kemlein,1. FC Union Berlin,1380000,4,"1,00",345000,1380000
33550,Schäfer,1. FC Union Berlin,1220000,4,"1,00",305000,1220000
33035,Jeong,1. FC Union Berlin,2570000,14,"3,50",183571,734286
33158,Skov,1. FC Union Berlin,470000,1,"1,00",470000,470000
32694,Burke,1. FC Union Berlin,940000,0,-,,
34494,Latte Lath,1. FC Union Berlin,2830000,7,"1,75",404286,1617143
34452,Gray,1. FC Union Berlin,190000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,170000,0,-,,
33616,Skarke,1. FC Union Berlin,3790000,24,"6,00",157917,631667
34111,M. Ljubičić,1. FC Union Berlin,1220000,1,"0,33",1220000,3696970
34059,Ilić,1. FC Union Berlin,3930000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,2460000,10,"2,50",246000,984000
31693,Batz,Borussia M'gladbach,280000,0,-,,
34492,Hashioka,Borussia M'gladbach,1220000,-1,"-0,50",-1220000,-2440000
34366,Herold,Borussia M'gladbach,1090000,3,"1,00",363333,1090000
33778,Ullrich,Borussia M'gladbach,1730000,6,"2,00",288333,865000
33601,Chiarodia,Borussia M'gladbach,480000,0,-,,
33592,Itakura,Borussia M'gladbach,2730000,-5,"-1,25",-546000,-2184000
33258,Scally,Borussia M'gladbach,2180000,15,"3,75",145333,581333
34439,Konoplya,Borussia M'gladbach,2040000,0,-,,
34470,Leszczyński,Borussia M'gladbach,1810000,5,"2,50",362000,724000
34187,Diks,Borussia M'gladbach,3030000,0,"0,00",,
34459,Uno,Borussia M'gladbach,610000,0,-,,
34435,Leopold,Borussia M'gladbach,1040000,0,-,,
34500,Fleck,Borussia M'gladbach,220000,0,-,,
34342,Bolin,Borussia M'gladbach,5480000,25,"6,25",219200,876800
34270,Mohya,Borussia M'gladbach,2010000,2,"0,50",1005000,4020000
34186,Castrop,Borussia M'gladbach,1310000,0,-,,
31985,Stöger,Borussia M'gladbach,2410000,1,"0,33",2410000,7303030
32771,Kühn,Borussia M'gladbach,2420000,4,"4,00",605000,605000
34501,Nguefack,Borussia M'gladbach,1620000,7,"2,33",231429,695279
32931,Neuhaus,Borussia M'gladbach,2320000,12,"12,00",193333,193333
33978,Sander,Borussia M'gladbach,2550000,4,"1,00",637500,2550000
34447,Lidberg,Borussia M'gladbach,4210000,13,"3,25",323846,1295385
33817,Honorat,Borussia M'gladbach,6060000,20,"5,00",303000,1212000
33938,Machino,Borussia M'gladbach,2490000,9,"4,50",276667,553333
32599,Kleindienst,Borussia M'gladbach,7180000,0,"0,00",,
34499,Danfa,Borussia M'gladbach,290000,0,-,,
32787,Hack,Borussia M'gladbach,2690000,5,"1,25",538000,2152000
34334,Tangvik,Hamburger SV,210000,0,-,,
34094,Dickes,Hamburger SV,160000,0,-,,
34502,Lahti,Hamburger SV,160000,0,-,,
32629,Heuer Fernandes,Hamburger SV,2000000,9,"2,25",222222,888889
32710,Torunarigha,Hamburger SV,1850000,1,"0,25",1850000,7400000
34354,Nandja,Hamburger SV,600000,-4,"-2,00",-150000,-300000
34258,Omari,Hamburger SV,1430000,3,"1,50",476667,953333
34355,Lemke,Hamburger SV,2710000,2,"1,00",1355000,2710000
34233,Capaldo,Hamburger SV,3000000,5,"1,25",600000,2400000
34526,M. Vušković,Hamburger SV,3430000,0,-,,
34148,Muheim,Hamburger SV,1590000,0,-,,
34521,Wolfe,Hamburger SV,2100000,0,"0,00",,
34514,El Ouahdi,Hamburger SV,3620000,3,"1,00",1206667,3620000
33164,Bornauw,Hamburger SV,2140000,-3,"-1,50",-713333,-1426667
34486,Nadir,Hamburger SV,930000,3,"1,50",310000,620000
34337,Grønbæk,Hamburger SV,5510000,15,"3,75",367333,1469333
34477,Adeline,Hamburger SV,1260000,2,"1,00",630000,1260000
34296,Fábio Vieira,Hamburger SV,8830000,10,"3,33",883000,2651652
32630,Jatta,Hamburger SV,970000,5,"2,50",194000,388000
33254,Pherai,Hamburger SV,220000,0,-,,
33877,Amoako,Hamburger SV,230000,0,-,,
33935,Remberg,Hamburger SV,2810000,8,"2,00",351250,1405000
34290,Sambi Lokonga,Hamburger SV,3430000,9,"3,00",381111,1143333
34483,Daka,Hamburger SV,2710000,11,"2,75",246364,985455
34156,Røssing-Lelesiit,Hamburger SV,330000,0,-,,
34508,Moffi,Hamburger SV,2300000,5,"1,25",460000,1840000
34249,Stange,Hamburger SV,710000,4,"1,33",177500,533835
32591,Poulsen,Hamburger SV,2630000,12,"4,00",219167,657500
31634,Zieler,1. FC Köln,260000,0,-,,
32356,Schwäbe,1. FC Köln,2300000,16,"4,00",143750,575000
34485,James,1. FC Köln,160000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
34241,Sebulonsen,1. FC Köln,1840000,1,"1,00",1840000,1840000
34267,van den Berg,1. FC Köln,520000,0,-,,
34135,Schmied,1. FC Köln,300000,0,-,,
34287,Castro-Montes,1. FC Köln,1410000,9,"2,25",156667,626667
34323,Simpson-Pusey,1. FC Köln,2830000,11,"2,75",257273,1029091
34469,Lochoshvili,1. FC Köln,2350000,8,"2,00",293750,1175000
34475,G. Mensah,1. FC Köln,1910000,7,"1,75",272857,1091429
32919,Sosa,1. FC Köln,2420000,2,"2,00",1210000,1210000
32744,Hübers,1. FC Köln,240000,0,-,,
34484,Okon-Engstler,1. FC Köln,1230000,3,"1,50",410000,820000
34497,Neves,1. FC Köln,360000,0,-,,
34196,Jóhannesson,1. FC Köln,2150000,10,"2,50",215000,860000
34512,Moore,1. FC Köln,6260000,6,"2,00",1043333,3130000
32881,Maina,1. FC Köln,6050000,29,"7,25",208621,834483
33157,Skhiri,1. FC Köln,4830000,15,"3,75",322000,1288000
33130,Krauß,1. FC Köln,2200000,6,"1,50",366667,1466667
34141,M. El Mala,1. FC Köln,260000,0,-,,
34504,Dallinga,1. FC Köln,5100000,16,"5,33",318750,956848
32206,Waldschmidt,1. FC Köln,760000,2,"2,00",380000,380000
34480,Heskey,1. FC Köln,950000,1,"1,00",950000,950000
33139,Bülter,1. FC Köln,2470000,7,"2,33",352857,1060086
33185,Thielmann,1. FC Köln,1560000,7,"3,50",222857,445714
33263,Ache,1. FC Köln,4980000,18,"4,50",276667,1106667
34139,S. El Mala,1. FC Köln,10520000,8,"2,67",1315000,3940075
34140,Rondić,1. FC Köln,230000,0,-,,
33986,Kolke,SV Werder Bremen,270000,0,-,,
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
34274,Hein,SV Werder Bremen,2340000,18,"4,50",130000,520000
34473,Schlager,SV Werder Bremen,450000,0,-,,
34245,Schmetgens,SV Werder Bremen,750000,0,"0,00",,
33858,Deman,SV Werder Bremen,3880000,17,"4,25",228235,912941
33772,Arthur,SV Werder Bremen,4260000,14,"4,67",304286,912206
34517,Ndiaye,SV Werder Bremen,1120000,0,-,,
34472,Wójcik,SV Werder Bremen,800000,3,"3,00",266667,266667
