spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
31489,Baumann,TSG Hoffenheim,2870000,103,"3,03",27864,947195
33313,Philipp,TSG Hoffenheim,170000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1630000,88,"3,03",18523,537954
34051,Gendrey,TSG Hoffenheim,410000,20,"4,00",20500,102500
34062,Chaves,TSG Hoffenheim,600000,57,"3,80",10526,157895
34213,Machida,TSG Hoffenheim,720000,1,"1,00",720000,720000
34457,Dulic,TSG Hoffenheim,270000,0,-,,
34257,Coufal,TSG Hoffenheim,5020000,159,"4,68",31572,1072650
34275,Hajdari,TSG Hoffenheim,3440000,119,"3,97",28908,866499
34340,Engelns,TSG Hoffenheim,350000,0,-,,
34446,Rots,TSG Hoffenheim,2140000,0,-,,
34487,Abraha,TSG Hoffenheim,160000,0,-,,
32693,Bernardo,TSG Hoffenheim,2500000,104,"3,59",24038,696379
33026,Kabak,TSG Hoffenheim,4120000,113,"4,71",36460,874735
34474,De Cat,TSG Hoffenheim,5850000,0,-,,
32553,Kramarić,TSG Hoffenheim,8020000,220,"6,47",36455,1239567
32680,Geiger,TSG Hoffenheim,270000,0,-,,
34242,Burger,TSG Hoffenheim,6130000,149,"4,97",41141,1233400
34202,Avdullahu,TSG Hoffenheim,4310000,121,"3,67",35620,1174387
34128,Lenz,TSG Hoffenheim,1120000,0,-,,
33857,Conté,TSG Hoffenheim,820000,0,-,,
34034,Prass,TSG Hoffenheim,1620000,91,"3,14",17802,515924
34064,Micheler,TSG Hoffenheim,160000,0,-,,
33574,Tohumcu,TSG Hoffenheim,370000,11,"2,20",33636,168182
33619,Hložek,TSG Hoffenheim,2130000,2,"0,67",1065000,3179104
34425,Vogt,TSG Hoffenheim,530000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,3680000,76,"2,92",48421,1260274
33536,Asllani,TSG Hoffenheim,10710000,171,"5,18",62632,2067568
33270,Lemperle,TSG Hoffenheim,4250000,115,"3,97",36957,1070529
34232,Zeitler,TSG Hoffenheim,420000,0,-,,
33507,Wimmer,TSG Hoffenheim,4050000,90,"3,60",45000,1125000
33885,Moerstedt,TSG Hoffenheim,1830000,51,"2,43",35882,753086
33439,Atubolu,Sport-Club Freiburg,550000,125,"3,68",4400,149457
33647,Backhaus,Sport-Club Freiburg,3430000,124,"3,88",27661,884021
32656,F. Müller,Sport-Club Freiburg,170000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,190000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,650000,16,"1,60",40625,406250
33829,Makengo,Sport-Club Freiburg,640000,44,"2,20",14545,290909
33947,Treu,Sport-Club Freiburg,2450000,75,"2,68",32667,914179
34020,Yılmaz,Sport-Club Freiburg,2500000,0,-,,
34021,Ogbus,Sport-Club Freiburg,770000,40,"2,35",19250,327660
31910,Ginter,Sport-Club Freiburg,4880000,143,"4,47",34126,1091723
32579,Jung,Sport-Club Freiburg,200000,21,"1,75",9524,114286
32019,Günter,Sport-Club Freiburg,600000,44,"1,91",13636,314136
32807,Lienhart,Sport-Club Freiburg,2510000,69,"3,45",36377,727536
32597,Kübler,Sport-Club Freiburg,1320000,84,"3,65",15714,361644
34437,Yamamoto,Sport-Club Freiburg,2640000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,260000,1,"1,00",260000,260000
34184,Suzuki,Sport-Club Freiburg,4060000,89,"3,56",45618,1140449
32071,Grifo,Sport-Club Freiburg,6980000,149,"4,52",46846,1544248
32398,M. Eggestein,Sport-Club Freiburg,4860000,140,"4,12",34714,1179612
33008,Muslija,Sport-Club Freiburg,170000,0,-,,
32961,Beste,Sport-Club Freiburg,3620000,98,"3,63",36939,997245
33156,Osterhage,Sport-Club Freiburg,730000,52,"2,74",14038,266423
33603,Y. Engelhardt,Sport-Club Freiburg,3720000,108,"3,60",34444,1033333
33783,Matanović,Sport-Club Freiburg,7690000,152,"4,90",50592,1569388
33629,Scherhant,Sport-Club Freiburg,2880000,95,"3,06",30316,941176
32861,Höler,Sport-Club Freiburg,2580000,102,"3,09",25294,834951
34183,Irié,Sport-Club Freiburg,1640000,25,"2,50",65600,656000
33364,Dinkçi,Sport-Club Freiburg,1940000,65,"2,95",29846,657627
34451,Goto,Sport-Club Freiburg,2430000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,2150000,22,"1,69",97727,1272189
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,530000,81,"3,68",6543,144022
34310,Neuendorff,Eintracht Frankfurt,180000,0,-,,
34313,Kosugi,Eintracht Frankfurt,1150000,0,-,,
34043,Theate,Eintracht Frankfurt,2670000,82,"3,42",32561,780702
33869,Baum,Eintracht Frankfurt,2600000,7,"1,40",371429,1857143
33860,Nkounkou,Eintracht Frankfurt,220000,0,-,,
34490,Otávio,Eintracht Frankfurt,3540000,0,-,,
33836,Collins,Eintracht Frankfurt,2920000,64,"2,91",45625,1003436
32836,Koch,Eintracht Frankfurt,4770000,136,"4,25",35074,1122353
33782,Larsson,Eintracht Frankfurt,2570000,88,"3,67",29205,700272
31572,Götze,Eintracht Frankfurt,1070000,47,"2,24",22766,477679
34314,Arrhov,Eintracht Frankfurt,610000,1,"0,50",610000,1220000
31743,Chandler,Eintracht Frankfurt,200000,3,"3,00",66667,66667
34493,Onyedika,Eintracht Frankfurt,6700000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1200000,45,"1,96",26667,612245
33912,Aséko,Eintracht Frankfurt,4480000,0,-,,
33157,Skhiri,Eintracht Frankfurt,1390000,54,"2,16",25741,643519
33856,Chaïbi,Eintracht Frankfurt,3150000,114,"4,22",27632,746445
33383,Knauff,Eintracht Frankfurt,2890000,92,"3,29",31413,878419
33335,Doan,Eintracht Frankfurt,6750000,137,"4,42",49270,1527149
33890,Bahoya,Eintracht Frankfurt,3140000,111,"4,11",28288,763990
33820,Futkeu,Eintracht Frankfurt,2540000,0,-,,
34465,Pimpong,Eintracht Frankfurt,1210000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1810000,55,"3,24",32909,558642
34316,Ebnoutalib,Eintracht Frankfurt,2880000,13,"2,60",221538,1107692
34312,Kumashiro,Eintracht Frankfurt,180000,0,-,,
34096,Wahi,Eintracht Frankfurt,540000,15,"1,50",36000,360000
32874,Batshuayi,Eintracht Frankfurt,240000,15,"2,50",16000,96000
33214,Ngankam,Eintracht Frankfurt,190000,5,"1,67",38000,113772
34008,Uzun,Eintracht Frankfurt,7620000,111,"5,29",68649,1440454
32948,Burkardt,Eintracht Frankfurt,9030000,128,"6,10",70547,1480328
33990,Labrović,FC Augsburg,160000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2540000,103,"3,03",24660,838284
34351,Schnitzer,FC Augsburg,210000,1,"1,00",210000,210000
34106,Behrens,FC Augsburg,2560000,66,"4,13",38788,619855
34057,Matsima,FC Augsburg,2270000,59,"3,47",38475,654179
34017,N. Banks,FC Augsburg,1630000,82,"3,57",19878,456583
34438,Brackelmann,FC Augsburg,1230000,0,-,,
33969,Suso,FC Augsburg,800000,0,-,,
33134,Pedersen,FC Augsburg,230000,11,"1,57",20909,146497
32953,K. Schlotterbeck,FC Augsburg,2850000,96,"4,00",29688,712500
32549,Gouweleeuw,FC Augsburg,2380000,25,"2,27",95200,1048458
32546,Wolf,FC Augsburg,660000,67,"2,48",9851,266129
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33732,Mbuku,FC Augsburg,160000,0,-,,
34069,Sakar,FC Augsburg,170000,0,-,,
34063,Claude-Maurice,FC Augsburg,5680000,154,"5,31",36883,1069680
34236,Massengo,FC Augsburg,2920000,111,"3,36",26306,869048
33211,Keitel,FC Augsburg,370000,13,"2,17",28462,170507
33736,Kömür,FC Augsburg,2670000,89,"3,42",30000,780702
33997,Rieder,FC Augsburg,4930000,148,"4,77",33311,1033543
33517,Jakić,FC Augsburg,1090000,88,"3,38",12386,322485
33808,Breithaupt,FC Augsburg,170000,0,-,,
33564,Kade,FC Augsburg,4630000,129,"4,61",35891,1004338
34171,Fellhauer,FC Augsburg,4410000,125,"3,68",35280,1198370
34345,Onoda,FC Augsburg,270000,0,-,,
34344,Ogundu,FC Augsburg,360000,9,"3,00",40000,120000
34331,Ribeiro,FC Augsburg,1760000,44,"3,14",40000,560510
33588,Kastanaras,FC Augsburg,240000,0,-,,
34012,Mounié,FC Augsburg,180000,0,-,,
33983,Kabadayi,FC Augsburg,180000,0,-,,
31958,Gregoritsch,FC Augsburg,3630000,80,"4,71",45375,770701
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,590000,0,-,,
32364,Zentner,1. FSV Mainz 05,2260000,32,"3,20",70625,706250
31666,Bell,1. FSV Mainz 05,570000,64,"3,56",8906,160112
34454,Gruber,1. FSV Mainz 05,2680000,0,-,,
34307,Potulski,1. FSV Mainz 05,2100000,59,"3,93",35593,534351
33707,Hanche-Olsen,1. FSV Mainz 05,690000,39,"3,00",17692,230000
33577,Caci,1. FSV Mainz 05,2760000,38,"3,80",72632,726316
33478,Widmer,1. FSV Mainz 05,1700000,94,"3,48",18085,488506
31762,da Costa,1. FSV Mainz 05,2470000,116,"3,41",21293,724340
31959,Kohr,1. FSV Mainz 05,1910000,94,"3,24",20319,589506
32178,Mwene,1. FSV Mainz 05,1760000,88,"3,03",20000,580858
33093,Maloney,1. FSV Mainz 05,220000,29,"1,61",7586,136646
34231,Kawasaki,1. FSV Mainz 05,410000,15,"2,14",27333,191589
34053,Hong,1. FSV Mainz 05,190000,0,-,,
34009,Sano,1. FSV Mainz 05,4780000,142,"4,18",33662,1143541
32395,Amiri,1. FSV Mainz 05,11120000,196,"7,54",56735,1474801
34467,Ruoppi,1. FSV Mainz 05,780000,0,-,,
33477,Lee,1. FSV Mainz 05,3830000,109,"3,89",35138,984576
33356,Martel,1. FSV Mainz 05,2610000,115,"3,71",22696,703504
33296,Nebel,1. FSV Mainz 05,4290000,118,"3,93",36356,1091603
33135,S. Becker,1. FSV Mainz 05,4560000,64,"4,57",71250,997812
33247,Silas,1. FSV Mainz 05,490000,21,"2,63",23333,186312
34429,A. Haidara,1. FSV Mainz 05,400000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,210000,1,"1,00",210000,210000
34291,Bøving,1. FSV Mainz 05,730000,20,"2,50",36500,292000
34158,Königsdörffer,1. FSV Mainz 05,3870000,106,"3,21",36509,1205607
33070,Tietz,1. FSV Mainz 05,4270000,98,"3,38",43571,1263314
33830,Hollerbach,1. FSV Mainz 05,1430000,33,"2,36",43333,605932
32733,Richter,1. FSV Mainz 05,660000,0,-,,
34032,Klaus,1. FC Union Berlin,230000,16,"4,00",14375,57500
34144,Raab,1. FC Union Berlin,190000,9,"9,00",21111,21111
32921,Rönnow,1. FC Union Berlin,1520000,77,"2,57",19740,591440
33995,Querfeld,1. FC Union Berlin,3930000,126,"4,20",31190,935714
33720,Juranović,1. FC Union Berlin,790000,40,"3,64",19750,217033
33669,Nsoki,1. FC Union Berlin,750000,36,"2,77",20833,270758
34038,Ogbemudia,1. FC Union Berlin,190000,0,-,,
33567,Rothe,1. FC Union Berlin,1280000,52,"2,60",24615,492308
34061,Köhn,1. FC Union Berlin,890000,69,"2,46",12899,361789
34455,Van Den Bosch,1. FC Union Berlin,1770000,0,-,,
33096,Trimmel,1. FC Union Berlin,1550000,95,"3,39",16316,457227
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
32311,M. Friedrich,1. FC Union Berlin,840000,7,"1,75",120000,480000
32073,Khedira,1. FC Union Berlin,2380000,110,"3,44",21636,691860
34453,Blaszczak,1. FC Union Berlin,290000,0,-,,
33821,Kemlein,1. FC Union Berlin,2240000,81,"2,70",27654,829630
32310,Haberer,1. FC Union Berlin,600000,59,"2,19",10169,273973
33035,Jeong,1. FC Union Berlin,1210000,80,"2,96",15125,408784
33158,Skov,1. FC Union Berlin,350000,5,"1,67",70000,209581
33550,Schäfer,1. FC Union Berlin,1230000,78,"2,79",15769,440860
34111,M. Ljubičić,1. FC Union Berlin,650000,16,"8,00",40625,81250
33616,Skarke,1. FC Union Berlin,480000,54,"2,45",8889,195918
32694,Burke,1. FC Union Berlin,2410000,99,"3,67",24343,656676
34452,Gray,1. FC Union Berlin,180000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,190000,0,-,,
34358,Güther,1. FC Union Berlin,530000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,270000,1,"1,00",270000,270000
34059,Ilić,1. FC Union Berlin,4000000,134,"4,19",29851,954654
34199,Ansah,1. FC Union Berlin,2400000,88,"2,75",27273,872727
34191,Burcu,1. FC Union Berlin,1440000,45,"2,65",32000,543396
34494,Latte Lath,1. FC Union Berlin,3150000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3870000,163,"4,79",23742,807933
31693,Batz,Borussia M'gladbach,690000,87,"4,14",7931,166667
34366,Herold,Borussia M'gladbach,2340000,0,-,,
34439,Konoplya,Borussia M'gladbach,1570000,0,-,,
34470,Leszczyński,Borussia M'gladbach,960000,0,-,,
34187,Diks,Borussia M'gladbach,5020000,137,"4,57",36642,1098468
34492,Hashioka,Borussia M'gladbach,1550000,0,-,,
33778,Ullrich,Borussia M'gladbach,830000,40,"1,74",20750,477011
32472,Elvedi,Borussia M'gladbach,4000000,138,"4,18",28986,956938
33601,Chiarodia,Borussia M'gladbach,570000,26,"2,17",21923,262673
33258,Scally,Borussia M'gladbach,1780000,94,"2,94",18936,605442
34435,Leopold,Borussia M'gladbach,3270000,0,-,,
34459,Uno,Borussia M'gladbach,1280000,0,-,,
34342,Bolin,Borussia M'gladbach,3040000,41,"3,15",74146,965079
34270,Mohya,Borussia M'gladbach,3900000,46,"3,07",84783,1270358
32931,Neuhaus,Borussia M'gladbach,880000,53,"3,12",16604,282051
34186,Castrop,Borussia M'gladbach,2620000,70,"2,69",37429,973978
33978,Sander,Borussia M'gladbach,3430000,117,"3,90",29316,879487
31985,Stöger,Borussia M'gladbach,2370000,96,"3,31",24688,716012
34481,Horvat,Borussia M'gladbach,170000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,200000,0,-,,
33681,Ngoumou,Borussia M'gladbach,300000,0,-,,
34447,Lidberg,Borussia M'gladbach,3540000,0,-,,
32599,Kleindienst,Borussia M'gladbach,9360000,2,"2,00",4680000,4680000
32787,Hack,Borussia M'gladbach,3740000,25,"3,57",149600,1047619
33819,Čvančara,Borussia M'gladbach,220000,0,-,,
33817,Honorat,Borussia M'gladbach,4040000,106,"3,79",38113,1065963
33938,Machino,Borussia M'gladbach,1760000,86,"3,07",20465,573290
34334,Tangvik,Hamburger SV,240000,10,"10,00",24000,24000
32629,Heuer Fernandes,Hamburger SV,2980000,122,"3,70",24426,805405
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,440000,0,-,,
34354,Nandja,Hamburger SV,240000,0,"0,00",,
34148,Muheim,Hamburger SV,3290000,114,"3,93",28860,837150
34146,Elfadli,Hamburger SV,430000,43,"2,26",10000,190265
34233,Capaldo,Hamburger SV,2770000,96,"3,69",28854,750678
34258,Omari,Hamburger SV,1240000,53,"2,65",23396,467925
32710,Torunarigha,Hamburger SV,2060000,82,"3,42",25122,602339
34164,Agyekum,Hamburger SV,190000,0,-,,
34337,Grønbæk,Hamburger SV,4520000,32,"4,57",141250,989059
34290,Sambi Lokonga,Hamburger SV,3880000,114,"4,38",34035,885845
34477,Adeline,Hamburger SV,3430000,0,-,,
34486,Nadir,Hamburger SV,2690000,0,-,,
33935,Remberg,Hamburger SV,3550000,119,"3,72",29832,954301
33877,Amoako,Hamburger SV,700000,0,-,,
