spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34261,Mike,1. FC Bayern München,540000,6,"2,00",90000,270000
33898,Zaragoza,1. FC Bayern München,200000,0,-,,
33838,Kane,1. FC Bayern München,23490000,338,"10,90",69497,2155046
34350,Cardozo,1. FC Bayern München,370000,2,"2,00",185000,185000
34006,Sieb,1. FC Bayern München,590000,44,"2,10",13409,280952
32696,Gnabry,1. FC Bayern München,5820000,124,"5,90",46935,986441
34014,Olise,1. FC Bayern München,16510000,268,"8,38",61604,1970167
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
33440,Ramaj,Borussia Dortmund,410000,105,"3,39",3905,120944
32841,Meyer,Borussia Dortmund,190000,0,-,,
32638,Kobel,Borussia Dortmund,2500000,124,"3,65",20161,684932
31988,Drewes,Borussia Dortmund,160000,0,-,,
34422,Gadou,Borussia Dortmund,4270000,0,-,,
34346,Reggiani,Borussia Dortmund,1290000,26,"3,71",49615,347709
34423,Prates,Borussia Dortmund,1020000,0,-,,
34114,Svensson,Borussia Dortmund,3960000,125,"3,79",31680,1044855
34084,Mané,Borussia Dortmund,320000,-2,"-1,00",-160000,-320000
34066,Kabar,Borussia Dortmund,410000,3,"3,00",136667,136667
34033,Couto,Borussia Dortmund,1120000,73,"4,06",15342,275862
31935,Can,Borussia Dortmund,660000,50,"5,56",13200,118705
32452,Anton,Borussia Dortmund,6060000,162,"5,06",37407,1197628
33167,Bensebaini,Borussia Dortmund,3610000,123,"6,15",29350,586992
33141,Ryerson,Borussia Dortmund,4680000,128,"4,27",36562,1096019
33038,N. Schlotterbeck,Borussia Dortmund,6420000,188,"6,71",34149,956781
33498,F. Nmecha,Borussia Dortmund,7970000,108,"3,72",73796,2142473
32590,Sabitzer,Borussia Dortmund,2490000,98,"3,92",25408,635204
34364,Kaba,Borussia Dortmund,440000,0,-,,
34424,Lerma,Borussia Dortmund,2050000,0,-,,
34200,Bellingham,Borussia Dortmund,4670000,95,"3,17",49158,1473186
34117,Chukwuemeka,Borussia Dortmund,1530000,66,"2,54",23182,602362
32667,Guirassy,Borussia Dortmund,10940000,189,"5,73",57884,1909250
34347,Inácio,Borussia Dortmund,2810000,29,"4,14",96897,678744
34362,Albert,Borussia Dortmund,520000,0,-,,
33208,Beier,Borussia Dortmund,6470000,149,"4,66",43423,1388412
34283,Fábio Silva,Borussia Dortmund,2950000,82,"3,15",35976,936508
32267,Zingerle,RB Leipzig,170000,0,-,,
32575,Gulácsi,RB Leipzig,940000,77,"3,35",12208,280597
33919,Vandevoordt,RB Leipzig,1630000,40,"3,33",40750,489489
31846,W. Orbán,RB Leipzig,5750000,180,"5,45",31944,1055046
33837,Lukeba,RB Leipzig,3660000,105,"4,04",34857,905941
33848,Finkgräfe,RB Leipzig,730000,39,"4,33",18718,168591
34479,Estève,RB Leipzig,5080000,0,-,,
34055,Geertruida,RB Leipzig,290000,0,-,,
34431,Koné,RB Leipzig,2100000,0,-,,
33824,Bitshiabu,RB Leipzig,650000,38,"3,80",17105,171053
32461,Henrichs,RB Leipzig,1610000,23,"2,30",70000,700000
33436,Raum,RB Leipzig,7620000,195,"6,50",39077,1172308
32581,Klostermann,RB Leipzig,300000,9,"3,00",33333,100000
32889,Baku,RB Leipzig,4140000,133,"4,16",31128,995192
33769,Seiwald,RB Leipzig,4460000,139,"4,21",32086,1059382
34348,Kaltefleiter,RB Leipzig,190000,0,-,,
34238,Maksimović,RB Leipzig,650000,13,"2,17",50000,299539
34185,Banzuzi,RB Leipzig,700000,56,"2,43",12500,288066
34119,Masanka Bungi,RB Leipzig,200000,0,-,,
34049,Vermeeren,RB Leipzig,470000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,8950000,63,"4,85",142063,1845361
33991,Ouédraogo,RB Leipzig,5560000,80,"4,71",69500,1180467
32977,Baumgartner,RB Leipzig,6100000,204,"6,18",29902,987055
33353,Reitz,RB Leipzig,4680000,125,"4,03",37440,1161290
33878,Elmas,RB Leipzig,190000,0,-,,
34339,Thomas,RB Leipzig,250000,0,-,,
34330,Sani,RB Leipzig,240000,0,-,,
34309,Konaté,RB Leipzig,940000,0,-,,
34295,Harder,RB Leipzig,1840000,81,"3,12",22716,589744
34271,Rômulo,RB Leipzig,5300000,129,"4,30",41085,1232558
34250,Ramšak,RB Leipzig,170000,0,-,,
34240,Bakayoko,RB Leipzig,1880000,61,"3,39",30820,554572
34237,Diomande,RB Leipzig,10710000,218,"6,61",49128,1620272
34116,T. Gomis,RB Leipzig,830000,35,"2,19",23714,378995
34039,Nusa,RB Leipzig,8090000,151,"4,87",53576,1661191
31827,Blaswich,Bayer 04 Leverkusen,260000,57,"5,18",4561,50193
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2010000,76,"3,17",26447,634069
34190,I. Traoré,Bayer 04 Leverkusen,190000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1360000,57,"2,85",23860,477193
34201,Tape,Bayer 04 Leverkusen,650000,5,"0,83",130000,783133
34212,Faye,Bayer 04 Leverkusen,260000,0,-,,
33630,Oermann,Bayer 04 Leverkusen,350000,1,"0,50",350000,700000
34217,Quansah,Bayer 04 Leverkusen,4100000,126,"4,67",32540,877944
33207,Tapsoba,Bayer 04 Leverkusen,5510000,166,"5,72",33193,963287
34272,Badé,Bayer 04 Leverkusen,2030000,91,"3,96",22308,512626
34277,Lucas Vázquez,Bayer 04 Leverkusen,780000,46,"3,83",16957,203655
33988,Belocian,Bayer 04 Leverkusen,920000,51,"2,43",18039,378601
34360,J. Mensah,Bayer 04 Leverkusen,190000,0,-,,
34264,Poku,Bayer 04 Leverkusen,3060000,116,"4,00",26379,765000
33992,García,Bayer 04 Leverkusen,8000000,212,"6,42",37736,1246106
33853,Tella,Bayer 04 Leverkusen,2670000,72,"4,80",37083,556250
32080,J. Hofmann,Bayer 04 Leverkusen,1910000,91,"3,96",20989,482323
32129,Andrich,Bayer 04 Leverkusen,3300000,104,"3,35",31731,985075
34448,Eichhorn,Bayer 04 Leverkusen,8590000,0,-,,
33189,Palacios,Bayer 04 Leverkusen,5320000,70,"3,89",76000,1367609
33530,Tillman,Bayer 04 Leverkusen,4830000,145,"5,18",33310,932432
33709,Mbamba,Bayer 04 Leverkusen,170000,0,-,,
33744,Maza,Bayer 04 Leverkusen,6620000,133,"4,93",49774,1342799
34441,Berghoff,Bayer 04 Leverkusen,190000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,890000,64,"3,20",13906,278125
34311,Culbreath,Bayer 04 Leverkusen,2350000,37,"3,08",63514,762987
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,530000,0,-,,
34285,Ben Seghir,Bayer 04 Leverkusen,1480000,26,"3,25",56923,455385
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,400000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,4820000,105,"3,89",45905,1239075
34085,Alajbegović,Bayer 04 Leverkusen,2820000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1440000,73,"4,06",19726,354680
33827,Boniface,Bayer 04 Leverkusen,2490000,35,"3,18",71143,783019
33179,Schick,Bayer 04 Leverkusen,9600000,174,"6,21",55172,1545894
34461,Moreira,Bayer 04 Leverkusen,7130000,0,-,,
33747,Seimen,VfB Stuttgart,2160000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,1110000,0,-,,
34197,Assignon,VfB Stuttgart,400000,39,"1,95",10256,205128
33552,Chabot,VfB Stuttgart,4090000,118,"4,37",34661,935927
34050,Al-Dakhil,VfB Stuttgart,300000,15,"2,50",20000,120000
33850,Stergiou,VfB Stuttgart,350000,11,"2,20",31818,159091
32509,Mittelstädt,VfB Stuttgart,6590000,196,"6,13",33622,1075041
32773,Zagadou,VfB Stuttgart,780000,16,"5,33",48750,146341
34112,Jaquez,VfB Stuttgart,1060000,45,"3,46",23556,306358
34115,Jeltsch,VfB Stuttgart,2270000,59,"2,81",38475,807829
32880,Vagnoman,VfB Stuttgart,1780000,66,"2,87",26970,620209
34001,Hendriks,VfB Stuttgart,1760000,74,"2,47",23784,712551
34288,El Khannouss,VfB Stuttgart,5610000,139,"5,56",40360,1008993
34074,Malanga,VfB Stuttgart,230000,0,-,,
34262,Ćatović,VfB Stuttgart,170000,0,-,,
32492,Prömel,VfB Stuttgart,4080000,144,"4,65",28333,877419
33411,Leweling,VfB Stuttgart,7660000,164,"5,13",46707,1493177
32830,Nartey,VfB Stuttgart,3270000,116,"4,64",28190,704741
33666,Ulrich,VfB Stuttgart,330000,0,-,,
34253,Chema Andrés,VfB Stuttgart,3870000,97,"4,62",39897,837662
33437,Stiller,VfB Stuttgart,7680000,180,"5,29",42667,1451796
32858,Führich,VfB Stuttgart,7460000,181,"5,66",41215,1318021
34488,Yigit,VfB Stuttgart,160000,0,-,,
33085,Karazor,VfB Stuttgart,2090000,80,"3,20",26125,653125
34320,Arévalo,VfB Stuttgart,470000,10,"2,50",47000,188000
34286,Bouanani,VfB Stuttgart,670000,32,"2,46",20938,272358
34458,van der Leij,VfB Stuttgart,570000,0,-,,
34230,Jovanović,VfB Stuttgart,430000,6,"2,00",71667,215000
33832,Undav,VfB Stuttgart,12840000,218,"7,52",58899,1707447
33812,Milošević,VfB Stuttgart,650000,44,"3,67",14773,177112
33718,Diehl,VfB Stuttgart,250000,0,-,,
33557,Tiago Tomás,VfB Stuttgart,2590000,103,"3,96",25146,654040
33311,Demirović,VfB Stuttgart,6750000,146,"6,35",46233,1062992
34491,Sauer,VfB Stuttgart,4000000,0,-,,
31489,Baumann,TSG Hoffenheim,2910000,103,"3,03",28252,960396
33313,Philipp,TSG Hoffenheim,170000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1260000,88,"3,03",14318,415842
34051,Gendrey,TSG Hoffenheim,520000,20,"4,00",26000,130000
34062,Chaves,TSG Hoffenheim,640000,57,"3,80",11228,168421
34213,Machida,TSG Hoffenheim,950000,1,"1,00",950000,950000
34457,Dulic,TSG Hoffenheim,320000,0,-,,
34257,Coufal,TSG Hoffenheim,5120000,159,"4,68",32201,1094017
34275,Hajdari,TSG Hoffenheim,3100000,119,"3,97",26050,780856
34340,Engelns,TSG Hoffenheim,200000,0,-,,
34446,Rots,TSG Hoffenheim,2000000,0,-,,
34487,Abraha,TSG Hoffenheim,160000,0,-,,
32693,Bernardo,TSG Hoffenheim,2340000,104,"3,59",22500,651811
33026,Kabak,TSG Hoffenheim,3370000,113,"4,71",29823,715499
34474,De Cat,TSG Hoffenheim,7190000,0,-,,
33857,Conté,TSG Hoffenheim,700000,0,-,,
34242,Burger,TSG Hoffenheim,5820000,149,"4,97",39060,1171026
32680,Geiger,TSG Hoffenheim,180000,0,-,,
34202,Avdullahu,TSG Hoffenheim,3180000,121,"3,67",26281,866485
34034,Prass,TSG Hoffenheim,1310000,91,"3,14",14396,417197
34064,Micheler,TSG Hoffenheim,170000,0,-,,
32553,Kramarić,TSG Hoffenheim,7540000,220,"6,47",34273,1165379
33574,Tohumcu,TSG Hoffenheim,290000,11,"2,20",26364,131818
34128,Lenz,TSG Hoffenheim,820000,0,-,,
34425,Vogt,TSG Hoffenheim,640000,0,-,,
34336,Fields,TSG Hoffenheim,220000,0,-,,
33270,Lemperle,TSG Hoffenheim,3370000,115,"3,97",29304,848866
34232,Zeitler,TSG Hoffenheim,250000,0,-,,
33507,Wimmer,TSG Hoffenheim,3170000,90,"3,60",35222,880556
33536,Asllani,TSG Hoffenheim,8920000,171,"5,18",52164,1722008
33619,Hložek,TSG Hoffenheim,2650000,2,"0,67",1325000,3955224
33885,Moerstedt,TSG Hoffenheim,1380000,51,"2,43",27059,567901
33439,Atubolu,Sport-Club Freiburg,1000000,125,"3,68",8000,271739
33647,Backhaus,Sport-Club Freiburg,2760000,124,"3,88",22258,711340
32656,F. Müller,Sport-Club Freiburg,160000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,190000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,510000,16,"1,60",31875,318750
33829,Makengo,Sport-Club Freiburg,680000,44,"2,20",15455,309091
33947,Treu,Sport-Club Freiburg,2180000,75,"2,68",29067,813433
34020,Yılmaz,Sport-Club Freiburg,2080000,0,-,,
34021,Ogbus,Sport-Club Freiburg,670000,40,"2,35",16750,285106
31910,Ginter,Sport-Club Freiburg,4810000,143,"4,47",33636,1076063
32579,Jung,Sport-Club Freiburg,220000,21,"1,75",10476,125714
32019,Günter,Sport-Club Freiburg,430000,44,"1,91",9773,225131
32807,Lienhart,Sport-Club Freiburg,2320000,69,"3,45",33623,672464
32597,Kübler,Sport-Club Freiburg,950000,84,"3,65",11310,260274
34437,Yamamoto,Sport-Club Freiburg,2670000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,190000,1,"1,00",190000,190000
34184,Suzuki,Sport-Club Freiburg,3260000,89,"3,56",36629,915730
32071,Grifo,Sport-Club Freiburg,6420000,149,"4,52",43087,1420354
32398,M. Eggestein,Sport-Club Freiburg,3880000,140,"4,12",27714,941748
33008,Muslija,Sport-Club Freiburg,200000,0,-,,
32961,Beste,Sport-Club Freiburg,2820000,98,"3,63",28776,776860
33156,Osterhage,Sport-Club Freiburg,730000,52,"2,74",14038,266423
33603,Y. Engelhardt,Sport-Club Freiburg,3150000,108,"3,60",29167,875000
33783,Matanović,Sport-Club Freiburg,7180000,152,"4,90",47237,1465306
33629,Scherhant,Sport-Club Freiburg,2280000,95,"3,06",24000,745098
32861,Höler,Sport-Club Freiburg,2590000,102,"3,09",25392,838188
34183,Irié,Sport-Club Freiburg,1310000,25,"2,50",52400,524000
33364,Dinkçi,Sport-Club Freiburg,1590000,65,"2,95",24462,538983
34451,Goto,Sport-Club Freiburg,3050000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1760000,22,"1,69",80000,1041420
32408,Zetterer,Eintracht Frankfurt,540000,81,"3,68",6667,146739
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
33860,Nkounkou,Eintracht Frankfurt,240000,0,-,,
33869,Baum,Eintracht Frankfurt,2040000,7,"1,40",291429,1457143
34043,Theate,Eintracht Frankfurt,2350000,82,"3,42",28659,687135
34310,Neuendorff,Eintracht Frankfurt,170000,0,-,,
34313,Kosugi,Eintracht Frankfurt,470000,0,-,,
33836,Collins,Eintracht Frankfurt,1950000,64,"2,91",30469,670103
34490,Otávio,Eintracht Frankfurt,3000000,0,-,,
32836,Koch,Eintracht Frankfurt,4660000,136,"4,25",34265,1096471
34314,Arrhov,Eintracht Frankfurt,560000,1,"0,50",560000,1120000
31572,Götze,Eintracht Frankfurt,840000,47,"2,24",17872,375000
31743,Chandler,Eintracht Frankfurt,170000,3,"3,00",56667,56667
34019,O. Højlund,Eintracht Frankfurt,1070000,45,"1,96",23778,545918
33912,Aséko,Eintracht Frankfurt,3220000,0,-,,
33157,Skhiri,Eintracht Frankfurt,2000000,54,"2,16",37037,925926
33383,Knauff,Eintracht Frankfurt,2290000,92,"3,29",24891,696049
33856,Chaïbi,Eintracht Frankfurt,3130000,114,"4,22",27456,741706
33678,Dina Ebimbe,Eintracht Frankfurt,1470000,0,-,,
33335,Doan,Eintracht Frankfurt,5960000,137,"4,42",43504,1348416
33782,Larsson,Eintracht Frankfurt,2100000,88,"3,67",23864,572207
34465,Pimpong,Eintracht Frankfurt,1820000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1860000,55,"3,24",33818,574074
34316,Ebnoutalib,Eintracht Frankfurt,2940000,13,"2,60",226154,1130769
34312,Kumashiro,Eintracht Frankfurt,200000,0,-,,
33820,Futkeu,Eintracht Frankfurt,2380000,0,-,,
34223,İnanoğlu,Eintracht Frankfurt,190000,0,-,,
34096,Wahi,Eintracht Frankfurt,380000,15,"1,50",25333,253333
32874,Batshuayi,Eintracht Frankfurt,250000,15,"2,50",16667,100000
33214,Ngankam,Eintracht Frankfurt,230000,5,"1,67",46000,137725
34008,Uzun,Eintracht Frankfurt,6970000,111,"5,29",62793,1317580
33890,Bahoya,Eintracht Frankfurt,3430000,111,"4,11",30901,834550
32948,Burkardt,Eintracht Frankfurt,7850000,128,"6,10",61328,1286885
33990,Labrović,FC Augsburg,160000,0,-,,
34363,Wisbereit,FC Augsburg,170000,0,-,,
32877,Dahmen,FC Augsburg,2400000,103,"3,03",23301,792079
34438,Brackelmann,FC Augsburg,1330000,0,-,,
34017,N. Banks,FC Augsburg,1560000,82,"3,57",19024,436975
34027,Giannoulis,FC Augsburg,2300000,110,"4,07",20909,565111
34057,Matsima,FC Augsburg,1880000,59,"3,47",31864,541787
34106,Behrens,FC Augsburg,2090000,66,"4,13",31667,506053
34351,Schnitzer,FC Augsburg,230000,1,"1,00",230000,230000
33969,Suso,FC Augsburg,990000,0,-,,
33134,Pedersen,FC Augsburg,200000,11,"1,57",18182,127389
32953,K. Schlotterbeck,FC Augsburg,2520000,96,"4,00",26250,630000
32549,Gouweleeuw,FC Augsburg,1800000,25,"2,27",72000,792952
32546,Wolf,FC Augsburg,800000,67,"2,48",11940,322581
34236,Massengo,FC Augsburg,2190000,111,"3,36",19730,651786
34171,Fellhauer,FC Augsburg,2790000,125,"3,68",22320,758152
34069,Sakar,FC Augsburg,190000,0,-,,
34063,Claude-Maurice,FC Augsburg,5550000,154,"5,31",36039,1045198
33732,Mbuku,FC Augsburg,170000,0,-,,
33211,Keitel,FC Augsburg,420000,13,"2,17",32308,193548
33517,Jakić,FC Augsburg,870000,88,"3,38",9886,257396
33736,Kömür,FC Augsburg,2490000,89,"3,42",27978,728070
33808,Breithaupt,FC Augsburg,170000,0,-,,
33914,Kücüksahin,FC Augsburg,190000,0,-,,
33564,Kade,FC Augsburg,4050000,129,"4,61",31395,878525
33997,Rieder,FC Augsburg,4700000,148,"4,77",31757,985325
33983,Kabadayi,FC Augsburg,190000,0,-,,
33588,Kastanaras,FC Augsburg,280000,0,-,,
34331,Ribeiro,FC Augsburg,1660000,44,"3,14",37727,528662
34344,Ogundu,FC Augsburg,310000,9,"3,00",34444,103333
34345,Onoda,FC Augsburg,200000,0,-,,
34012,Mounié,FC Augsburg,200000,0,-,,
31958,Gregoritsch,FC Augsburg,3620000,80,"4,71",45250,768577
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,540000,0,-,,
32364,Zentner,1. FSV Mainz 05,1540000,32,"3,20",48125,481250
31666,Bell,1. FSV Mainz 05,580000,64,"3,56",9062,162921
34454,Gruber,1. FSV Mainz 05,1840000,0,-,,
34307,Potulski,1. FSV Mainz 05,1810000,59,"3,93",30678,460560
33707,Hanche-Olsen,1. FSV Mainz 05,470000,39,"3,00",12051,156667
33577,Caci,1. FSV Mainz 05,2660000,38,"3,80",70000,700000
33478,Widmer,1. FSV Mainz 05,1370000,94,"3,48",14574,393678
31762,da Costa,1. FSV Mainz 05,1950000,116,"3,41",16810,571848
31959,Kohr,1. FSV Mainz 05,1470000,94,"3,24",15638,453704
32178,Mwene,1. FSV Mainz 05,1520000,88,"3,03",17273,501650
33093,Maloney,1. FSV Mainz 05,180000,29,"1,61",6207,111801
34231,Kawasaki,1. FSV Mainz 05,200000,15,"2,14",13333,93458
34098,Nordin,1. FSV Mainz 05,220000,27,"2,70",8148,81481
34053,Hong,1. FSV Mainz 05,200000,0,-,,
34009,Sano,1. FSV Mainz 05,4480000,142,"4,18",31549,1071770
32395,Amiri,1. FSV Mainz 05,10150000,196,"7,54",51786,1346154
34467,Ruoppi,1. FSV Mainz 05,980000,0,-,,
33477,Lee,1. FSV Mainz 05,3650000,109,"3,89",33486,938303
33356,Martel,1. FSV Mainz 05,3350000,115,"3,71",29130,902965
33296,Nebel,1. FSV Mainz 05,5040000,118,"3,93",42712,1282443
33135,S. Becker,1. FSV Mainz 05,3440000,64,"4,57",53750,752735
33247,Silas,1. FSV Mainz 05,490000,21,"2,63",23333,186312
34429,A. Haidara,1. FSV Mainz 05,330000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
34291,Bøving,1. FSV Mainz 05,330000,20,"2,50",16500,132000
34158,Königsdörffer,1. FSV Mainz 05,3650000,106,"3,21",34434,1137072
33070,Tietz,1. FSV Mainz 05,3430000,98,"3,38",35000,1014793
32733,Richter,1. FSV Mainz 05,520000,0,-,,
33830,Hollerbach,1. FSV Mainz 05,900000,33,"2,36",27273,381356
34032,Klaus,1. FC Union Berlin,200000,16,"4,00",12500,50000
34144,Raab,1. FC Union Berlin,190000,9,"9,00",21111,21111
32921,Rönnow,1. FC Union Berlin,1300000,77,"2,57",16883,505837
33720,Juranović,1. FC Union Berlin,820000,40,"3,64",20500,225275
33995,Querfeld,1. FC Union Berlin,3740000,126,"4,20",29683,890476
34455,Van Den Bosch,1. FC Union Berlin,1790000,0,-,,
34038,Ogbemudia,1. FC Union Berlin,190000,0,-,,
34061,Köhn,1. FC Union Berlin,700000,69,"2,46",10145,284553
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33669,Nsoki,1. FC Union Berlin,670000,36,"2,77",18611,241877
32311,M. Friedrich,1. FC Union Berlin,730000,7,"1,75",104286,417143
33567,Rothe,1. FC Union Berlin,1030000,52,"2,60",19808,396154
33096,Trimmel,1. FC Union Berlin,1240000,95,"3,39",13053,365782
34453,Blaszczak,1. FC Union Berlin,250000,0,-,,
32310,Haberer,1. FC Union Berlin,530000,59,"2,19",8983,242009
32073,Khedira,1. FC Union Berlin,1850000,110,"3,44",16818,537791
33035,Jeong,1. FC Union Berlin,1040000,80,"2,96",13000,351351
33821,Kemlein,1. FC Union Berlin,1770000,81,"2,70",21852,655556
33550,Schäfer,1. FC Union Berlin,1250000,78,"2,79",16026,448029
33158,Skov,1. FC Union Berlin,310000,5,"1,67",62000,185629
34452,Gray,1. FC Union Berlin,200000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,200000,0,-,,
34358,Güther,1. FC Union Berlin,490000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,190000,1,"1,00",190000,190000
34059,Ilić,1. FC Union Berlin,3610000,134,"4,19",26940,861575
34199,Ansah,1. FC Union Berlin,1560000,88,"2,75",17727,567273
34191,Burcu,1. FC Union Berlin,1340000,45,"2,65",29778,505660
34111,M. Ljubičić,1. FC Union Berlin,370000,16,"8,00",23125,46250
32694,Burke,1. FC Union Berlin,1820000,99,"3,67",18384,495913
33616,Skarke,1. FC Union Berlin,390000,54,"2,45",7222,159184
31618,Sippel,Borussia M'gladbach,160000,0,-,,
31693,Batz,Borussia M'gladbach,560000,87,"4,14",6437,135266
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3010000,163,"4,79",18466,628392
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34187,Diks,Borussia M'gladbach,4080000,137,"4,57",29781,892779
33778,Ullrich,Borussia M'gladbach,570000,40,"1,74",14250,327586
33601,Chiarodia,Borussia M'gladbach,830000,26,"2,17",31923,382488
33258,Scally,Borussia M'gladbach,1470000,94,"2,94",15638,500000
34366,Herold,Borussia M'gladbach,1320000,0,-,,
34439,Konoplya,Borussia M'gladbach,2070000,0,-,,
32472,Elvedi,Borussia M'gladbach,3670000,138,"4,18",26594,877990
34470,Leszczyński,Borussia M'gladbach,540000,0,-,,
34435,Leopold,Borussia M'gladbach,3000000,0,-,,
34459,Uno,Borussia M'gladbach,1180000,0,-,,
34342,Bolin,Borussia M'gladbach,2050000,41,"3,15",50000,650794
34270,Mohya,Borussia M'gladbach,3150000,46,"3,07",68478,1026059
34186,Castrop,Borussia M'gladbach,2540000,70,"2,69",36286,944238
33978,Sander,Borussia M'gladbach,3290000,117,"3,90",28120,843590
31985,Stöger,Borussia M'gladbach,2700000,96,"3,31",28125,815710
32931,Neuhaus,Borussia M'gladbach,680000,53,"3,12",12830,217949
34481,Horvat,Borussia M'gladbach,160000,0,-,,
33817,Honorat,Borussia M'gladbach,3500000,106,"3,79",33019,923483
33938,Machino,Borussia M'gladbach,2050000,86,"3,07",23837,667752
32599,Kleindienst,Borussia M'gladbach,7940000,2,"2,00",3970000,3970000
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,3330000,0,-,,
32787,Hack,Borussia M'gladbach,3670000,25,"3,57",146800,1028011
33198,Reyna,Borussia M'gladbach,1010000,51,"2,68",19804,376866
33681,Ngoumou,Borussia M'gladbach,410000,0,-,,
33819,Čvančara,Borussia M'gladbach,280000,0,-,,
34334,Tangvik,Hamburger SV,230000,10,"10,00",23000,23000
32629,Heuer Fernandes,Hamburger SV,2740000,122,"3,70",22459,740541
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,220000,0,-,,
34354,Nandja,Hamburger SV,180000,0,"0,00",,
34148,Muheim,Hamburger SV,3290000,114,"3,93",28860,837150
34146,Elfadli,Hamburger SV,450000,43,"2,26",10465,199115
34233,Capaldo,Hamburger SV,2430000,96,"3,69",25312,658537
34258,Omari,Hamburger SV,930000,53,"2,65",17547,350943
32710,Torunarigha,Hamburger SV,1670000,82,"3,42",20366,488304
34164,Agyekum,Hamburger SV,180000,0,-,,
34337,Grønbæk,Hamburger SV,3720000,32,"4,57",116250,814004
34290,Sambi Lokonga,Hamburger SV,4190000,114,"4,38",36754,956621
