spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1840000,63,"2,86",29206,643357
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,170000,6,"6,00",28333,28333
33494,Urbig,1. FC Bayern München,1460000,52,"3,71",28077,393531
34205,Kiala,1. FC Bayern München,170000,0,-,,
33975,Brown,1. FC Bayern München,7700000,141,"4,27",54610,1803279
33894,Boey,1. FC Bayern München,700000,15,"1,67",46667,419162
33823,Kim,1. FC Bayern München,2940000,112,"5,33",26250,551595
33796,Buchmann,1. FC Bayern München,200000,0,-,,
33496,Itō,1. FC Bayern München,1380000,60,"3,75",23000,368000
32720,Upamecano,1. FC Bayern München,5820000,107,"4,46",54393,1304933
32800,Laimer,1. FC Bayern München,5530000,131,"4,52",42214,1223451
33021,Davies,1. FC Bayern München,4750000,45,"3,46",105556,1372832
32157,Tah,1. FC Bayern München,8230000,130,"4,81",63308,1711019
33386,Stanišić,1. FC Bayern München,4520000,123,"4,73",36748,955603
34328,Chávez,1. FC Bayern München,630000,20,"2,22",31500,283784
34321,Sapoko Ndiaye,1. FC Bayern München,3120000,11,"2,75",283636,1134545
32445,Kimmich,1. FC Bayern München,14170000,217,"7,48",65300,1894385
34357,Osmani,1. FC Bayern München,210000,0,-,,
34207,Santos Daiber,1. FC Bayern München,180000,4,"2,00",45000,90000
34206,Karl,1. FC Bayern München,9120000,115,"4,60",79304,1982609
33504,Bischof,1. FC Bayern München,6950000,123,"5,35",56504,1299065
34466,Saibari,1. FC Bayern München,15940000,0,-,,
34018,João Palhinha,1. FC Bayern München,490000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2590000,126,"4,06",20556,637931
33236,Musiala,1. FC Bayern München,11370000,62,"4,13",183387,2753027
33854,Pavlović,1. FC Bayern München,7560000,128,"5,33",59062,1418386
33898,Zaragoza,1. FC Bayern München,210000,0,-,,
34261,Mike,1. FC Bayern München,360000,6,"2,00",60000,180000
33838,Kane,1. FC Bayern München,22420000,338,"10,90",66331,2056881
34350,Cardozo,1. FC Bayern München,630000,2,"2,00",315000,315000
34254,Luis Díaz,1. FC Bayern München,16950000,227,"7,09",74670,2390691
34014,Olise,1. FC Bayern München,19200000,268,"8,38",71642,2291169
32696,Gnabry,1. FC Bayern München,6770000,124,"5,90",54597,1147458
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
31988,Drewes,Borussia Dortmund,160000,0,-,,
32638,Kobel,Borussia Dortmund,3830000,124,"3,65",30887,1049315
32841,Meyer,Borussia Dortmund,310000,0,-,,
34084,Mané,Borussia Dortmund,970000,-2,"-1,00",-485000,-970000
34114,Svensson,Borussia Dortmund,4340000,125,"3,79",34720,1145119
34346,Reggiani,Borussia Dortmund,1240000,26,"3,71",47692,334232
34422,Gadou,Borussia Dortmund,4490000,0,-,,
34423,Prates,Borussia Dortmund,600000,0,-,,
31935,Can,Borussia Dortmund,540000,50,"5,56",10800,97122
33167,Bensebaini,Borussia Dortmund,4840000,123,"6,15",39350,786992
33141,Ryerson,Borussia Dortmund,5880000,128,"4,27",45938,1377049
33038,N. Schlotterbeck,Borussia Dortmund,5970000,188,"6,71",31755,889717
32452,Anton,Borussia Dortmund,6480000,162,"5,06",40000,1280632
33208,Beier,Borussia Dortmund,6330000,149,"4,66",42483,1358369
32590,Sabitzer,Borussia Dortmund,2360000,98,"3,92",24082,602041
34424,Lerma,Borussia Dortmund,1050000,0,-,,
34495,Karetsas,Borussia Dortmund,16510000,0,-,,
34503,Konstantelias,Borussia Dortmund,12190000,0,-,,
34505,Veerman,Borussia Dortmund,8780000,0,-,,
34364,Kaba,Borussia Dortmund,270000,0,-,,
34507,dos Santos,Borussia Dortmund,160000,0,-,,
34200,Bellingham,Borussia Dortmund,5410000,95,"3,17",56947,1706625
