spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,2250000,10,"5,00",225000,450000
34353,Prescott,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34101,Klanac,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,170000,0,-,,
33494,Urbig,1. FC Bayern München,1170000,3,"3,00",390000,390000
33975,Brown,1. FC Bayern München,7860000,7,"2,33",1122857,3373391
33894,Boey,1. FC Bayern München,540000,0,-,,
33823,Kim,1. FC Bayern München,4360000,12,"6,00",363333,726667
33796,Buchmann,1. FC Bayern München,190000,0,-,,
33496,Itō,1. FC Bayern München,1290000,0,-,,
33386,Stanišić,1. FC Bayern München,3940000,7,"3,50",562857,1125714
32157,Tah,1. FC Bayern München,7090000,14,"7,00",506429,1012857
34205,Kiala,1. FC Bayern München,170000,0,-,,
32720,Upamecano,1. FC Bayern München,8610000,29,"9,67",296897,890383
32800,Laimer,1. FC Bayern München,5280000,-1,"-0,50",-5280000,-10560000
33021,Davies,1. FC Bayern München,7570000,23,"7,67",329130,986962
34357,Osmani,1. FC Bayern München,220000,0,-,,
34466,Saibari,1. FC Bayern München,15030000,14,"4,67",1073571,3218415
34206,Karl,1. FC Bayern München,7480000,12,"4,00",623333,1870000
34321,Sapoko Ndiaye,1. FC Bayern München,1510000,0,-,,
34207,Santos Daiber,1. FC Bayern München,180000,0,-,,
33854,Pavlović,1. FC Bayern München,11610000,31,"10,33",374516,1123911
32445,Kimmich,1. FC Bayern München,16670000,27,"9,00",617407,1852222
33504,Bischof,1. FC Bayern München,5990000,9,"3,00",665556,1996667
33236,Musiala,1. FC Bayern München,13020000,2,"1,00",6510000,13020000
34014,Olise,1. FC Bayern München,20210000,26,"8,67",777308,2331027
32696,Gnabry,1. FC Bayern München,7800000,0,-,,
34350,Cardozo,1. FC Bayern München,430000,0,-,,
33838,Kane,1. FC Bayern München,21890000,24,"8,00",912083,2736250
34254,Luis Díaz,1. FC Bayern München,15080000,14,"4,67",1077143,3229122
34524,Binder,1. FC Bayern München,260000,0,-,,
31988,Drewes,Borussia Dortmund,160000,0,-,,
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
32638,Kobel,Borussia Dortmund,3220000,14,"4,67",230000,689507
32841,Meyer,Borussia Dortmund,320000,0,-,,
31935,Can,Borussia Dortmund,430000,0,-,,
34084,Mané,Borussia Dortmund,1190000,4,"2,00",297500,595000
34423,Prates,Borussia Dortmund,990000,3,"3,00",330000,330000
33167,Bensebaini,Borussia Dortmund,4460000,3,"3,00",1486667,1486667
33141,Ryerson,Borussia Dortmund,6540000,12,"4,00",545000,1635000
33038,N. Schlotterbeck,Borussia Dortmund,9650000,7,"7,00",1378571,1378571
34422,Gadou,Borussia Dortmund,5610000,11,"3,67",510000,1528610
34346,Reggiani,Borussia Dortmund,990000,2,"2,00",495000,495000
32452,Anton,Borussia Dortmund,7080000,21,"7,00",337143,1011429
34114,Svensson,Borussia Dortmund,6770000,22,"7,33",307727,923602
34424,Lerma,Borussia Dortmund,380000,0,-,,
34495,Karetsas,Borussia Dortmund,18100000,11,"5,50",1645455,3290909
34503,Konstantelias,Borussia Dortmund,9500000,12,"12,00",791667,791667
34505,Veerman,Borussia Dortmund,11070000,8,"2,67",1383750,4146067
34507,dos Santos,Borussia Dortmund,680000,0,-,,
34364,Kaba,Borussia Dortmund,220000,0,-,,
34519,Nwaneri,Borussia Dortmund,9490000,9,"4,50",1054444,2108889
32590,Sabitzer,Borussia Dortmund,3860000,7,"3,50",551429,1102857
33208,Beier,Borussia Dortmund,6490000,13,"4,33",499231,1498845
33498,F. Nmecha,Borussia Dortmund,8180000,25,"8,33",327200,981993
34117,Chukwuemeka,Borussia Dortmund,1920000,2,"2,00",960000,960000
34200,Bellingham,Borussia Dortmund,9260000,21,"7,00",440952,1322857
34283,Fábio Silva,Borussia Dortmund,7010000,17,"8,50",412353,824706
32667,Guirassy,Borussia Dortmund,15770000,29,"9,67",543793,1630817
34347,Inácio,Borussia Dortmund,3680000,-4,"-4,00",-920000,-920000
34362,Albert,Borussia Dortmund,1310000,0,-,,
33919,Vandevoordt,RB Leipzig,2660000,17,"5,67",156471,469136
32267,Zingerle,RB Leipzig,160000,0,-,,
32481,Nyland,RB Leipzig,570000,0,-,,
34479,Estève,RB Leipzig,4650000,11,"5,50",422727,845455
34431,Koné,RB Leipzig,550000,0,-,,
31846,W. Orbán,RB Leipzig,6320000,25,"8,33",252800,758703
33848,Finkgräfe,RB Leipzig,470000,2,"2,00",235000,235000
33837,Lukeba,RB Leipzig,5220000,8,"4,00",652500,1305000
33436,Raum,RB Leipzig,8870000,15,"5,00",591333,1774000
32461,Henrichs,RB Leipzig,2470000,8,"4,00",308750,617500
32581,Klostermann,RB Leipzig,500000,0,-,,
32889,Baku,RB Leipzig,7690000,27,"9,00",284815,854444
33353,Reitz,RB Leipzig,4450000,12,"12,00",370833,370833
34348,Kaltefleiter,RB Leipzig,190000,0,-,,
34238,Maksimović,RB Leipzig,2640000,8,"8,00",330000,330000
34185,Banzuzi,RB Leipzig,3710000,4,"1,33",927500,2789474
34042,Gebel,RB Leipzig,170000,0,-,,
34518,El Aynaoui,RB Leipzig,5910000,8,"4,00",738750,1477500
33991,Ouédraogo,RB Leipzig,6330000,6,"6,00",1055000,1055000
32977,Baumgartner,RB Leipzig,5510000,0,-,,
33695,Gruda,RB Leipzig,10350000,11,"5,50",940909,1881818
33769,Seiwald,RB Leipzig,5910000,7,"3,50",844286,1688571
34515,Guiu,RB Leipzig,6090000,1,"1,00",6090000,6090000
33151,Nkunku,RB Leipzig,15220000,22,"7,33",691818,2076398
34309,Konaté,RB Leipzig,580000,1,"1,00",580000,580000
34271,Rômulo,RB Leipzig,5940000,10,"10,00",594000,594000
34240,Bakayoko,RB Leipzig,2410000,0,"0,00",,
34116,T. Gomis,RB Leipzig,3920000,15,"5,00",261333,784000
34039,Nusa,RB Leipzig,11720000,31,"10,33",378065,1134560
31827,Blaswich,Bayer 04 Leverkusen,270000,0,-,,
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2330000,9,"3,00",258889,776667
34498,Medina,Bayer 04 Leverkusen,6490000,18,"6,00",360556,1081667
34496,Gutiérrez,Bayer 04 Leverkusen,8770000,19,"6,33",461579,1385466
34277,Lucas Vázquez,Bayer 04 Leverkusen,1810000,3,"1,00",603333,1810000
34272,Badé,Bayer 04 Leverkusen,3220000,8,"4,00",402500,805000
34217,Quansah,Bayer 04 Leverkusen,6030000,15,"5,00",402000,1206000
33630,Oermann,Bayer 04 Leverkusen,280000,0,-,,
34520,Doué,Bayer 04 Leverkusen,5610000,2,"2,00",2805000,2805000
33207,Tapsoba,Bayer 04 Leverkusen,6140000,11,"3,67",558182,1673025
32080,J. Hofmann,Bayer 04 Leverkusen,1900000,4,"4,00",475000,475000
32129,Andrich,Bayer 04 Leverkusen,2190000,3,"3,00",730000,730000
