spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33744,Maza,Bayer 04 Leverkusen,6500000,133,"4,93",48872,1318458
34441,Berghoff,Bayer 04 Leverkusen,190000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,990000,64,"3,20",15469,309375
34311,Culbreath,Bayer 04 Leverkusen,2150000,37,"3,08",58108,698052
34428,Bomba,Bayer 04 Leverkusen,190000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,580000,0,-,,
34285,Ben Seghir,Bayer 04 Leverkusen,1580000,26,"3,25",60769,486154
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,410000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,4540000,105,"3,89",43238,1167095
34085,Alajbegović,Bayer 04 Leverkusen,3140000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1580000,73,"4,06",21644,389163
33827,Boniface,Bayer 04 Leverkusen,2320000,35,"3,18",66286,729560
33179,Schick,Bayer 04 Leverkusen,9580000,174,"6,21",55057,1542673
34461,Moreira,Bayer 04 Leverkusen,7300000,0,-,,
33747,Seimen,VfB Stuttgart,2200000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,740000,0,-,,
33850,Stergiou,VfB Stuttgart,340000,11,"2,20",30909,154545
34001,Hendriks,VfB Stuttgart,1690000,74,"2,47",22838,684211
34050,Al-Dakhil,VfB Stuttgart,270000,15,"2,50",18000,108000
33552,Chabot,VfB Stuttgart,4180000,118,"4,37",35424,956522
34112,Jaquez,VfB Stuttgart,1160000,45,"3,46",25778,335260
34115,Jeltsch,VfB Stuttgart,2110000,59,"2,81",35763,750890
32509,Mittelstädt,VfB Stuttgart,7060000,196,"6,13",36020,1151713
32773,Zagadou,VfB Stuttgart,760000,16,"5,33",47500,142589
34197,Assignon,VfB Stuttgart,370000,39,"1,95",9487,189744
32880,Vagnoman,VfB Stuttgart,1750000,66,"2,87",26515,609756
34253,Chema Andrés,VfB Stuttgart,3810000,97,"4,62",39278,824675
34074,Malanga,VfB Stuttgart,250000,0,-,,
34288,El Khannouss,VfB Stuttgart,5460000,139,"5,56",39281,982014
34262,Ćatović,VfB Stuttgart,170000,0,-,,
34488,Yigit,VfB Stuttgart,170000,0,-,,
32858,Führich,VfB Stuttgart,7280000,181,"5,66",40221,1286219
33411,Leweling,VfB Stuttgart,7130000,164,"5,13",43476,1389864
33437,Stiller,VfB Stuttgart,7310000,180,"5,29",40611,1381853
32830,Nartey,VfB Stuttgart,3170000,116,"4,64",27328,683190
33666,Ulrich,VfB Stuttgart,320000,0,-,,
32492,Prömel,VfB Stuttgart,4060000,144,"4,65",28194,873118
33085,Karazor,VfB Stuttgart,2140000,80,"3,20",26750,668750
34320,Arévalo,VfB Stuttgart,510000,10,"2,50",51000,204000
34286,Bouanani,VfB Stuttgart,650000,32,"2,46",20312,264228
34458,van der Leij,VfB Stuttgart,590000,0,-,,
34230,Jovanović,VfB Stuttgart,240000,6,"2,00",40000,120000
33311,Demirović,VfB Stuttgart,6690000,146,"6,35",45822,1053543
33557,Tiago Tomás,VfB Stuttgart,2660000,103,"3,96",25825,671717
33718,Diehl,VfB Stuttgart,260000,0,-,,
33832,Undav,VfB Stuttgart,12680000,218,"7,52",58165,1686170
33812,Milošević,VfB Stuttgart,600000,44,"3,67",13636,163488
31489,Baumann,TSG Hoffenheim,2950000,103,"3,03",28641,973597
33313,Philipp,TSG Hoffenheim,170000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1230000,88,"3,03",13977,405941
34051,Gendrey,TSG Hoffenheim,520000,20,"4,00",26000,130000
34062,Chaves,TSG Hoffenheim,670000,57,"3,80",11754,176316
34213,Machida,TSG Hoffenheim,880000,1,"1,00",880000,880000
34457,Dulic,TSG Hoffenheim,340000,0,-,,
34257,Coufal,TSG Hoffenheim,4980000,159,"4,68",31321,1064103
34275,Hajdari,TSG Hoffenheim,3240000,119,"3,97",27227,816121
34340,Engelns,TSG Hoffenheim,210000,0,-,,
34446,Rots,TSG Hoffenheim,1920000,0,-,,
34487,Abraha,TSG Hoffenheim,170000,0,-,,
32693,Bernardo,TSG Hoffenheim,2450000,104,"3,59",23558,682451
33026,Kabak,TSG Hoffenheim,3330000,113,"4,71",29469,707006
34474,De Cat,TSG Hoffenheim,7190000,0,-,,
33857,Conté,TSG Hoffenheim,690000,0,-,,
34242,Burger,TSG Hoffenheim,6100000,149,"4,97",40940,1227364
32680,Geiger,TSG Hoffenheim,200000,0,-,,
34202,Avdullahu,TSG Hoffenheim,3380000,121,"3,67",27934,920981
34034,Prass,TSG Hoffenheim,1460000,91,"3,14",16044,464968
34064,Micheler,TSG Hoffenheim,160000,0,-,,
32553,Kramarić,TSG Hoffenheim,8280000,220,"6,47",37636,1279753
33574,Tohumcu,TSG Hoffenheim,280000,11,"2,20",25455,127273
34128,Lenz,TSG Hoffenheim,820000,0,-,,
34425,Vogt,TSG Hoffenheim,680000,0,-,,
34336,Fields,TSG Hoffenheim,210000,0,-,,
33270,Lemperle,TSG Hoffenheim,3390000,115,"3,97",29478,853904
34232,Zeitler,TSG Hoffenheim,270000,0,-,,
33507,Wimmer,TSG Hoffenheim,3130000,90,"3,60",34778,869444
33536,Asllani,TSG Hoffenheim,8950000,171,"5,18",52339,1727799
33619,Hložek,TSG Hoffenheim,2690000,2,"0,67",1345000,4014925
33885,Moerstedt,TSG Hoffenheim,1480000,51,"2,43",29020,609053
33439,Atubolu,Sport-Club Freiburg,1140000,125,"3,68",9120,309783
33647,Backhaus,Sport-Club Freiburg,2800000,124,"3,88",22581,721649
32656,F. Müller,Sport-Club Freiburg,160000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,160000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,530000,16,"1,60",33125,331250
33829,Makengo,Sport-Club Freiburg,640000,44,"2,20",14545,290909
33947,Treu,Sport-Club Freiburg,2110000,75,"2,68",28133,787313
34020,Yılmaz,Sport-Club Freiburg,1940000,0,-,,
34021,Ogbus,Sport-Club Freiburg,680000,40,"2,35",17000,289362
31910,Ginter,Sport-Club Freiburg,5050000,143,"4,47",35315,1129754
32579,Jung,Sport-Club Freiburg,210000,21,"1,75",10000,120000
32019,Günter,Sport-Club Freiburg,410000,44,"1,91",9318,214660
32807,Lienhart,Sport-Club Freiburg,2330000,69,"3,45",33768,675362
32597,Kübler,Sport-Club Freiburg,950000,84,"3,65",11310,260274
34437,Yamamoto,Sport-Club Freiburg,2690000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,180000,1,"1,00",180000,180000
34184,Suzuki,Sport-Club Freiburg,3320000,89,"3,56",37303,932584
32071,Grifo,Sport-Club Freiburg,6120000,149,"4,52",41074,1353982
32398,M. Eggestein,Sport-Club Freiburg,3780000,140,"4,12",27000,917476
33008,Muslija,Sport-Club Freiburg,220000,0,-,,
32961,Beste,Sport-Club Freiburg,3090000,98,"3,63",31531,851240
33156,Osterhage,Sport-Club Freiburg,780000,52,"2,74",15000,284672
33603,Y. Engelhardt,Sport-Club Freiburg,3230000,108,"3,60",29907,897222
33783,Matanović,Sport-Club Freiburg,6860000,152,"4,90",45132,1400000
33629,Scherhant,Sport-Club Freiburg,2150000,95,"3,06",22632,702614
32861,Höler,Sport-Club Freiburg,2540000,102,"3,09",24902,822006
34183,Irié,Sport-Club Freiburg,1320000,25,"2,50",52800,528000
33364,Dinkçi,Sport-Club Freiburg,1740000,65,"2,95",26769,589831
34451,Goto,Sport-Club Freiburg,2790000,0,-,,
31458,Grahl,Eintracht Frankfurt,170000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1380000,22,"1,69",62727,816568
32408,Zetterer,Eintracht Frankfurt,580000,81,"3,68",7160,157609
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
33860,Nkounkou,Eintracht Frankfurt,260000,0,-,,
33869,Baum,Eintracht Frankfurt,1940000,7,"1,40",277143,1385714
34043,Theate,Eintracht Frankfurt,2410000,82,"3,42",29390,704678
34310,Neuendorff,Eintracht Frankfurt,190000,0,-,,
34313,Kosugi,Eintracht Frankfurt,390000,0,-,,
33836,Collins,Eintracht Frankfurt,1880000,64,"2,91",29375,646048
32836,Koch,Eintracht Frankfurt,4460000,136,"4,25",32794,1049412
33383,Knauff,Eintracht Frankfurt,2220000,92,"3,29",24130,674772
34314,Arrhov,Eintracht Frankfurt,540000,1,"0,50",540000,1080000
31572,Götze,Eintracht Frankfurt,800000,47,"2,24",17021,357143
31743,Chandler,Eintracht Frankfurt,170000,3,"3,00",56667,56667
34019,O. Højlund,Eintracht Frankfurt,1180000,45,"1,96",26222,602041
33912,Aséko,Eintracht Frankfurt,3410000,0,-,,
33157,Skhiri,Eintracht Frankfurt,1970000,54,"2,16",36481,912037
33856,Chaïbi,Eintracht Frankfurt,3200000,114,"4,22",28070,758294
33678,Dina Ebimbe,Eintracht Frankfurt,1550000,0,-,,
33782,Larsson,Eintracht Frankfurt,2010000,88,"3,67",22841,547684
33335,Doan,Eintracht Frankfurt,5640000,137,"4,42",41168,1276018
32948,Burkardt,Eintracht Frankfurt,7740000,128,"6,10",60469,1268852
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1710000,55,"3,24",31091,527778
34316,Ebnoutalib,Eintracht Frankfurt,3240000,13,"2,60",249231,1246154
34312,Kumashiro,Eintracht Frankfurt,200000,0,-,,
33820,Futkeu,Eintracht Frankfurt,2570000,0,-,,
34223,İnanoğlu,Eintracht Frankfurt,190000,0,-,,
34096,Wahi,Eintracht Frankfurt,410000,15,"1,50",27333,273333
32874,Batshuayi,Eintracht Frankfurt,250000,15,"2,50",16667,100000
33214,Ngankam,Eintracht Frankfurt,240000,5,"1,67",48000,143713
34008,Uzun,Eintracht Frankfurt,6620000,111,"5,29",59640,1251418
33890,Bahoya,Eintracht Frankfurt,3380000,111,"4,11",30450,822384
34465,Pimpong,Eintracht Frankfurt,1880000,0,-,,
33990,Labrović,FC Augsburg,170000,0,-,,
34363,Wisbereit,FC Augsburg,190000,0,-,,
32877,Dahmen,FC Augsburg,2220000,103,"3,03",21553,732673
34438,Brackelmann,FC Augsburg,1240000,0,-,,
34017,N. Banks,FC Augsburg,1520000,82,"3,57",18537,425770
34027,Giannoulis,FC Augsburg,2340000,110,"4,07",21273,574939
34057,Matsima,FC Augsburg,2180000,59,"3,47",36949,628242
34106,Behrens,FC Augsburg,1990000,66,"4,13",30152,481840
34351,Schnitzer,FC Augsburg,200000,1,"1,00",200000,200000
33969,Suso,FC Augsburg,1150000,0,-,,
33134,Pedersen,FC Augsburg,200000,11,"1,57",18182,127389
32953,K. Schlotterbeck,FC Augsburg,2290000,96,"4,00",23854,572500
32549,Gouweleeuw,FC Augsburg,1570000,25,"2,27",62800,691630
32546,Wolf,FC Augsburg,740000,67,"2,48",11045,298387
34236,Massengo,FC Augsburg,2470000,111,"3,36",22252,735119
34171,Fellhauer,FC Augsburg,2620000,125,"3,68",20960,711957
34069,Sakar,FC Augsburg,190000,0,-,,
34063,Claude-Maurice,FC Augsburg,5490000,154,"5,31",35649,1033898
33732,Mbuku,FC Augsburg,170000,0,-,,
33211,Keitel,FC Augsburg,410000,13,"2,17",31538,188940
33517,Jakić,FC Augsburg,810000,88,"3,38",9205,239645
33736,Kömür,FC Augsburg,2230000,89,"3,42",25056,652047
33808,Breithaupt,FC Augsburg,170000,0,-,,
33914,Kücüksahin,FC Augsburg,190000,0,-,,
33564,Kade,FC Augsburg,3900000,129,"4,61",30233,845987
33997,Rieder,FC Augsburg,4500000,148,"4,77",30405,943396
33983,Kabadayi,FC Augsburg,180000,0,-,,
33588,Kastanaras,FC Augsburg,280000,0,-,,
34331,Ribeiro,FC Augsburg,1510000,44,"3,14",34318,480892
34344,Ogundu,FC Augsburg,320000,9,"3,00",35556,106667
34345,Onoda,FC Augsburg,200000,0,-,,
34012,Mounié,FC Augsburg,210000,0,-,,
31958,Gregoritsch,FC Augsburg,3520000,80,"4,71",44000,747346
34464,Kinzig,1. FSV Mainz 05,170000,0,-,,
31774,Schwolow,1. FSV Mainz 05,610000,0,-,,
32364,Zentner,1. FSV Mainz 05,1610000,32,"3,20",50312,503125
31666,Bell,1. FSV Mainz 05,520000,64,"3,56",8125,146067
34454,Gruber,1. FSV Mainz 05,1680000,0,-,,
34307,Potulski,1. FSV Mainz 05,1910000,59,"3,93",32373,486005
33707,Hanche-Olsen,1. FSV Mainz 05,420000,39,"3,00",10769,140000
33577,Caci,1. FSV Mainz 05,2460000,38,"3,80",64737,647368
33478,Widmer,1. FSV Mainz 05,1290000,94,"3,48",13723,370690
31762,da Costa,1. FSV Mainz 05,2070000,116,"3,41",17845,607038
31959,Kohr,1. FSV Mainz 05,1470000,94,"3,24",15638,453704
32178,Mwene,1. FSV Mainz 05,1470000,88,"3,03",16705,485149
33093,Maloney,1. FSV Mainz 05,200000,29,"1,61",6897,124224
34231,Kawasaki,1. FSV Mainz 05,180000,15,"2,14",12000,84112
34098,Nordin,1. FSV Mainz 05,220000,27,"2,70",8148,81481
34053,Hong,1. FSV Mainz 05,200000,0,-,,
34009,Sano,1. FSV Mainz 05,4060000,142,"4,18",28592,971292
32395,Amiri,1. FSV Mainz 05,9180000,196,"7,54",46837,1217507
34467,Ruoppi,1. FSV Mainz 05,940000,0,-,,
33477,Lee,1. FSV Mainz 05,3460000,109,"3,89",31743,889460
33356,Martel,1. FSV Mainz 05,3540000,115,"3,71",30783,954178
33296,Nebel,1. FSV Mainz 05,4820000,118,"3,93",40847,1226463
33135,S. Becker,1. FSV Mainz 05,3550000,64,"4,57",55469,776805
33247,Silas,1. FSV Mainz 05,530000,21,"2,63",25238,201521
34429,A. Haidara,1. FSV Mainz 05,310000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
34291,Bøving,1. FSV Mainz 05,320000,20,"2,50",16000,128000
34158,Königsdörffer,1. FSV Mainz 05,3660000,106,"3,21",34528,1140187
33070,Tietz,1. FSV Mainz 05,3110000,98,"3,38",31735,920118
32733,Richter,1. FSV Mainz 05,560000,0,-,,
33830,Hollerbach,1. FSV Mainz 05,860000,33,"2,36",26061,364407
34032,Klaus,1. FC Union Berlin,200000,16,"4,00",12500,50000
34144,Raab,1. FC Union Berlin,210000,9,"9,00",23333,23333
32921,Rönnow,1. FC Union Berlin,1370000,77,"2,57",17792,533074
33720,Juranović,1. FC Union Berlin,880000,40,"3,64",22000,241758
33995,Querfeld,1. FC Union Berlin,3770000,126,"4,20",29921,897619
34455,Van Den Bosch,1. FC Union Berlin,1670000,0,-,,
34038,Ogbemudia,1. FC Union Berlin,200000,0,-,,
34061,Köhn,1. FC Union Berlin,750000,69,"2,46",10870,304878
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33669,Nsoki,1. FC Union Berlin,730000,36,"2,77",20278,263538
32311,M. Friedrich,1. FC Union Berlin,720000,7,"1,75",102857,411429
33567,Rothe,1. FC Union Berlin,1110000,52,"2,60",21346,426923
33096,Trimmel,1. FC Union Berlin,1160000,95,"3,39",12211,342183
34453,Blaszczak,1. FC Union Berlin,260000,0,-,,
32310,Haberer,1. FC Union Berlin,460000,59,"2,19",7797,210046
32073,Khedira,1. FC Union Berlin,1790000,110,"3,44",16273,520349
33035,Jeong,1. FC Union Berlin,940000,80,"2,96",11750,317568
33821,Kemlein,1. FC Union Berlin,1860000,81,"2,70",22963,688889
33550,Schäfer,1. FC Union Berlin,1330000,78,"2,79",17051,476703
33158,Skov,1. FC Union Berlin,300000,5,"1,67",60000,179641
34452,Gray,1. FC Union Berlin,190000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,190000,0,-,,
34358,Güther,1. FC Union Berlin,520000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,210000,1,"1,00",210000,210000
34059,Ilić,1. FC Union Berlin,3400000,134,"4,19",25373,811456
34199,Ansah,1. FC Union Berlin,1640000,88,"2,75",18636,596364
34191,Burcu,1. FC Union Berlin,1200000,45,"2,65",26667,452830
34111,M. Ljubičić,1. FC Union Berlin,390000,16,"8,00",24375,48750
32694,Burke,1. FC Union Berlin,1880000,99,"3,67",18990,512262
33616,Skarke,1. FC Union Berlin,390000,54,"2,45",7222,159184
31618,Sippel,Borussia M'gladbach,160000,0,-,,
31693,Batz,Borussia M'gladbach,520000,87,"4,14",5977,125604
34349,Trippel,Borussia M'gladbach,170000,0,-,,
32654,Nicolas,Borussia M'gladbach,2940000,163,"4,79",18037,613779
33306,Olschowsky,Borussia M'gladbach,170000,0,-,,
34187,Diks,Borussia M'gladbach,4120000,137,"4,57",30073,901532
33778,Ullrich,Borussia M'gladbach,630000,40,"1,74",15750,362069
33601,Chiarodia,Borussia M'gladbach,940000,26,"2,17",36154,433180
33258,Scally,Borussia M'gladbach,1360000,94,"2,94",14468,462585
34366,Herold,Borussia M'gladbach,1260000,0,-,,
34439,Konoplya,Borussia M'gladbach,2150000,0,-,,
32472,Elvedi,Borussia M'gladbach,3680000,138,"4,18",26667,880383
34470,Leszczyński,Borussia M'gladbach,590000,0,-,,
34435,Leopold,Borussia M'gladbach,3060000,0,-,,
34459,Uno,Borussia M'gladbach,1180000,0,-,,
34342,Bolin,Borussia M'gladbach,1990000,41,"3,15",48537,631746
34270,Mohya,Borussia M'gladbach,3140000,46,"3,07",68261,1022801
34186,Castrop,Borussia M'gladbach,2200000,70,"2,69",31429,817844
33978,Sander,Borussia M'gladbach,2970000,117,"3,90",25385,761538
31985,Stöger,Borussia M'gladbach,2650000,96,"3,31",27604,800604
32931,Neuhaus,Borussia M'gladbach,720000,53,"3,12",13585,230769
34481,Horvat,Borussia M'gladbach,160000,0,-,,
33817,Honorat,Borussia M'gladbach,3510000,106,"3,79",33113,926121
33938,Machino,Borussia M'gladbach,1930000,86,"3,07",22442,628664
32599,Kleindienst,Borussia M'gladbach,7390000,2,"2,00",3695000,3695000
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,3330000,0,-,,
32787,Hack,Borussia M'gladbach,3420000,25,"3,57",136800,957983
33198,Reyna,Borussia M'gladbach,1070000,51,"2,68",20980,399254
33681,Ngoumou,Borussia M'gladbach,420000,0,-,,
33819,Čvančara,Borussia M'gladbach,290000,0,-,,
34334,Tangvik,Hamburger SV,220000,10,"10,00",22000,22000
32629,Heuer Fernandes,Hamburger SV,2690000,122,"3,70",22049,727027
34094,Dickes,Hamburger SV,170000,0,-,,
34355,Lemke,Hamburger SV,230000,0,-,,
34354,Nandja,Hamburger SV,180000,0,"0,00",,
34148,Muheim,Hamburger SV,3390000,114,"3,93",29737,862595
34146,Elfadli,Hamburger SV,480000,43,"2,26",11163,212389
34233,Capaldo,Hamburger SV,2570000,96,"3,69",26771,696477
34258,Omari,Hamburger SV,870000,53,"2,65",16415,328302
32710,Torunarigha,Hamburger SV,1570000,82,"3,42",19146,459064
34164,Agyekum,Hamburger SV,190000,0,-,,
34337,Grønbæk,Hamburger SV,3650000,32,"4,57",114062,798687
34290,Sambi Lokonga,Hamburger SV,4010000,114,"4,38",35175,915525
34477,Adeline,Hamburger SV,4070000,0,-,,
34486,Nadir,Hamburger SV,3270000,0,-,,
