spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34066,Kabar,Borussia Dortmund,390000,3,"3,00",130000,130000
34033,Couto,Borussia Dortmund,1060000,73,"4,06",14521,261084
31935,Can,Borussia Dortmund,630000,50,"5,56",12600,113309
32452,Anton,Borussia Dortmund,6240000,162,"5,06",38519,1233202
33167,Bensebaini,Borussia Dortmund,3730000,123,"6,15",30325,606504
33141,Ryerson,Borussia Dortmund,4890000,128,"4,27",38203,1145199
33038,N. Schlotterbeck,Borussia Dortmund,6070000,188,"6,71",32287,904620
33498,F. Nmecha,Borussia Dortmund,8210000,108,"3,72",76019,2206989
32590,Sabitzer,Borussia Dortmund,2560000,98,"3,92",26122,653061
34364,Kaba,Borussia Dortmund,440000,0,-,,
34424,Lerma,Borussia Dortmund,1940000,0,-,,
34200,Bellingham,Borussia Dortmund,4900000,95,"3,17",51579,1545741
34117,Chukwuemeka,Borussia Dortmund,1550000,66,"2,54",23485,610236
32667,Guirassy,Borussia Dortmund,11580000,189,"5,73",61270,2020942
34347,Inácio,Borussia Dortmund,2970000,29,"4,14",102414,717391
34362,Albert,Borussia Dortmund,510000,0,-,,
33208,Beier,Borussia Dortmund,6350000,149,"4,66",42617,1362661
34283,Fábio Silva,Borussia Dortmund,2900000,82,"3,15",35366,920635
32267,Zingerle,RB Leipzig,160000,0,-,,
32575,Gulácsi,RB Leipzig,900000,77,"3,35",11688,268657
33919,Vandevoordt,RB Leipzig,1850000,40,"3,33",46250,555556
31846,W. Orbán,RB Leipzig,5920000,180,"5,45",32889,1086239
33837,Lukeba,RB Leipzig,4100000,105,"4,04",39048,1014851
33848,Finkgräfe,RB Leipzig,740000,39,"4,33",18974,170901
34479,Estève,RB Leipzig,5110000,0,-,,
34055,Geertruida,RB Leipzig,280000,0,-,,
34431,Koné,RB Leipzig,2110000,0,-,,
33824,Bitshiabu,RB Leipzig,640000,38,"3,80",16842,168421
32461,Henrichs,RB Leipzig,1590000,23,"2,30",69130,691304
33436,Raum,RB Leipzig,7970000,195,"6,50",40872,1226154
32581,Klostermann,RB Leipzig,310000,9,"3,00",34444,103333
32889,Baku,RB Leipzig,4370000,133,"4,16",32857,1050481
33769,Seiwald,RB Leipzig,4760000,139,"4,21",34245,1130641
34348,Kaltefleiter,RB Leipzig,180000,0,-,,
34238,Maksimović,RB Leipzig,650000,13,"2,17",50000,299539
34185,Banzuzi,RB Leipzig,650000,56,"2,43",11607,267490
34119,Masanka Bungi,RB Leipzig,190000,0,-,,
34049,Vermeeren,RB Leipzig,440000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,9220000,63,"4,85",146349,1901031
33991,Ouédraogo,RB Leipzig,6010000,80,"4,71",75125,1276008
32977,Baumgartner,RB Leipzig,6490000,204,"6,18",31814,1050162
33353,Reitz,RB Leipzig,4830000,125,"4,03",38640,1198511
33878,Elmas,RB Leipzig,200000,0,-,,
34339,Thomas,RB Leipzig,250000,0,-,,
34330,Sani,RB Leipzig,230000,0,-,,
34309,Konaté,RB Leipzig,990000,0,-,,
34295,Harder,RB Leipzig,1850000,81,"3,12",22840,592949
34271,Rômulo,RB Leipzig,5310000,129,"4,30",41163,1234884
34250,Ramšak,RB Leipzig,180000,0,-,,
34240,Bakayoko,RB Leipzig,1940000,61,"3,39",31803,572271
34237,Diomande,RB Leipzig,10240000,218,"6,61",46972,1549168
34116,T. Gomis,RB Leipzig,920000,35,"2,19",26286,420091
34039,Nusa,RB Leipzig,8450000,151,"4,87",55960,1735113
31827,Blaswich,Bayer 04 Leverkusen,250000,57,"5,18",4386,48263
32007,Lomb,Bayer 04 Leverkusen,170000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2060000,76,"3,17",27105,649842
34190,I. Traoré,Bayer 04 Leverkusen,190000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1350000,57,"2,85",23684,473684
34201,Tape,Bayer 04 Leverkusen,690000,5,"0,83",138000,831325
34212,Faye,Bayer 04 Leverkusen,260000,0,-,,
33630,Oermann,Bayer 04 Leverkusen,380000,1,"0,50",380000,760000
34217,Quansah,Bayer 04 Leverkusen,4250000,126,"4,67",33730,910064
33207,Tapsoba,Bayer 04 Leverkusen,5850000,166,"5,72",35241,1022727
34272,Badé,Bayer 04 Leverkusen,2030000,91,"3,96",22308,512626
34277,Lucas Vázquez,Bayer 04 Leverkusen,760000,46,"3,83",16522,198433
33988,Belocian,Bayer 04 Leverkusen,880000,51,"2,43",17255,362140
34360,J. Mensah,Bayer 04 Leverkusen,200000,0,-,,
34264,Poku,Bayer 04 Leverkusen,3500000,116,"4,00",30172,875000
33992,García,Bayer 04 Leverkusen,8720000,212,"6,42",41132,1358255
33853,Tella,Bayer 04 Leverkusen,2740000,72,"4,80",38056,570833
32080,J. Hofmann,Bayer 04 Leverkusen,2000000,91,"3,96",21978,505051
32129,Andrich,Bayer 04 Leverkusen,3320000,104,"3,35",31923,991045
34448,Eichhorn,Bayer 04 Leverkusen,9270000,0,-,,
33189,Palacios,Bayer 04 Leverkusen,5330000,70,"3,89",76143,1370180
33530,Tillman,Bayer 04 Leverkusen,5090000,145,"5,18",35103,982625
33709,Mbamba,Bayer 04 Leverkusen,180000,0,-,,
33744,Maza,Bayer 04 Leverkusen,6800000,133,"4,93",51128,1379310
34441,Berghoff,Bayer 04 Leverkusen,190000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,1020000,64,"3,20",15938,318750
34311,Culbreath,Bayer 04 Leverkusen,2190000,37,"3,08",59189,711039
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,500000,0,-,,
34285,Ben Seghir,Bayer 04 Leverkusen,1500000,26,"3,25",57692,461538
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,400000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,5060000,105,"3,89",48190,1300771
34085,Alajbegović,Bayer 04 Leverkusen,2700000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1350000,73,"4,06",18493,332512
33827,Boniface,Bayer 04 Leverkusen,2620000,35,"3,18",74857,823899
33179,Schick,Bayer 04 Leverkusen,9510000,174,"6,21",54655,1531401
34461,Moreira,Bayer 04 Leverkusen,6870000,0,-,,
33747,Seimen,VfB Stuttgart,2000000,0,-,,
33401,M. Funk,VfB Stuttgart,170000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,1180000,0,-,,
34197,Assignon,VfB Stuttgart,380000,39,"1,95",9744,194872
33552,Chabot,VfB Stuttgart,4280000,118,"4,37",36271,979405
34050,Al-Dakhil,VfB Stuttgart,300000,15,"2,50",20000,120000
33850,Stergiou,VfB Stuttgart,350000,11,"2,20",31818,159091
32509,Mittelstädt,VfB Stuttgart,6830000,196,"6,13",34847,1114192
32773,Zagadou,VfB Stuttgart,800000,16,"5,33",50000,150094
34112,Jaquez,VfB Stuttgart,1000000,45,"3,46",22222,289017
34115,Jeltsch,VfB Stuttgart,2380000,59,"2,81",40339,846975
32880,Vagnoman,VfB Stuttgart,1690000,66,"2,87",25606,588850
34001,Hendriks,VfB Stuttgart,2080000,74,"2,47",28108,842105
34288,El Khannouss,VfB Stuttgart,5550000,139,"5,56",39928,998201
34074,Malanga,VfB Stuttgart,230000,0,-,,
34262,Ćatović,VfB Stuttgart,170000,0,-,,
32492,Prömel,VfB Stuttgart,4220000,144,"4,65",29306,907527
33411,Leweling,VfB Stuttgart,7660000,164,"5,13",46707,1493177
32830,Nartey,VfB Stuttgart,3160000,116,"4,64",27241,681034
33666,Ulrich,VfB Stuttgart,330000,0,-,,
34253,Chema Andrés,VfB Stuttgart,3910000,97,"4,62",40309,846320
33437,Stiller,VfB Stuttgart,7950000,180,"5,29",44167,1502836
32858,Führich,VfB Stuttgart,7890000,181,"5,66",43591,1393993
34488,Yigit,VfB Stuttgart,160000,0,-,,
33085,Karazor,VfB Stuttgart,2220000,80,"3,20",27750,693750
34320,Arévalo,VfB Stuttgart,450000,10,"2,50",45000,180000
34286,Bouanani,VfB Stuttgart,880000,32,"2,46",27500,357724
34458,van der Leij,VfB Stuttgart,540000,0,-,,
34230,Jovanović,VfB Stuttgart,470000,6,"2,00",78333,235000
33832,Undav,VfB Stuttgart,13210000,218,"7,52",60596,1756649
33812,Milošević,VfB Stuttgart,650000,44,"3,67",14773,177112
33718,Diehl,VfB Stuttgart,270000,0,-,,
33557,Tiago Tomás,VfB Stuttgart,2680000,103,"3,96",26019,676768
33311,Demirović,VfB Stuttgart,6960000,146,"6,35",47671,1096063
34491,Sauer,VfB Stuttgart,4560000,0,-,,
31489,Baumann,TSG Hoffenheim,2770000,103,"3,03",26893,914191
33313,Philipp,TSG Hoffenheim,170000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1300000,88,"3,03",14773,429043
34051,Gendrey,TSG Hoffenheim,500000,20,"4,00",25000,125000
34062,Chaves,TSG Hoffenheim,650000,57,"3,80",11404,171053
34213,Machida,TSG Hoffenheim,920000,1,"1,00",920000,920000
34457,Dulic,TSG Hoffenheim,310000,0,-,,
34257,Coufal,TSG Hoffenheim,5090000,159,"4,68",32013,1087607
34275,Hajdari,TSG Hoffenheim,3170000,119,"3,97",26639,798489
34340,Engelns,TSG Hoffenheim,250000,0,-,,
34446,Rots,TSG Hoffenheim,2280000,0,-,,
34487,Abraha,TSG Hoffenheim,160000,0,-,,
32693,Bernardo,TSG Hoffenheim,2210000,104,"3,59",21250,615599
33026,Kabak,TSG Hoffenheim,3610000,113,"4,71",31947,766454
34474,De Cat,TSG Hoffenheim,7030000,0,-,,
33857,Conté,TSG Hoffenheim,730000,0,-,,
34242,Burger,TSG Hoffenheim,5960000,149,"4,97",40000,1199195
32680,Geiger,TSG Hoffenheim,170000,0,-,,
34202,Avdullahu,TSG Hoffenheim,3220000,121,"3,67",26612,877384
34034,Prass,TSG Hoffenheim,1400000,91,"3,14",15385,445860
34064,Micheler,TSG Hoffenheim,170000,0,-,,
32553,Kramarić,TSG Hoffenheim,7870000,220,"6,47",35773,1216383
33574,Tohumcu,TSG Hoffenheim,300000,11,"2,20",27273,136364
34128,Lenz,TSG Hoffenheim,870000,0,-,,
34425,Vogt,TSG Hoffenheim,600000,0,-,,
34336,Fields,TSG Hoffenheim,210000,0,-,,
33270,Lemperle,TSG Hoffenheim,3890000,115,"3,97",33826,979849
34232,Zeitler,TSG Hoffenheim,240000,0,-,,
33507,Wimmer,TSG Hoffenheim,3390000,90,"3,60",37667,941667
33536,Asllani,TSG Hoffenheim,8900000,171,"5,18",52047,1718147
33619,Hložek,TSG Hoffenheim,2550000,2,"0,67",1275000,3805970
33885,Moerstedt,TSG Hoffenheim,1550000,51,"2,43",30392,637860
33439,Atubolu,Sport-Club Freiburg,890000,125,"3,68",7120,241848
33647,Backhaus,Sport-Club Freiburg,2830000,124,"3,88",22823,729381
32656,F. Müller,Sport-Club Freiburg,170000,0,-,,
32506,Huth,Sport-Club Freiburg,170000,0,-,,
34476,Steinmann,Sport-Club Freiburg,190000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,490000,16,"1,60",30625,306250
33829,Makengo,Sport-Club Freiburg,670000,44,"2,20",15227,304545
33947,Treu,Sport-Club Freiburg,2170000,75,"2,68",28933,809701
34020,Yılmaz,Sport-Club Freiburg,2390000,0,-,,
34021,Ogbus,Sport-Club Freiburg,680000,40,"2,35",17000,289362
31910,Ginter,Sport-Club Freiburg,4940000,143,"4,47",34545,1105145
32579,Jung,Sport-Club Freiburg,210000,21,"1,75",10000,120000
32019,Günter,Sport-Club Freiburg,470000,44,"1,91",10682,246073
32807,Lienhart,Sport-Club Freiburg,2480000,69,"3,45",35942,718841
32597,Kübler,Sport-Club Freiburg,1020000,84,"3,65",12143,279452
34437,Yamamoto,Sport-Club Freiburg,2690000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,200000,1,"1,00",200000,200000
34184,Suzuki,Sport-Club Freiburg,3550000,89,"3,56",39888,997191
32071,Grifo,Sport-Club Freiburg,6800000,149,"4,52",45638,1504425
32398,M. Eggestein,Sport-Club Freiburg,3960000,140,"4,12",28286,961165
33008,Muslija,Sport-Club Freiburg,190000,0,-,,
32961,Beste,Sport-Club Freiburg,2970000,98,"3,63",30306,818182
33156,Osterhage,Sport-Club Freiburg,740000,52,"2,74",14231,270073
33603,Y. Engelhardt,Sport-Club Freiburg,3340000,108,"3,60",30926,927778
33783,Matanović,Sport-Club Freiburg,7880000,152,"4,90",51842,1608163
33629,Scherhant,Sport-Club Freiburg,2420000,95,"3,06",25474,790850
32861,Höler,Sport-Club Freiburg,2650000,102,"3,09",25980,857605
34183,Irié,Sport-Club Freiburg,1370000,25,"2,50",54800,548000
33364,Dinkçi,Sport-Club Freiburg,1720000,65,"2,95",26462,583051
34451,Goto,Sport-Club Freiburg,2880000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1760000,22,"1,69",80000,1041420
32408,Zetterer,Eintracht Frankfurt,550000,81,"3,68",6790,149457
34073,Siljević,Eintracht Frankfurt,170000,0,-,,
33860,Nkounkou,Eintracht Frankfurt,260000,0,-,,
33869,Baum,Eintracht Frankfurt,2020000,7,"1,40",288571,1442857
34043,Theate,Eintracht Frankfurt,2420000,82,"3,42",29512,707602
34310,Neuendorff,Eintracht Frankfurt,180000,0,-,,
34313,Kosugi,Eintracht Frankfurt,550000,0,-,,
33836,Collins,Eintracht Frankfurt,2160000,64,"2,91",33750,742268
34490,Otávio,Eintracht Frankfurt,3480000,0,-,,
32836,Koch,Eintracht Frankfurt,4830000,136,"4,25",35515,1136471
34314,Arrhov,Eintracht Frankfurt,620000,1,"0,50",620000,1240000
31572,Götze,Eintracht Frankfurt,950000,47,"2,24",20213,424107
31743,Chandler,Eintracht Frankfurt,170000,3,"3,00",56667,56667
34019,O. Højlund,Eintracht Frankfurt,1140000,45,"1,96",25333,581633
33912,Aséko,Eintracht Frankfurt,3640000,0,-,,
33157,Skhiri,Eintracht Frankfurt,2030000,54,"2,16",37593,939815
33383,Knauff,Eintracht Frankfurt,2620000,92,"3,29",28478,796353
33856,Chaïbi,Eintracht Frankfurt,3290000,114,"4,22",28860,779621
33678,Dina Ebimbe,Eintracht Frankfurt,1370000,0,-,,
33335,Doan,Eintracht Frankfurt,6730000,137,"4,42",49124,1522624
33782,Larsson,Eintracht Frankfurt,2170000,88,"3,67",24659,591281
34465,Pimpong,Eintracht Frankfurt,1750000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1980000,55,"3,24",36000,611111
34316,Ebnoutalib,Eintracht Frankfurt,3050000,13,"2,60",234615,1173077
34312,Kumashiro,Eintracht Frankfurt,200000,0,-,,
33820,Futkeu,Eintracht Frankfurt,2300000,0,-,,
34223,İnanoğlu,Eintracht Frankfurt,190000,0,-,,
34096,Wahi,Eintracht Frankfurt,360000,15,"1,50",24000,240000
32874,Batshuayi,Eintracht Frankfurt,240000,15,"2,50",16000,96000
33214,Ngankam,Eintracht Frankfurt,220000,5,"1,67",44000,131737
34008,Uzun,Eintracht Frankfurt,6580000,111,"5,29",59279,1243856
33890,Bahoya,Eintracht Frankfurt,3270000,111,"4,11",29459,795620
32948,Burkardt,Eintracht Frankfurt,8720000,128,"6,10",68125,1429508
33990,Labrović,FC Augsburg,170000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2520000,103,"3,03",24466,831683
34438,Brackelmann,FC Augsburg,1400000,0,-,,
34017,N. Banks,FC Augsburg,1600000,82,"3,57",19512,448179
34027,Giannoulis,FC Augsburg,2370000,110,"4,07",21545,582310
34057,Matsima,FC Augsburg,2040000,59,"3,47",34576,587896
34106,Behrens,FC Augsburg,2160000,66,"4,13",32727,523002
34351,Schnitzer,FC Augsburg,220000,1,"1,00",220000,220000
33969,Suso,FC Augsburg,980000,0,-,,
33134,Pedersen,FC Augsburg,230000,11,"1,57",20909,146497
32953,K. Schlotterbeck,FC Augsburg,2520000,96,"4,00",26250,630000
32549,Gouweleeuw,FC Augsburg,1900000,25,"2,27",76000,837004
32546,Wolf,FC Augsburg,840000,67,"2,48",12537,338710
34236,Massengo,FC Augsburg,2330000,111,"3,36",20991,693452
34171,Fellhauer,FC Augsburg,3030000,125,"3,68",24240,823370
34069,Sakar,FC Augsburg,190000,0,-,,
34063,Claude-Maurice,FC Augsburg,5910000,154,"5,31",38377,1112994
33732,Mbuku,FC Augsburg,160000,0,-,,
33211,Keitel,FC Augsburg,420000,13,"2,17",32308,193548
33517,Jakić,FC Augsburg,920000,88,"3,38",10455,272189
33736,Kömür,FC Augsburg,2660000,89,"3,42",29888,777778
33808,Breithaupt,FC Augsburg,180000,0,-,,
33914,Kücüksahin,FC Augsburg,190000,0,-,,
33564,Kade,FC Augsburg,3970000,129,"4,61",30775,861171
33997,Rieder,FC Augsburg,4970000,148,"4,77",33581,1041929
33983,Kabadayi,FC Augsburg,190000,0,-,,
33588,Kastanaras,FC Augsburg,270000,0,-,,
34331,Ribeiro,FC Augsburg,1890000,44,"3,14",42955,601911
34344,Ogundu,FC Augsburg,290000,9,"3,00",32222,96667
34345,Onoda,FC Augsburg,220000,0,-,,
34012,Mounié,FC Augsburg,210000,0,-,,
31958,Gregoritsch,FC Augsburg,3660000,80,"4,71",45750,777070
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,500000,0,-,,
32364,Zentner,1. FSV Mainz 05,1700000,32,"3,20",53125,531250
31666,Bell,1. FSV Mainz 05,580000,64,"3,56",9062,162921
34454,Gruber,1. FSV Mainz 05,1920000,0,-,,
34307,Potulski,1. FSV Mainz 05,1890000,59,"3,93",32034,480916
33707,Hanche-Olsen,1. FSV Mainz 05,630000,39,"3,00",16154,210000
33577,Caci,1. FSV Mainz 05,2720000,38,"3,80",71579,715789
33478,Widmer,1. FSV Mainz 05,1360000,94,"3,48",14468,390805
31762,da Costa,1. FSV Mainz 05,2050000,116,"3,41",17672,601173
31959,Kohr,1. FSV Mainz 05,1610000,94,"3,24",17128,496914
32178,Mwene,1. FSV Mainz 05,1660000,88,"3,03",18864,547855
33093,Maloney,1. FSV Mainz 05,190000,29,"1,61",6552,118012
34231,Kawasaki,1. FSV Mainz 05,200000,15,"2,14",13333,93458
34098,Nordin,1. FSV Mainz 05,210000,27,"2,70",7778,77778
34053,Hong,1. FSV Mainz 05,190000,0,-,,
34009,Sano,1. FSV Mainz 05,4680000,142,"4,18",32958,1119617
32395,Amiri,1. FSV Mainz 05,10520000,196,"7,54",53673,1395225
34467,Ruoppi,1. FSV Mainz 05,930000,0,-,,
33477,Lee,1. FSV Mainz 05,3770000,109,"3,89",34587,969152
33356,Martel,1. FSV Mainz 05,3230000,115,"3,71",28087,870620
33296,Nebel,1. FSV Mainz 05,4920000,118,"3,93",41695,1251908
33135,S. Becker,1. FSV Mainz 05,3710000,64,"4,57",57969,811816
33247,Silas,1. FSV Mainz 05,470000,21,"2,63",22381,178707
34429,A. Haidara,1. FSV Mainz 05,350000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
34291,Bøving,1. FSV Mainz 05,340000,20,"2,50",17000,136000
34158,Königsdörffer,1. FSV Mainz 05,3580000,106,"3,21",33774,1115265
33070,Tietz,1. FSV Mainz 05,3550000,98,"3,38",36224,1050296
32733,Richter,1. FSV Mainz 05,770000,0,-,,
33830,Hollerbach,1. FSV Mainz 05,1060000,33,"2,36",32121,449153
34032,Klaus,1. FC Union Berlin,190000,16,"4,00",11875,47500
34144,Raab,1. FC Union Berlin,200000,9,"9,00",22222,22222
32921,Rönnow,1. FC Union Berlin,1390000,77,"2,57",18052,540856
33720,Juranović,1. FC Union Berlin,870000,40,"3,64",21750,239011
33995,Querfeld,1. FC Union Berlin,3930000,126,"4,20",31190,935714
34455,Van Den Bosch,1. FC Union Berlin,1950000,0,-,,
34038,Ogbemudia,1. FC Union Berlin,190000,0,-,,
34061,Köhn,1. FC Union Berlin,790000,69,"2,46",11449,321138
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33669,Nsoki,1. FC Union Berlin,630000,36,"2,77",17500,227437
32311,M. Friedrich,1. FC Union Berlin,710000,7,"1,75",101429,405714
33567,Rothe,1. FC Union Berlin,1040000,52,"2,60",20000,400000
33096,Trimmel,1. FC Union Berlin,1260000,95,"3,39",13263,371681
34453,Blaszczak,1. FC Union Berlin,240000,0,-,,
32310,Haberer,1. FC Union Berlin,540000,59,"2,19",9153,246575
32073,Khedira,1. FC Union Berlin,2110000,110,"3,44",19182,613372
33035,Jeong,1. FC Union Berlin,1090000,80,"2,96",13625,368243
33821,Kemlein,1. FC Union Berlin,1740000,81,"2,70",21481,644444
33550,Schäfer,1. FC Union Berlin,1300000,78,"2,79",16667,465950
33158,Skov,1. FC Union Berlin,290000,5,"1,67",58000,173653
34452,Gray,1. FC Union Berlin,200000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,200000,0,-,,
34358,Güther,1. FC Union Berlin,460000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,190000,1,"1,00",190000,190000
34059,Ilić,1. FC Union Berlin,3780000,134,"4,19",28209,902148
34199,Ansah,1. FC Union Berlin,1690000,88,"2,75",19205,614545
34191,Burcu,1. FC Union Berlin,1380000,45,"2,65",30667,520755
34111,M. Ljubičić,1. FC Union Berlin,360000,16,"8,00",22500,45000
32694,Burke,1. FC Union Berlin,1810000,99,"3,67",18283,493188
33616,Skarke,1. FC Union Berlin,400000,54,"2,45",7407,163265
31618,Sippel,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3300000,163,"4,79",20245,688935
31693,Batz,Borussia M'gladbach,710000,87,"4,14",8161,171498
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34439,Konoplya,Borussia M'gladbach,1940000,0,-,,
34366,Herold,Borussia M'gladbach,1420000,0,-,,
34470,Leszczyński,Borussia M'gladbach,560000,0,-,,
34187,Diks,Borussia M'gladbach,4350000,137,"4,57",31752,951860
34492,Hashioka,Borussia M'gladbach,1250000,0,-,,
33778,Ullrich,Borussia M'gladbach,670000,40,"1,74",16750,385057
33601,Chiarodia,Borussia M'gladbach,800000,26,"2,17",30769,368664
32472,Elvedi,Borussia M'gladbach,3780000,138,"4,18",27391,904306
33258,Scally,Borussia M'gladbach,1520000,94,"2,94",16170,517007
34435,Leopold,Borussia M'gladbach,3050000,0,-,,
34342,Bolin,Borussia M'gladbach,2600000,41,"3,15",63415,825397
34270,Mohya,Borussia M'gladbach,3140000,46,"3,07",68261,1022801
32931,Neuhaus,Borussia M'gladbach,700000,53,"3,12",13208,224359
34186,Castrop,Borussia M'gladbach,2710000,70,"2,69",38714,1007435
33978,Sander,Borussia M'gladbach,3250000,117,"3,90",27778,833333
34459,Uno,Borussia M'gladbach,1240000,0,-,,
31985,Stöger,Borussia M'gladbach,2680000,96,"3,31",27917,809668
34481,Horvat,Borussia M'gladbach,160000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,3520000,0,-,,
33681,Ngoumou,Borussia M'gladbach,400000,0,-,,
32599,Kleindienst,Borussia M'gladbach,8610000,2,"2,00",4305000,4305000
32787,Hack,Borussia M'gladbach,3870000,25,"3,57",154800,1084034
33198,Reyna,Borussia M'gladbach,970000,51,"2,68",19020,361940
33819,Čvančara,Borussia M'gladbach,270000,0,-,,
33817,Honorat,Borussia M'gladbach,3880000,106,"3,79",36604,1023747
33938,Machino,Borussia M'gladbach,2040000,86,"3,07",23721,664495
34334,Tangvik,Hamburger SV,240000,10,"10,00",24000,24000
32629,Heuer Fernandes,Hamburger SV,2770000,122,"3,70",22705,748649
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,260000,0,-,,
34354,Nandja,Hamburger SV,190000,0,"0,00",,
34148,Muheim,Hamburger SV,3370000,114,"3,93",29561,857506
34146,Elfadli,Hamburger SV,470000,43,"2,26",10930,207965
34233,Capaldo,Hamburger SV,2520000,96,"3,69",26250,682927
34258,Omari,Hamburger SV,1030000,53,"2,65",19434,388679
32710,Torunarigha,Hamburger SV,1810000,82,"3,42",22073,529240
34164,Agyekum,Hamburger SV,180000,0,-,,
34337,Grønbæk,Hamburger SV,3730000,32,"4,57",116562,816193
