spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
32925,Flekken,Bayer 04 Leverkusen,2120000,9,"3,00",235556,706667
34498,Medina,Bayer 04 Leverkusen,6690000,18,"6,00",371667,1115000
34496,Gutiérrez,Bayer 04 Leverkusen,8660000,19,"6,33",455789,1368088
34277,Lucas Vázquez,Bayer 04 Leverkusen,1650000,3,"1,00",550000,1650000
34272,Badé,Bayer 04 Leverkusen,2950000,8,"4,00",368750,737500
34217,Quansah,Bayer 04 Leverkusen,4840000,15,"5,00",322667,968000
34520,Doué,Bayer 04 Leverkusen,5220000,2,"2,00",2610000,2610000
33630,Oermann,Bayer 04 Leverkusen,270000,0,-,,
33207,Tapsoba,Bayer 04 Leverkusen,5980000,11,"3,67",543636,1629428
33744,Maza,Bayer 04 Leverkusen,11130000,23,"7,67",483913,1451108
32080,J. Hofmann,Bayer 04 Leverkusen,1810000,4,"4,00",452500,452500
32129,Andrich,Bayer 04 Leverkusen,1910000,3,"3,00",636667,636667
34448,Eichhorn,Bayer 04 Leverkusen,2390000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,6810000,20,"6,67",340500,1020990
33992,García,Bayer 04 Leverkusen,12030000,25,"8,33",481200,1444178
33530,Tillman,Bayer 04 Leverkusen,4940000,11,"3,67",449091,1346049
33853,Tella,Bayer 04 Leverkusen,2010000,0,-,,
33827,Boniface,Bayer 04 Leverkusen,2040000,3,"3,00",680000,680000
34461,Moreira,Bayer 04 Leverkusen,6420000,4,"1,33",1605000,4827068
33179,Schick,Bayer 04 Leverkusen,15130000,30,"10,00",504333,1513000
34311,Culbreath,Bayer 04 Leverkusen,980000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1850000,2,"2,00",925000,925000
34285,Ben Seghir,Bayer 04 Leverkusen,1720000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,6980000,16,"5,33",436250,1309568
33122,Diaby,Bayer 04 Leverkusen,11790000,6,"3,00",1965000,3930000
33747,Seimen,VfB Stuttgart,1760000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,2590000,15,"5,00",172667,518000
34112,Jaquez,VfB Stuttgart,580000,0,-,,
34050,Al-Dakhil,VfB Stuttgart,410000,0,-,,
34001,Hendriks,VfB Stuttgart,2760000,9,"3,00",306667,920000
32509,Mittelstädt,VfB Stuttgart,9530000,28,"9,33",340357,1021436
32773,Zagadou,VfB Stuttgart,570000,0,-,,
34115,Jeltsch,VfB Stuttgart,4440000,10,"3,33",444000,1333333
34197,Assignon,VfB Stuttgart,520000,0,-,,
33850,Stergiou,VfB Stuttgart,440000,1,"1,00",440000,440000
32880,Vagnoman,VfB Stuttgart,6720000,29,"9,67",231724,694933
33552,Chabot,VfB Stuttgart,5050000,13,"4,33",388462,1166282
34074,Malanga,VfB Stuttgart,190000,0,-,,
34288,El Khannouss,VfB Stuttgart,8830000,20,"6,67",441500,1323838
34488,Yigit,VfB Stuttgart,220000,0,-,,
32492,Prömel,VfB Stuttgart,5890000,10,"3,33",589000,1768769
34523,Spalt,VfB Stuttgart,1370000,6,"6,00",228333,228333
32830,Nartey,VfB Stuttgart,2200000,0,-,,
33437,Stiller,VfB Stuttgart,7420000,4,"1,33",1855000,5578947
33411,Leweling,VfB Stuttgart,6090000,4,"1,33",1522500,4578947
32858,Führich,VfB Stuttgart,7700000,8,"4,00",962500,1925000
33085,Karazor,VfB Stuttgart,1610000,0,-,,
33832,Undav,VfB Stuttgart,9690000,5,"1,67",1938000,5802395
34491,Sauer,VfB Stuttgart,2370000,3,"1,50",790000,1580000
33311,Demirović,VfB Stuttgart,9830000,11,"3,67",893636,2678474
33557,Tiago Tomás,VfB Stuttgart,2750000,2,"2,00",1375000,1375000
33718,Diehl,VfB Stuttgart,160000,0,-,,
33657,Pejčinović,VfB Stuttgart,8290000,6,"2,00",1381667,4145000
31489,Baumann,TSG Hoffenheim,2940000,13,"4,33",226154,678984
33313,Philipp,TSG Hoffenheim,190000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34446,Rots,TSG Hoffenheim,3800000,13,"6,50",292308,584615
34340,Engelns,TSG Hoffenheim,250000,0,-,,
34275,Hajdari,TSG Hoffenheim,2940000,2,"0,67",1470000,4388060
34457,Dulic,TSG Hoffenheim,240000,0,-,,
34257,Coufal,TSG Hoffenheim,5050000,14,"4,67",360714,1081370
34213,Machida,TSG Hoffenheim,1360000,3,"3,00",453333,453333
34051,Gendrey,TSG Hoffenheim,640000,4,"4,00",160000,160000
34048,Hranáč,TSG Hoffenheim,1330000,4,"2,00",332500,665000
34487,Abraha,TSG Hoffenheim,270000,0,-,,
32693,Bernardo,TSG Hoffenheim,2070000,4,"4,00",517500,517500
33026,Kabak,TSG Hoffenheim,5350000,22,"7,33",243182,729877
34474,De Cat,TSG Hoffenheim,3490000,2,"1,00",1745000,3490000
34128,Lenz,TSG Hoffenheim,360000,0,-,,
33857,Conté,TSG Hoffenheim,3850000,12,"4,00",320833,962500
32553,Kramarić,TSG Hoffenheim,6580000,2,"1,00",3290000,6580000
34242,Burger,TSG Hoffenheim,5050000,4,"1,33",1262500,3796992
34034,Prass,TSG Hoffenheim,1460000,0,-,,
34202,Avdullahu,TSG Hoffenheim,6170000,17,"5,67",362941,1088183
34294,Daghim,TSG Hoffenheim,6890000,19,"6,33",362632,1088468
33270,Lemperle,TSG Hoffenheim,7970000,11,"5,50",724545,1449091
33507,Wimmer,TSG Hoffenheim,4880000,10,"3,33",488000,1465465
33536,Asllani,TSG Hoffenheim,8970000,4,"4,00",2242500,2242500
33619,Hložek,TSG Hoffenheim,6670000,20,"6,67",333500,1000000
33885,Moerstedt,TSG Hoffenheim,1330000,-1,"-0,50",-1330000,-2660000
33647,Backhaus,Sport-Club Freiburg,2900000,12,"4,00",241667,725000
32506,Huth,Sport-Club Freiburg,160000,0,-,,
32656,F. Müller,Sport-Club Freiburg,180000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,1180000,2,"2,00",590000,590000
33829,Makengo,Sport-Club Freiburg,4020000,15,"5,00",268000,804000
33947,Treu,Sport-Club Freiburg,4520000,16,"5,33",282500,848030
34020,Yılmaz,Sport-Club Freiburg,960000,1,"1,00",960000,960000
34021,Ogbus,Sport-Club Freiburg,730000,0,-,,
32807,Lienhart,Sport-Club Freiburg,5090000,17,"5,67",299412,897707
32597,Kübler,Sport-Club Freiburg,3160000,10,"3,33",316000,948949
32579,Jung,Sport-Club Freiburg,230000,0,-,,
32019,Günter,Sport-Club Freiburg,670000,0,-,,
31910,Ginter,Sport-Club Freiburg,7940000,28,"9,33",283571,851018
34184,Suzuki,Sport-Club Freiburg,7730000,30,"10,00",257667,773000
34361,Tarnutzer,Sport-Club Freiburg,210000,0,-,,
34437,Yamamoto,Sport-Club Freiburg,1050000,0,-,,
32961,Beste,Sport-Club Freiburg,6370000,17,"5,67",374706,1123457
32071,Grifo,Sport-Club Freiburg,5660000,8,"4,00",707500,1415000
33603,Y. Engelhardt,Sport-Club Freiburg,5110000,17,"5,67",300588,901235
33156,Osterhage,Sport-Club Freiburg,630000,0,-,,
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32398,M. Eggestein,Sport-Club Freiburg,7810000,29,"9,67",269310,807653
32861,Höler,Sport-Club Freiburg,2270000,6,"3,00",378333,756667
34183,Irié,Sport-Club Freiburg,1720000,4,"2,00",430000,860000
33783,Matanović,Sport-Club Freiburg,13430000,37,"12,33",362973,1089213
33629,Scherhant,Sport-Club Freiburg,4660000,9,"3,00",517778,1553333
34451,Goto,Sport-Club Freiburg,2910000,9,"3,00",323333,970000
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33439,Atubolu,Eintracht Frankfurt,3740000,15,"5,00",249333,748000
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,460000,0,-,,
34313,Kosugi,Eintracht Frankfurt,2930000,9,"3,00",325556,976667
34221,Maluze,Eintracht Frankfurt,3680000,13,"6,50",283077,566154
34490,Otávio,Eintracht Frankfurt,1530000,1,"1,00",1530000,1530000
34525,Etse,Eintracht Frankfurt,180000,0,-,,
33869,Baum,Eintracht Frankfurt,3820000,9,"3,00",424444,1273333
34511,Brassier,Eintracht Frankfurt,4320000,8,"4,00",540000,1080000
33836,Collins,Eintracht Frankfurt,2260000,0,-,,
32836,Koch,Eintracht Frankfurt,7320000,21,"7,00",348571,1045714
33383,Knauff,Eintracht Frankfurt,2230000,0,-,,
31572,Götze,Eintracht Frankfurt,2690000,6,"3,00",448333,896667
34493,Onyedika,Eintracht Frankfurt,4720000,6,"2,00",786667,2360000
31743,Chandler,Eintracht Frankfurt,350000,0,"0,00",,
34314,Arrhov,Eintracht Frankfurt,580000,1,"1,00",580000,580000
33856,Chaïbi,Eintracht Frankfurt,3100000,6,"3,00",516667,1033333
34019,O. Højlund,Eintracht Frankfurt,1010000,0,"0,00",,
34008,Uzun,Eintracht Frankfurt,10170000,22,"7,33",462273,1387449
33335,Doan,Eintracht Frankfurt,7510000,5,"2,50",1502000,3004000
33912,Aséko,Eintracht Frankfurt,3620000,4,"4,00",905000,905000
32948,Burkardt,Eintracht Frankfurt,12050000,24,"8,00",502083,1506250
33214,Ngankam,Eintracht Frankfurt,190000,0,-,,
34316,Ebnoutalib,Eintracht Frankfurt,7410000,23,"7,67",322174,966102
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,2760000,6,"3,00",460000,920000
34465,Pimpong,Eintracht Frankfurt,1020000,1,"1,00",1020000,1020000
33990,Labrović,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,3730000,19,"6,33",196316,589258
34363,Wisbereit,FC Augsburg,170000,0,-,,
34017,N. Banks,FC Augsburg,4580000,18,"6,00",254444,763333
34057,Matsima,FC Augsburg,5950000,21,"7,00",283333,850000
34106,Behrens,FC Augsburg,4600000,15,"5,00",306667,920000
34351,Schnitzer,FC Augsburg,200000,0,-,,
34438,Brackelmann,FC Augsburg,3670000,13,"4,33",282308,847575
34510,Seol,FC Augsburg,1060000,1,"0,50",1060000,2120000
34522,Bah,FC Augsburg,1760000,0,-,,
33969,Suso,FC Augsburg,330000,0,-,,
32546,Wolf,FC Augsburg,3910000,18,"6,00",217222,651667
32549,Gouweleeuw,FC Augsburg,1770000,0,-,,
33211,Keitel,FC Augsburg,760000,3,"1,50",253333,506667
33564,Kade,FC Augsburg,5730000,12,"12,00",477500,477500
34236,Massengo,FC Augsburg,5310000,14,"4,67",379286,1137045
34171,Fellhauer,FC Augsburg,4250000,11,"3,67",386364,1158038
33713,Ibrahimović,FC Augsburg,5770000,10,"5,00",577000,1154000
34069,Sakar,FC Augsburg,170000,0,-,,
34063,Claude-Maurice,FC Augsburg,6950000,14,"7,00",496429,992857
33736,Kömür,FC Augsburg,2490000,9,"3,00",276667,830000
33808,Breithaupt,FC Augsburg,190000,0,-,,
33997,Rieder,FC Augsburg,7840000,29,"9,67",270345,810755
34331,Ribeiro,FC Augsburg,3400000,11,"3,67",309091,926431
34344,Ogundu,FC Augsburg,640000,0,-,,
34012,Mounié,FC Augsburg,170000,0,-,,
31958,Gregoritsch,FC Augsburg,9300000,28,"9,33",332143,996785
34464,Kinzig,1. FSV Mainz 05,190000,0,-,,
31774,Schwolow,1. FSV Mainz 05,1240000,4,"4,00",310000,310000
32364,Zentner,1. FSV Mainz 05,2000000,6,"3,00",333333,666667
31666,Bell,1. FSV Mainz 05,470000,0,-,,
34454,Gruber,1. FSV Mainz 05,3750000,11,"3,67",340909,1021798
34307,Potulski,1. FSV Mainz 05,2680000,2,"0,67",1340000,4000000
33577,Caci,1. FSV Mainz 05,4630000,15,"5,00",308667,926000
33478,Widmer,1. FSV Mainz 05,1110000,3,"3,00",370000,370000
34509,Nakuzola,1. FSV Mainz 05,700000,4,"4,00",175000,175000
31762,da Costa,1. FSV Mainz 05,1960000,7,"2,33",280000,841202
31959,Kohr,1. FSV Mainz 05,920000,2,"2,00",460000,460000
32178,Mwene,1. FSV Mainz 05,4000000,20,"6,67",200000,599700
32786,Posch,1. FSV Mainz 05,3330000,7,"3,50",475714,951429
33093,Maloney,1. FSV Mainz 05,290000,0,-,,
34467,Ruoppi,1. FSV Mainz 05,770000,2,"1,00",385000,770000
34231,Kawasaki,1. FSV Mainz 05,290000,0,-,,
34009,Sano,1. FSV Mainz 05,8550000,22,"7,33",388636,1166439
33356,Martel,1. FSV Mainz 05,2410000,0,-,,
32395,Amiri,1. FSV Mainz 05,10590000,12,"4,00",882500,2647500
33477,Lee,1. FSV Mainz 05,5210000,10,"3,33",521000,1564565
33296,Nebel,1. FSV Mainz 05,3940000,0,-,,
33135,S. Becker,1. FSV Mainz 05,6260000,16,"5,33",391250,1174484
33247,Silas,1. FSV Mainz 05,290000,0,-,,
34429,A. Haidara,1. FSV Mainz 05,380000,0,-,,
33070,Tietz,1. FSV Mainz 05,8990000,30,"10,00",299667,899000
34158,Königsdörffer,1. FSV Mainz 05,4640000,14,"4,67",331429,993576
33830,Hollerbach,1. FSV Mainz 05,2220000,2,"2,00",1110000,1110000
34032,Klaus,1. FC Union Berlin,350000,0,-,,
34527,Gagzow,1. FC Union Berlin,160000,0,-,,
34144,Raab,1. FC Union Berlin,550000,-3,"-3,00",-183333,-183333
32921,Rönnow,1. FC Union Berlin,1900000,9,"4,50",211111,422222
33995,Querfeld,1. FC Union Berlin,3290000,12,"6,00",274167,548333
33720,Juranović,1. FC Union Berlin,2580000,10,"3,33",258000,774775
33669,Nsoki,1. FC Union Berlin,390000,0,-,,
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33567,Rothe,1. FC Union Berlin,1860000,-1,"-0,33",-1860000,-5636364
34061,Köhn,1. FC Union Berlin,1090000,3,"3,00",363333,363333
34455,Van Den Bosch,1. FC Union Berlin,1520000,1,"0,50",1520000,3040000
33096,Trimmel,1. FC Union Berlin,1040000,2,"2,00",520000,520000
32801,Uduokhai,1. FC Union Berlin,2370000,2,"1,00",1185000,2370000
32311,M. Friedrich,1. FC Union Berlin,450000,0,-,,
34506,Aebischer,1. FC Union Berlin,1880000,-1,"-0,33",-1880000,-5696970
34191,Burcu,1. FC Union Berlin,1250000,3,"1,00",416667,1250000
34516,Imeri,1. FC Union Berlin,2140000,0,-,,
34358,Güther,1. FC Union Berlin,400000,0,-,,
34528,Slišković,1. FC Union Berlin,170000,0,-,,
32310,Haberer,1. FC Union Berlin,1230000,7,"2,33",175714,527897
32073,Khedira,1. FC Union Berlin,2430000,5,"1,67",486000,1455090
33821,Kemlein,1. FC Union Berlin,1690000,4,"1,33",422500,1270677
33550,Schäfer,1. FC Union Berlin,1860000,7,"2,33",265714,798283
33035,Jeong,1. FC Union Berlin,2990000,13,"4,33",230000,690531
33158,Skov,1. FC Union Berlin,380000,1,"1,00",380000,380000
32694,Burke,1. FC Union Berlin,800000,0,-,,
34494,Latte Lath,1. FC Union Berlin,3480000,7,"2,33",497143,1493562
34452,Gray,1. FC Union Berlin,190000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,190000,0,-,,
33616,Skarke,1. FC Union Berlin,3670000,23,"7,67",159565,478488
34111,M. Ljubičić,1. FC Union Berlin,1590000,1,"0,33",1590000,4818182
34059,Ilić,1. FC Union Berlin,2660000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3420000,8,"2,67",427500,1280899
31693,Batz,Borussia M'gladbach,350000,0,-,,
34492,Hashioka,Borussia M'gladbach,1260000,-1,"-1,00",-1260000,-1260000
34366,Herold,Borussia M'gladbach,1460000,3,"1,00",486667,1460000
33778,Ullrich,Borussia M'gladbach,1250000,1,"0,50",1250000,2500000
33601,Chiarodia,Borussia M'gladbach,410000,0,-,,
33592,Itakura,Borussia M'gladbach,3040000,-5,"-1,67",-608000,-1820359
33258,Scally,Borussia M'gladbach,2570000,12,"4,00",214167,642500
34439,Konoplya,Borussia M'gladbach,1070000,0,-,,
34470,Leszczyński,Borussia M'gladbach,1220000,1,"1,00",1220000,1220000
34187,Diks,Borussia M'gladbach,3230000,0,"0,00",,
34459,Uno,Borussia M'gladbach,730000,0,-,,
34435,Leopold,Borussia M'gladbach,960000,0,-,,
34500,Fleck,Borussia M'gladbach,250000,0,-,,
34342,Bolin,Borussia M'gladbach,5980000,22,"7,33",271818,815825
34270,Mohya,Borussia M'gladbach,2990000,1,"0,33",2990000,9060606
34186,Castrop,Borussia M'gladbach,800000,0,-,,
31985,Stöger,Borussia M'gladbach,2760000,-2,"-1,00",-1380000,-2760000
32771,Kühn,Borussia M'gladbach,2510000,4,"4,00",627500,627500
34501,Nguefack,Borussia M'gladbach,2080000,7,"2,33",297143,892704
32931,Neuhaus,Borussia M'gladbach,960000,0,-,,
33978,Sander,Borussia M'gladbach,3310000,2,"0,67",1655000,4940299
34447,Lidberg,Borussia M'gladbach,3670000,5,"1,67",734000,2197605
33817,Honorat,Borussia M'gladbach,7170000,18,"6,00",398333,1195000
33938,Machino,Borussia M'gladbach,1410000,1,"1,00",1410000,1410000
32599,Kleindienst,Borussia M'gladbach,6230000,0,"0,00",,
34499,Danfa,Borussia M'gladbach,300000,0,-,,
32787,Hack,Borussia M'gladbach,3220000,3,"1,00",1073333,3220000
34334,Tangvik,Hamburger SV,210000,0,-,,
34094,Dickes,Hamburger SV,160000,0,-,,
34502,Lahti,Hamburger SV,160000,0,-,,
32629,Heuer Fernandes,Hamburger SV,2230000,4,"1,33",557500,1676692
32710,Torunarigha,Hamburger SV,1570000,-3,"-1,00",-523333,-1570000
34354,Nandja,Hamburger SV,800000,-4,"-2,00",-200000,-400000
34258,Omari,Hamburger SV,760000,0,"0,00",,
34355,Lemke,Hamburger SV,2260000,1,"1,00",2260000,2260000
34233,Capaldo,Hamburger SV,2030000,-8,"-2,67",-253750,-760300
34526,M. Vušković,Hamburger SV,2270000,0,-,,
34148,Muheim,Hamburger SV,1580000,0,-,,
34521,Wolfe,Hamburger SV,2260000,-4,"-2,00",-565000,-1130000
34514,El Ouahdi,Hamburger SV,3450000,-1,"-0,50",-3450000,-6900000
33164,Bornauw,Hamburger SV,2210000,-3,"-1,50",-736667,-1473333
34486,Nadir,Hamburger SV,1220000,3,"1,50",406667,813333
34337,Grønbæk,Hamburger SV,4510000,7,"2,33",644286,1935622
34477,Adeline,Hamburger SV,1850000,2,"1,00",925000,1850000
34296,Fábio Vieira,Hamburger SV,9480000,4,"2,00",2370000,4740000
32630,Jatta,Hamburger SV,1020000,3,"3,00",340000,340000
33254,Pherai,Hamburger SV,250000,0,-,,
33877,Amoako,Hamburger SV,250000,0,-,,
33935,Remberg,Hamburger SV,3330000,5,"1,67",666000,1994012
34290,Sambi Lokonga,Hamburger SV,4090000,6,"3,00",681667,1363333
34483,Daka,Hamburger SV,3600000,7,"2,33",514286,1545064
34156,Røssing-Lelesiit,Hamburger SV,270000,0,-,,
34508,Moffi,Hamburger SV,3120000,4,"1,33",780000,2345865
34249,Stange,Hamburger SV,1250000,4,"1,33",312500,939850
32591,Poulsen,Hamburger SV,1250000,3,"1,50",416667,833333
31634,Zieler,1. FC Köln,250000,0,-,,
32356,Schwäbe,1. FC Köln,2710000,12,"4,00",225833,677500
34485,James,1. FC Köln,160000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
34241,Sebulonsen,1. FC Köln,1360000,1,"1,00",1360000,1360000
34267,van den Berg,1. FC Köln,570000,0,-,,
34135,Schmied,1. FC Köln,350000,0,-,,
34287,Castro-Montes,1. FC Köln,1870000,6,"2,00",311667,935000
34323,Simpson-Pusey,1. FC Köln,2620000,8,"2,67",327500,981273
34469,Lochoshvili,1. FC Köln,2310000,1,"0,33",2310000,7000000
34475,G. Mensah,1. FC Köln,1730000,2,"0,67",865000,2582090
32919,Sosa,1. FC Köln,2440000,0,-,,
32744,Hübers,1. FC Köln,310000,0,-,,
34484,Okon-Engstler,1. FC Köln,1640000,3,"1,50",546667,1093333
34497,Neves,1. FC Köln,460000,0,-,,
34196,Jóhannesson,1. FC Köln,3020000,8,"2,67",377500,1131086
34512,Moore,1. FC Köln,6330000,5,"2,50",1266000,2532000
32881,Maina,1. FC Köln,4760000,23,"7,67",206957,620600
33157,Skhiri,1. FC Köln,4780000,11,"3,67",434545,1302452
33130,Krauß,1. FC Köln,2640000,4,"1,33",660000,1984962
34141,M. El Mala,1. FC Köln,330000,0,-,,
34504,Dallinga,1. FC Köln,5720000,13,"6,50",440000,880000
32206,Waldschmidt,1. FC Köln,760000,0,-,,
34480,Heskey,1. FC Köln,1280000,1,"1,00",1280000,1280000
33139,Bülter,1. FC Köln,2760000,5,"2,50",552000,1104000
33185,Thielmann,1. FC Köln,2300000,7,"3,50",328571,657143
33263,Ache,1. FC Köln,4880000,10,"3,33",488000,1465465
34139,S. El Mala,1. FC Köln,11190000,7,"3,50",1598571,3197143
34140,Rondić,1. FC Köln,280000,0,-,,
33986,Kolke,SV Werder Bremen,400000,0,-,,
34251,Smarkalev,SV Werder Bremen,170000,0,-,,
34274,Hein,SV Werder Bremen,2650000,16,"5,33",165625,497186
34473,Schlager,SV Werder Bremen,640000,0,-,,
34245,Schmetgens,SV Werder Bremen,980000,0,"0,00",,
33858,Deman,SV Werder Bremen,3600000,13,"4,33",276923,831409
33772,Arthur,SV Werder Bremen,3630000,8,"4,00",453750,907500
34517,Ndiaye,SV Werder Bremen,1050000,0,-,,
34472,Wójcik,SV Werder Bremen,760000,0,-,,
33288,Agu,SV Werder Bremen,760000,0,-,,
