spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1840000,63,"2,86",29206,643357
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,170000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,170000,6,"6,00",28333,28333
33494,Urbig,1. FC Bayern München,1540000,52,"3,71",29615,415094
34205,Kiala,1. FC Bayern München,170000,0,-,,
33975,Brown,1. FC Bayern München,7480000,141,"4,27",53050,1751756
33894,Boey,1. FC Bayern München,490000,15,"1,67",32667,293413
33823,Kim,1. FC Bayern München,2500000,112,"5,33",22321,469043
33796,Buchmann,1. FC Bayern München,190000,0,-,,
33496,Itō,1. FC Bayern München,1640000,60,"3,75",27333,437333
32720,Upamecano,1. FC Bayern München,5640000,107,"4,46",52710,1264574
32800,Laimer,1. FC Bayern München,5930000,131,"4,52",45267,1311947
33021,Davies,1. FC Bayern München,4620000,45,"3,46",102667,1335260
32157,Tah,1. FC Bayern München,7220000,130,"4,81",55538,1501040
33386,Stanišić,1. FC Bayern München,4610000,123,"4,73",37480,974630
34328,Chávez,1. FC Bayern München,500000,20,"2,22",25000,225225
34321,Sapoko Ndiaye,1. FC Bayern München,2820000,11,"2,75",256364,1025455
32445,Kimmich,1. FC Bayern München,15660000,217,"7,48",72166,2093583
34357,Osmani,1. FC Bayern München,230000,0,-,,
34207,Santos Daiber,1. FC Bayern München,200000,4,"2,00",50000,100000
34206,Karl,1. FC Bayern München,8650000,115,"4,60",75217,1880435
33504,Bischof,1. FC Bayern München,6740000,123,"5,35",54797,1259813
34466,Saibari,1. FC Bayern München,15430000,0,-,,
34018,João Palhinha,1. FC Bayern München,510000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2450000,126,"4,06",19444,603448
33236,Musiala,1. FC Bayern München,11840000,62,"4,13",190968,2866828
33854,Pavlović,1. FC Bayern München,7200000,128,"5,33",56250,1350844
33898,Zaragoza,1. FC Bayern München,210000,0,-,,
34261,Mike,1. FC Bayern München,390000,6,"2,00",65000,195000
33838,Kane,1. FC Bayern München,21790000,338,"10,90",64467,1999083
34350,Cardozo,1. FC Bayern München,620000,2,"2,00",310000,310000
34254,Luis Díaz,1. FC Bayern München,18850000,227,"7,09",83040,2658674
34014,Olise,1. FC Bayern München,18950000,268,"8,38",70709,2261337
32696,Gnabry,1. FC Bayern München,6800000,124,"5,90",54839,1152542
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
32841,Meyer,Borussia Dortmund,340000,0,-,,
33440,Ramaj,Borussia Dortmund,290000,105,"3,39",2762,85546
32638,Kobel,Borussia Dortmund,3580000,124,"3,65",28871,980822
31988,Drewes,Borussia Dortmund,160000,0,-,,
34422,Gadou,Borussia Dortmund,4790000,0,-,,
34423,Prates,Borussia Dortmund,650000,0,-,,
34114,Svensson,Borussia Dortmund,4760000,125,"3,79",38080,1255937
34084,Mané,Borussia Dortmund,770000,-2,"-1,00",-385000,-770000
31935,Can,Borussia Dortmund,540000,50,"5,56",10800,97122
34346,Reggiani,Borussia Dortmund,1430000,26,"3,71",55000,385445
33167,Bensebaini,Borussia Dortmund,4690000,123,"6,15",38130,762602
33141,Ryerson,Borussia Dortmund,5410000,128,"4,27",42266,1266979
33038,N. Schlotterbeck,Borussia Dortmund,6210000,188,"6,71",33032,925484
32452,Anton,Borussia Dortmund,6440000,162,"5,06",39753,1272727
33208,Beier,Borussia Dortmund,6770000,149,"4,66",45436,1452790
34424,Lerma,Borussia Dortmund,1180000,0,-,,
32590,Sabitzer,Borussia Dortmund,2630000,98,"3,92",26837,670918
34364,Kaba,Borussia Dortmund,290000,0,-,,
34495,Karetsas,Borussia Dortmund,15590000,0,-,,
34200,Bellingham,Borussia Dortmund,5430000,95,"3,17",57158,1712934
34117,Chukwuemeka,Borussia Dortmund,1760000,66,"2,54",26667,692913
33498,F. Nmecha,Borussia Dortmund,8030000,108,"3,72",74352,2158602
