spieler_id,name,verein,news_headline,news_link,news_count_7d,transfer_news_flag,stammplatz_news_flag
30755,Neuer,1. FC Bayern München,Urbig soll Neuer im DFB-Pokal vertreten,https://www.ligainsider.de/manuel-neuer_114/urbig-soll-neuer-im-dfb-pokal-vertreten-417280/,1,0,0
34284,Bärtl,1. FC Bayern München,,,0,0,0
33494,Urbig,1. FC Bayern München,Urbig startet im Pokal gegen Osnabrück,https://www.ligainsider.de/jonas-urbig_26101/urbig-startet-im-pokal-gegen-osnabrueck-417366/,2,0,0
34353,Prescott,1. FC Bayern München,,,0,0,0
34101,Klanac,1. FC Bayern München,,,0,0,0
31216,Ulreich,1. FC Bayern München,Ulreich hängt ein Jahr beim FC Bayern dran,https://www.ligainsider.de/sven-ulreich_205/ulreich-haengt-ein-jahr-beim-fc-bayern-dran-413396/,0,0,0
32800,Laimer,1. FC Bayern München,Laimer zurück im Teamtraining,https://www.ligainsider.de/konrad-laimer_6324/laimer-zurueck-im-teamtraining-416431/,0,0,0
34205,Kiala,1. FC Bayern München,,,0,0,0
33975,Brown,1. FC Bayern München,Saibari und Brown kämpfen um die Zeh­ner­posi­tion,https://www.ligainsider.de/ismael-saibari_25609/saibari-und-brown-kaempfen-um-die-zehnerposition-416929/,0,0,0
33894,Boey,1. FC Bayern München,Fulham nimmt Kontakt zu Boey auf,https://www.ligainsider.de/sacha-boey_23034/fulham-nimmt-kontakt-zu-boey-auf-417386/,1,0,0
33823,Kim,1. FC Bayern München,Kim zurück im Teamtraining,https://www.ligainsider.de/minjae-kim_27022/kim-zurueck-im-teamtraining-416362/,0,0,0
33796,Buchmann,1. FC Bayern München,,,0,0,0
32720,Upamecano,1. FC Bayern München,FC Bayern: Spätstart für WM-Trio,https://www.ligainsider.de/harry-kane_4828/fc-bayern-spaetstart-fuer-wm-trio-416030/,0,0,0
33496,Itō,1. FC Bayern München,Freund nimmt Itō-Gerücht Wind aus den Segeln,https://www.ligainsider.de/hiroki-ito_26128/freund-nimmt-it-geruecht-wind-aus-den-segeln-417365/,2,1,0
32157,Tah,1. FC Bayern München,Tah fehlt Bayern gegen Union Berlin,https://www.ligainsider.de/jonathan-tah_2385/tah-fehlt-bayern-gegen-union-berlin-410384/,0,0,0
33386,Stanišić,1. FC Bayern München,Stanišić trainiert wieder mit dem Team,https://www.ligainsider.de/josip-stanisic_20102/stanisi-trainiert-wieder-mit-dem-team-416364/,0,0,0
33021,Davies,1. FC Bayern München,Davies zurück im Bayern-Trai­ning,https://www.ligainsider.de/alphonso-davies_20098/davies-zurueck-im-bayern-training-416052/,0,0,0
34207,Santos Daiber,1. FC Bayern München,Santos fällt monatelang aus,https://www.ligainsider.de/david-santos-daiber_38573/santos-faellt-monatelang-aus-412835/,0,0,0
34206,Karl,1. FC Bayern München,Karl feiert Comeback nach langer Ver­let­zungspau­se,https://www.ligainsider.de/lennart-karl_38411/karl-feiert-comeback-nach-langer-verletzungspause-417123/,1,0,0
34321,Sapoko Ndiaye,1. FC Bayern München,Offiziell: FC Bayern verpflichtet Ndiaye fest,https://www.ligainsider.de/bara-sapoko-ndiaye_38779/offiziell-fc-bayern-verpflichtet-ndiaye-fest-416064/,0,0,0
34357,Osmani,1. FC Bayern München,,,0,0,0
33236,Musiala,1. FC Bayern München,Musiala macht Forts­chrit­te: Reicht es für Schalke?,https://www.ligainsider.de/jamal-musiala_24149/musiala-macht-fortschritte-reicht-es-fuer-schalke-417603/,6,0,0
33854,Pavlović,1. FC Bayern München,Pav­lović-Experi­ment gegen FCH misslingt,https://www.ligainsider.de/aleksandar-pavlovic_35918/pavlovi-experiment-gegen-fch-misslingt-412753/,0,0,0
34466,Saibari,1. FC Bayern München,Saibari und Brown kämpfen um die Zeh­ner­posi­tion,https://www.ligainsider.de/ismael-saibari_25609/saibari-und-brown-kaempfen-um-die-zehnerposition-416929/,0,0,0
32445,Kimmich,1. FC Bayern München,Bayern dreht Test gegen Heidenheim – Sorge um Musiala,https://www.ligainsider.de/tom-bischof_26133/bayern-dreht-test-gegen-heidenheim-ndash-sorge-um-musiala-416452/,0,0,0
33504,Bischof,1. FC Bayern München,Kompany: „Bischof hat unglaub­li­ches Gefühl für Tore“,https://www.ligainsider.de/tom-bischof_26133/kompany-bdquo-bischof-hat-unglaubliches-gefuehl-fuer-tore-ldquo-417522/,1,0,0
32696,Gnabry,1. FC Bayern München,Gnabry verpasst auch das Gastspiel auf Schalke,https://www.ligainsider.de/serge-gnabry_4815/gnabry-verpasst-auch-das-gastspiel-auf-schalke-417604/,3,0,0
34350,Cardozo,1. FC Bayern München,,,0,0,0
34014,Olise,1. FC Bayern München,FC Bayern: Spätstart für WM-Trio,https://www.ligainsider.de/harry-kane_4828/fc-bayern-spaetstart-fuer-wm-trio-416030/,0,0,0
34254,Luis Díaz,1. FC Bayern München,Bayern ohne Erfolg: Díaz-Sperre bleibt bestehen,https://www.ligainsider.de/luis-diaz_22566/bayern-ohne-erfolg-diaz-sperre-bleibt-bestehen-410495/,0,0,0
33838,Kane,1. FC Bayern München,Kane und Bayern starten Gespräche über Verlänge­rung,https://www.ligainsider.de/harry-kane_4828/kane-und-bayern-starten-gespraeche-ueber-verlaengerung-416379/,0,0,0
31988,Drewes,Borussia Dortmund,Offiziell: Dortmund verstärkt Torwart-Team mit Bochums Drewes,https://www.ligainsider.de/patrick-drewes_1981/offiziell-dortmund-verstaerkt-torwart-team-mit-bochums-drewes-380044/,0,0,0
33539,Ostrzinski,Borussia Dortmund,Klub-WM: Das ist der Kader von Borussia Dortmund,https://www.ligainsider.de/silas-ostrzinski_27269/klub-wm-das-ist-der-kader-von-borussia-dortmund-379345/,0,0,0
32638,Kobel,Borussia Dortmund,BVB reist ohne Kobel zum Pokalspiel,https://www.ligainsider.de/gregor-kobel_9357/bvb-reist-ohne-kobel-zum-pokalspiel-417335/,2,0,0
32841,Meyer,Borussia Dortmund,Meyer ersetzt Kobel im DFB-Pokal,https://www.ligainsider.de/alexander-meyer_14604/meyer-ersetzt-kobel-im-dfb-pokal-417303/,1,0,0
31935,Can,Borussia Dortmund,Offiziell: Emre Can verlängert beim BVB,https://www.ligainsider.de/emre-can_1812/offiziell-emre-can-verlaengert-beim-bvb-410753/,0,0,0
34084,Mané,Borussia Dortmund,Kovač setzt in der Dreierkette auf Svensson,https://www.ligainsider.de/daniel-svensson_38304/kova-setzt-in-der-dreierkette-auf-svensson-417193/,1,0,0
34423,Prates,Borussia Dortmund,Prates feiert gegen Hamburg Debüt für den BVB,https://www.ligainsider.de/kaua-prates_38741/prates-feiert-gegen-hamburg-debuet-fuer-den-bvb-417148/,1,0,0
33167,Bensebaini,Borussia Dortmund,Bensebaini zurück im Training – Einsatz noch offen,https://www.ligainsider.de/ramy-bensebaini_7791/bensebaini-zurueck-im-training-ndash-einsatz-noch-offen-417536/,3,0,0
33141,Ryerson,Borussia Dortmund,Entwarnung bei Ryerson nach WM-Aus­wechslung,https://www.ligainsider.de/julian-ryerson_18478/entwarnung-bei-ryerson-nach-wm-auswechslung-415064/,0,0,0
33038,N. Schlotterbeck,Borussia Dortmund,,,0,0,0
