spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1310000,63,"2,86",20794,458042
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,170000,6,"6,00",28333,28333
33494,Urbig,1. FC Bayern München,1530000,52,"3,71",29423,412399
34205,Kiala,1. FC Bayern München,230000,0,-,,
33975,Brown,1. FC Bayern München,8360000,141,"4,27",59291,1957845
33894,Boey,1. FC Bayern München,360000,15,"1,67",24000,215569
33823,Kim,1. FC Bayern München,2410000,112,"5,33",21518,452158
33796,Buchmann,1. FC Bayern München,180000,0,-,,
33496,Itō,1. FC Bayern München,1410000,60,"3,75",23500,376000
32720,Upamecano,1. FC Bayern München,5610000,107,"4,46",52430,1257848
33386,Stanišić,1. FC Bayern München,4360000,123,"4,73",35447,921776
32157,Tah,1. FC Bayern München,6960000,130,"4,81",53538,1446985
32800,Laimer,1. FC Bayern München,6370000,131,"4,52",48626,1409292
33021,Davies,1. FC Bayern München,3360000,45,"3,46",74667,971098
34206,Karl,1. FC Bayern München,9060000,115,"4,60",78783,1969565
34207,Santos Daiber,1. FC Bayern München,220000,4,"2,00",55000,110000
32445,Kimmich,1. FC Bayern München,15690000,217,"7,48",72304,2097594
34328,Chávez,1. FC Bayern München,420000,20,"2,22",21000,189189
34357,Osmani,1. FC Bayern München,290000,0,-,,
33504,Bischof,1. FC Bayern München,5610000,123,"5,35",45610,1048598
34018,João Palhinha,1. FC Bayern München,430000,0,-,,
34466,Saibari,1. FC Bayern München,15490000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2780000,126,"4,06",22063,684729
33236,Musiala,1. FC Bayern München,15940000,62,"4,13",257097,3859564
33854,Pavlović,1. FC Bayern München,7020000,128,"5,33",54844,1317073
34254,Luis Díaz,1. FC Bayern München,15040000,227,"7,09",66256,2121298
34261,Mike,1. FC Bayern München,630000,6,"2,00",105000,315000
33898,Zaragoza,1. FC Bayern München,200000,0,-,,
33838,Kane,1. FC Bayern München,24120000,338,"10,90",71361,2212844
34350,Cardozo,1. FC Bayern München,410000,2,"2,00",205000,205000
34006,Sieb,1. FC Bayern München,550000,44,"2,10",12500,261905
32696,Gnabry,1. FC Bayern München,6080000,124,"5,90",49032,1030508
34014,Olise,1. FC Bayern München,18720000,268,"8,38",69851,2233890
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
33440,Ramaj,Borussia Dortmund,390000,105,"3,39",3714,115044
32841,Meyer,Borussia Dortmund,490000,0,-,,
32638,Kobel,Borussia Dortmund,3020000,124,"3,65",24355,827397
31988,Drewes,Borussia Dortmund,160000,0,-,,
34422,Gadou,Borussia Dortmund,4550000,0,-,,
34346,Reggiani,Borussia Dortmund,1320000,26,"3,71",50769,355795
34423,Prates,Borussia Dortmund,900000,0,-,,
34114,Svensson,Borussia Dortmund,4010000,125,"3,79",32080,1058047
34084,Mané,Borussia Dortmund,340000,-2,"-1,00",-170000,-340000
