spieler_id,name,verein,marktwerttrend
30755,Neuer,1. FC Bayern München,steigend (Staerke 2)
34101,Klanac,1. FC Bayern München,unbekannt
34284,Bärtl,1. FC Bayern München,unbekannt
34353,Prescott,1. FC Bayern München,unbekannt
31216,Ulreich,1. FC Bayern München,unbekannt
33494,Urbig,1. FC Bayern München,steigend (Staerke 1)
34205,Kiala,1. FC Bayern München,unbekannt
33975,Brown,1. FC Bayern München,fallend (Staerke 1)
33894,Boey,1. FC Bayern München,unbekannt
33823,Kim,1. FC Bayern München,steigend (Staerke 3)
33796,Buchmann,1. FC Bayern München,unbekannt
33496,Itō,1. FC Bayern München,unbekannt
32720,Upamecano,1. FC Bayern München,fallend (Staerke 1)
32800,Laimer,1. FC Bayern München,fallend (Staerke 2)
33021,Davies,1. FC Bayern München,steigend (Staerke 1)
32157,Tah,1. FC Bayern München,unbekannt
33386,Stanišić,1. FC Bayern München,unbekannt
34328,Chávez,1. FC Bayern München,unbekannt
34321,Sapoko Ndiaye,1. FC Bayern München,unbekannt
32445,Kimmich,1. FC Bayern München,fallend (Staerke 1)
34357,Osmani,1. FC Bayern München,unbekannt
34207,Santos Daiber,1. FC Bayern München,unbekannt
34206,Karl,1. FC Bayern München,fallend (Staerke 1)
33504,Bischof,1. FC Bayern München,steigend (Staerke 3)
34018,João Palhinha,1. FC Bayern München,steigend (Staerke 5)
33713,Ibrahimović,1. FC Bayern München,fallend (Staerke 2)
33236,Musiala,1. FC Bayern München,fallend (Staerke 2)
33854,Pavlović,1. FC Bayern München,steigend (Staerke 2)
34466,Saibari,1. FC Bayern München,fallend (Staerke 1)
34261,Mike,1. FC Bayern München,fallend (Staerke 2)
34254,Luis Díaz,1. FC Bayern München,unbekannt
34006,Sieb,1. FC Bayern München,unbekannt
33838,Kane,1. FC Bayern München,steigend (Staerke 1)
34350,Cardozo,1. FC Bayern München,steigend (Staerke 3)
34014,Olise,1. FC Bayern München,unbekannt
32696,Gnabry,1. FC Bayern München,steigend (Staerke 2)
33898,Zaragoza,1. FC Bayern München,unbekannt
33440,Ramaj,Borussia Dortmund,unbekannt
33539,Ostrzinski,Borussia Dortmund,unbekannt
32841,Meyer,Borussia Dortmund,fallend (Staerke 1)
32638,Kobel,Borussia Dortmund,steigend (Staerke 2)
31988,Drewes,Borussia Dortmund,unbekannt
34422,Gadou,Borussia Dortmund,steigend (Staerke 1)
34346,Reggiani,Borussia Dortmund,steigend (Staerke 3)
34423,Prates,Borussia Dortmund,unbekannt
34114,Svensson,Borussia Dortmund,steigend (Staerke 4)
34084,Mané,Borussia Dortmund,steigend (Staerke 4)
34066,Kabar,Borussia Dortmund,unbekannt
31935,Can,Borussia Dortmund,steigend (Staerke 1)
33167,Bensebaini,Borussia Dortmund,steigend (Staerke 2)
33141,Ryerson,Borussia Dortmund,steigend (Staerke 1)
33038,N. Schlotterbeck,Borussia Dortmund,steigend (Staerke 2)
32452,Anton,Borussia Dortmund,unbekannt
33498,F. Nmecha,Borussia Dortmund,fallend (Staerke 1)
34424,Lerma,Borussia Dortmund,fallend (Staerke 3)
32590,Sabitzer,Borussia Dortmund,fallend (Staerke 1)
34364,Kaba,Borussia Dortmund,fallend (Staerke 1)
34495,Karetsas,Borussia Dortmund,steigend (Staerke 3)
34200,Bellingham,Borussia Dortmund,steigend (Staerke 2)
34117,Chukwuemeka,Borussia Dortmund,unbekannt
34347,Inácio,Borussia Dortmund,steigend (Staerke 4)
34362,Albert,Borussia Dortmund,steigend (Staerke 1)
34283,Fábio Silva,Borussia Dortmund,steigend (Staerke 5)
33208,Beier,Borussia Dortmund,steigend (Staerke 2)
32667,Guirassy,Borussia Dortmund,fallend (Staerke 1)
32267,Zingerle,RB Leipzig,unbekannt
32481,Nyland,RB Leipzig,steigend (Staerke 5)
33919,Vandevoordt,RB Leipzig,unbekannt
31846,W. Orbán,RB Leipzig,steigend (Staerke 2)
33837,Lukeba,RB Leipzig,fallend (Staerke 2)
33848,Finkgräfe,RB Leipzig,fallend (Staerke 1)
34479,Estève,RB Leipzig,steigend (Staerke 1)
34055,Geertruida,RB Leipzig,steigend (Staerke 2)
34431,Koné,RB Leipzig,fallend (Staerke 5)
33824,Bitshiabu,RB Leipzig,steigend (Staerke 4)
32461,Henrichs,RB Leipzig,unbekannt
33436,Raum,RB Leipzig,fallend (Staerke 2)
32889,Baku,RB Leipzig,steigend (Staerke 1)
32581,Klostermann,RB Leipzig,fallend (Staerke 1)
33769,Seiwald,RB Leipzig,steigend (Staerke 1)
34348,Kaltefleiter,RB Leipzig,unbekannt
34238,Maksimović,RB Leipzig,steigend (Staerke 5)
34185,Banzuzi,RB Leipzig,steigend (Staerke 5)
34119,Masanka Bungi,RB Leipzig,steigend (Staerke 1)
34049,Vermeeren,RB Leipzig,steigend (Staerke 4)
34042,Gebel,RB Leipzig,unbekannt
33695,Gruda,RB Leipzig,steigend (Staerke 1)
33991,Ouédraogo,RB Leipzig,fallend (Staerke 3)
32977,Baumgartner,RB Leipzig,fallend (Staerke 1)
33878,Elmas,RB Leipzig,steigend (Staerke 3)
33353,Reitz,RB Leipzig,unbekannt
34339,Thomas,RB Leipzig,fallend (Staerke 1)
34330,Sani,RB Leipzig,fallend (Staerke 1)
34309,Konaté,RB Leipzig,fallend (Staerke 3)
34295,Harder,RB Leipzig,steigend (Staerke 2)
34271,Rômulo,RB Leipzig,steigend (Staerke 1)
34250,Ramšak,RB Leipzig,unbekannt
34240,Bakayoko,RB Leipzig,steigend (Staerke 5)
34116,T. Gomis,RB Leipzig,unbekannt
34039,Nusa,RB Leipzig,steigend (Staerke 2)
31827,Blaswich,Bayer 04 Leverkusen,steigend (Staerke 1)
32007,Lomb,Bayer 04 Leverkusen,steigend (Staerke 1)
32925,Flekken,Bayer 04 Leverkusen,steigend (Staerke 1)
33988,Belocian,Bayer 04 Leverkusen,steigend (Staerke 5)
34201,Tape,Bayer 04 Leverkusen,steigend (Staerke 3)
34217,Quansah,Bayer 04 Leverkusen,fallend (Staerke 2)
34272,Badé,Bayer 04 Leverkusen,steigend (Staerke 3)
34277,Lucas Vázquez,Bayer 04 Leverkusen,steigend (Staerke 3)
34496,Gutiérrez,Bayer 04 Leverkusen,unbekannt
33772,Arthur,Bayer 04 Leverkusen,steigend (Staerke 3)
34498,Medina,Bayer 04 Leverkusen,unbekannt
33630,Oermann,Bayer 04 Leverkusen,fallend (Staerke 1)
33207,Tapsoba,Bayer 04 Leverkusen,steigend (Staerke 1)
33744,Maza,Bayer 04 Leverkusen,steigend (Staerke 3)
32129,Andrich,Bayer 04 Leverkusen,unbekannt
34289,Fernández,Bayer 04 Leverkusen,steigend (Staerke 5)
34360,J. Mensah,Bayer 04 Leverkusen,unbekannt
34441,Berghoff,Bayer 04 Leverkusen,unbekannt
34448,Eichhorn,Bayer 04 Leverkusen,fallend (Staerke 5)
32080,J. Hofmann,Bayer 04 Leverkusen,fallend (Staerke 1)
34264,Poku,Bayer 04 Leverkusen,steigend (Staerke 4)
33189,Palacios,Bayer 04 Leverkusen,unbekannt
33853,Tella,Bayer 04 Leverkusen,steigend (Staerke 2)
33530,Tillman,Bayer 04 Leverkusen,steigend (Staerke 1)
33992,García,Bayer 04 Leverkusen,steigend (Staerke 2)
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,steigend (Staerke 5)
33827,Boniface,Bayer 04 Leverkusen,fallend (Staerke 1)
34461,Moreira,Bayer 04 Leverkusen,steigend (Staerke 3)
34433,Damjanović,Bayer 04 Leverkusen,fallend (Staerke 2)
34428,Bomba,Bayer 04 Leverkusen,unbekannt
34311,Culbreath,Bayer 04 Leverkusen,fallend (Staerke 3)
34024,Terrier,Bayer 04 Leverkusen,steigend (Staerke 3)
34285,Ben Seghir,Bayer 04 Leverkusen,fallend (Staerke 3)
34234,Kofane,Bayer 04 Leverkusen,steigend (Staerke 2)
33179,Schick,Bayer 04 Leverkusen,steigend (Staerke 2)
33747,Seimen,VfB Stuttgart,unbekannt
33401,M. Funk,VfB Stuttgart,fallend (Staerke 1)
33342,Drljača,VfB Stuttgart,unbekannt
32891,Bredlow,VfB Stuttgart,steigend (Staerke 1)
33850,Stergiou,VfB Stuttgart,unbekannt
34001,Hendriks,VfB Stuttgart,steigend (Staerke 2)
34050,Al-Dakhil,VfB Stuttgart,steigend (Staerke 5)
34112,Jaquez,VfB Stuttgart,fallend (Staerke 2)
33552,Chabot,VfB Stuttgart,steigend (Staerke 1)
34115,Jeltsch,VfB Stuttgart,steigend (Staerke 4)
34197,Assignon,VfB Stuttgart,fallend (Staerke 1)
32509,Mittelstädt,VfB Stuttgart,steigend (Staerke 1)
32773,Zagadou,VfB Stuttgart,steigend (Staerke 5)
32880,Vagnoman,VfB Stuttgart,unbekannt
34253,Chema Andrés,VfB Stuttgart,unbekannt
34262,Ćatović,VfB Stuttgart,unbekannt
34074,Malanga,VfB Stuttgart,steigend (Staerke 3)
34488,Yigit,VfB Stuttgart,unbekannt
34288,El Khannouss,VfB Stuttgart,steigend (Staerke 2)
33085,Karazor,VfB Stuttgart,fallend (Staerke 1)
32830,Nartey,VfB Stuttgart,steigend (Staerke 3)
32492,Prömel,VfB Stuttgart,unbekannt
33666,Ulrich,VfB Stuttgart,fallend (Staerke 2)
33411,Leweling,VfB Stuttgart,steigend (Staerke 1)
32858,Führich,VfB Stuttgart,steigend (Staerke 2)
33437,Stiller,VfB Stuttgart,steigend (Staerke 1)
34286,Bouanani,VfB Stuttgart,steigend (Staerke 1)
34320,Arévalo,VfB Stuttgart,unbekannt
34458,van der Leij,VfB Stuttgart,fallend (Staerke 1)
33812,Milošević,VfB Stuttgart,steigend (Staerke 5)
33311,Demirović,VfB Stuttgart,fallend (Staerke 1)
34230,Jovanović,VfB Stuttgart,steigend (Staerke 5)
33557,Tiago Tomás,VfB Stuttgart,steigend (Staerke 2)
33657,Pejčinović,VfB Stuttgart,unbekannt
33718,Diehl,VfB Stuttgart,fallend (Staerke 1)
33832,Undav,VfB Stuttgart,steigend (Staerke 2)
34491,Sauer,VfB Stuttgart,fallend (Staerke 5)
31489,Baumann,TSG Hoffenheim,steigend (Staerke 1)
33313,Philipp,TSG Hoffenheim,unbekannt
33913,Petersson,TSG Hoffenheim,unbekannt
34048,Hranáč,TSG Hoffenheim,steigend (Staerke 2)
34051,Gendrey,TSG Hoffenheim,fallend (Staerke 2)
34062,Chaves,TSG Hoffenheim,fallend (Staerke 2)
34213,Machida,TSG Hoffenheim,fallend (Staerke 1)
34457,Dulic,TSG Hoffenheim,fallend (Staerke 1)
34257,Coufal,TSG Hoffenheim,steigend (Staerke 1)
34275,Hajdari,TSG Hoffenheim,unbekannt
34340,Engelns,TSG Hoffenheim,steigend (Staerke 3)
34446,Rots,TSG Hoffenheim,unbekannt
34487,Abraha,TSG Hoffenheim,unbekannt
32693,Bernardo,TSG Hoffenheim,steigend (Staerke 2)
33026,Kabak,TSG Hoffenheim,steigend (Staerke 1)
34474,De Cat,TSG Hoffenheim,unbekannt
32553,Kramarić,TSG Hoffenheim,unbekannt
32680,Geiger,TSG Hoffenheim,steigend (Staerke 5)
34242,Burger,TSG Hoffenheim,steigend (Staerke 1)
34202,Avdullahu,TSG Hoffenheim,steigend (Staerke 2)
34128,Lenz,TSG Hoffenheim,unbekannt
33857,Conté,TSG Hoffenheim,steigend (Staerke 1)
34064,Micheler,TSG Hoffenheim,unbekannt
34034,Prass,TSG Hoffenheim,steigend (Staerke 1)
33574,Tohumcu,TSG Hoffenheim,fallend (Staerke 1)
33619,Hložek,TSG Hoffenheim,fallend (Staerke 2)
34425,Vogt,TSG Hoffenheim,steigend (Staerke 2)
34336,Fields,TSG Hoffenheim,unbekannt
34294,Daghim,TSG Hoffenheim,steigend (Staerke 1)
33536,Asllani,TSG Hoffenheim,steigend (Staerke 1)
33270,Lemperle,TSG Hoffenheim,steigend (Staerke 2)
33507,Wimmer,TSG Hoffenheim,steigend (Staerke 2)
33885,Moerstedt,TSG Hoffenheim,fallend (Staerke 1)
33439,Atubolu,Sport-Club Freiburg,fallend (Staerke 3)
33647,Backhaus,Sport-Club Freiburg,steigend (Staerke 2)
32656,F. Müller,Sport-Club Freiburg,unbekannt
32506,Huth,Sport-Club Freiburg,unbekannt
34476,Steinmann,Sport-Club Freiburg,fallend (Staerke 1)
33815,Rosenfelder,Sport-Club Freiburg,steigend (Staerke 5)
33829,Makengo,Sport-Club Freiburg,unbekannt
33947,Treu,Sport-Club Freiburg,steigend (Staerke 2)
34020,Yılmaz,Sport-Club Freiburg,fallend (Staerke 2)
34021,Ogbus,Sport-Club Freiburg,steigend (Staerke 5)
31910,Ginter,Sport-Club Freiburg,unbekannt
32579,Jung,Sport-Club Freiburg,unbekannt
32019,Günter,Sport-Club Freiburg,steigend (Staerke 5)
32807,Lienhart,Sport-Club Freiburg,steigend (Staerke 2)
32597,Kübler,Sport-Club Freiburg,steigend (Staerke 5)
34437,Yamamoto,Sport-Club Freiburg,fallend (Staerke 2)
34361,Tarnutzer,Sport-Club Freiburg,unbekannt
34184,Suzuki,Sport-Club Freiburg,steigend (Staerke 3)
32071,Grifo,Sport-Club Freiburg,steigend (Staerke 1)
32398,M. Eggestein,Sport-Club Freiburg,steigend (Staerke 3)
33008,Muslija,Sport-Club Freiburg,unbekannt
32961,Beste,Sport-Club Freiburg,steigend (Staerke 2)
33156,Osterhage,Sport-Club Freiburg,steigend (Staerke 1)
33603,Y. Engelhardt,Sport-Club Freiburg,steigend (Staerke 2)
33783,Matanović,Sport-Club Freiburg,unbekannt
33629,Scherhant,Sport-Club Freiburg,steigend (Staerke 2)
32861,Höler,Sport-Club Freiburg,steigend (Staerke 2)
34183,Irié,Sport-Club Freiburg,steigend (Staerke 3)
33364,Dinkçi,Sport-Club Freiburg,steigend (Staerke 5)
34451,Goto,Sport-Club Freiburg,fallend (Staerke 1)
31458,Grahl,Eintracht Frankfurt,unbekannt
33855,Kauã Santos,Eintracht Frankfurt,steigend (Staerke 3)
34073,Siljević,Eintracht Frankfurt,unbekannt
32408,Zetterer,Eintracht Frankfurt,fallend (Staerke 1)
34310,Neuendorff,Eintracht Frankfurt,unbekannt
34313,Kosugi,Eintracht Frankfurt,steigend (Staerke 5)
34043,Theate,Eintracht Frankfurt,unbekannt
33869,Baum,Eintracht Frankfurt,fallend (Staerke 1)
33860,Nkounkou,Eintracht Frankfurt,fallend (Staerke 1)
34490,Otávio,Eintracht Frankfurt,fallend (Staerke 2)
33836,Collins,Eintracht Frankfurt,steigend (Staerke 5)
32836,Koch,Eintracht Frankfurt,fallend (Staerke 1)
33782,Larsson,Eintracht Frankfurt,steigend (Staerke 4)
31572,Götze,Eintracht Frankfurt,steigend (Staerke 2)
34314,Arrhov,Eintracht Frankfurt,steigend (Staerke 4)
31743,Chandler,Eintracht Frankfurt,unbekannt
34493,Onyedika,Eintracht Frankfurt,steigend (Staerke 2)
34019,O. Højlund,Eintracht Frankfurt,unbekannt
33912,Aséko,Eintracht Frankfurt,steigend (Staerke 2)
33157,Skhiri,Eintracht Frankfurt,fallend (Staerke 4)
33856,Chaïbi,Eintracht Frankfurt,steigend (Staerke 3)
33383,Knauff,Eintracht Frankfurt,steigend (Staerke 1)
33335,Doan,Eintracht Frankfurt,unbekannt
33890,Bahoya,Eintracht Frankfurt,steigend (Staerke 1)
33820,Futkeu,Eintracht Frankfurt,steigend (Staerke 2)
34465,Pimpong,Eintracht Frankfurt,fallend (Staerke 3)
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,fallend (Staerke 2)
34316,Ebnoutalib,Eintracht Frankfurt,steigend (Staerke 2)
34312,Kumashiro,Eintracht Frankfurt,unbekannt
34096,Wahi,Eintracht Frankfurt,steigend (Staerke 5)
32874,Batshuayi,Eintracht Frankfurt,fallend (Staerke 1)
33214,Ngankam,Eintracht Frankfurt,fallend (Staerke 1)
34008,Uzun,Eintracht Frankfurt,steigend (Staerke 1)
32948,Burkardt,Eintracht Frankfurt,steigend (Staerke 3)
33990,Labrović,FC Augsburg,fallend (Staerke 1)
34363,Wisbereit,FC Augsburg,unbekannt
32877,Dahmen,FC Augsburg,steigend (Staerke 1)
34351,Schnitzer,FC Augsburg,unbekannt
34106,Behrens,FC Augsburg,steigend (Staerke 5)
34057,Matsima,FC Augsburg,steigend (Staerke 2)
34017,N. Banks,FC Augsburg,steigend (Staerke 2)
34438,Brackelmann,FC Augsburg,fallend (Staerke 2)
33969,Suso,FC Augsburg,fallend (Staerke 1)
32546,Wolf,FC Augsburg,unbekannt
32953,K. Schlotterbeck,FC Augsburg,unbekannt
32549,Gouweleeuw,FC Augsburg,unbekannt
33134,Pedersen,FC Augsburg,unbekannt
34236,Massengo,FC Augsburg,steigend (Staerke 3)
34171,Fellhauer,FC Augsburg,steigend (Staerke 1)
34069,Sakar,FC Augsburg,fallend (Staerke 1)
33211,Keitel,FC Augsburg,fallend (Staerke 1)
34063,Claude-Maurice,FC Augsburg,steigend (Staerke 1)
33997,Rieder,FC Augsburg,steigend (Staerke 2)
33517,Jakić,FC Augsburg,steigend (Staerke 2)
33564,Kade,FC Augsburg,steigend (Staerke 5)
33914,Kücüksahin,FC Augsburg,unbekannt
33808,Breithaupt,FC Augsburg,unbekannt
33736,Kömür,FC Augsburg,fallend (Staerke 2)
33732,Mbuku,FC Augsburg,unbekannt
34345,Onoda,FC Augsburg,steigend (Staerke 2)
34344,Ogundu,FC Augsburg,steigend (Staerke 5)
34331,Ribeiro,FC Augsburg,fallend (Staerke 2)
33588,Kastanaras,FC Augsburg,unbekannt
34012,Mounié,FC Augsburg,fallend (Staerke 1)
31958,Gregoritsch,FC Augsburg,steigend (Staerke 1)
34464,Kinzig,1. FSV Mainz 05,unbekannt
31774,Schwolow,1. FSV Mainz 05,steigend (Staerke 3)
32364,Zentner,1. FSV Mainz 05,steigend (Staerke 3)
31666,Bell,1. FSV Mainz 05,steigend (Staerke 3)
34454,Gruber,1. FSV Mainz 05,steigend (Staerke 5)
34307,Potulski,1. FSV Mainz 05,steigend (Staerke 2)
33707,Hanche-Olsen,1. FSV Mainz 05,steigend (Staerke 1)
