spieler_id,name,verein,marktwerttrend
30755,Neuer,1. FC Bayern München,steigend (Staerke 2)
34353,Prescott,1. FC Bayern München,unbekannt
34284,Bärtl,1. FC Bayern München,unbekannt
34101,Klanac,1. FC Bayern München,unbekannt
31216,Ulreich,1. FC Bayern München,unbekannt
33494,Urbig,1. FC Bayern München,unbekannt
33975,Brown,1. FC Bayern München,steigend (Staerke 2)
33894,Boey,1. FC Bayern München,fallend (Staerke 2)
33823,Kim,1. FC Bayern München,steigend (Staerke 1)
33796,Buchmann,1. FC Bayern München,unbekannt
33496,Itō,1. FC Bayern München,steigend (Staerke 2)
33386,Stanišić,1. FC Bayern München,steigend (Staerke 2)
32157,Tah,1. FC Bayern München,steigend (Staerke 3)
34205,Kiala,1. FC Bayern München,unbekannt
32720,Upamecano,1. FC Bayern München,unbekannt
32800,Laimer,1. FC Bayern München,fallend (Staerke 1)
33021,Davies,1. FC Bayern München,steigend (Staerke 2)
34357,Osmani,1. FC Bayern München,fallend (Staerke 1)
34466,Saibari,1. FC Bayern München,fallend (Staerke 2)
34206,Karl,1. FC Bayern München,steigend (Staerke 2)
34321,Sapoko Ndiaye,1. FC Bayern München,fallend (Staerke 4)
34207,Santos Daiber,1. FC Bayern München,unbekannt
33854,Pavlović,1. FC Bayern München,steigend (Staerke 2)
32445,Kimmich,1. FC Bayern München,steigend (Staerke 2)
33504,Bischof,1. FC Bayern München,steigend (Staerke 2)
33236,Musiala,1. FC Bayern München,steigend (Staerke 4)
34014,Olise,1. FC Bayern München,steigend (Staerke 1)
32696,Gnabry,1. FC Bayern München,steigend (Staerke 5)
34350,Cardozo,1. FC Bayern München,fallend (Staerke 1)
33838,Kane,1. FC Bayern München,steigend (Staerke 1)
34254,Luis Díaz,1. FC Bayern München,fallend (Staerke 1)
34524,Binder,1. FC Bayern München,unbekannt
31988,Drewes,Borussia Dortmund,unbekannt
33539,Ostrzinski,Borussia Dortmund,unbekannt
32638,Kobel,Borussia Dortmund,unbekannt
32841,Meyer,Borussia Dortmund,fallend (Staerke 1)
31935,Can,Borussia Dortmund,fallend (Staerke 1)
34084,Mané,Borussia Dortmund,fallend (Staerke 2)
34423,Prates,Borussia Dortmund,steigend (Staerke 3)
33167,Bensebaini,Borussia Dortmund,steigend (Staerke 4)
33141,Ryerson,Borussia Dortmund,fallend (Staerke 1)
33038,N. Schlotterbeck,Borussia Dortmund,steigend (Staerke 5)
34422,Gadou,Borussia Dortmund,steigend (Staerke 1)
34346,Reggiani,Borussia Dortmund,steigend (Staerke 2)
32452,Anton,Borussia Dortmund,steigend (Staerke 1)
34114,Svensson,Borussia Dortmund,steigend (Staerke 2)
34424,Lerma,Borussia Dortmund,fallend (Staerke 2)
34495,Karetsas,Borussia Dortmund,fallend (Staerke 2)
34503,Konstantelias,Borussia Dortmund,fallend (Staerke 5)
34505,Veerman,Borussia Dortmund,steigend (Staerke 1)
34507,dos Santos,Borussia Dortmund,unbekannt
34364,Kaba,Borussia Dortmund,unbekannt
34519,Nwaneri,Borussia Dortmund,steigend (Staerke 5)
32590,Sabitzer,Borussia Dortmund,steigend (Staerke 3)
33208,Beier,Borussia Dortmund,fallend (Staerke 1)
33498,F. Nmecha,Borussia Dortmund,steigend (Staerke 2)
34117,Chukwuemeka,Borussia Dortmund,steigend (Staerke 2)
34200,Bellingham,Borussia Dortmund,steigend (Staerke 2)
34283,Fábio Silva,Borussia Dortmund,steigend (Staerke 5)
32667,Guirassy,Borussia Dortmund,steigend (Staerke 1)
34347,Inácio,Borussia Dortmund,steigend (Staerke 3)
34362,Albert,Borussia Dortmund,steigend (Staerke 2)
33919,Vandevoordt,RB Leipzig,fallend (Staerke 2)
32267,Zingerle,RB Leipzig,unbekannt
32481,Nyland,RB Leipzig,unbekannt
34479,Estève,RB Leipzig,steigend (Staerke 1)
34431,Koné,RB Leipzig,fallend (Staerke 2)
31846,W. Orbán,RB Leipzig,fallend (Staerke 3)
33848,Finkgräfe,RB Leipzig,unbekannt
33837,Lukeba,RB Leipzig,fallend (Staerke 2)
33436,Raum,RB Leipzig,unbekannt
32461,Henrichs,RB Leipzig,steigend (Staerke 2)
32581,Klostermann,RB Leipzig,steigend (Staerke 2)
32889,Baku,RB Leipzig,unbekannt
33353,Reitz,RB Leipzig,fallend (Staerke 3)
34348,Kaltefleiter,RB Leipzig,steigend (Staerke 1)
34238,Maksimović,RB Leipzig,steigend (Staerke 5)
34185,Banzuzi,RB Leipzig,fallend (Staerke 2)
34042,Gebel,RB Leipzig,unbekannt
34518,El Aynaoui,RB Leipzig,fallend (Staerke 3)
33991,Ouédraogo,RB Leipzig,steigend (Staerke 1)
32977,Baumgartner,RB Leipzig,steigend (Staerke 1)
33695,Gruda,RB Leipzig,unbekannt
33769,Seiwald,RB Leipzig,steigend (Staerke 1)
34515,Guiu,RB Leipzig,steigend (Staerke 1)
33151,Nkunku,RB Leipzig,unbekannt
34309,Konaté,RB Leipzig,steigend (Staerke 2)
34271,Rômulo,RB Leipzig,steigend (Staerke 3)
34240,Bakayoko,RB Leipzig,fallend (Staerke 2)
34116,T. Gomis,RB Leipzig,unbekannt
34039,Nusa,RB Leipzig,steigend (Staerke 1)
31827,Blaswich,Bayer 04 Leverkusen,fallend (Staerke 1)
32007,Lomb,Bayer 04 Leverkusen,unbekannt
32925,Flekken,Bayer 04 Leverkusen,fallend (Staerke 2)
34498,Medina,Bayer 04 Leverkusen,steigend (Staerke 5)
34496,Gutiérrez,Bayer 04 Leverkusen,steigend (Staerke 1)
34277,Lucas Vázquez,Bayer 04 Leverkusen,fallend (Staerke 2)
34272,Badé,Bayer 04 Leverkusen,steigend (Staerke 1)
34217,Quansah,Bayer 04 Leverkusen,fallend (Staerke 1)
33630,Oermann,Bayer 04 Leverkusen,unbekannt
34520,Doué,Bayer 04 Leverkusen,steigend (Staerke 2)
33207,Tapsoba,Bayer 04 Leverkusen,steigend (Staerke 3)
32080,J. Hofmann,Bayer 04 Leverkusen,fallend (Staerke 2)
32129,Andrich,Bayer 04 Leverkusen,steigend (Staerke 1)
34448,Eichhorn,Bayer 04 Leverkusen,fallend (Staerke 2)
34441,Berghoff,Bayer 04 Leverkusen,steigend (Staerke 1)
34289,Fernández,Bayer 04 Leverkusen,steigend (Staerke 5)
33530,Tillman,Bayer 04 Leverkusen,fallend (Staerke 1)
33744,Maza,Bayer 04 Leverkusen,steigend (Staerke 3)
33853,Tella,Bayer 04 Leverkusen,fallend (Staerke 4)
33992,García,Bayer 04 Leverkusen,steigend (Staerke 2)
33179,Schick,Bayer 04 Leverkusen,steigend (Staerke 1)
33827,Boniface,Bayer 04 Leverkusen,fallend (Staerke 5)
34461,Moreira,Bayer 04 Leverkusen,steigend (Staerke 1)
34433,Damjanović,Bayer 04 Leverkusen,fallend (Staerke 1)
34428,Bomba,Bayer 04 Leverkusen,unbekannt
34311,Culbreath,Bayer 04 Leverkusen,fallend (Staerke 1)
34024,Terrier,Bayer 04 Leverkusen,steigend (Staerke 5)
34234,Kofane,Bayer 04 Leverkusen,steigend (Staerke 3)
33122,Diaby,Bayer 04 Leverkusen,steigend (Staerke 3)
34285,Ben Seghir,Bayer 04 Leverkusen,steigend (Staerke 5)
33747,Seimen,VfB Stuttgart,steigend (Staerke 1)
33401,M. Funk,VfB Stuttgart,unbekannt
33342,Drljača,VfB Stuttgart,unbekannt
32891,Bredlow,VfB Stuttgart,fallend (Staerke 1)
34112,Jaquez,VfB Stuttgart,steigend (Staerke 1)
34050,Al-Dakhil,VfB Stuttgart,fallend (Staerke 2)
34001,Hendriks,VfB Stuttgart,steigend (Staerke 1)
32509,Mittelstädt,VfB Stuttgart,steigend (Staerke 1)
32773,Zagadou,VfB Stuttgart,fallend (Staerke 1)
34115,Jeltsch,VfB Stuttgart,steigend (Staerke 2)
34197,Assignon,VfB Stuttgart,unbekannt
33850,Stergiou,VfB Stuttgart,fallend (Staerke 1)
32880,Vagnoman,VfB Stuttgart,steigend (Staerke 5)
33552,Chabot,VfB Stuttgart,steigend (Staerke 3)
34074,Malanga,VfB Stuttgart,unbekannt
34288,El Khannouss,VfB Stuttgart,steigend (Staerke 3)
34488,Yigit,VfB Stuttgart,unbekannt
32492,Prömel,VfB Stuttgart,steigend (Staerke 1)
34523,Spalt,VfB Stuttgart,steigend (Staerke 5)
32830,Nartey,VfB Stuttgart,steigend (Staerke 1)
33437,Stiller,VfB Stuttgart,fallend (Staerke 1)
33411,Leweling,VfB Stuttgart,unbekannt
33085,Karazor,VfB Stuttgart,fallend (Staerke 1)
32858,Führich,VfB Stuttgart,steigend (Staerke 1)
33832,Undav,VfB Stuttgart,steigend (Staerke 1)
34491,Sauer,VfB Stuttgart,unbekannt
34458,van der Leij,VfB Stuttgart,steigend (Staerke 2)
33311,Demirović,VfB Stuttgart,steigend (Staerke 2)
33557,Tiago Tomás,VfB Stuttgart,fallend (Staerke 5)
33718,Diehl,VfB Stuttgart,unbekannt
33657,Pejčinović,VfB Stuttgart,fallend (Staerke 3)
31489,Baumann,TSG Hoffenheim,fallend (Staerke 1)
33313,Philipp,TSG Hoffenheim,unbekannt
33913,Petersson,TSG Hoffenheim,unbekannt
34446,Rots,TSG Hoffenheim,steigend (Staerke 5)
34340,Engelns,TSG Hoffenheim,fallend (Staerke 1)
34275,Hajdari,TSG Hoffenheim,steigend (Staerke 4)
34457,Dulic,TSG Hoffenheim,fallend (Staerke 1)
34257,Coufal,TSG Hoffenheim,steigend (Staerke 1)
34213,Machida,TSG Hoffenheim,steigend (Staerke 5)
34051,Gendrey,TSG Hoffenheim,steigend (Staerke 4)
34048,Hranáč,TSG Hoffenheim,steigend (Staerke 1)
34487,Abraha,TSG Hoffenheim,fallend (Staerke 1)
33026,Kabak,TSG Hoffenheim,fallend (Staerke 1)
32693,Bernardo,TSG Hoffenheim,fallend (Staerke 4)
34242,Burger,TSG Hoffenheim,unbekannt
32553,Kramarić,TSG Hoffenheim,fallend (Staerke 2)
34202,Avdullahu,TSG Hoffenheim,steigend (Staerke 1)
34128,Lenz,TSG Hoffenheim,fallend (Staerke 2)
34064,Micheler,TSG Hoffenheim,unbekannt
34474,De Cat,TSG Hoffenheim,fallend (Staerke 3)
33857,Conté,TSG Hoffenheim,steigend (Staerke 3)
34034,Prass,TSG Hoffenheim,steigend (Staerke 4)
34336,Fields,TSG Hoffenheim,steigend (Staerke 1)
34294,Daghim,TSG Hoffenheim,steigend (Staerke 2)
33270,Lemperle,TSG Hoffenheim,steigend (Staerke 5)
33507,Wimmer,TSG Hoffenheim,fallend (Staerke 1)
33536,Asllani,TSG Hoffenheim,steigend (Staerke 3)
33619,Hložek,TSG Hoffenheim,steigend (Staerke 5)
33885,Moerstedt,TSG Hoffenheim,fallend (Staerke 3)
33647,Backhaus,Sport-Club Freiburg,steigend (Staerke 1)
32506,Huth,Sport-Club Freiburg,unbekannt
32656,F. Müller,Sport-Club Freiburg,fallend (Staerke 1)
33815,Rosenfelder,Sport-Club Freiburg,fallend (Staerke 2)
33829,Makengo,Sport-Club Freiburg,steigend (Staerke 5)
33947,Treu,Sport-Club Freiburg,steigend (Staerke 5)
34020,Yılmaz,Sport-Club Freiburg,unbekannt
34021,Ogbus,Sport-Club Freiburg,unbekannt
32807,Lienhart,Sport-Club Freiburg,steigend (Staerke 5)
32597,Kübler,Sport-Club Freiburg,steigend (Staerke 4)
32579,Jung,Sport-Club Freiburg,fallend (Staerke 1)
32019,Günter,Sport-Club Freiburg,fallend (Staerke 2)
