spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1940000,63,"2,86",30794,678322
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1600000,52,"3,71",30769,431267
34205,Kiala,1. FC Bayern München,190000,0,-,,
33975,Brown,1. FC Bayern München,8140000,141,"4,27",57730,1906323
33894,Boey,1. FC Bayern München,690000,15,"1,67",46000,413174
33823,Kim,1. FC Bayern München,2990000,112,"5,33",26696,560976
33796,Buchmann,1. FC Bayern München,180000,0,-,,
33496,Itō,1. FC Bayern München,1190000,60,"3,75",19833,317333
32720,Upamecano,1. FC Bayern München,6130000,107,"4,46",57290,1374439
32800,Laimer,1. FC Bayern München,5440000,131,"4,52",41527,1203540
33021,Davies,1. FC Bayern München,4650000,45,"3,46",103333,1343931
32157,Tah,1. FC Bayern München,6730000,130,"4,81",51769,1399168
33386,Stanišić,1. FC Bayern München,4480000,123,"4,73",36423,947146
34328,Chávez,1. FC Bayern München,690000,20,"2,22",34500,310811
34321,Sapoko Ndiaye,1. FC Bayern München,2680000,11,"2,75",243636,974545
32445,Kimmich,1. FC Bayern München,13970000,217,"7,48",64378,1867647
34357,Osmani,1. FC Bayern München,200000,0,-,,
34207,Santos Daiber,1. FC Bayern München,180000,4,"2,00",45000,90000
34206,Karl,1. FC Bayern München,8560000,115,"4,60",74435,1860870
33504,Bischof,1. FC Bayern München,7410000,123,"5,35",60244,1385047
34466,Saibari,1. FC Bayern München,17580000,0,-,,
34018,João Palhinha,1. FC Bayern München,440000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2580000,126,"4,06",20476,635468
33236,Musiala,1. FC Bayern München,10360000,62,"4,13",167097,2508475
33854,Pavlović,1. FC Bayern München,7150000,128,"5,33",55859,1341463
33898,Zaragoza,1. FC Bayern München,260000,0,-,,
34261,Mike,1. FC Bayern München,350000,6,"2,00",58333,175000
33838,Kane,1. FC Bayern München,23260000,338,"10,90",68817,2133945
34350,Cardozo,1. FC Bayern München,580000,2,"2,00",290000,290000
34254,Luis Díaz,1. FC Bayern München,17450000,227,"7,09",76872,2461213
34014,Olise,1. FC Bayern München,19100000,268,"8,38",71269,2279236
32696,Gnabry,1. FC Bayern München,6590000,124,"5,90",53145,1116949
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
31988,Drewes,Borussia Dortmund,170000,0,-,,
32638,Kobel,Borussia Dortmund,3760000,124,"3,65",30323,1030137
32841,Meyer,Borussia Dortmund,300000,0,-,,
34084,Mané,Borussia Dortmund,980000,-2,"-1,00",-490000,-980000
34114,Svensson,Borussia Dortmund,4430000,125,"3,79",35440,1168865
34346,Reggiani,Borussia Dortmund,1120000,26,"3,71",43077,301887
34422,Gadou,Borussia Dortmund,4980000,0,-,,
34423,Prates,Borussia Dortmund,560000,0,-,,
31935,Can,Borussia Dortmund,590000,50,"5,56",11800,106115
33167,Bensebaini,Borussia Dortmund,4930000,123,"6,15",40081,801626
33141,Ryerson,Borussia Dortmund,5760000,128,"4,27",45000,1348946
33038,N. Schlotterbeck,Borussia Dortmund,6020000,188,"6,71",32021,897168
32452,Anton,Borussia Dortmund,6420000,162,"5,06",39630,1268775
33208,Beier,Borussia Dortmund,5900000,149,"4,66",39597,1266094
32590,Sabitzer,Borussia Dortmund,2250000,98,"3,92",22959,573980
34424,Lerma,Borussia Dortmund,910000,0,-,,
34495,Karetsas,Borussia Dortmund,19860000,0,-,,
34503,Konstantelias,Borussia Dortmund,13730000,0,-,,
34505,Veerman,Borussia Dortmund,9920000,0,-,,
34364,Kaba,Borussia Dortmund,240000,0,-,,
34507,dos Santos,Borussia Dortmund,350000,0,-,,
