spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1290000,63,"2,86",20476,451049
34101,Klanac,1. FC Bayern München,170000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,170000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1630000,52,"3,71",31346,439353
34205,Kiala,1. FC Bayern München,260000,0,-,,
33975,Brown,1. FC Bayern München,7570000,141,"4,27",53688,1772834
33894,Boey,1. FC Bayern München,440000,15,"1,67",29333,263473
33823,Kim,1. FC Bayern München,2940000,112,"5,33",26250,551595
33796,Buchmann,1. FC Bayern München,180000,0,-,,
33496,Itō,1. FC Bayern München,1510000,60,"3,75",25167,402667
32720,Upamecano,1. FC Bayern München,5310000,107,"4,46",49626,1190583
33386,Stanišić,1. FC Bayern München,3800000,123,"4,73",30894,803383
32157,Tah,1. FC Bayern München,6430000,130,"4,81",49462,1336798
32800,Laimer,1. FC Bayern München,5380000,131,"4,52",41069,1190265
33021,Davies,1. FC Bayern München,4000000,45,"3,46",88889,1156069
34206,Karl,1. FC Bayern München,8490000,115,"4,60",73826,1845652
34207,Santos Daiber,1. FC Bayern München,280000,4,"2,00",70000,140000
32445,Kimmich,1. FC Bayern München,14560000,217,"7,48",67097,1946524
34328,Chávez,1. FC Bayern München,430000,20,"2,22",21500,193694
34357,Osmani,1. FC Bayern München,230000,0,-,,
33504,Bischof,1. FC Bayern München,5700000,123,"5,35",46341,1065421
34018,João Palhinha,1. FC Bayern München,480000,0,-,,
34466,Saibari,1. FC Bayern München,17180000,0,-,,
33713,Ibrahimović,1. FC Bayern München,3020000,126,"4,06",23968,743842
33236,Musiala,1. FC Bayern München,12260000,62,"4,13",197742,2968523
33854,Pavlović,1. FC Bayern München,6540000,128,"5,33",51094,1227017
34254,Luis Díaz,1. FC Bayern München,13540000,227,"7,09",59648,1909732
34261,Mike,1. FC Bayern München,290000,6,"2,00",48333,145000
33898,Zaragoza,1. FC Bayern München,220000,0,-,,
33838,Kane,1. FC Bayern München,24490000,338,"10,90",72456,2246789
34350,Cardozo,1. FC Bayern München,310000,2,"2,00",155000,155000
34006,Sieb,1. FC Bayern München,610000,44,"2,10",13864,290476
32696,Gnabry,1. FC Bayern München,5990000,124,"5,90",48306,1015254
34014,Olise,1. FC Bayern München,18660000,268,"8,38",69627,2226730
33539,Ostrzinski,Borussia Dortmund,170000,0,-,,
33440,Ramaj,Borussia Dortmund,380000,105,"3,39",3619,112094
32841,Meyer,Borussia Dortmund,200000,0,-,,
32638,Kobel,Borussia Dortmund,2560000,124,"3,65",20645,701370
31988,Drewes,Borussia Dortmund,170000,0,-,,
34422,Gadou,Borussia Dortmund,4290000,0,-,,
34346,Reggiani,Borussia Dortmund,1340000,26,"3,71",51538,361186
34423,Prates,Borussia Dortmund,1220000,0,-,,
34114,Svensson,Borussia Dortmund,3680000,125,"3,79",29440,970976
34084,Mané,Borussia Dortmund,260000,-2,"-1,00",-130000,-260000
34066,Kabar,Borussia Dortmund,410000,3,"3,00",136667,136667
34033,Couto,Borussia Dortmund,1230000,73,"4,06",16849,302956
31935,Can,Borussia Dortmund,730000,50,"5,56",14600,131295
32452,Anton,Borussia Dortmund,5430000,162,"5,06",33519,1073123
33167,Bensebaini,Borussia Dortmund,2920000,123,"6,15",23740,474797
33141,Ryerson,Borussia Dortmund,4110000,128,"4,27",32109,962529
33038,N. Schlotterbeck,Borussia Dortmund,6900000,188,"6,71",36702,1028316
33498,F. Nmecha,Borussia Dortmund,6930000,108,"3,72",64167,1862903
32590,Sabitzer,Borussia Dortmund,2390000,98,"3,92",24388,609694
34364,Kaba,Borussia Dortmund,470000,0,-,,
34424,Lerma,Borussia Dortmund,1800000,0,-,,
34200,Bellingham,Borussia Dortmund,4020000,95,"3,17",42316,1268139
34117,Chukwuemeka,Borussia Dortmund,1440000,66,"2,54",21818,566929
32667,Guirassy,Borussia Dortmund,10020000,189,"5,73",53016,1748691
34347,Inácio,Borussia Dortmund,2940000,29,"4,14",101379,710145
34362,Albert,Borussia Dortmund,510000,0,-,,
33208,Beier,Borussia Dortmund,6600000,149,"4,66",44295,1416309
34283,Fábio Silva,Borussia Dortmund,2760000,82,"3,15",33659,876190
32267,Zingerle,RB Leipzig,180000,0,-,,
32575,Gulácsi,RB Leipzig,1080000,77,"3,35",14026,322388
33919,Vandevoordt,RB Leipzig,1400000,40,"3,33",35000,420420
31846,W. Orbán,RB Leipzig,5700000,180,"5,45",31667,1045872
33837,Lukeba,RB Leipzig,3360000,105,"4,04",32000,831683
33848,Finkgräfe,RB Leipzig,720000,39,"4,33",18462,166282
34479,Estève,RB Leipzig,5430000,0,-,,
34055,Geertruida,RB Leipzig,300000,0,-,,
34431,Koné,RB Leipzig,2500000,0,-,,
33824,Bitshiabu,RB Leipzig,650000,38,"3,80",17105,171053
32461,Henrichs,RB Leipzig,1650000,23,"2,30",71739,717391
33436,Raum,RB Leipzig,7150000,195,"6,50",36667,1100000
32581,Klostermann,RB Leipzig,330000,9,"3,00",36667,110000
32889,Baku,RB Leipzig,4000000,133,"4,16",30075,961538
33769,Seiwald,RB Leipzig,3780000,139,"4,21",27194,897862
34348,Kaltefleiter,RB Leipzig,170000,0,-,,
34238,Maksimović,RB Leipzig,620000,13,"2,17",47692,285714
34185,Banzuzi,RB Leipzig,720000,56,"2,43",12857,296296
34119,Masanka Bungi,RB Leipzig,210000,0,-,,
34049,Vermeeren,RB Leipzig,510000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,10240000,63,"4,85",162540,2111340
33991,Ouédraogo,RB Leipzig,6150000,80,"4,71",76875,1305732
32977,Baumgartner,RB Leipzig,6390000,204,"6,18",31324,1033981
33353,Reitz,RB Leipzig,4820000,125,"4,03",38560,1196030
33878,Elmas,RB Leipzig,180000,0,-,,
34339,Thomas,RB Leipzig,230000,0,-,,
34330,Sani,RB Leipzig,250000,0,-,,
34309,Konaté,RB Leipzig,970000,0,-,,
34295,Harder,RB Leipzig,2100000,81,"3,12",25926,673077
34271,Rômulo,RB Leipzig,4910000,129,"4,30",38062,1141860
34250,Ramšak,RB Leipzig,180000,0,-,,
34240,Bakayoko,RB Leipzig,1690000,61,"3,39",27705,498525
34237,Diomande,RB Leipzig,11560000,218,"6,61",53028,1748865
34116,T. Gomis,RB Leipzig,680000,35,"2,19",19429,310502
34039,Nusa,RB Leipzig,7520000,151,"4,87",49801,1544148
31827,Blaswich,Bayer 04 Leverkusen,290000,57,"5,18",5088,55985
32007,Lomb,Bayer 04 Leverkusen,170000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,1720000,76,"3,17",22632,542587
34190,I. Traoré,Bayer 04 Leverkusen,180000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1030000,57,"2,85",18070,361404
34201,Tape,Bayer 04 Leverkusen,620000,5,"0,83",124000,746988
34212,Faye,Bayer 04 Leverkusen,290000,0,-,,
33630,Oermann,Bayer 04 Leverkusen,290000,1,"0,50",290000,580000
34217,Quansah,Bayer 04 Leverkusen,3940000,126,"4,67",31270,843683
33207,Tapsoba,Bayer 04 Leverkusen,5710000,166,"5,72",34398,998252
34272,Badé,Bayer 04 Leverkusen,2080000,91,"3,96",22857,525253
34277,Lucas Vázquez,Bayer 04 Leverkusen,830000,46,"3,83",18043,216710
33988,Belocian,Bayer 04 Leverkusen,970000,51,"2,43",19020,399177
34360,J. Mensah,Bayer 04 Leverkusen,200000,0,-,,
34264,Poku,Bayer 04 Leverkusen,3250000,116,"4,00",28017,812500
33992,García,Bayer 04 Leverkusen,7860000,212,"6,42",37075,1224299
33853,Tella,Bayer 04 Leverkusen,2770000,72,"4,80",38472,577083
