spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1420000,63,"2,86",22540,496503
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,170000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1620000,52,"3,71",31154,436658
34205,Kiala,1. FC Bayern München,270000,0,-,,
33975,Brown,1. FC Bayern München,7250000,141,"4,27",51418,1697892
33894,Boey,1. FC Bayern München,460000,15,"1,67",30667,275449
33823,Kim,1. FC Bayern München,2820000,112,"5,33",25179,529081
33796,Buchmann,1. FC Bayern München,180000,0,-,,
33496,Itō,1. FC Bayern München,1600000,60,"3,75",26667,426667
32720,Upamecano,1. FC Bayern München,5320000,107,"4,46",49720,1192825
33386,Stanišić,1. FC Bayern München,4010000,123,"4,73",32602,847780
32157,Tah,1. FC Bayern München,6330000,130,"4,81",48692,1316008
32800,Laimer,1. FC Bayern München,5150000,131,"4,52",39313,1139381
33021,Davies,1. FC Bayern München,3700000,45,"3,46",82222,1069364
34206,Karl,1. FC Bayern München,8760000,115,"4,60",76174,1904348
34207,Santos Daiber,1. FC Bayern München,290000,4,"2,00",72500,145000
32445,Kimmich,1. FC Bayern München,13560000,217,"7,48",62488,1812834
34328,Chávez,1. FC Bayern München,430000,20,"2,22",21500,193694
34357,Osmani,1. FC Bayern München,230000,0,-,,
33504,Bischof,1. FC Bayern München,5480000,123,"5,35",44553,1024299
34018,João Palhinha,1. FC Bayern München,520000,0,-,,
34466,Saibari,1. FC Bayern München,18490000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2940000,126,"4,06",23333,724138
33236,Musiala,1. FC Bayern München,12270000,62,"4,13",197903,2970944
33854,Pavlović,1. FC Bayern München,7070000,128,"5,33",55234,1326454
34254,Luis Díaz,1. FC Bayern München,14310000,227,"7,09",63040,2018336
34261,Mike,1. FC Bayern München,270000,6,"2,00",45000,135000
33898,Zaragoza,1. FC Bayern München,230000,0,-,,
33838,Kane,1. FC Bayern München,23590000,338,"10,90",69793,2164220
34350,Cardozo,1. FC Bayern München,300000,2,"2,00",150000,150000
34006,Sieb,1. FC Bayern München,610000,44,"2,10",13864,290476
32696,Gnabry,1. FC Bayern München,6060000,124,"5,90",48871,1027119
34014,Olise,1. FC Bayern München,16190000,268,"8,38",60410,1931981
33440,Ramaj,Borussia Dortmund,370000,105,"3,39",3524,109145
31988,Drewes,Borussia Dortmund,170000,0,-,,
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
32638,Kobel,Borussia Dortmund,2430000,124,"3,65",19597,665753
32841,Meyer,Borussia Dortmund,190000,0,-,,
34346,Reggiani,Borussia Dortmund,1320000,26,"3,71",50769,355795
34033,Couto,Borussia Dortmund,1300000,73,"4,06",17808,320197
34066,Kabar,Borussia Dortmund,390000,3,"3,00",130000,130000
34084,Mané,Borussia Dortmund,260000,-2,"-1,00",-130000,-260000
31935,Can,Borussia Dortmund,740000,50,"5,56",14800,133094
33167,Bensebaini,Borussia Dortmund,3150000,123,"6,15",25610,512195
33141,Ryerson,Borussia Dortmund,3960000,128,"4,27",30938,927400
33038,N. Schlotterbeck,Borussia Dortmund,6350000,188,"6,71",33777,946349
34422,Gadou,Borussia Dortmund,4320000,0,-,,
34423,Prates,Borussia Dortmund,1350000,0,-,,
32452,Anton,Borussia Dortmund,5360000,162,"5,06",33086,1059289
34114,Svensson,Borussia Dortmund,3750000,125,"3,79",30000,989446
34364,Kaba,Borussia Dortmund,460000,0,-,,
34200,Bellingham,Borussia Dortmund,3660000,95,"3,17",38526,1154574
34117,Chukwuemeka,Borussia Dortmund,1280000,66,"2,54",19394,503937
34424,Lerma,Borussia Dortmund,1760000,0,-,,
33498,F. Nmecha,Borussia Dortmund,6520000,108,"3,72",60370,1752688
32590,Sabitzer,Borussia Dortmund,2510000,98,"3,92",25612,640306
34283,Fábio Silva,Borussia Dortmund,2620000,82,"3,15",31951,831746
34347,Inácio,Borussia Dortmund,3050000,29,"4,14",105172,736715
34362,Albert,Borussia Dortmund,560000,0,-,,
33208,Beier,Borussia Dortmund,6720000,149,"4,66",45101,1442060
32667,Guirassy,Borussia Dortmund,9950000,189,"5,73",52646,1736475
33575,Adeyemi,Borussia Dortmund,2360000,105,"4,20",22476,561905
32267,Zingerle,RB Leipzig,170000,0,-,,
