spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1750000,63,"2,86",27778,611888
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,170000,6,"6,00",28333,28333
33494,Urbig,1. FC Bayern München,1680000,52,"3,71",32308,452830
34205,Kiala,1. FC Bayern München,180000,0,-,,
33975,Brown,1. FC Bayern München,7010000,141,"4,27",49716,1641686
33894,Boey,1. FC Bayern München,310000,15,"1,67",20667,185629
33823,Kim,1. FC Bayern München,2750000,112,"5,33",24554,515947
33796,Buchmann,1. FC Bayern München,170000,0,-,,
33496,Itō,1. FC Bayern München,1480000,60,"3,75",24667,394667
32720,Upamecano,1. FC Bayern München,6090000,107,"4,46",56916,1365471
32800,Laimer,1. FC Bayern München,5930000,131,"4,52",45267,1311947
33021,Davies,1. FC Bayern München,4230000,45,"3,46",94000,1222543
32157,Tah,1. FC Bayern München,6420000,130,"4,81",49385,1334719
33386,Stanišić,1. FC Bayern München,4390000,123,"4,73",35691,928118
34328,Chávez,1. FC Bayern München,530000,20,"2,22",26500,238739
34321,Sapoko Ndiaye,1. FC Bayern München,2550000,11,"2,75",231818,927273
32445,Kimmich,1. FC Bayern München,14380000,217,"7,48",66267,1922460
34357,Osmani,1. FC Bayern München,260000,0,-,,
34207,Santos Daiber,1. FC Bayern München,200000,4,"2,00",50000,100000
34206,Karl,1. FC Bayern München,8910000,115,"4,60",77478,1936957
33504,Bischof,1. FC Bayern München,6250000,123,"5,35",50813,1168224
34466,Saibari,1. FC Bayern München,14780000,0,-,,
34018,João Palhinha,1. FC Bayern München,570000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2290000,126,"4,06",18175,564039
33236,Musiala,1. FC Bayern München,12870000,62,"4,13",207581,3116223
33854,Pavlović,1. FC Bayern München,7400000,128,"5,33",57812,1388368
33898,Zaragoza,1. FC Bayern München,200000,0,-,,
34261,Mike,1. FC Bayern München,460000,6,"2,00",76667,230000
33838,Kane,1. FC Bayern München,21820000,338,"10,90",64556,2001835
34350,Cardozo,1. FC Bayern München,450000,2,"2,00",225000,225000
34254,Luis Díaz,1. FC Bayern München,16130000,227,"7,09",71057,2275035
34014,Olise,1. FC Bayern München,17000000,268,"8,38",63433,2028640
32696,Gnabry,1. FC Bayern München,6810000,124,"5,90",54919,1154237
33440,Ramaj,Borussia Dortmund,320000,105,"3,39",3048,94395
