spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
32581,Klostermann,RB Leipzig,330000,9,"3,00",36667,110000
32889,Baku,RB Leipzig,4300000,133,"4,16",32331,1033654
33769,Seiwald,RB Leipzig,4160000,139,"4,21",29928,988124
34348,Kaltefleiter,RB Leipzig,170000,0,-,,
34238,Maksimović,RB Leipzig,600000,13,"2,17",46154,276498
34185,Banzuzi,RB Leipzig,710000,56,"2,43",12679,292181
34119,Masanka Bungi,RB Leipzig,200000,0,-,,
34049,Vermeeren,RB Leipzig,510000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,10060000,63,"4,85",159683,2074227
33991,Ouédraogo,RB Leipzig,6420000,80,"4,71",80250,1363057
32977,Baumgartner,RB Leipzig,6420000,204,"6,18",31471,1038835
33353,Reitz,RB Leipzig,4750000,125,"4,03",38000,1178660
33878,Elmas,RB Leipzig,180000,0,-,,
34339,Thomas,RB Leipzig,240000,0,-,,
34330,Sani,RB Leipzig,250000,0,-,,
34309,Konaté,RB Leipzig,910000,0,-,,
34295,Harder,RB Leipzig,2100000,81,"3,12",25926,673077
34271,Rômulo,RB Leipzig,4880000,129,"4,30",37829,1134884
34250,Ramšak,RB Leipzig,180000,0,-,,
34240,Bakayoko,RB Leipzig,1710000,61,"3,39",28033,504425
34237,Diomande,RB Leipzig,10870000,218,"6,61",49862,1644478
34116,T. Gomis,RB Leipzig,700000,35,"2,19",20000,319635
34039,Nusa,RB Leipzig,7740000,151,"4,87",51258,1589322
31827,Blaswich,Bayer 04 Leverkusen,280000,57,"5,18",4912,54054
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,1680000,76,"3,17",22105,529968
33988,Belocian,Bayer 04 Leverkusen,990000,51,"2,43",19412,407407
34105,Erlein,Bayer 04 Leverkusen,400000,0,-,,
34190,I. Traoré,Bayer 04 Leverkusen,190000,0,-,,
34201,Tape,Bayer 04 Leverkusen,600000,5,"0,83",120000,722892
34212,Faye,Bayer 04 Leverkusen,290000,0,-,,
34217,Quansah,Bayer 04 Leverkusen,4130000,126,"4,67",32778,884368
34272,Badé,Bayer 04 Leverkusen,1960000,91,"3,96",21538,494949
34277,Lucas Vázquez,Bayer 04 Leverkusen,870000,46,"3,83",18913,227154
33772,Arthur,Bayer 04 Leverkusen,1040000,57,"2,85",18246,364912
33207,Tapsoba,Bayer 04 Leverkusen,5320000,166,"5,72",32048,930070
33630,Oermann,Bayer 04 Leverkusen,340000,1,"0,50",340000,680000
32080,J. Hofmann,Bayer 04 Leverkusen,1900000,91,"3,96",20879,479798
32129,Andrich,Bayer 04 Leverkusen,3680000,104,"3,35",35385,1098507
34264,Poku,Bayer 04 Leverkusen,2950000,116,"4,00",25431,737500
34360,J. Mensah,Bayer 04 Leverkusen,200000,0,-,,
33189,Palacios,Bayer 04 Leverkusen,5260000,70,"3,89",75143,1352185
33744,Maza,Bayer 04 Leverkusen,6430000,133,"4,93",48346,1304260
33530,Tillman,Bayer 04 Leverkusen,4960000,145,"5,18",34207,957529
34441,Berghoff,Bayer 04 Leverkusen,190000,0,-,,
33992,García,Bayer 04 Leverkusen,7690000,212,"6,42",36274,1197819
33709,Mbamba,Bayer 04 Leverkusen,180000,0,-,,
33853,Tella,Bayer 04 Leverkusen,2620000,72,"4,80",36389,545833
34448,Eichhorn,Bayer 04 Leverkusen,8600000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,1000000,64,"3,20",15625,312500
34433,Damjanović,Bayer 04 Leverkusen,590000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,190000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,2140000,37,"3,08",57838,694805
34285,Ben Seghir,Bayer 04 Leverkusen,1560000,26,"3,25",60000,480000
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,400000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,4810000,105,"3,89",45810,1236504
33179,Schick,Bayer 04 Leverkusen,9500000,174,"6,21",54598,1529791
34085,Alajbegović,Bayer 04 Leverkusen,3310000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1610000,73,"4,06",22055,396552
33827,Boniface,Bayer 04 Leverkusen,2170000,35,"3,18",62000,682390
34461,Moreira,Bayer 04 Leverkusen,7210000,0,-,,
33747,Seimen,VfB Stuttgart,2330000,0,-,,
33401,M. Funk,VfB Stuttgart,170000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,710000,0,-,,
33850,Stergiou,VfB Stuttgart,350000,11,"2,20",31818,159091
34001,Hendriks,VfB Stuttgart,1670000,74,"2,47",22568,676113
34050,Al-Dakhil,VfB Stuttgart,270000,15,"2,50",18000,108000
33552,Chabot,VfB Stuttgart,3950000,118,"4,37",33475,903890
34112,Jaquez,VfB Stuttgart,1150000,45,"3,46",25556,332370
34115,Jeltsch,VfB Stuttgart,2090000,59,"2,81",35424,743772
32509,Mittelstädt,VfB Stuttgart,7000000,196,"6,13",35714,1141925
32773,Zagadou,VfB Stuttgart,760000,16,"5,33",47500,142589
34197,Assignon,VfB Stuttgart,380000,39,"1,95",9744,194872
32880,Vagnoman,VfB Stuttgart,1640000,66,"2,87",24848,571429
34253,Chema Andrés,VfB Stuttgart,3740000,97,"4,62",38557,809524
34074,Malanga,VfB Stuttgart,240000,0,-,,
34288,El Khannouss,VfB Stuttgart,4780000,139,"5,56",34388,859712
34262,Ćatović,VfB Stuttgart,170000,0,-,,
34488,Yigit,VfB Stuttgart,170000,0,-,,
32858,Führich,VfB Stuttgart,7370000,181,"5,66",40718,1302120
33411,Leweling,VfB Stuttgart,7070000,164,"5,13",43110,1378168
33437,Stiller,VfB Stuttgart,7530000,180,"5,29",41833,1423440
32830,Nartey,VfB Stuttgart,3030000,116,"4,64",26121,653017
33666,Ulrich,VfB Stuttgart,330000,0,-,,
32492,Prömel,VfB Stuttgart,4080000,144,"4,65",28333,877419
33085,Karazor,VfB Stuttgart,2140000,80,"3,20",26750,668750
34320,Arévalo,VfB Stuttgart,500000,10,"2,50",50000,200000
34286,Bouanani,VfB Stuttgart,680000,32,"2,46",21250,276423
34458,van der Leij,VfB Stuttgart,590000,0,-,,
34230,Jovanović,VfB Stuttgart,240000,6,"2,00",40000,120000
33311,Demirović,VfB Stuttgart,6520000,146,"6,35",44658,1026772
33557,Tiago Tomás,VfB Stuttgart,2810000,103,"3,96",27282,709596
33718,Diehl,VfB Stuttgart,270000,0,-,,
33832,Undav,VfB Stuttgart,12020000,218,"7,52",55138,1598404
33812,Milošević,VfB Stuttgart,590000,44,"3,67",13409,160763
31489,Baumann,TSG Hoffenheim,3120000,103,"3,03",30291,1029703
33313,Philipp,TSG Hoffenheim,170000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1150000,88,"3,03",13068,379538
34051,Gendrey,TSG Hoffenheim,530000,20,"4,00",26500,132500
34062,Chaves,TSG Hoffenheim,700000,57,"3,80",12281,184211
34213,Machida,TSG Hoffenheim,920000,1,"1,00",920000,920000
34457,Dulic,TSG Hoffenheim,350000,0,-,,
34257,Coufal,TSG Hoffenheim,4730000,159,"4,68",29748,1010684
34275,Hajdari,TSG Hoffenheim,3410000,119,"3,97",28655,858942
34340,Engelns,TSG Hoffenheim,200000,0,-,,
34446,Rots,TSG Hoffenheim,1900000,0,-,,
34487,Abraha,TSG Hoffenheim,170000,0,-,,
32693,Bernardo,TSG Hoffenheim,2260000,104,"3,59",21731,629526
33026,Kabak,TSG Hoffenheim,3290000,113,"4,71",29115,698514
34474,De Cat,TSG Hoffenheim,7070000,0,-,,
34242,Burger,TSG Hoffenheim,5930000,149,"4,97",39799,1193159
33857,Conté,TSG Hoffenheim,690000,0,-,,
34202,Avdullahu,TSG Hoffenheim,3360000,121,"3,67",27769,915531
34128,Lenz,TSG Hoffenheim,820000,0,-,,
34034,Prass,TSG Hoffenheim,1570000,91,"3,14",17253,500000
34064,Micheler,TSG Hoffenheim,160000,0,-,,
32553,Kramarić,TSG Hoffenheim,7990000,220,"6,47",36318,1234930
33574,Tohumcu,TSG Hoffenheim,290000,11,"2,20",26364,131818
32680,Geiger,TSG Hoffenheim,190000,0,-,,
34425,Vogt,TSG Hoffenheim,680000,0,-,,
34336,Fields,TSG Hoffenheim,210000,0,-,,
33270,Lemperle,TSG Hoffenheim,3370000,115,"3,97",29304,848866
34232,Zeitler,TSG Hoffenheim,260000,0,-,,
33507,Wimmer,TSG Hoffenheim,3090000,90,"3,60",34333,858333
34078,G. Orban,TSG Hoffenheim,420000,0,-,,
33536,Asllani,TSG Hoffenheim,9470000,171,"5,18",55380,1828185
33619,Hložek,TSG Hoffenheim,2700000,2,"0,67",1350000,4029851
33885,Moerstedt,TSG Hoffenheim,1450000,51,"2,43",28431,596708
33439,Atubolu,Sport-Club Freiburg,1220000,125,"3,68",9760,331522
33647,Backhaus,Sport-Club Freiburg,2820000,124,"3,88",22742,726804
32656,F. Müller,Sport-Club Freiburg,170000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,160000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,530000,16,"1,60",33125,331250
33829,Makengo,Sport-Club Freiburg,650000,44,"2,20",14773,295455
33947,Treu,Sport-Club Freiburg,2110000,75,"2,68",28133,787313
34020,Yılmaz,Sport-Club Freiburg,1890000,0,-,,
34021,Ogbus,Sport-Club Freiburg,650000,40,"2,35",16250,276596
31910,Ginter,Sport-Club Freiburg,5080000,143,"4,47",35524,1136465
32579,Jung,Sport-Club Freiburg,210000,21,"1,75",10000,120000
32019,Günter,Sport-Club Freiburg,430000,44,"1,91",9773,225131
32807,Lienhart,Sport-Club Freiburg,2340000,69,"3,45",33913,678261
32597,Kübler,Sport-Club Freiburg,940000,84,"3,65",11190,257534
34437,Yamamoto,Sport-Club Freiburg,2650000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,170000,1,"1,00",170000,170000
34184,Suzuki,Sport-Club Freiburg,3250000,89,"3,56",36517,912921
32071,Grifo,Sport-Club Freiburg,6040000,149,"4,52",40537,1336283
32398,M. Eggestein,Sport-Club Freiburg,4000000,140,"4,12",28571,970874
33008,Muslija,Sport-Club Freiburg,230000,0,-,,
32961,Beste,Sport-Club Freiburg,3060000,98,"3,63",31224,842975
33156,Osterhage,Sport-Club Freiburg,740000,52,"2,74",14231,270073
33603,Y. Engelhardt,Sport-Club Freiburg,3060000,108,"3,60",28333,850000
33783,Matanović,Sport-Club Freiburg,6800000,152,"4,90",44737,1387755
33629,Scherhant,Sport-Club Freiburg,2070000,95,"3,06",21789,676471
32861,Höler,Sport-Club Freiburg,2540000,102,"3,09",24902,822006
34183,Irié,Sport-Club Freiburg,1260000,25,"2,50",50400,504000
33364,Dinkçi,Sport-Club Freiburg,1740000,65,"2,95",26769,589831
34451,Goto,Sport-Club Freiburg,2830000,0,-,,
31458,Grahl,Eintracht Frankfurt,170000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1390000,22,"1,69",63182,822485
32408,Zetterer,Eintracht Frankfurt,610000,81,"3,68",7531,165761
34073,Siljević,Eintracht Frankfurt,170000,0,-,,
33860,Nkounkou,Eintracht Frankfurt,270000,0,-,,
33869,Baum,Eintracht Frankfurt,1860000,7,"1,40",265714,1328571
34043,Theate,Eintracht Frankfurt,2410000,82,"3,42",29390,704678
34310,Neuendorff,Eintracht Frankfurt,190000,0,-,,
34313,Kosugi,Eintracht Frankfurt,390000,0,-,,
33836,Collins,Eintracht Frankfurt,1880000,64,"2,91",29375,646048
32836,Koch,Eintracht Frankfurt,4410000,136,"4,25",32426,1037647
33383,Knauff,Eintracht Frankfurt,2220000,92,"3,29",24130,674772
34314,Arrhov,Eintracht Frankfurt,560000,1,"0,50",560000,1120000
31572,Götze,Eintracht Frankfurt,720000,47,"2,24",15319,321429
31743,Chandler,Eintracht Frankfurt,170000,3,"3,00",56667,56667
34019,O. Højlund,Eintracht Frankfurt,1090000,45,"1,96",24222,556122
33912,Aséko,Eintracht Frankfurt,3320000,0,-,,
33157,Skhiri,Eintracht Frankfurt,1870000,54,"2,16",34630,865741
33856,Chaïbi,Eintracht Frankfurt,3170000,114,"4,22",27807,751185
33678,Dina Ebimbe,Eintracht Frankfurt,1560000,0,-,,
33782,Larsson,Eintracht Frankfurt,1890000,88,"3,67",21477,514986
33335,Doan,Eintracht Frankfurt,5670000,137,"4,42",41387,1282805
32948,Burkardt,Eintracht Frankfurt,7450000,128,"6,10",58203,1221311
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1730000,55,"3,24",31455,533951
34316,Ebnoutalib,Eintracht Frankfurt,3280000,13,"2,60",252308,1261538
34312,Kumashiro,Eintracht Frankfurt,200000,0,-,,
33820,Futkeu,Eintracht Frankfurt,2710000,0,-,,
34223,İnanoğlu,Eintracht Frankfurt,190000,0,-,,
34096,Wahi,Eintracht Frankfurt,420000,15,"1,50",28000,280000
32874,Batshuayi,Eintracht Frankfurt,260000,15,"2,50",17333,104000
33214,Ngankam,Eintracht Frankfurt,250000,5,"1,67",50000,149701
34008,Uzun,Eintracht Frankfurt,6670000,111,"5,29",60090,1260870
33890,Bahoya,Eintracht Frankfurt,3360000,111,"4,11",30270,817518
34465,Pimpong,Eintracht Frankfurt,1980000,0,-,,
33990,Labrović,FC Augsburg,170000,0,-,,
34363,Wisbereit,FC Augsburg,180000,0,-,,
32877,Dahmen,FC Augsburg,2210000,103,"3,03",21456,729373
34438,Brackelmann,FC Augsburg,1240000,0,-,,
34017,N. Banks,FC Augsburg,1490000,82,"3,57",18171,417367
34027,Giannoulis,FC Augsburg,2190000,110,"4,07",19909,538084
34057,Matsima,FC Augsburg,2130000,59,"3,47",36102,613833
34106,Behrens,FC Augsburg,1950000,66,"4,13",29545,472155
34351,Schnitzer,FC Augsburg,200000,1,"1,00",200000,200000
33969,Suso,FC Augsburg,1150000,0,-,,
33134,Pedersen,FC Augsburg,200000,11,"1,57",18182,127389
32953,K. Schlotterbeck,FC Augsburg,2290000,96,"4,00",23854,572500
32549,Gouweleeuw,FC Augsburg,1570000,25,"2,27",62800,691630
32546,Wolf,FC Augsburg,660000,67,"2,48",9851,266129
34236,Massengo,FC Augsburg,2670000,111,"3,36",24054,794643
34171,Fellhauer,FC Augsburg,2520000,125,"3,68",20160,684783
34069,Sakar,FC Augsburg,190000,0,-,,
34063,Claude-Maurice,FC Augsburg,5670000,154,"5,31",36818,1067797
33732,Mbuku,FC Augsburg,170000,0,-,,
33211,Keitel,FC Augsburg,410000,13,"2,17",31538,188940
33517,Jakić,FC Augsburg,860000,88,"3,38",9773,254438
33736,Kömür,FC Augsburg,2130000,89,"3,42",23933,622807
33808,Breithaupt,FC Augsburg,170000,0,-,,
33914,Kücüksahin,FC Augsburg,190000,0,-,,
33564,Kade,FC Augsburg,3880000,129,"4,61",30078,841649
33997,Rieder,FC Augsburg,4500000,148,"4,77",30405,943396
33983,Kabadayi,FC Augsburg,180000,0,-,,
33588,Kastanaras,FC Augsburg,280000,0,-,,
34331,Ribeiro,FC Augsburg,1510000,44,"3,14",34318,480892
34344,Ogundu,FC Augsburg,330000,9,"3,00",36667,110000
34345,Onoda,FC Augsburg,200000,0,-,,
34012,Mounié,FC Augsburg,210000,0,-,,
31958,Gregoritsch,FC Augsburg,3520000,80,"4,71",44000,747346
34464,Kinzig,1. FSV Mainz 05,170000,0,-,,
31774,Schwolow,1. FSV Mainz 05,650000,0,-,,
32364,Zentner,1. FSV Mainz 05,1530000,32,"3,20",47812,478125
31666,Bell,1. FSV Mainz 05,520000,64,"3,56",8125,146067
34454,Gruber,1. FSV Mainz 05,1640000,0,-,,
34307,Potulski,1. FSV Mainz 05,1840000,59,"3,93",31186,468193
33707,Hanche-Olsen,1. FSV Mainz 05,420000,39,"3,00",10769,140000
33577,Caci,1. FSV Mainz 05,2140000,38,"3,80",56316,563158
33478,Widmer,1. FSV Mainz 05,1270000,94,"3,48",13511,364943
31762,da Costa,1. FSV Mainz 05,2050000,116,"3,41",17672,601173
31959,Kohr,1. FSV Mainz 05,1390000,94,"3,24",14787,429012
32178,Mwene,1. FSV Mainz 05,1460000,88,"3,03",16591,481848
33093,Maloney,1. FSV Mainz 05,200000,29,"1,61",6897,124224
34231,Kawasaki,1. FSV Mainz 05,180000,15,"2,14",12000,84112
34098,Nordin,1. FSV Mainz 05,230000,27,"2,70",8519,85185
34053,Hong,1. FSV Mainz 05,200000,0,-,,
34009,Sano,1. FSV Mainz 05,4370000,142,"4,18",30775,1045455
32395,Amiri,1. FSV Mainz 05,9440000,196,"7,54",48163,1251989
34467,Ruoppi,1. FSV Mainz 05,930000,0,-,,
33477,Lee,1. FSV Mainz 05,3510000,109,"3,89",32202,902314
33356,Martel,1. FSV Mainz 05,3580000,115,"3,71",31130,964960
33296,Nebel,1. FSV Mainz 05,5180000,118,"3,93",43898,1318066
33135,S. Becker,1. FSV Mainz 05,3400000,64,"4,57",53125,743982
33247,Silas,1. FSV Mainz 05,550000,21,"2,63",26190,209125
34429,A. Haidara,1. FSV Mainz 05,310000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
34291,Bøving,1. FSV Mainz 05,300000,20,"2,50",15000,120000
34158,Königsdörffer,1. FSV Mainz 05,3190000,106,"3,21",30094,993769
33070,Tietz,1. FSV Mainz 05,2990000,98,"3,38",30510,884615
32733,Richter,1. FSV Mainz 05,560000,0,-,,
33830,Hollerbach,1. FSV Mainz 05,850000,33,"2,36",25758,360169
34032,Klaus,1. FC Union Berlin,190000,16,"4,00",11875,47500
34144,Raab,1. FC Union Berlin,220000,9,"9,00",24444,24444
32921,Rönnow,1. FC Union Berlin,1380000,77,"2,57",17922,536965
33720,Juranović,1. FC Union Berlin,860000,40,"3,64",21500,236264
33995,Querfeld,1. FC Union Berlin,3790000,126,"4,20",30079,902381
34455,Van Den Bosch,1. FC Union Berlin,1720000,0,-,,
34038,Ogbemudia,1. FC Union Berlin,200000,0,-,,
34061,Köhn,1. FC Union Berlin,750000,69,"2,46",10870,304878
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33669,Nsoki,1. FC Union Berlin,760000,36,"2,77",21111,274368
32311,M. Friedrich,1. FC Union Berlin,660000,7,"1,75",94286,377143
33567,Rothe,1. FC Union Berlin,1110000,52,"2,60",21346,426923
33096,Trimmel,1. FC Union Berlin,1160000,95,"3,39",12211,342183
34453,Blaszczak,1. FC Union Berlin,270000,0,-,,
32310,Haberer,1. FC Union Berlin,470000,59,"2,19",7966,214612
32073,Khedira,1. FC Union Berlin,1860000,110,"3,44",16909,540698
33035,Jeong,1. FC Union Berlin,880000,80,"2,96",11000,297297
33821,Kemlein,1. FC Union Berlin,1780000,81,"2,70",21975,659259
33550,Schäfer,1. FC Union Berlin,1290000,78,"2,79",16538,462366
33158,Skov,1. FC Union Berlin,300000,5,"1,67",60000,179641
34452,Gray,1. FC Union Berlin,190000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
34358,Güther,1. FC Union Berlin,520000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,210000,1,"1,00",210000,210000
34059,Ilić,1. FC Union Berlin,3380000,134,"4,19",25224,806683
34199,Ansah,1. FC Union Berlin,1710000,88,"2,75",19432,621818
34191,Burcu,1. FC Union Berlin,1140000,45,"2,65",25333,430189
34111,M. Ljubičić,1. FC Union Berlin,390000,16,"8,00",24375,48750
32694,Burke,1. FC Union Berlin,1730000,99,"3,67",17475,471390
33616,Skarke,1. FC Union Berlin,390000,54,"2,45",7222,159184
31618,Sippel,Borussia M'gladbach,170000,0,-,,
31693,Batz,Borussia M'gladbach,510000,87,"4,14",5862,123188
34349,Trippel,Borussia M'gladbach,170000,0,-,,
32654,Nicolas,Borussia M'gladbach,2940000,163,"4,79",18037,613779
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34187,Diks,Borussia M'gladbach,4010000,137,"4,57",29270,877462
33778,Ullrich,Borussia M'gladbach,650000,40,"1,74",16250,373563
33601,Chiarodia,Borussia M'gladbach,980000,26,"2,17",37692,451613
33258,Scally,Borussia M'gladbach,1360000,94,"2,94",14468,462585
34366,Herold,Borussia M'gladbach,1310000,0,-,,
34439,Konoplya,Borussia M'gladbach,2220000,0,-,,
32472,Elvedi,Borussia M'gladbach,3590000,138,"4,18",26014,858852
34470,Leszczyński,Borussia M'gladbach,620000,0,-,,
34435,Leopold,Borussia M'gladbach,2770000,0,-,,
34459,Uno,Borussia M'gladbach,1200000,0,-,,
34342,Bolin,Borussia M'gladbach,1930000,41,"3,15",47073,612698
34270,Mohya,Borussia M'gladbach,3060000,46,"3,07",66522,996743
34186,Castrop,Borussia M'gladbach,2180000,70,"2,69",31143,810409
33978,Sander,Borussia M'gladbach,2920000,117,"3,90",24957,748718
31985,Stöger,Borussia M'gladbach,2650000,96,"3,31",27604,800604
32931,Neuhaus,Borussia M'gladbach,720000,53,"3,12",13585,230769
34481,Horvat,Borussia M'gladbach,160000,0,-,,
33817,Honorat,Borussia M'gladbach,3710000,106,"3,79",35000,978892
33938,Machino,Borussia M'gladbach,1930000,86,"3,07",22442,628664
32599,Kleindienst,Borussia M'gladbach,7430000,2,"2,00",3715000,3715000
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,3060000,0,-,,
32787,Hack,Borussia M'gladbach,3430000,25,"3,57",137200,960784
33198,Reyna,Borussia M'gladbach,1050000,51,"2,68",20588,391791
33681,Ngoumou,Borussia M'gladbach,440000,0,-,,
33819,Čvančara,Borussia M'gladbach,300000,0,-,,
34334,Tangvik,Hamburger SV,210000,10,"10,00",21000,21000
32629,Heuer Fernandes,Hamburger SV,2810000,122,"3,70",23033,759459
34094,Dickes,Hamburger SV,170000,0,-,,
34355,Lemke,Hamburger SV,240000,0,-,,
34354,Nandja,Hamburger SV,180000,0,"0,00",,
34148,Muheim,Hamburger SV,3400000,114,"3,93",29825,865140
34146,Elfadli,Hamburger SV,440000,43,"2,26",10233,194690
34233,Capaldo,Hamburger SV,2540000,96,"3,69",26458,688347
34258,Omari,Hamburger SV,870000,53,"2,65",16415,328302
32710,Torunarigha,Hamburger SV,1550000,82,"3,42",18902,453216
34164,Agyekum,Hamburger SV,190000,0,-,,
34337,Grønbæk,Hamburger SV,3320000,32,"4,57",103750,726477
34290,Sambi Lokonga,Hamburger SV,3490000,114,"4,38",30614,796804
