spieler_id,name,verein,marktwerttrend
30755,Neuer,1. FC Bayern München,fallend (Staerke 1)
34101,Klanac,1. FC Bayern München,unbekannt
34284,Bärtl,1. FC Bayern München,unbekannt
34353,Prescott,1. FC Bayern München,unbekannt
31216,Ulreich,1. FC Bayern München,unbekannt
33494,Urbig,1. FC Bayern München,steigend (Staerke 1)
34205,Kiala,1. FC Bayern München,fallend (Staerke 1)
33975,Brown,1. FC Bayern München,unbekannt
33894,Boey,1. FC Bayern München,fallend (Staerke 2)
33823,Kim,1. FC Bayern München,fallend (Staerke 3)
33796,Buchmann,1. FC Bayern München,unbekannt
33496,Itō,1. FC Bayern München,unbekannt
32720,Upamecano,1. FC Bayern München,steigend (Staerke 3)
33386,Stanišić,1. FC Bayern München,steigend (Staerke 1)
32157,Tah,1. FC Bayern München,unbekannt
32800,Laimer,1. FC Bayern München,steigend (Staerke 1)
33021,Davies,1. FC Bayern München,fallend (Staerke 1)
34206,Karl,1. FC Bayern München,steigend (Staerke 1)
34207,Santos Daiber,1. FC Bayern München,fallend (Staerke 2)
32445,Kimmich,1. FC Bayern München,steigend (Staerke 1)
34328,Chávez,1. FC Bayern München,steigend (Staerke 2)
34357,Osmani,1. FC Bayern München,steigend (Staerke 2)
33504,Bischof,1. FC Bayern München,fallend (Staerke 3)
34018,João Palhinha,1. FC Bayern München,fallend (Staerke 1)
34466,Saibari,1. FC Bayern München,fallend (Staerke 2)
33713,Ibrahimović,1. FC Bayern München,fallend (Staerke 1)
33236,Musiala,1. FC Bayern München,steigend (Staerke 1)
33854,Pavlović,1. FC Bayern München,fallend (Staerke 1)
34254,Luis Díaz,1. FC Bayern München,unbekannt
34261,Mike,1. FC Bayern München,steigend (Staerke 1)
33898,Zaragoza,1. FC Bayern München,unbekannt
33838,Kane,1. FC Bayern München,fallend (Staerke 2)
34350,Cardozo,1. FC Bayern München,steigend (Staerke 1)
34006,Sieb,1. FC Bayern München,fallend (Staerke 1)
32696,Gnabry,1. FC Bayern München,unbekannt
34014,Olise,1. FC Bayern München,fallend (Staerke 1)
33539,Ostrzinski,Borussia Dortmund,unbekannt
33440,Ramaj,Borussia Dortmund,fallend (Staerke 1)
32841,Meyer,Borussia Dortmund,steigend (Staerke 5)
32638,Kobel,Borussia Dortmund,steigend (Staerke 4)
31988,Drewes,Borussia Dortmund,unbekannt
34422,Gadou,Borussia Dortmund,fallend (Staerke 1)
34346,Reggiani,Borussia Dortmund,fallend (Staerke 1)
34423,Prates,Borussia Dortmund,fallend (Staerke 3)
34114,Svensson,Borussia Dortmund,steigend (Staerke 2)
