spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1410000,63,"2,86",22381,493007
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1590000,52,"3,71",30577,428571
34205,Kiala,1. FC Bayern München,200000,0,-,,
33975,Brown,1. FC Bayern München,8030000,141,"4,27",56950,1880562
33894,Boey,1. FC Bayern München,320000,15,"1,67",21333,191617
33823,Kim,1. FC Bayern München,2500000,112,"5,33",22321,469043
33796,Buchmann,1. FC Bayern München,170000,0,-,,
33496,Itō,1. FC Bayern München,1420000,60,"3,75",23667,378667
32720,Upamecano,1. FC Bayern München,6340000,107,"4,46",59252,1421525
33386,Stanišić,1. FC Bayern München,4770000,123,"4,73",38780,1008457
32157,Tah,1. FC Bayern München,6590000,130,"4,81",50692,1370062
32800,Laimer,1. FC Bayern München,6750000,131,"4,52",51527,1493363
33021,Davies,1. FC Bayern München,3630000,45,"3,46",80667,1049133
34206,Karl,1. FC Bayern München,9510000,115,"4,60",82696,2067391
34207,Santos Daiber,1. FC Bayern München,210000,4,"2,00",52500,105000
32445,Kimmich,1. FC Bayern München,15090000,217,"7,48",69539,2017380
34328,Chávez,1. FC Bayern München,530000,20,"2,22",26500,238739
34357,Osmani,1. FC Bayern München,290000,0,-,,
33504,Bischof,1. FC Bayern München,6000000,123,"5,35",48780,1121495
34018,João Palhinha,1. FC Bayern München,360000,0,-,,
34466,Saibari,1. FC Bayern München,15800000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2570000,126,"4,06",20397,633005
33236,Musiala,1. FC Bayern München,15980000,62,"4,13",257742,3869249
33854,Pavlović,1. FC Bayern München,6780000,128,"5,33",52969,1272045
34254,Luis Díaz,1. FC Bayern München,15910000,227,"7,09",70088,2244006
34261,Mike,1. FC Bayern München,590000,6,"2,00",98333,295000
33898,Zaragoza,1. FC Bayern München,210000,0,-,,
33838,Kane,1. FC Bayern München,23090000,338,"10,90",68314,2118349
34350,Cardozo,1. FC Bayern München,410000,2,"2,00",205000,205000
34006,Sieb,1. FC Bayern München,640000,44,"2,10",14545,304762
32696,Gnabry,1. FC Bayern München,6480000,124,"5,90",52258,1098305
34014,Olise,1. FC Bayern München,17440000,268,"8,38",65075,2081146
33440,Ramaj,Borussia Dortmund,340000,105,"3,39",3238,100295
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
32841,Meyer,Borussia Dortmund,490000,0,-,,
32638,Kobel,Borussia Dortmund,3150000,124,"3,65",25403,863014
31988,Drewes,Borussia Dortmund,160000,0,-,,
34422,Gadou,Borussia Dortmund,4360000,0,-,,
34346,Reggiani,Borussia Dortmund,1350000,26,"3,71",51923,363881
34423,Prates,Borussia Dortmund,830000,0,-,,
34114,Svensson,Borussia Dortmund,4470000,125,"3,79",35760,1179420
34084,Mané,Borussia Dortmund,300000,-2,"-1,00",-150000,-300000
34066,Kabar,Borussia Dortmund,380000,3,"3,00",126667,126667
31935,Can,Borussia Dortmund,630000,50,"5,56",12600,113309
33167,Bensebaini,Borussia Dortmund,4130000,123,"6,15",33577,671545
33141,Ryerson,Borussia Dortmund,4980000,128,"4,27",38906,1166276
33038,N. Schlotterbeck,Borussia Dortmund,6200000,188,"6,71",32979,923994
32452,Anton,Borussia Dortmund,6040000,162,"5,06",37284,1193676
33498,F. Nmecha,Borussia Dortmund,8480000,108,"3,72",78519,2279570
34424,Lerma,Borussia Dortmund,1820000,0,-,,
32590,Sabitzer,Borussia Dortmund,2580000,98,"3,92",26327,658163
34364,Kaba,Borussia Dortmund,420000,0,-,,
34495,Karetsas,Borussia Dortmund,12070000,0,-,,
34200,Bellingham,Borussia Dortmund,4880000,95,"3,17",51368,1539432
34117,Chukwuemeka,Borussia Dortmund,1730000,66,"2,54",26212,681102
34347,Inácio,Borussia Dortmund,2980000,29,"4,14",102759,719807
34362,Albert,Borussia Dortmund,490000,0,-,,
34283,Fábio Silva,Borussia Dortmund,3340000,82,"3,15",40732,1060317
33208,Beier,Borussia Dortmund,6110000,149,"4,66",41007,1311159
32667,Guirassy,Borussia Dortmund,11830000,189,"5,73",62593,2064572
32267,Zingerle,RB Leipzig,160000,0,-,,
