spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33288,Agu,SV Werder Bremen,780000,0,-,,
33224,Pieper,SV Werder Bremen,4220000,18,"4,50",234444,937778
32754,Friedl,SV Werder Bremen,3120000,15,"3,75",208000,832000
32120,Stark,SV Werder Bremen,350000,0,-,,
31929,Weiser,SV Werder Bremen,5940000,15,"7,50",396000,792000
34442,Chuki,SV Werder Bremen,5450000,20,"5,00",272500,1090000
34513,Regeer,SV Werder Bremen,6300000,19,"6,33",331579,995261
34152,Reis,SV Werder Bremen,4740000,13,"3,25",364615,1458462
34463,Stalmach,SV Werder Bremen,2690000,16,"5,33",168125,504690
33896,Alvero,SV Werder Bremen,170000,0,-,,
33835,Lynen,SV Werder Bremen,1730000,0,"0,00",,
33640,Stage,SV Werder Bremen,3480000,0,-,,
33923,Grüll,SV Werder Bremen,8020000,35,"8,75",229143,916571
33030,Kownacki,SV Werder Bremen,180000,0,-,,
33364,Dinkçi,SV Werder Bremen,3850000,10,"3,33",385000,1156156
33520,Itten,SV Werder Bremen,1420000,5,"1,67",284000,850299
34471,Erevbenagie,SV Werder Bremen,1160000,3,"1,50",386667,773333
33687,Njinmah,SV Werder Bremen,1240000,2,"2,00",620000,620000
34430,Quetant,SV Werder Bremen,200000,0,-,,
33741,Topp,SV Werder Bremen,210000,0,-,,
34244,Musah,SV Werder Bremen,990000,5,"1,67",198000,592814
31916,Füllkrug,SV Werder Bremen,11970000,29,"7,25",412759,1651034
34369,Siebeking,FC Schalke 04,160000,0,-,,
31874,Karius,FC Schalke 04,3690000,22,"5,50",167727,670909
32225,K. Müller,FC Schalke 04,230000,0,-,,
34371,Kuruçay,FC Schalke 04,3760000,21,"5,25",179048,716190
34376,V. Becker,FC Schalke 04,1120000,3,"1,00",373333,1120000
33843,Gosens,FC Schalke 04,6660000,24,"6,00",277500,1110000
33831,Wöber,FC Schalke 04,2380000,12,"3,00",198333,793333
34377,Gantenbein,FC Schalke 04,200000,0,-,,
34372,Katić,FC Schalke 04,4830000,25,"6,25",193200,772800
33184,T. Becker,FC Schalke 04,2750000,14,"3,50",196429,785714
34392,Ayhan,FC Schalke 04,710000,0,"0,00",,
34379,Schallenberg,FC Schalke 04,1220000,-2,"-1,00",-610000,-1220000
34383,Bachmann,FC Schalke 04,210000,0,-,,
34391,El-Faouzi,FC Schalke 04,2730000,5,"1,25",546000,2184000
34434,Vozar,FC Schalke 04,570000,0,"0,00",,
34382,Aouchiche,FC Schalke 04,6720000,27,"6,75",248889,995556
34450,Tanaka,FC Schalke 04,3300000,11,"3,67",300000,899183
32190,Karaman,FC Schalke 04,6930000,16,"5,33",433125,1300188
33678,Dina Ebimbe,FC Schalke 04,2870000,10,"2,50",287000,1148000
32490,Porath,FC Schalke 04,210000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1510000,5,"1,67",302000,904192
33300,Hwang,FC Schalke 04,3580000,7,"3,50",511429,1022857
34389,E. Højlund,FC Schalke 04,180000,0,-,,
34387,Sylla,FC Schalke 04,2690000,4,"1,33",672500,2022556
33465,Lasme,FC Schalke 04,280000,0,-,,
33802,Adamu,FC Schalke 04,2000000,5,"2,50",400000,800000
31145,Džeko,FC Schalke 04,3750000,7,"2,33",535714,1609442
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,170000,0,-,,
34165,Kristof,SV Elversberg,2210000,15,"3,75",147333,589333
34169,Le Joncour,SV Elversberg,450000,1,"1,00",450000,450000
34170,Rohr,SV Elversberg,3090000,17,"4,25",181765,727059
34393,Seifert,SV Elversberg,210000,0,-,,
34394,Mickelson,SV Elversberg,670000,6,"3,00",111667,223333
34395,Gyamerah,SV Elversberg,1990000,9,"2,25",221111,884444
34396,Keidel,SV Elversberg,3860000,18,"4,50",214444,857778
34482,Sirch,SV Elversberg,640000,2,"1,00",320000,640000
34168,Pinckert,SV Elversberg,3280000,17,"4,25",192941,771765
33451,Günther,SV Elversberg,1130000,1,"0,25",1130000,4520000
34153,Poręba,SV Elversberg,2420000,10,"2,50",242000,968000
34427,Onyeka,SV Elversberg,4360000,12,"4,00",363333,1090000
34397,Condé,SV Elversberg,640000,1,"1,00",640000,640000
33996,Krattenmacher,SV Elversberg,6870000,28,"7,00",245357,981429
34215,Darvich,SV Elversberg,2120000,4,"1,33",530000,1593985
34176,Schmahl,SV Elversberg,200000,0,-,,
34016,Campbell,SV Elversberg,3780000,14,"3,50",270000,1080000
34180,Schnellbacher,SV Elversberg,770000,3,"1,50",256667,513333
33820,Futkeu,SV Elversberg,3540000,9,"3,00",393333,1180000
34177,Zimmerschied,SV Elversberg,840000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34090,Mokwa,SV Elversberg,6280000,23,"5,75",273043,1092174
33398,Petkov,SV Elversberg,5110000,19,"4,75",268947,1075789
33072,Pfeiffer,SV Elversberg,270000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33397,Noll,SC Paderborn,3430000,27,"6,75",127037,508148
33140,Schubert,SC Paderborn,210000,0,-,,
34440,Lippmann,SC Paderborn,290000,-1,"-1,00",-290000,-290000
34405,Zobel,SC Paderborn,180000,0,-,,
34443,Awortwie-Grant,SC Paderborn,170000,0,-,,
34403,Hoffmeier,SC Paderborn,330000,0,-,,
34402,Scheller,SC Paderborn,3290000,19,"4,75",173158,692632
34401,Hansen,SC Paderborn,3210000,17,"4,25",188824,755294
31586,F. Götze,SC Paderborn,1220000,4,"4,00",305000,305000
34460,ter Horst,SC Paderborn,2270000,15,"3,75",151333,605333
34456,Obermair,SC Paderborn,2830000,12,"3,00",235833,943333
34436,Baack,SC Paderborn,580000,5,"2,50",116000,232000
34414,Mohr,SC Paderborn,170000,0,-,,
34412,R. Müller,SC Paderborn,160000,0,-,,
34411,Sticker,SC Paderborn,1120000,12,"4,00",93333,280000
34410,Curda,SC Paderborn,2980000,20,"5,00",149000,596000
34409,Gayret,SC Paderborn,270000,0,-,,
34408,Klaas,SC Paderborn,250000,0,-,,
34406,Castañeda,SC Paderborn,4490000,26,"6,50",172692,690769
33666,Ulrich,SC Paderborn,3020000,14,"3,50",215714,862857
34107,Đurić,SC Paderborn,300000,0,"0,00",,
34232,Zeitler,SC Paderborn,530000,0,-,,
32087,Michel,SC Paderborn,310000,0,-,,
33219,Batista Meier,SC Paderborn,1000000,3,"1,50",333333,666667
34419,Marino,SC Paderborn,2450000,14,"3,50",175000,700000
34418,Millgramm,SC Paderborn,420000,0,-,,
34416,Eickel,SC Paderborn,200000,0,-,,
33600,Pieringer,SC Paderborn,2740000,5,"1,25",548000,2192000
33570,Vidović,SC Paderborn,3380000,12,"3,00",281667,1126667
33365,Tigges,SC Paderborn,2030000,15,"3,75",135333,541333
34216,Philippe,SC Paderborn,1950000,6,"2,00",325000,975000
