spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1420000,63,"2,86",22540,496503
34101,Klanac,1. FC Bayern München,170000,0,-,,
34284,Bärtl,1. FC Bayern München,170000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1610000,52,"3,71",30962,433962
34205,Kiala,1. FC Bayern München,280000,0,-,,
33975,Brown,1. FC Bayern München,7250000,141,"4,27",51418,1697892
33894,Boey,1. FC Bayern München,460000,15,"1,67",30667,275449
33823,Kim,1. FC Bayern München,2850000,112,"5,33",25446,534709
33796,Buchmann,1. FC Bayern München,180000,0,-,,
33496,Itō,1. FC Bayern München,1600000,60,"3,75",26667,426667
32720,Upamecano,1. FC Bayern München,5320000,107,"4,46",49720,1192825
33386,Stanišić,1. FC Bayern München,3940000,123,"4,73",32033,832981
32157,Tah,1. FC Bayern München,6330000,130,"4,81",48692,1316008
32800,Laimer,1. FC Bayern München,5030000,131,"4,52",38397,1112832
33021,Davies,1. FC Bayern München,3690000,45,"3,46",82000,1066474
34206,Karl,1. FC Bayern München,8970000,115,"4,60",78000,1950000
34207,Santos Daiber,1. FC Bayern München,300000,4,"2,00",75000,150000
32445,Kimmich,1. FC Bayern München,13150000,217,"7,48",60599,1758021
34328,Chávez,1. FC Bayern München,450000,20,"2,22",22500,202703
34357,Osmani,1. FC Bayern München,230000,0,-,,
33504,Bischof,1. FC Bayern München,5530000,123,"5,35",44959,1033645
34018,João Palhinha,1. FC Bayern München,520000,0,-,,
34466,Saibari,1. FC Bayern München,18800000,0,-,,
33713,Ibrahimović,1. FC Bayern München,3040000,126,"4,06",24127,748768
33236,Musiala,1. FC Bayern München,12350000,62,"4,13",199194,2990315
33854,Pavlović,1. FC Bayern München,7480000,128,"5,33",58438,1403377
