spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
30755,Neuer,1. FC Bayern München,1840000,63,"2,86",29206,643357
34101,Klanac,1. FC Bayern München,160000,0,-,,
34284,Bärtl,1. FC Bayern München,160000,0,-,,
34353,Prescott,1. FC Bayern München,160000,0,-,,
31216,Ulreich,1. FC Bayern München,160000,6,"6,00",26667,26667
33494,Urbig,1. FC Bayern München,1450000,52,"3,71",27885,390836
34205,Kiala,1. FC Bayern München,170000,0,-,,
33975,Brown,1. FC Bayern München,7480000,141,"4,27",53050,1751756
33894,Boey,1. FC Bayern München,380000,15,"1,67",25333,227545
33823,Kim,1. FC Bayern München,2440000,112,"5,33",21786,457786
33796,Buchmann,1. FC Bayern München,180000,0,-,,
33496,Itō,1. FC Bayern München,1640000,60,"3,75",27333,437333
32720,Upamecano,1. FC Bayern München,5640000,107,"4,46",52710,1264574
32800,Laimer,1. FC Bayern München,5950000,131,"4,52",45420,1316372
33021,Davies,1. FC Bayern München,4420000,45,"3,46",98222,1277457
32157,Tah,1. FC Bayern München,7140000,130,"4,81",54923,1484407
33386,Stanišić,1. FC Bayern München,4570000,123,"4,73",37154,966173
34328,Chávez,1. FC Bayern München,520000,20,"2,22",26000,234234
34321,Sapoko Ndiaye,1. FC Bayern München,2650000,11,"2,75",240909,963636
32445,Kimmich,1. FC Bayern München,14960000,217,"7,48",68940,2000000
34357,Osmani,1. FC Bayern München,240000,0,-,,
34207,Santos Daiber,1. FC Bayern München,200000,4,"2,00",50000,100000
34206,Karl,1. FC Bayern München,8520000,115,"4,60",74087,1852174
33504,Bischof,1. FC Bayern München,6510000,123,"5,35",52927,1216822
34466,Saibari,1. FC Bayern München,15840000,0,-,,
34018,João Palhinha,1. FC Bayern München,540000,0,-,,
33713,Ibrahimović,1. FC Bayern München,2320000,126,"4,06",18413,571429
33236,Musiala,1. FC Bayern München,12420000,62,"4,13",200323,3007264
33854,Pavlović,1. FC Bayern München,7180000,128,"5,33",56094,1347092
33898,Zaragoza,1. FC Bayern München,200000,0,-,,
34261,Mike,1. FC Bayern München,410000,6,"2,00",68333,205000
33838,Kane,1. FC Bayern München,21100000,338,"10,90",62426,1935780
34350,Cardozo,1. FC Bayern München,570000,2,"2,00",285000,285000
34254,Luis Díaz,1. FC Bayern München,17760000,227,"7,09",78238,2504937
34014,Olise,1. FC Bayern München,18410000,268,"8,38",68694,2196897
32696,Gnabry,1. FC Bayern München,6400000,124,"5,90",51613,1084746
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
32841,Meyer,Borussia Dortmund,360000,0,-,,
33440,Ramaj,Borussia Dortmund,300000,105,"3,39",2857,88496
32638,Kobel,Borussia Dortmund,3480000,124,"3,65",28065,953425
31988,Drewes,Borussia Dortmund,160000,0,-,,
34422,Gadou,Borussia Dortmund,4790000,0,-,,
34423,Prates,Borussia Dortmund,680000,0,-,,
34114,Svensson,Borussia Dortmund,4750000,125,"3,79",38000,1253298
34084,Mané,Borussia Dortmund,760000,-2,"-1,00",-380000,-760000
31935,Can,Borussia Dortmund,560000,50,"5,56",11200,100719
34346,Reggiani,Borussia Dortmund,1510000,26,"3,71",58077,407008
33167,Bensebaini,Borussia Dortmund,4520000,123,"6,15",36748,734959
33141,Ryerson,Borussia Dortmund,5370000,128,"4,27",41953,1257611
33038,N. Schlotterbeck,Borussia Dortmund,6190000,188,"6,71",32926,922504
32452,Anton,Borussia Dortmund,6240000,162,"5,06",38519,1233202
34495,Karetsas,Borussia Dortmund,15460000,0,-,,
32590,Sabitzer,Borussia Dortmund,2780000,98,"3,92",28367,709184
34424,Lerma,Borussia Dortmund,1180000,0,-,,
34200,Bellingham,Borussia Dortmund,5260000,95,"3,17",55368,1659306
34117,Chukwuemeka,Borussia Dortmund,1700000,66,"2,54",25758,669291
33498,F. Nmecha,Borussia Dortmund,7830000,108,"3,72",72500,2104839
34364,Kaba,Borussia Dortmund,300000,0,-,,
34362,Albert,Borussia Dortmund,680000,0,-,,
