spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
31846,W. Orbán,RB Leipzig,6730000,25,"8,33",269200,807923
33848,Finkgräfe,RB Leipzig,480000,2,"2,00",240000,240000
33837,Lukeba,RB Leipzig,4880000,8,"4,00",610000,1220000
33436,Raum,RB Leipzig,8710000,15,"5,00",580667,1742000
32461,Henrichs,RB Leipzig,2610000,8,"4,00",326250,652500
32581,Klostermann,RB Leipzig,460000,0,-,,
32889,Baku,RB Leipzig,7330000,27,"9,00",271481,814444
33353,Reitz,RB Leipzig,4740000,12,"12,00",395000,395000
34348,Kaltefleiter,RB Leipzig,200000,0,-,,
34238,Maksimović,RB Leipzig,3070000,8,"8,00",383750,383750
34185,Banzuzi,RB Leipzig,4110000,4,"1,33",1027500,3090226
34042,Gebel,RB Leipzig,170000,0,-,,
34518,El Aynaoui,RB Leipzig,6190000,8,"4,00",773750,1547500
33991,Ouédraogo,RB Leipzig,4960000,6,"6,00",826667,826667
32977,Baumgartner,RB Leipzig,5880000,0,-,,
33695,Gruda,RB Leipzig,8940000,11,"5,50",812727,1625455
33769,Seiwald,RB Leipzig,4380000,7,"3,50",625714,1251429
34515,Guiu,RB Leipzig,5070000,1,"1,00",5070000,5070000
33151,Nkunku,RB Leipzig,18930000,22,"7,33",860455,2582538
34309,Konaté,RB Leipzig,600000,1,"1,00",600000,600000
34271,Rômulo,RB Leipzig,6540000,10,"10,00",654000,654000
34240,Bakayoko,RB Leipzig,2060000,0,"0,00",,
34116,T. Gomis,RB Leipzig,4680000,15,"5,00",312000,936000
34039,Nusa,RB Leipzig,12260000,31,"10,33",395484,1186834
31827,Blaswich,Bayer 04 Leverkusen,290000,0,-,,
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2160000,9,"3,00",240000,720000
34498,Medina,Bayer 04 Leverkusen,6520000,18,"6,00",362222,1086667
34496,Gutiérrez,Bayer 04 Leverkusen,8360000,19,"6,33",440000,1320695
34277,Lucas Vázquez,Bayer 04 Leverkusen,1620000,3,"1,00",540000,1620000
34272,Badé,Bayer 04 Leverkusen,2940000,8,"4,00",367500,735000
34217,Quansah,Bayer 04 Leverkusen,4960000,15,"5,00",330667,992000
34520,Doué,Bayer 04 Leverkusen,5490000,2,"2,00",2745000,2745000
33630,Oermann,Bayer 04 Leverkusen,260000,0,-,,
33207,Tapsoba,Bayer 04 Leverkusen,6150000,11,"3,67",559091,1675749
33744,Maza,Bayer 04 Leverkusen,10870000,23,"7,67",472609,1417210
32080,J. Hofmann,Bayer 04 Leverkusen,1780000,4,"4,00",445000,445000
32129,Andrich,Bayer 04 Leverkusen,1890000,3,"3,00",630000,630000
34448,Eichhorn,Bayer 04 Leverkusen,2530000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,6870000,20,"6,67",343500,1029985
33992,García,Bayer 04 Leverkusen,11900000,25,"8,33",476000,1428571
33530,Tillman,Bayer 04 Leverkusen,4910000,11,"3,67",446364,1337875
33853,Tella,Bayer 04 Leverkusen,2020000,0,-,,
33827,Boniface,Bayer 04 Leverkusen,2070000,3,"3,00",690000,690000
34461,Moreira,Bayer 04 Leverkusen,6220000,4,"1,33",1555000,4676692
33179,Schick,Bayer 04 Leverkusen,14970000,30,"10,00",499000,1497000
34311,Culbreath,Bayer 04 Leverkusen,880000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1750000,2,"2,00",875000,875000
34285,Ben Seghir,Bayer 04 Leverkusen,1670000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,6770000,16,"5,33",423125,1270169
33122,Diaby,Bayer 04 Leverkusen,12440000,6,"3,00",2073333,4146667
33747,Seimen,VfB Stuttgart,1590000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,2560000,15,"5,00",170667,512000
34112,Jaquez,VfB Stuttgart,590000,0,-,,
34050,Al-Dakhil,VfB Stuttgart,370000,0,-,,
34001,Hendriks,VfB Stuttgart,2590000,9,"3,00",287778,863333
32509,Mittelstädt,VfB Stuttgart,8960000,28,"9,33",320000,960343
32773,Zagadou,VfB Stuttgart,570000,0,-,,
34115,Jeltsch,VfB Stuttgart,4270000,10,"3,33",427000,1282282
34197,Assignon,VfB Stuttgart,520000,0,-,,
33850,Stergiou,VfB Stuttgart,430000,1,"1,00",430000,430000
32880,Vagnoman,VfB Stuttgart,6780000,29,"9,67",233793,701138
33552,Chabot,VfB Stuttgart,5280000,13,"4,33",406154,1219400
34074,Malanga,VfB Stuttgart,200000,0,-,,
34288,El Khannouss,VfB Stuttgart,9120000,20,"6,67",456000,1367316
34488,Yigit,VfB Stuttgart,200000,0,-,,
32492,Prömel,VfB Stuttgart,6010000,10,"3,33",601000,1804805
34523,Spalt,VfB Stuttgart,1120000,6,"6,00",186667,186667
32830,Nartey,VfB Stuttgart,2170000,0,-,,
33437,Stiller,VfB Stuttgart,7630000,4,"1,33",1907500,5736842
33411,Leweling,VfB Stuttgart,6130000,4,"1,33",1532500,4609023
32858,Führich,VfB Stuttgart,7940000,8,"4,00",992500,1985000
33085,Karazor,VfB Stuttgart,1530000,0,-,,
33832,Undav,VfB Stuttgart,10580000,5,"1,67",2116000,6335329
34491,Sauer,VfB Stuttgart,2510000,3,"1,50",836667,1673333
33311,Demirović,VfB Stuttgart,9770000,11,"3,67",888182,2662125
33557,Tiago Tomás,VfB Stuttgart,2610000,2,"2,00",1305000,1305000
33718,Diehl,VfB Stuttgart,160000,0,-,,
33657,Pejčinović,VfB Stuttgart,8380000,6,"2,00",1396667,4190000
31489,Baumann,TSG Hoffenheim,2810000,13,"4,33",216154,648961
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34446,Rots,TSG Hoffenheim,3930000,13,"6,50",302308,604615
34340,Engelns,TSG Hoffenheim,240000,0,-,,
34275,Hajdari,TSG Hoffenheim,3200000,2,"0,67",1600000,4776119
34457,Dulic,TSG Hoffenheim,240000,0,-,,
34257,Coufal,TSG Hoffenheim,5040000,14,"4,67",360000,1079229
34213,Machida,TSG Hoffenheim,1200000,3,"3,00",400000,400000
34051,Gendrey,TSG Hoffenheim,610000,4,"4,00",152500,152500
34048,Hranáč,TSG Hoffenheim,1370000,4,"2,00",342500,685000
34487,Abraha,TSG Hoffenheim,260000,0,-,,
32693,Bernardo,TSG Hoffenheim,2070000,4,"4,00",517500,517500
33026,Kabak,TSG Hoffenheim,5680000,22,"7,33",258182,774898
34474,De Cat,TSG Hoffenheim,3670000,2,"1,00",1835000,3670000
34128,Lenz,TSG Hoffenheim,370000,0,-,,
33857,Conté,TSG Hoffenheim,3820000,12,"4,00",318333,955000
32553,Kramarić,TSG Hoffenheim,6390000,2,"1,00",3195000,6390000
34242,Burger,TSG Hoffenheim,5140000,4,"1,33",1285000,3864662
34034,Prass,TSG Hoffenheim,1450000,0,-,,
34202,Avdullahu,TSG Hoffenheim,6130000,17,"5,67",360588,1081129
34294,Daghim,TSG Hoffenheim,6780000,19,"6,33",356842,1071090
33270,Lemperle,TSG Hoffenheim,6990000,11,"5,50",635455,1270909
33507,Wimmer,TSG Hoffenheim,5150000,10,"3,33",515000,1546547
33536,Asllani,TSG Hoffenheim,8950000,4,"4,00",2237500,2237500
33619,Hložek,TSG Hoffenheim,6300000,20,"6,67",315000,944528
33885,Moerstedt,TSG Hoffenheim,1250000,-1,"-0,50",-1250000,-2500000
33647,Backhaus,Sport-Club Freiburg,2890000,12,"4,00",240833,722500
32506,Huth,Sport-Club Freiburg,160000,0,-,,
32656,F. Müller,Sport-Club Freiburg,170000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,1100000,2,"2,00",550000,550000
33829,Makengo,Sport-Club Freiburg,3900000,15,"5,00",260000,780000
33947,Treu,Sport-Club Freiburg,4430000,16,"5,33",276875,831144
34020,Yılmaz,Sport-Club Freiburg,930000,1,"1,00",930000,930000
34021,Ogbus,Sport-Club Freiburg,760000,0,-,,
32807,Lienhart,Sport-Club Freiburg,5130000,17,"5,67",301765,904762
32597,Kübler,Sport-Club Freiburg,3240000,10,"3,33",324000,972973
32579,Jung,Sport-Club Freiburg,240000,0,-,,
32019,Günter,Sport-Club Freiburg,670000,0,-,,
31910,Ginter,Sport-Club Freiburg,7400000,28,"9,33",264286,793140
34184,Suzuki,Sport-Club Freiburg,7490000,30,"10,00",249667,749000
34361,Tarnutzer,Sport-Club Freiburg,200000,0,-,,
34437,Yamamoto,Sport-Club Freiburg,1030000,0,-,,
32961,Beste,Sport-Club Freiburg,6310000,17,"5,67",371176,1112875
32071,Grifo,Sport-Club Freiburg,5710000,8,"4,00",713750,1427500
33603,Y. Engelhardt,Sport-Club Freiburg,4760000,17,"5,67",280000,839506
33156,Osterhage,Sport-Club Freiburg,620000,0,-,,
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32398,M. Eggestein,Sport-Club Freiburg,8210000,29,"9,67",283103,849018
32861,Höler,Sport-Club Freiburg,2260000,6,"3,00",376667,753333
34183,Irié,Sport-Club Freiburg,1730000,4,"2,00",432500,865000
33783,Matanović,Sport-Club Freiburg,13240000,37,"12,33",357838,1073804
33629,Scherhant,Sport-Club Freiburg,4380000,9,"3,00",486667,1460000
34451,Goto,Sport-Club Freiburg,2790000,9,"3,00",310000,930000
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33439,Atubolu,Eintracht Frankfurt,3460000,15,"5,00",230667,692000
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,500000,0,-,,
34313,Kosugi,Eintracht Frankfurt,2830000,9,"3,00",314444,943333
34221,Maluze,Eintracht Frankfurt,3480000,13,"6,50",267692,535385
34490,Otávio,Eintracht Frankfurt,1600000,1,"1,00",1600000,1600000
34525,Etse,Eintracht Frankfurt,180000,0,-,,
33869,Baum,Eintracht Frankfurt,4000000,9,"3,00",444444,1333333
34511,Brassier,Eintracht Frankfurt,4440000,8,"4,00",555000,1110000
33836,Collins,Eintracht Frankfurt,2240000,0,-,,
32836,Koch,Eintracht Frankfurt,7190000,21,"7,00",342381,1027143
33383,Knauff,Eintracht Frankfurt,2170000,0,-,,
31572,Götze,Eintracht Frankfurt,2620000,6,"3,00",436667,873333
34493,Onyedika,Eintracht Frankfurt,4750000,6,"2,00",791667,2375000
31743,Chandler,Eintracht Frankfurt,310000,0,"0,00",,
34314,Arrhov,Eintracht Frankfurt,610000,1,"1,00",610000,610000
33856,Chaïbi,Eintracht Frankfurt,3030000,6,"3,00",505000,1010000
34019,O. Højlund,Eintracht Frankfurt,990000,0,"0,00",,
34008,Uzun,Eintracht Frankfurt,9810000,22,"7,33",445909,1338336
33335,Doan,Eintracht Frankfurt,7410000,5,"2,50",1482000,2964000
33912,Aséko,Eintracht Frankfurt,3460000,4,"4,00",865000,865000
32948,Burkardt,Eintracht Frankfurt,12930000,24,"8,00",538750,1616250
33214,Ngankam,Eintracht Frankfurt,170000,0,-,,
34316,Ebnoutalib,Eintracht Frankfurt,7350000,23,"7,67",319565,958279
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,2920000,6,"3,00",486667,973333
34465,Pimpong,Eintracht Frankfurt,1030000,1,"1,00",1030000,1030000
33990,Labrović,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,3680000,19,"6,33",193684,581359
34363,Wisbereit,FC Augsburg,160000,0,-,,
34017,N. Banks,FC Augsburg,4370000,18,"6,00",242778,728333
34057,Matsima,FC Augsburg,6070000,21,"7,00",289048,867143
34106,Behrens,FC Augsburg,4600000,15,"5,00",306667,920000
34351,Schnitzer,FC Augsburg,190000,0,-,,
34438,Brackelmann,FC Augsburg,3510000,13,"4,33",270000,810624
34510,Seol,FC Augsburg,1110000,1,"0,50",1110000,2220000
34522,Bah,FC Augsburg,1790000,0,-,,
33969,Suso,FC Augsburg,330000,0,-,,
32546,Wolf,FC Augsburg,3840000,18,"6,00",213333,640000
32549,Gouweleeuw,FC Augsburg,1870000,0,-,,
33211,Keitel,FC Augsburg,750000,3,"1,50",250000,500000
33564,Kade,FC Augsburg,5760000,12,"12,00",480000,480000
34236,Massengo,FC Augsburg,5180000,14,"4,67",370000,1109208
34171,Fellhauer,FC Augsburg,4130000,11,"3,67",375455,1125341
33713,Ibrahimović,FC Augsburg,5770000,10,"5,00",577000,1154000
34069,Sakar,FC Augsburg,160000,0,-,,
34063,Claude-Maurice,FC Augsburg,7050000,14,"7,00",503571,1007143
33736,Kömür,FC Augsburg,2400000,9,"3,00",266667,800000
33808,Breithaupt,FC Augsburg,190000,0,-,,
33997,Rieder,FC Augsburg,8220000,29,"9,67",283448,850052
34331,Ribeiro,FC Augsburg,3200000,11,"3,67",290909,871935
34344,Ogundu,FC Augsburg,620000,0,-,,
34012,Mounié,FC Augsburg,160000,0,-,,
31958,Gregoritsch,FC Augsburg,9360000,28,"9,33",334286,1003215
34464,Kinzig,1. FSV Mainz 05,170000,0,-,,
31774,Schwolow,1. FSV Mainz 05,1120000,4,"4,00",280000,280000
32364,Zentner,1. FSV Mainz 05,2130000,6,"3,00",355000,710000
31666,Bell,1. FSV Mainz 05,420000,0,-,,
34454,Gruber,1. FSV Mainz 05,3960000,11,"3,67",360000,1079019
34307,Potulski,1. FSV Mainz 05,2500000,2,"0,67",1250000,3731343
33577,Caci,1. FSV Mainz 05,4740000,15,"5,00",316000,948000
33478,Widmer,1. FSV Mainz 05,1170000,3,"3,00",390000,390000
34509,Nakuzola,1. FSV Mainz 05,640000,4,"4,00",160000,160000
31762,da Costa,1. FSV Mainz 05,1980000,7,"2,33",282857,849785
31959,Kohr,1. FSV Mainz 05,880000,2,"2,00",440000,440000
32178,Mwene,1. FSV Mainz 05,3820000,20,"6,67",191000,572714
32786,Posch,1. FSV Mainz 05,3390000,7,"3,50",484286,968571
33093,Maloney,1. FSV Mainz 05,280000,0,-,,
34467,Ruoppi,1. FSV Mainz 05,700000,2,"1,00",350000,700000
34231,Kawasaki,1. FSV Mainz 05,270000,0,-,,
34009,Sano,1. FSV Mainz 05,8280000,22,"7,33",376364,1129604
33356,Martel,1. FSV Mainz 05,2290000,0,-,,
32395,Amiri,1. FSV Mainz 05,11570000,12,"4,00",964167,2892500
33477,Lee,1. FSV Mainz 05,5330000,10,"3,33",533000,1600601
33296,Nebel,1. FSV Mainz 05,3920000,0,-,,
33135,S. Becker,1. FSV Mainz 05,5850000,16,"5,33",365625,1097561
33247,Silas,1. FSV Mainz 05,290000,0,-,,
34429,A. Haidara,1. FSV Mainz 05,380000,0,-,,
33070,Tietz,1. FSV Mainz 05,9440000,30,"10,00",314667,944000
34158,Königsdörffer,1. FSV Mainz 05,4070000,14,"4,67",290714,871520
33830,Hollerbach,1. FSV Mainz 05,2070000,2,"2,00",1035000,1035000
34032,Klaus,1. FC Union Berlin,350000,0,-,,
34527,Gagzow,1. FC Union Berlin,170000,0,-,,
34144,Raab,1. FC Union Berlin,530000,-3,"-3,00",-176667,-176667
32921,Rönnow,1. FC Union Berlin,1860000,9,"4,50",206667,413333
33995,Querfeld,1. FC Union Berlin,3410000,12,"6,00",284167,568333
33720,Juranović,1. FC Union Berlin,2550000,10,"3,33",255000,765766
33669,Nsoki,1. FC Union Berlin,380000,0,-,,
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33567,Rothe,1. FC Union Berlin,1840000,-1,"-0,33",-1840000,-5575758
34061,Köhn,1. FC Union Berlin,1090000,3,"3,00",363333,363333
34455,Van Den Bosch,1. FC Union Berlin,1610000,1,"0,50",1610000,3220000
33096,Trimmel,1. FC Union Berlin,1020000,2,"2,00",510000,510000
32801,Uduokhai,1. FC Union Berlin,2230000,2,"1,00",1115000,2230000
32311,M. Friedrich,1. FC Union Berlin,450000,0,-,,
34506,Aebischer,1. FC Union Berlin,1900000,-1,"-0,33",-1900000,-5757576
34191,Burcu,1. FC Union Berlin,1320000,3,"1,00",440000,1320000
34516,Imeri,1. FC Union Berlin,2130000,0,-,,
34358,Güther,1. FC Union Berlin,400000,0,-,,
34528,Slišković,1. FC Union Berlin,170000,0,-,,
32310,Haberer,1. FC Union Berlin,1180000,7,"2,33",168571,506438
32073,Khedira,1. FC Union Berlin,2430000,5,"1,67",486000,1455090
33821,Kemlein,1. FC Union Berlin,1680000,4,"1,33",420000,1263158
33550,Schäfer,1. FC Union Berlin,1990000,7,"2,33",284286,854077
33035,Jeong,1. FC Union Berlin,2920000,13,"4,33",224615,674365
33158,Skov,1. FC Union Berlin,380000,1,"1,00",380000,380000
32694,Burke,1. FC Union Berlin,800000,0,-,,
34494,Latte Lath,1. FC Union Berlin,3610000,7,"2,33",515714,1549356
34452,Gray,1. FC Union Berlin,180000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
33616,Skarke,1. FC Union Berlin,3370000,23,"7,67",146522,439374
34111,M. Ljubičić,1. FC Union Berlin,1520000,1,"0,33",1520000,4606061
34059,Ilić,1. FC Union Berlin,2450000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3220000,8,"2,67",402500,1205993
31693,Batz,Borussia M'gladbach,360000,0,-,,
34492,Hashioka,Borussia M'gladbach,1320000,-1,"-1,00",-1320000,-1320000
34366,Herold,Borussia M'gladbach,1490000,3,"1,00",496667,1490000
33778,Ullrich,Borussia M'gladbach,1240000,1,"0,50",1240000,2480000
33601,Chiarodia,Borussia M'gladbach,420000,0,-,,
33592,Itakura,Borussia M'gladbach,3050000,-5,"-1,67",-610000,-1826347
33258,Scally,Borussia M'gladbach,2620000,12,"4,00",218333,655000
34439,Konoplya,Borussia M'gladbach,1060000,0,-,,
34470,Leszczyński,Borussia M'gladbach,1190000,1,"1,00",1190000,1190000
34187,Diks,Borussia M'gladbach,3130000,0,"0,00",,
34459,Uno,Borussia M'gladbach,730000,0,-,,
34435,Leopold,Borussia M'gladbach,1010000,0,-,,
34500,Fleck,Borussia M'gladbach,250000,0,-,,
34342,Bolin,Borussia M'gladbach,6410000,22,"7,33",291364,874488
34270,Mohya,Borussia M'gladbach,3080000,1,"0,33",3080000,9333333
34186,Castrop,Borussia M'gladbach,790000,0,-,,
31985,Stöger,Borussia M'gladbach,2670000,-2,"-1,00",-1335000,-2670000
32771,Kühn,Borussia M'gladbach,2730000,4,"4,00",682500,682500
34501,Nguefack,Borussia M'gladbach,2060000,7,"2,33",294286,884120
32931,Neuhaus,Borussia M'gladbach,930000,0,-,,
33978,Sander,Borussia M'gladbach,3240000,2,"0,67",1620000,4835821
34447,Lidberg,Borussia M'gladbach,3390000,5,"1,67",678000,2029940
33817,Honorat,Borussia M'gladbach,7020000,18,"6,00",390000,1170000
33938,Machino,Borussia M'gladbach,1310000,1,"1,00",1310000,1310000
32599,Kleindienst,Borussia M'gladbach,6220000,0,"0,00",,
34499,Danfa,Borussia M'gladbach,300000,0,-,,
32787,Hack,Borussia M'gladbach,3180000,3,"1,00",1060000,3180000
34334,Tangvik,Hamburger SV,220000,0,-,,
34094,Dickes,Hamburger SV,160000,0,-,,
34502,Lahti,Hamburger SV,160000,0,-,,
32629,Heuer Fernandes,Hamburger SV,2130000,4,"1,33",532500,1601504
32710,Torunarigha,Hamburger SV,1530000,-3,"-1,00",-510000,-1530000
34354,Nandja,Hamburger SV,780000,-4,"-2,00",-195000,-390000
34258,Omari,Hamburger SV,730000,0,"0,00",,
34355,Lemke,Hamburger SV,2030000,1,"1,00",2030000,2030000
34233,Capaldo,Hamburger SV,1890000,-8,"-2,67",-236250,-707865
34526,M. Vušković,Hamburger SV,2230000,0,-,,
34148,Muheim,Hamburger SV,1550000,0,-,,
34521,Wolfe,Hamburger SV,2090000,-4,"-2,00",-522500,-1045000
34514,El Ouahdi,Hamburger SV,3420000,-1,"-0,50",-3420000,-6840000
33164,Bornauw,Hamburger SV,2240000,-3,"-1,50",-746667,-1493333
34486,Nadir,Hamburger SV,1250000,3,"1,50",416667,833333
34337,Grønbæk,Hamburger SV,4410000,7,"2,33",630000,1892704
34477,Adeline,Hamburger SV,1840000,2,"1,00",920000,1840000
34296,Fábio Vieira,Hamburger SV,9480000,4,"2,00",2370000,4740000
32630,Jatta,Hamburger SV,960000,3,"3,00",320000,320000
33254,Pherai,Hamburger SV,230000,0,-,,
33877,Amoako,Hamburger SV,250000,0,-,,
33935,Remberg,Hamburger SV,3340000,5,"1,67",668000,2000000
34290,Sambi Lokonga,Hamburger SV,3850000,6,"3,00",641667,1283333
34483,Daka,Hamburger SV,3410000,7,"2,33",487143,1463519
34156,Røssing-Lelesiit,Hamburger SV,260000,0,-,,
34508,Moffi,Hamburger SV,2950000,4,"1,33",737500,2218045
34249,Stange,Hamburger SV,1240000,4,"1,33",310000,932331
32591,Poulsen,Hamburger SV,1150000,3,"1,50",383333,766667
31634,Zieler,1. FC Köln,240000,0,-,,
32356,Schwäbe,1. FC Köln,2820000,12,"4,00",235000,705000
34485,James,1. FC Köln,160000,0,-,,
33495,Köbbing,1. FC Köln,170000,0,-,,
34241,Sebulonsen,1. FC Köln,1200000,1,"1,00",1200000,1200000
34267,van den Berg,1. FC Köln,550000,0,-,,
34135,Schmied,1. FC Köln,370000,0,-,,
34287,Castro-Montes,1. FC Köln,1830000,6,"2,00",305000,915000
34323,Simpson-Pusey,1. FC Köln,2670000,8,"2,67",333750,1000000
34469,Lochoshvili,1. FC Köln,2350000,1,"0,33",2350000,7121212
34475,G. Mensah,1. FC Köln,1820000,2,"0,67",910000,2716418
32919,Sosa,1. FC Köln,2490000,0,-,,
32744,Hübers,1. FC Köln,320000,0,-,,
34484,Okon-Engstler,1. FC Köln,1670000,3,"1,50",556667,1113333
34497,Neves,1. FC Köln,480000,0,-,,
34196,Jóhannesson,1. FC Köln,3130000,8,"2,67",391250,1172285
34512,Moore,1. FC Köln,6560000,5,"2,50",1312000,2624000
32881,Maina,1. FC Köln,4580000,23,"7,67",199130,597132
33157,Skhiri,1. FC Köln,4650000,11,"3,67",422727,1267030
33130,Krauß,1. FC Köln,2490000,4,"1,33",622500,1872180
34141,M. El Mala,1. FC Köln,340000,0,-,,
34504,Dallinga,1. FC Köln,6090000,13,"6,50",468462,936923
32206,Waldschmidt,1. FC Köln,740000,0,-,,
34480,Heskey,1. FC Köln,1290000,1,"1,00",1290000,1290000
33139,Bülter,1. FC Köln,2630000,5,"2,50",526000,1052000
33185,Thielmann,1. FC Köln,2410000,7,"3,50",344286,688571
33263,Ache,1. FC Köln,4790000,10,"3,33",479000,1438438
34139,S. El Mala,1. FC Köln,11100000,7,"3,50",1585714,3171429
34140,Rondić,1. FC Köln,260000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
34274,Hein,SV Werder Bremen,2430000,16,"5,33",151875,455910
34473,Schlager,SV Werder Bremen,650000,0,-,,
34245,Schmetgens,SV Werder Bremen,960000,0,"0,00",,
33858,Deman,SV Werder Bremen,3480000,13,"4,33",267692,803695
33772,Arthur,SV Werder Bremen,3640000,8,"4,00",455000,910000
34517,Ndiaye,SV Werder Bremen,1130000,0,-,,
34472,Wójcik,SV Werder Bremen,770000,0,-,,
33288,Agu,SV Werder Bremen,750000,0,-,,
